timestamp,model,duration_sec,Accuracy,Precision,Recall,F1 Score,ROC AUC,Brier Score,param_metric,param_n_neighbors,param_weights,param_C,param_gamma,param_kernel,param_solver,param_max_depth,param_n_estimators,param_learning_rate,param_var_smoothing,param_reg_param,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_momentum,param_validation_fraction,param_colsample_bytree,param_subsample,param_penalty
2025-06-04 02:36:33,AdaBoost,25.17,0.6073,0.5559,0.3255,0.4106,0.6327,0.2344,,,,,,,,,100.0,1.0,,,,,,,,,,,,,
2025-06-04 02:36:35,Naive Bayes,2.17,0.5974,0.524,0.4564,0.4879,0.5835,0.2772,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-06-04 02:41:01,Gradient Boosting,265.98,0.6173,0.614,0.24,0.3451,0.6325,0.2311,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-06-04 02:41:15,Extra Trees,14.14,0.5852,0.5117,0.2782,0.3604,0.5754,0.2423,,,,,,,,,100.0,,,,,,,,,,,,,,
2025-06-04 02:41:17,Quadratic Discriminant Analysis,2.12,0.5898,0.5147,0.4127,0.4581,0.6067,0.2454,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-06-06 01:57:25,Neural Network,94.85,0.6226,0.5927,0.3255,0.4202,0.6352,0.23,,,,,,,sgd,,,adaptive,,,tanh,0.001,32.0,True,"(50,)",0.01,0.8,0.15,,,
2025-06-06 02:09:33,Neural Network,112.34,0.5882,0.5304,0.1745,0.2627,0.6145,0.2357,,,,,,,adam,,,adaptive,,,relu,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-06-20 23:42:31,K-Nearest Neighbors,8.68,0.5752,0.4907,0.2873,0.3624,0.5772,0.248,euclidean,12.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-20 23:51:44,Support Vector Machine,510.75,0.6287,0.6345,0.2745,0.3832,0.6527,0.2261,,,,5.0,auto,linear,,,,,,,,,,,,,,,,,
2025-06-20 23:59:32,XGBoost,83.32,0.628,0.609,0.32,0.4195,0.65,0.2272,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,0.8,
2025-06-21 00:41:01,XGBoost,99.21,0.6134,0.5948,0.2509,0.3529,0.6337,0.2305,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,0.8,
2025-06-21 00:41:11,XGBoost,99.21,0.6134,0.5948,0.2509,0.3529,0.6337,0.2305,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,0.8,
2025-06-21 00:45:32,K-Nearest Neighbors,7.55,0.5676,0.475,0.2764,0.3494,0.5475,0.257,euclidean,12.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-21 00:50:50,Support Vector Machine,312.64,0.6112,0.599,0.2255,0.3276,0.6247,0.2317,,,,1.0,auto,rbf,,,,,,,,,,,,,,,,,
2025-06-21 00:50:54,Logistic Regression,4.08,0.628,0.6113,0.3145,0.4154,0.6668,0.2231,,,,1.0,,,liblinear,,,,,,,,,,,,,,,,
2025-06-21 00:54:02,Random Forest,178.62,0.6173,0.6324,0.2127,0.3184,0.6374,0.2309,,,,,,,,10.0,1000.0,,,,,,,,,,,,,,
2025-06-21 00:54:27,AdaBoost,24.84,0.6073,0.5559,0.3255,0.4106,0.6327,0.2344,,,,,,,,,100.0,1.0,,,,,,,,,,,,,
2025-06-21 00:54:29,Naive Bayes,2.15,0.5974,0.524,0.4564,0.4879,0.5835,0.2772,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-06-21 00:58:54,Gradient Boosting,264.68,0.618,0.6168,0.24,0.3455,0.6328,0.2308,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-06-21 00:59:08,Extra Trees,13.87,0.5936,0.5391,0.2255,0.3179,0.5996,0.2357,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-06-21 00:59:10,Quadratic Discriminant Analysis,2.14,0.5898,0.5147,0.4127,0.4581,0.6067,0.2454,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-06-21 01:01:01,Neural Network,110.45,0.5882,0.5304,0.1745,0.2627,0.6145,0.2357,,,,,,,adam,,,adaptive,,,relu,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-06-28 03:23:41,K-Nearest Neighbors,7.42,0.6241,0.5694,0.4327,0.4917,0.6365,0.2327,euclidean,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-28 03:52:57,K-Nearest Neighbors,6.91,0.6246,0.5656,0.4489,0.5005,0.6544,0.2283,manhattan,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-28 04:02:51,K-Nearest Neighbors,7.2,0.631,0.5935,0.3788,0.4624,0.6516,0.2297,manhattan,12.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-28 04:08:12,Support Vector Machine,257.77,0.6563,0.5971,0.553,0.5742,0.7141,0.2126,,,,5.0,auto,linear,,,,,,,,,,,,,,,,,
2025-06-28 04:08:25,Logistic Regression,3.32,0.669,0.6294,0.5114,0.5643,0.722,0.2079,,,,5.0,,,liblinear,,,,,,,,,,,,,,,,
2025-06-28 04:19:39,Logistic Regression,18.8,0.669,0.6294,0.5114,0.5643,0.722,0.2079,,,,5.0,,,liblinear,,,,,,,,,,,,,,,,l2
2025-06-28 04:22:13,Random Forest,145.38,0.6675,0.6394,0.4735,0.5441,0.7106,0.2125,,,,,,,,5.0,50.0,,,,,,,,,,,,,,
2025-06-28 04:28:15,AdaBoost,19.22,0.6619,0.6281,0.4735,0.54,0.7131,0.2121,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-06-28 04:30:03,Naive Bayes,2.15,0.619,0.7353,0.142,0.2381,0.6902,0.296,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-06-28 04:33:14,Gradient Boosting,179.95,0.6651,0.6262,0.4981,0.5549,0.7164,0.2096,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-06-28 04:34:26,Extra Trees,12.76,0.6563,0.6727,0.3504,0.4608,0.709,0.2185,,,,,,,,10.0,100.0,,,,,,,,,,,,,,
2025-06-28 04:35:28,Quadratic Discriminant Analysis,2.15,0.6587,0.5988,0.5625,0.5801,0.7117,0.2248,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-06-28 04:37:36,Neural Network,112.64,0.6524,0.5983,0.5189,0.5558,0.7117,0.2125,,,,,,,adam,,,adaptive,,,logistic,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-06-28 04:39:17,XGBoost,55.63,0.6659,0.6348,0.4773,0.5449,0.7164,0.2095,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,1.0,
2025-07-03 00:12:23,K-Nearest Neighbors,6.15,0.5941,0.5341,0.3169,0.3977,0.5996,0.2442,manhattan,12.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:23:24,K-Nearest Neighbors,6.27,0.5798,0.5035,0.4899,0.4966,0.578,0.293,euclidean,3.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:26:12,Support Vector Machine,161.51,0.6359,0.582,0.4944,0.5346,0.6911,0.2193,,,,1.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-03 00:26:27,Logistic Regression,15.23,0.635,0.5813,0.4899,0.5317,0.6916,0.2209,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-03 00:56:48,K-Nearest Neighbors,6.16,0.5941,0.5341,0.3169,0.3977,0.5996,0.2442,manhattan,12.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:59:46,Support Vector Machine,165.36,0.6359,0.582,0.4944,0.5346,0.6911,0.2193,,,,1.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-03 01:00:01,Logistic Regression,14.62,0.6312,0.5785,0.4719,0.5198,0.6895,0.2191,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l2
2025-07-03 01:02:23,Random Forest,141.47,0.6511,0.6121,0.4787,0.5372,0.6881,0.2188,,,,,,,,10.0,1000.0,,,,,,,,,,,,,,
2025-07-03 01:02:41,AdaBoost,17.89,0.6407,0.5893,0.4966,0.539,0.6892,0.2204,,,,,,,,,50.0,0.1,,,,,,,,,,,,,
2025-07-03 01:02:43,Naive Bayes,2.14,0.5979,0.641,0.1124,0.1912,0.6342,0.3151,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-03 01:05:31,Gradient Boosting,168.41,0.6445,0.6041,0.4629,0.5242,0.6929,0.2176,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-07-03 01:05:43,Extra Trees,11.4,0.615,0.5752,0.3438,0.4304,0.6494,0.2281,,,,,,,,20.0,50.0,,,,,,,,,,,,,,
2025-07-03 01:05:45,Quadratic Discriminant Analysis,2.1,0.6169,0.5507,0.5124,0.5308,0.6642,0.2351,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-03 01:07:09,Neural Network,84.06,0.6378,0.5777,0.5348,0.5554,0.6873,0.2214,,,,,,,adam,,,adaptive,,,logistic,0.001,32.0,True,"(200,)",0.01,0.8,0.15,,,
2025-07-03 01:07:56,XGBoost,46.4,0.6378,0.592,0.4629,0.5195,0.6886,0.2183,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,1.0,1.0,
2025-07-03 01:30:36,K-Nearest Neighbors,6.75,0.6349,0.5802,0.4659,0.5168,0.648,0.2298,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-03 01:34:30,Support Vector Machine,228.58,0.6643,0.6174,0.5227,0.5662,0.7233,0.2086,,,,5.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-03 01:34:48,Logistic Regression,18.47,0.6627,0.6173,0.5133,0.5605,0.7153,0.2117,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-03 01:37:09,Random Forest,140.56,0.6675,0.638,0.4773,0.546,0.7108,0.2133,,,,,,,,10.0,1000.0,,,,,,,,,,,,,,
2025-07-03 01:37:27,AdaBoost,18.01,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-03 01:37:30,Naive Bayes,2.14,0.6008,0.7778,0.0663,0.1222,0.665,0.3078,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-03 01:40:19,Gradient Boosting,169.15,0.6762,0.6471,0.5,0.5641,0.7202,0.2085,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-07-03 01:40:31,Extra Trees,12.23,0.6548,0.6405,0.4015,0.4936,0.6996,0.2179,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-07-03 01:40:33,Quadratic Discriminant Analysis,2.11,0.6587,0.6061,0.5303,0.5657,0.6984,0.2173,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-03 01:42:41,Neural Network,127.11,0.6667,0.6116,0.5606,0.585,0.7155,0.211,,,,,,,sgd,,,adaptive,,,logistic,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-07-03 01:43:32,XGBoost,51.84,0.6667,0.6268,0.5057,0.5597,0.717,0.2092,,,,,,,,5.0,50.0,0.1,,,,,,,,,,,0.8,1.0,
2025-07-07 22:27:59,K-Nearest Neighbors,6.87,0.6103,0.5473,0.4053,0.4657,0.6238,0.234,manhattan,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-07 22:32:00,Support Vector Machine,240.8,0.6643,0.6164,0.5265,0.5679,0.7232,0.2084,,,,5.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-07 22:32:21,Logistic Regression,21.1,0.6627,0.6173,0.5133,0.5605,0.7153,0.2117,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-07 22:34:43,Random Forest,142.01,0.6627,0.6265,0.483,0.5455,0.7105,0.213,,,,,,,,10.0,100.0,,,,,,,,,,,,,,
2025-07-07 22:35:03,AdaBoost,19.75,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-07 22:35:05,Naive Bayes,2.15,0.6,0.7609,0.0663,0.122,0.6661,0.3077,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-07 22:38:11,Gradient Boosting,185.98,0.6762,0.6429,0.5114,0.5696,0.7225,0.2081,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-07-07 22:38:24,Extra Trees,12.14,0.6476,0.625,0.3977,0.4861,0.6803,0.2206,,,,,,,,20.0,50.0,,,,,,,,,,,,,,
2025-07-07 22:38:26,Quadratic Discriminant Analysis,2.1,0.6627,0.6108,0.5379,0.572,0.7004,0.2167,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-07 22:40:22,Neural Network,116.1,0.6643,0.6129,0.5398,0.574,0.7215,0.2088,,,,,,,sgd,,,adaptive,,,logistic,0.001,32.0,True,"(200,)",0.01,0.8,0.15,,,
2025-07-07 22:41:27,XGBoost,64.97,0.6651,0.6305,0.4848,0.5482,0.7175,0.2092,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,1.0,1.0,
2025-07-07 23:24:55,K-Nearest Neighbors,6.25,0.6079,0.545,0.3902,0.4547,0.6362,0.2335,manhattan,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-07 23:28:21,Support Vector Machine,205.82,0.6643,0.6218,0.5076,0.5589,0.7192,0.2098,,,,1.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-07 23:28:34,Logistic Regression,12.17,0.6627,0.6173,0.5133,0.5605,0.7153,0.2117,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-07 23:31:04,Random Forest,150.32,0.6635,0.6405,0.4489,0.5278,0.7083,0.2144,,,,,,,,10.0,1000.0,,,,,,,,,,,,,,
2025-07-07 23:31:23,AdaBoost,18.7,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-07 23:31:25,Naive Bayes,2.13,0.5937,0.8636,0.036,0.0691,0.6673,0.3168,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-07 23:34:19,Gradient Boosting,173.2,0.6635,0.6333,0.4678,0.5381,0.7098,0.2122,,,,,,,,3.0,100.0,0.1,,,,,,,,,,,,,
2025-07-07 23:34:31,Extra Trees,11.93,0.6381,0.62,0.3523,0.4493,0.6793,0.2219,,,,,,,,20.0,50.0,,,,,,,,,,,,,,
2025-07-07 23:34:33,Quadratic Discriminant Analysis,2.1,0.6659,0.6277,0.4981,0.5554,0.6948,0.2179,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-07 23:36:28,Neural Network,115.42,0.6603,0.6163,0.5019,0.5532,0.7106,0.2115,,,,,,,sgd,,,adaptive,,,logistic,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-07-07 23:37:05,XGBoost,36.48,0.6698,0.6451,0.4716,0.5449,0.7148,0.2103,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,1.0,1.0,
2025-07-07 23:56:18,K-Nearest Neighbors,6.26,0.6214,0.5687,0.3996,0.4694,0.6353,0.2335,euclidean,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-07 23:59:33,Support Vector Machine,194.65,0.6659,0.6236,0.5114,0.5619,0.7187,0.2099,,,,1.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-07 23:59:43,Logistic Regression,9.83,0.6635,0.632,0.4716,0.5401,0.7101,0.2121,,,,1.0,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-08 00:02:10,Random Forest,147.11,0.6548,0.622,0.4489,0.5215,0.7066,0.2139,,,,,,,,10.0,100.0,,,,,,,,,,,,,,
2025-07-08 00:02:28,AdaBoost,17.66,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-08 00:02:30,Naive Bayes,2.13,0.5889,0.9167,0.0208,0.0407,0.6752,0.3267,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-08 00:05:10,Gradient Boosting,159.72,0.6643,0.6336,0.4716,0.5407,0.7152,0.2102,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-07-08 00:05:23,Extra Trees,12.32,0.6659,0.6636,0.411,0.5076,0.6983,0.2171,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-07-08 00:05:25,Quadratic Discriminant Analysis,2.12,0.6659,0.6283,0.4962,0.5545,0.6972,0.2169,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-08 00:07:18,Neural Network,113.24,0.6603,0.6157,0.5038,0.5542,0.7044,0.214,,,,,,,sgd,,,adaptive,,,relu,0.001,32.0,True,"(200,)",0.01,0.8,0.15,,,
2025-07-08 00:08:18,XGBoost,59.36,0.6706,0.6475,0.4697,0.5445,0.7165,0.2098,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,1.0,
2025-07-08 00:18:27,K-Nearest Neighbors,5.95,0.6183,0.5627,0.3996,0.4673,0.6275,0.2339,manhattan,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-08 00:21:46,Support Vector Machine,190.07,0.6635,0.6204,0.5076,0.5583,0.7196,0.2097,,,,1.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-08 00:22:00,Logistic Regression,13.5,0.6643,0.6343,0.4697,0.5397,0.7122,0.2116,,,,1.0,,,liblinear,,,,,,,,,,,,,,,,l2
2025-07-08 00:24:10,Random Forest,130.76,0.6571,0.6379,0.4205,0.5068,0.7004,0.2158,,,,,,,,10.0,100.0,,,,,,,,,,,,,,
2025-07-08 00:24:28,AdaBoost,17.49,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-08 00:24:30,Naive Bayes,2.12,0.5873,0.9,0.017,0.0335,0.6789,0.3261,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-08 00:27:10,Gradient Boosting,159.33,0.6627,0.6122,0.5322,0.5694,0.7071,0.2123,,,,,,,,3.0,100.0,0.1,,,,,,,,,,,,,
2025-07-08 00:27:21,Extra Trees,11.0,0.646,0.6314,0.3731,0.469,0.6901,0.2183,,,,,,,,20.0,50.0,,,,,,,,,,,,,,
2025-07-08 00:27:23,Quadratic Discriminant Analysis,2.09,0.6651,0.6268,0.4962,0.5539,0.6972,0.2169,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-08 00:29:19,Neural Network,116.13,0.6556,0.6068,0.5057,0.5517,0.7084,0.213,,,,,,,adam,,,adaptive,,,logistic,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-07-08 00:30:05,XGBoost,46.22,0.6635,0.6347,0.464,0.5361,0.7117,0.2109,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,1.0,1.0,
2025-07-08 00:48:06,K-Nearest Neighbors,6.3,0.6246,0.5696,0.4261,0.4875,0.6347,0.2327,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-08 00:51:20,Support Vector Machine,193.96,0.6635,0.6193,0.5114,0.5602,0.7175,0.2102,,,,1.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-08 00:51:32,Logistic Regression,11.93,0.6635,0.6327,0.4697,0.5391,0.7101,0.2122,,,,1.5,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-08 00:54:23,K-Nearest Neighbors,6.78,0.6246,0.5696,0.4261,0.4875,0.6347,0.2327,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-08 00:57:34,Support Vector Machine,190.9,0.6635,0.6193,0.5114,0.5602,0.7175,0.2102,,,,1.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-08 00:57:46,Logistic Regression,11.61,0.6635,0.6327,0.4697,0.5391,0.7101,0.2122,,,,1.5,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-08 01:00:12,Random Forest,146.06,0.669,0.6391,0.483,0.5502,0.7042,0.2146,,,,,,,,10.0,100.0,,,,,,,,,,,,,,
2025-07-08 01:00:30,AdaBoost,17.73,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-08 01:00:32,Naive Bayes,2.13,0.5897,0.8667,0.0246,0.0479,0.6733,0.3272,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-08 01:03:11,Gradient Boosting,159.67,0.669,0.6412,0.4773,0.5472,0.7174,0.2095,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-07-08 01:03:24,Extra Trees,12.16,0.65,0.633,0.392,0.4842,0.6984,0.2174,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-07-08 01:03:26,Quadratic Discriminant Analysis,2.12,0.6635,0.6268,0.4867,0.548,0.6979,0.2164,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-08 01:05:20,Neural Network,113.91,0.6619,0.6076,0.5455,0.5749,0.713,0.2113,,,,,,,adam,,,adaptive,,,logistic,0.001,32.0,True,"(200,)",0.01,0.8,0.15,,,
2025-07-08 01:06:14,XGBoost,54.3,0.6675,0.6423,0.4659,0.5401,0.7139,0.2104,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,1.0,
2025-07-08 01:23:05,K-Nearest Neighbors,6.55,0.6016,0.5323,0.4053,0.4602,0.6225,0.2369,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-08 01:28:04,Support Vector Machine,298.48,0.6635,0.6198,0.5095,0.5593,0.7192,0.21,,,,5.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-08 01:28:12,Logistic Regression,7.92,0.6635,0.6262,0.4886,0.5489,0.7123,0.2113,,,,0.05,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-08 01:30:36,Random Forest,143.85,0.6595,0.6427,0.4223,0.5097,0.708,0.2169,,,,,,,,5.0,100.0,,,,,,,,,,,,,,
2025-07-08 01:30:54,AdaBoost,18.17,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-08 01:30:57,Naive Bayes,2.14,0.5937,0.8636,0.036,0.0691,0.6672,0.3186,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-08 01:33:42,Gradient Boosting,165.39,0.6643,0.6343,0.4697,0.5397,0.7117,0.2112,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-07-08 01:33:54,Extra Trees,12.25,0.6571,0.6333,0.4318,0.5135,0.687,0.219,,,,,,,,,100.0,,,,,,,,,,,,,,
2025-07-08 01:33:57,Quadratic Discriminant Analysis,2.11,0.6619,0.6232,0.4886,0.5478,0.6974,0.2167,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-08 01:39:58,Neural Network,361.6,0.6651,0.6387,0.4621,0.5363,0.7095,0.2124,,,,,,,sgd,,,adaptive,,,logistic,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-07-08 01:41:23,XGBoost,84.31,0.6587,0.6244,0.4659,0.5336,0.7128,0.2108,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,0.8,
2025-07-08 22:51:46,K-Nearest Neighbors,6.22,0.6008,0.5312,0.4034,0.4586,0.6227,0.2369,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-08 22:56:36,Support Vector Machine,286.57,0.6643,0.6212,0.5095,0.5598,0.7169,0.2104,,,,1.0,auto,linear,,,,,,,,,,,,,,,,,
2025-07-08 22:56:43,Logistic Regression,7.2,0.6627,0.6173,0.5133,0.5605,0.7153,0.2117,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-08 22:59:13,Random Forest,149.1,0.6579,0.624,0.4621,0.531,0.708,0.2139,,,,,,,,10.0,1000.0,,,,,,,,,,,,,,
2025-07-08 22:59:30,AdaBoost,17.27,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-08 22:59:32,Naive Bayes,2.14,0.5905,0.875,0.0265,0.0515,0.6747,0.3265,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-08 23:02:08,Gradient Boosting,155.02,0.6603,0.6121,0.517,0.5606,0.7088,0.212,,,,,,,,3.0,100.0,0.1,,,,,,,,,,,,,
2025-07-08 23:02:20,Extra Trees,12.42,0.6571,0.6412,0.4129,0.5023,0.7005,0.2166,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-07-08 23:02:22,Quadratic Discriminant Analysis,2.13,0.6627,0.6247,0.4886,0.5484,0.6977,0.2168,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-08 23:08:18,Neural Network,355.4,0.6563,0.6227,0.4564,0.5268,0.6982,0.2166,,,,,,,adam,,,adaptive,,,logistic,0.001,64.0,True,"(200,)",0.01,0.8,0.15,,,
2025-07-08 23:11:32,XGBoost,194.14,0.6659,0.6412,0.4602,0.5358,0.713,0.2111,,,,,,,,3.0,200.0,0.01,,,,,,,,,,,1.0,0.8,
