timestamp,model,duration_sec,Accuracy,Precision,Recall,F1 Score,ROC AUC,Brier Score,param_metric,param_n_neighbors,param_weights,param_C,param_gamma,param_kernel,param_solver,param_max_depth,param_n_estimators,param_learning_rate,param_var_smoothing,param_reg_param,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_momentum,param_validation_fraction,param_colsample_bytree,param_subsample,param_penalty
2025-06-04 02:36:33,AdaBoost,25.17,0.6073,0.5559,0.3255,0.4106,0.6327,0.2344,,,,,,,,,100.0,1.0,,,,,,,,,,,,,
2025-06-04 02:36:35,Naive Bayes,2.17,0.5974,0.524,0.4564,0.4879,0.5835,0.2772,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-06-04 02:41:01,Gradient Boosting,265.98,0.6173,0.614,0.24,0.3451,0.6325,0.2311,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-06-04 02:41:15,Extra Trees,14.14,0.5852,0.5117,0.2782,0.3604,0.5754,0.2423,,,,,,,,,100.0,,,,,,,,,,,,,,
2025-06-04 02:41:17,Quadratic Discriminant Analysis,2.12,0.5898,0.5147,0.4127,0.4581,0.6067,0.2454,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-06-06 01:57:25,Neural Network,94.85,0.6226,0.5927,0.3255,0.4202,0.6352,0.23,,,,,,,sgd,,,adaptive,,,tanh,0.001,32.0,True,"(50,)",0.01,0.8,0.15,,,
2025-06-06 02:09:33,Neural Network,112.34,0.5882,0.5304,0.1745,0.2627,0.6145,0.2357,,,,,,,adam,,,adaptive,,,relu,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-06-20 23:42:31,K-Nearest Neighbors,8.68,0.5752,0.4907,0.2873,0.3624,0.5772,0.248,euclidean,12.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-20 23:51:44,Support Vector Machine,510.75,0.6287,0.6345,0.2745,0.3832,0.6527,0.2261,,,,5.0,auto,linear,,,,,,,,,,,,,,,,,
2025-06-20 23:59:32,XGBoost,83.32,0.628,0.609,0.32,0.4195,0.65,0.2272,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,0.8,
2025-06-21 00:41:01,XGBoost,99.21,0.6134,0.5948,0.2509,0.3529,0.6337,0.2305,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,0.8,
2025-06-21 00:41:11,XGBoost,99.21,0.6134,0.5948,0.2509,0.3529,0.6337,0.2305,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,0.8,
2025-06-21 00:45:32,K-Nearest Neighbors,7.55,0.5676,0.475,0.2764,0.3494,0.5475,0.257,euclidean,12.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-21 00:50:50,Support Vector Machine,312.64,0.6112,0.599,0.2255,0.3276,0.6247,0.2317,,,,1.0,auto,rbf,,,,,,,,,,,,,,,,,
2025-06-21 00:50:54,Logistic Regression,4.08,0.628,0.6113,0.3145,0.4154,0.6668,0.2231,,,,1.0,,,liblinear,,,,,,,,,,,,,,,,
2025-06-21 00:54:02,Random Forest,178.62,0.6173,0.6324,0.2127,0.3184,0.6374,0.2309,,,,,,,,10.0,1000.0,,,,,,,,,,,,,,
2025-06-21 00:54:27,AdaBoost,24.84,0.6073,0.5559,0.3255,0.4106,0.6327,0.2344,,,,,,,,,100.0,1.0,,,,,,,,,,,,,
2025-06-21 00:54:29,Naive Bayes,2.15,0.5974,0.524,0.4564,0.4879,0.5835,0.2772,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-06-21 00:58:54,Gradient Boosting,264.68,0.618,0.6168,0.24,0.3455,0.6328,0.2308,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-06-21 00:59:08,Extra Trees,13.87,0.5936,0.5391,0.2255,0.3179,0.5996,0.2357,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-06-21 00:59:10,Quadratic Discriminant Analysis,2.14,0.5898,0.5147,0.4127,0.4581,0.6067,0.2454,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-06-21 01:01:01,Neural Network,110.45,0.5882,0.5304,0.1745,0.2627,0.6145,0.2357,,,,,,,adam,,,adaptive,,,relu,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-06-28 03:23:41,K-Nearest Neighbors,7.42,0.6241,0.5694,0.4327,0.4917,0.6365,0.2327,euclidean,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-28 03:52:57,K-Nearest Neighbors,6.91,0.6246,0.5656,0.4489,0.5005,0.6544,0.2283,manhattan,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-28 04:02:51,K-Nearest Neighbors,7.2,0.631,0.5935,0.3788,0.4624,0.6516,0.2297,manhattan,12.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-06-28 04:08:12,Support Vector Machine,257.77,0.6563,0.5971,0.553,0.5742,0.7141,0.2126,,,,5.0,auto,linear,,,,,,,,,,,,,,,,,
2025-06-28 04:08:25,Logistic Regression,3.32,0.669,0.6294,0.5114,0.5643,0.722,0.2079,,,,5.0,,,liblinear,,,,,,,,,,,,,,,,
2025-06-28 04:19:39,Logistic Regression,18.8,0.669,0.6294,0.5114,0.5643,0.722,0.2079,,,,5.0,,,liblinear,,,,,,,,,,,,,,,,l2
2025-06-28 04:22:13,Random Forest,145.38,0.6675,0.6394,0.4735,0.5441,0.7106,0.2125,,,,,,,,5.0,50.0,,,,,,,,,,,,,,
2025-06-28 04:28:15,AdaBoost,19.22,0.6619,0.6281,0.4735,0.54,0.7131,0.2121,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-06-28 04:30:03,Naive Bayes,2.15,0.619,0.7353,0.142,0.2381,0.6902,0.296,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-06-28 04:33:14,Gradient Boosting,179.95,0.6651,0.6262,0.4981,0.5549,0.7164,0.2096,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-06-28 04:34:26,Extra Trees,12.76,0.6563,0.6727,0.3504,0.4608,0.709,0.2185,,,,,,,,10.0,100.0,,,,,,,,,,,,,,
2025-06-28 04:35:28,Quadratic Discriminant Analysis,2.15,0.6587,0.5988,0.5625,0.5801,0.7117,0.2248,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-06-28 04:37:36,Neural Network,112.64,0.6524,0.5983,0.5189,0.5558,0.7117,0.2125,,,,,,,adam,,,adaptive,,,logistic,0.001,32.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-06-28 04:39:17,XGBoost,55.63,0.6659,0.6348,0.4773,0.5449,0.7164,0.2095,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,1.0,
