Date,Gender,WeightGroupMap,WeightClass,Location,label,Fighter,Odds,ExpectedValue,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,Year,Corner,Win,Record,WinRatio,WinRatioPercentage,FinishRate,ExpPerAge,HeightReachRatio,WinsByDecision,DecisionRate,FighterYear
2020-07-15,MALE,Medium,Welterweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",1,Abdul Razak Alhassan,-345.0,28.9855,0,3,0,4.59,0.46,0.0,0.57,0.33,3,1,7,0,0,0,0,4,0,0,4,Orthodox,177.8,185.42,170,34,2020,Red,No,4-1-0,0.8,80.0%,1.0,0.20588235294117646,0.9589041095890413,0,0.0,Abdul Razak Alhassan (2020)
2021-08-28,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Abdul Razak Alhassan,215.0,215.0,3,0,0,3.71,0.48,0.0,0.53,0.28,3,4,14,0,0,0,0,4,0,0,4,Orthodox,177.8,185.42,185,36,2021,Blue,Yes,4-4-0,0.5,50.0%,1.0,0.3888888888888889,0.9589041095890413,0,0.0,Abdul Razak Alhassan (2021)
2022-02-19,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Abdul Razak Alhassan,135.0,135.0,0,1,0,3.62,0.49,0.2,0.88,0.38,3,4,15,0,0,0,0,5,0,0,5,Orthodox,177.8,185.42,185,36,2022,Blue,No,5-4-0,0.5555555555555556,55.6%,1.0,0.4166666666666667,0.9589041095890413,0,0.0,Abdul Razak Alhassan (2022)
2023-10-07,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Abdul Razak Alhassan,280.0,280.0,0,1,0,3.62,0.49,0.2,0.88,0.38,3,5,20,0,0,0,0,6,0,0,6,Orthodox,177.8,185.42,185,38,2023,Blue,No,6-5-0,0.5454545454545454,54.5%,1.0,0.5263157894736842,0.9589041095890413,0,0.0,Abdul Razak Alhassan (2023)
2013-12-14,MALE,Light,Lightweight,"Sacramento, California, USA",0,Abel Trujillo,130.0,130.0,2,0,0,39.3333,0.507,0.6667,1.0,1.0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,172.72,177.8,155,30,2013,Red,Yes,1-2-0,0.3333333333333333,33.3%,1.0,0.23333333333333334,0.9714285714285713,0,0.0,Abel Trujillo (2013)
2014-12-06,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",0,Abel Trujillo,295.0,295.0,0,2,0,35.8,0.482,0.4,1.6,0.766,2,2,11,0,0,0,0,3,0,0,3,Orthodox,172.72,177.8,155,31,2014,Blue,No,3-2-0,0.6,60.0%,1.0,0.3548387096774194,0.9714285714285713,0,0.0,Abel Trujillo (2014)
2015-11-07,MALE,Light,Lightweight,"Sao Paulo, Sao Paulo, Brazil",1,Abel Trujillo,110.0,110.0,1,0,0,32.3333,0.433,0.3333,1.6667,0.705,2,3,13,0,0,0,0,3,0,0,3,Orthodox,172.72,177.8,155,32,2015,Blue,Yes,3-3-0,0.5,50.0%,1.0,0.40625,0.9714285714285713,0,0.0,Abel Trujillo (2015)
2016-01-02,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",0,Abel Trujillo,135.0,135.0,0,1,0,27.7143,0.371,0.2857,1.4286,0.604,2,3,14,0,0,0,0,3,0,0,4,Orthodox,172.72,177.8,155,32,2016,Red,Yes,4-3-0,0.5714285714285714,57.1%,0.75,0.4375,0.9714285714285713,0,0.0,Abel Trujillo (2016)
2017-12-16,MALE,Light,Lightweight,"Winnipeg, Manitoba, Canada",0,Abel Trujillo,-145.0,68.9655,1,0,0,24.4,0.372,0.3,1.4,0.543,3,4,21,0,0,0,1,3,1,0,6,Orthodox,172.72,177.8,155,34,2017,Blue,No,6-4-0,0.6,60.0%,0.6666666666666666,0.6176470588235294,0.9714285714285713,1,0.16666666666666666,Abel Trujillo (2017)
2022-09-03,MALE,Medium,Middleweight,"Paris, Ile-de-France, France",0,Abus Magomedov,-295.0,33.8983,0,0,0,2.88,0.44,0.0,2.65,0.77,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,185,32,2022,Red,Yes,0-0-0,,nan%,0.0,0.0,0.9487179487179488,0,0.0,Abus Magomedov (2022)
2023-11-04,MALE,Medium,Middleweight,"Sao Paulo, Sao Paulo, Brazil",0,Abus Magomedov,240.0,240.0,1,0,0,2.88,0.44,0.0,2.65,0.77,1,1,3,0,0,0,0,1,0,0,1,Orthodox,187.96,198.12,185,33,2023,Blue,No,1-1-0,0.5,50.0%,1.0,0.09090909090909091,0.9487179487179488,0,0.0,Abus Magomedov (2023)
2024-10-26,MALE,Medium,Middleweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Abus Magomedov,-155.0,64.5161,0,1,0,2.65,0.44,0.3,3.12,0.64,1,2,9,0,0,0,1,1,0,0,2,Orthodox,187.96,198.12,185,34,2024,Red,Yes,2-2-0,0.5,50.0%,0.5,0.2647058823529412,0.9487179487179488,1,0.5,Abus Magomedov (2024)
2022-07-30,MALE,Medium,Welterweight,"Dallas, Texas, USA",0,Adam Fugitt,450.0,450.0,0,0,0,4.72,0.45,0.0,2.04,0.29,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,195.58,170,33,2022,Blue,No,0-0-0,,nan%,0.0,0.0,0.9480519480519479,0,0.0,Adam Fugitt (2022)
2023-06-10,MALE,Medium,Welterweight,"Vancouver, British Columbia, Canada",0,Adam Fugitt,184.0,184.0,0,1,0,4.72,0.45,0.0,2.04,0.29,1,1,4,0,0,0,0,1,0,0,1,Southpaw,185.42,195.58,170,34,2023,Blue,No,1-1-0,0.5,50.0%,1.0,0.11764705882352941,0.9480519480519479,0,0.0,Adam Fugitt (2023)
2024-06-15,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Adam Fugitt,114.0,114.0,1,0,0,4.72,0.45,0.0,2.04,0.29,1,2,6,0,0,0,0,1,0,0,1,Southpaw,185.42,195.58,170,35,2024,Blue,Yes,1-2-0,0.3333333333333333,33.3%,1.0,0.17142857142857143,0.9480519480519479,0,0.0,Adam Fugitt (2024)
2021-11-20,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",1,Adrian Yanez,-280.0,35.7143,0,4,0,6.51,0.41,0.0,0.0,0.0,4,0,7,0,0,0,0,4,0,0,4,Orthodox,170.18,177.8,135,27,2021,Blue,Yes,4-0-0,1.0,100.0%,1.0,0.25925925925925924,0.9571428571428571,0,0.0,Adrian Yanez (2021)
2022-06-18,MALE,Light,Bantamweight,"Austin, Texas, USA",0,Adrian Yanez,-325.0,30.7692,0,5,0,6.51,0.41,0.0,0.0,0.0,5,0,10,0,0,1,0,4,0,0,5,Orthodox,170.18,177.8,135,28,2022,Red,Yes,5-0-0,1.0,100.0%,0.8,0.35714285714285715,0.9571428571428571,1,0.2,Adrian Yanez (2022)
2023-10-14,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Adrian Yanez,105.0,105.0,1,0,0,6.51,0.41,0.0,0.0,0.0,6,1,12,0,0,1,0,5,0,0,6,Orthodox,170.18,177.8,135,29,2023,Blue,No,6-1-0,0.8571428571428571,85.7%,0.8333333333333334,0.41379310344827586,0.9571428571428571,1,0.16666666666666666,Adrian Yanez (2023)
2024-12-14,MALE,Light,Bantamweight,"Tampa, Florida, USA",1,Adrian Yanez,185.0,185.0,0,1,0,6.51,0.41,0.0,0.0,0.0,6,2,15,0,0,1,0,6,0,0,7,Orthodox,170.18,177.8,135,31,2024,Red,No,7-2-0,0.7777777777777778,77.8%,0.8571428571428571,0.4838709677419355,0.9571428571428571,1,0.14285714285714285,Adrian Yanez (2024)
2014-01-25,MALE,Light,Lightweight,"Chicago, Illinois, USA",0,Adriano Martins,160.0,160.0,0,1,0,16.0,0.72,1.0,1.0,1.0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,177.8,182.88,155,31,2014,Blue,No,1-0-0,1.0,100.0%,1.0,0.06451612903225806,0.9722222222222223,0,0.0,Adriano Martins (2014)
2015-10-03,MALE,Light,Lightweight,"Houston, Texas, USA",0,Adriano Martins,110.0,110.0,0,2,0,12.5,0.46,0.25,1.0,0.438,2,1,7,0,0,1,0,1,1,0,3,Southpaw,177.8,182.88,155,32,2015,Red,Yes,3-1-0,0.75,75.0%,0.6666666666666666,0.21875,0.9722222222222223,1,0.3333333333333333,Adriano Martins (2015)
2016-10-08,MALE,Light,Lightweight,"Manchester, England, United Kingdom",0,Adriano Martins,-210.0,47.619,0,3,0,10.6,0.452,0.2,0.8,0.35,3,1,8,0,0,1,0,2,1,0,4,Southpaw,177.8,182.88,155,33,2016,Blue,No,4-1-0,0.8,80.0%,0.75,0.24242424242424243,0.9722222222222223,1,0.25,Adriano Martins (2016)
2017-09-09,MALE,Light,Lightweight,"Edmonton, Alberta, Canada",0,Adriano Martins,-600.0,16.6667,1,0,0,14.5,0.443,0.1667,0.6667,0.292,3,2,11,0,0,1,0,2,1,0,4,Southpaw,177.8,182.88,155,34,2017,Blue,No,4-2-0,0.6666666666666666,66.7%,0.75,0.3235294117647059,0.9722222222222223,1,0.25,Adriano Martins (2017)
2017-11-04,MALE,Light,Bantamweight,"New York City, New York, USA",1,Aiemann Zahabi,165.0,165.0,0,1,0,44.0,0.39,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,172.72,135,29,2017,Red,No,1-0-0,1.0,100.0%,0.0,0.10344827586206896,1.0,1,1.0,Aiemann Zahabi (2017)
2019-05-04,MALE,Light,Bantamweight,"Ottawa, Ontario, Canada",1,Aiemann Zahabi,-175.0,57.1429,1,0,0,45.0,0.41,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,172.72,135,31,2019,Red,No,1-1-0,0.5,50.0%,0.0,0.1935483870967742,1.0,1,1.0,Aiemann Zahabi (2019)
2022-07-09,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Aiemann Zahabi,195.0,195.0,0,1,0,3.43,0.43,0.0,0.2,0.16,1,2,10,0,0,0,1,1,0,0,2,Orthodox,172.72,172.72,135,34,2022,Red,Yes,2-2-0,0.5,50.0%,0.5,0.29411764705882354,1.0,1,0.5,Aiemann Zahabi (2022)
2023-06-10,MALE,Light,Bantamweight,"Vancouver, British Columbia, Canada",0,Aiemann Zahabi,106.0,106.0,0,2,0,3.43,0.43,0.0,0.2,0.16,2,2,13,0,0,0,2,1,0,0,3,Orthodox,172.72,172.72,135,35,2023,Red,Yes,3-2-0,0.6,60.0%,0.3333333333333333,0.37142857142857144,1.0,2,0.6666666666666666,Aiemann Zahabi (2023)
2024-03-02,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Aiemann Zahabi,550.0,550.0,0,3,0,3.43,0.43,0.0,0.2,0.16,3,2,14,0,0,0,2,2,0,0,4,Orthodox,172.72,172.72,135,36,2024,Red,Yes,4-2-0,0.6666666666666666,66.7%,0.5,0.3888888888888889,1.0,2,0.5,Aiemann Zahabi (2024)
2022-09-03,FEMALE,Women,Women's Featherweight,"Paris, Ile-de-France, France",0,Ailin Perez,220.0,220.0,0,0,0,2.91,0.58,0.0,5.19,0.51,0,0,0,0,0,0,0,0,0,0,0,Switch,165.1,167.64,135,27,2022,Blue,No,0-0-0,,nan%,0.0,0.0,0.9848484848484849,0,0.0,Ailin Perez (2022)
2023-11-18,FEMALE,Women,Women's Bantamweight,"Las Vegas, Nevada, USA",1,Ailin Perez,-192.0,52.0833,0,1,0,2.91,0.58,0.0,5.19,0.51,1,1,5,0,0,0,1,0,0,0,1,Switch,165.1,167.64,135,29,2023,Blue,Yes,1-1-0,0.5,50.0%,0.0,0.1724137931034483,0.9848484848484849,1,1.0,Ailin Perez (2023)
2024-09-28,FEMALE,Women,Women's Bantamweight,"Paris, Ile-de-France, France",0,Ailin Perez,-245.0,40.8163,0,3,0,2.84,0.58,0.3,5.36,0.51,3,1,11,0,0,0,3,0,0,0,3,Switch,165.1,167.64,135,29,2024,Red,Yes,3-1-0,0.75,75.0%,0.0,0.3793103448275862,0.9848484848484849,3,1.0,Ailin Perez (2024)
2013-11-30,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Akira Corassani,177.0,177.0,0,2,0,46.5,0.515,0.0,1.0,0.165,2,0,6,0,0,1,1,0,0,0,2,Orthodox,172.72,172.72,145,31,2013,Red,Yes,2-0-0,1.0,100.0%,0.0,0.1935483870967742,1.0,2,1.0,Akira Corassani (2013)
2014-10-04,MALE,Light,Featherweight,"Stockholm, Sweden",1,Akira Corassani,480.0,480.0,1,0,0,29.5,0.473,0.0,0.5,0.083,3,1,9,0,0,1,1,0,0,0,3,Orthodox,172.72,172.72,145,32,2014,Red,No,3-1-0,0.75,75.0%,0.0,0.28125,1.0,2,0.6666666666666666,Akira Corassani (2014)
2015-01-24,MALE,Light,Featherweight,"Stockholm, Sweden",1,Akira Corassani,-130.0,76.9231,2,0,0,25.8,0.452,0.0,0.4,0.066,3,2,10,0,0,1,1,0,0,0,3,Orthodox,172.72,172.72,145,32,2015,Red,No,3-2-0,0.6,60.0%,0.0,0.3125,1.0,2,0.6666666666666666,Akira Corassani (2015)
2013-10-26,MALE,Light,Lightweight,"Manchester, England, United Kingdom",0,Al Iaquinta,-160.0,62.5,0,1,0,44.0,0.475,0.0,2.0,0.5,1,1,4,1,0,0,1,0,0,0,1,Orthodox,177.8,177.8,155,26,2013,Red,Yes,1-1-0,0.5,50.0%,0.0,0.15384615384615385,1.0,1,1.0,Al Iaquinta (2013)
2014-11-07,MALE,Light,Lightweight,"Sydney, New South Wales, Australia",1,Al Iaquinta,120.0,120.0,0,1,0,54.6667,0.48,0.5,1.1667,0.375,3,2,15,1,0,0,3,1,0,0,4,Orthodox,177.8,177.8,155,27,2014,Blue,Yes,4-2-0,0.6666666666666666,66.7%,0.25,0.5555555555555556,1.0,3,0.75,Al Iaquinta (2014)
2015-04-04,MALE,Light,Lightweight,"Fairfax, Virginia, USA",1,Al Iaquinta,-110.0,90.9091,0,3,0,52.25,0.449,0.375,1.0,0.323,3,2,19,1,0,0,3,3,0,0,6,Orthodox,177.8,177.8,155,27,2015,Blue,Yes,6-2-0,0.75,75.0%,0.5,0.7037037037037037,1.0,3,0.5,Al Iaquinta (2015)
2017-04-22,MALE,Light,Lightweight,"Nashville, Tennessee, USA",0,Al Iaquinta,-420.0,23.8095,0,4,0,52.5556,0.438,0.3333,0.8889,0.287,4,2,22,1,0,1,3,3,0,0,7,Orthodox,177.8,177.8,155,29,2017,Red,Yes,7-2-0,0.7777777777777778,77.8%,0.42857142857142855,0.7586206896551724,1.0,4,0.5714285714285714,Al Iaquinta (2017)
2018-12-15,MALE,Light,Lightweight,"Milwaukee, Wisconsin, USA",1,Al Iaquinta,275.0,275.0,1,0,0,47.8182,0.442,0.2727,0.7273,0.235,5,3,28,2,0,1,3,4,0,0,8,Orthodox,177.8,177.8,155,31,2018,Blue,Yes,8-3-0,0.7272727272727273,72.7%,0.5,0.9032258064516129,1.0,4,0.5,Al Iaquinta (2018)
2019-10-05,MALE,Light,Lightweight,"Melbourne, Victoria, Australia",1,Al Iaquinta,115.0,115.0,1,0,0,4.06,0.4,0.2,0.64,0.18,5,4,38,1,0,1,4,4,0,0,9,Orthodox,177.8,177.8,155,32,2019,Red,No,9-4-0,0.6923076923076923,69.2%,0.4444444444444444,1.1875,1.0,5,0.5555555555555556,Al Iaquinta (2019)
2021-11-06,MALE,Light,Lightweight,"New York City, New York, USA",1,Al Iaquinta,160.0,160.0,2,0,0,4.06,0.4,0.2,0.63,0.18,5,5,41,2,0,1,4,4,0,0,9,Orthodox,177.8,177.8,155,34,2021,Red,No,9-5-0,0.6428571428571429,64.3%,0.4444444444444444,1.2058823529411764,1.0,5,0.5555555555555556,Al Iaquinta (2021)
2010-05-08,MALE,Medium,Middleweight,"Montreal, Quebec, Canada",1,Alan Belcher,-117.0,85.4701,0,1,0,26.5,0.384,0.4,0.3,0.164,2,4,21,0,0,1,0,2,2,1,6,Orthodox,187.96,185.42,185,26,2010,Blue,Yes,6-4-0,0.6,60.0%,0.8333333333333334,0.8076923076923077,1.0136986301369864,1,0.16666666666666666,Alan Belcher (2010)
2011-09-17,MALE,Medium,Middleweight,"New Orleans, Louisiana, USA",0,Alan Belcher,-290.0,34.4828,0,2,0,26.5455,0.396,0.4545,0.3636,0.24,2,4,23,0,0,1,0,2,3,1,7,Orthodox,187.96,185.42,185,27,2011,Red,Yes,7-4-0,0.6363636363636364,63.6%,0.8571428571428571,0.8518518518518519,1.0136986301369864,1,0.14285714285714285,Alan Belcher (2011)
2012-12-29,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Alan Belcher,-115.0,86.9565,0,4,0,25.9231,0.426,0.4615,0.3077,0.203,4,4,25,0,0,1,0,4,3,1,9,Orthodox,187.96,185.42,185,28,2012,Blue,No,9-4-0,0.6923076923076923,69.2%,0.8888888888888888,0.8928571428571429,1.0136986301369864,1,0.1111111111111111,Alan Belcher (2012)
2013-04-27,MALE,Medium,Middleweight,"Newark, New Jersey, USA",0,Alan Belcher,165.0,165.0,1,0,0,24.5,0.411,0.5714,0.2857,0.189,4,5,28,0,0,1,0,4,3,1,9,Orthodox,187.96,185.42,185,29,2013,Blue,No,9-5-0,0.6428571428571429,64.3%,0.8888888888888888,0.9655172413793104,1.0136986301369864,1,0.1111111111111111,Alan Belcher (2013)
2014-11-08,MALE,Medium,Welterweight,"Uberlandia, Minas Gerais, Brazil",0,Alan Jouban,340.0,340.0,0,1,0,25.0,0.58,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,182.88,185.42,170,32,2014,Blue,No,1-0-0,1.0,100.0%,1.0,0.03125,0.9863013698630138,0,0.0,Alan Jouban (2014)
2015-10-03,MALE,Medium,Welterweight,"Houston, Texas, USA",1,Alan Jouban,220.0,220.0,0,2,0,41.75,0.513,0.0,0.25,0.25,2,1,8,0,0,0,1,2,0,0,3,Southpaw,182.88,185.42,170,33,2015,Red,No,3-1-0,0.75,75.0%,0.6666666666666666,0.24242424242424243,0.9863013698630138,1,0.3333333333333333,Alan Jouban (2015)
2016-12-17,MALE,Medium,Welterweight,"Sacramento, California, USA",0,Alan Jouban,125.0,125.0,0,2,0,43.1429,0.55,0.0,0.1429,0.143,2,2,13,0,0,0,2,3,0,0,5,Southpaw,182.88,185.42,170,35,2016,Red,Yes,5-2-0,0.7142857142857143,71.4%,0.6,0.37142857142857144,0.9863013698630138,2,0.4,Alan Jouban (2016)
2017-08-05,MALE,Medium,Welterweight,"Mexico City, Distrito Federal, Mexico",1,Alan Jouban,-165.0,60.6061,1,0,0,43.1111,0.541,0.0,0.3333,0.156,3,3,18,0,0,0,3,3,0,0,6,Southpaw,182.88,185.42,170,35,2017,Red,No,6-3-0,0.6666666666666666,66.7%,0.5,0.5142857142857142,0.9863013698630138,3,0.5,Alan Jouban (2017)
2018-02-24,MALE,Medium,Welterweight,"Orlando, Florida, USA",1,Alan Jouban,-250.0,40.0,2,0,0,39.3,0.542,0.0,0.3,0.14,3,4,19,0,0,0,3,3,0,0,6,Southpaw,182.88,185.42,170,36,2018,Blue,Yes,6-4-0,0.6,60.0%,0.5,0.5277777777777778,0.9863013698630138,3,0.5,Alan Jouban (2018)
2019-04-13,MALE,Medium,Welterweight,"Atlanta, Georgia, USA",1,Alan Jouban,110.0,110.0,0,1,0,42.8182,0.543,0.0,0.2727,0.127,3,4,21,0,0,0,3,4,0,0,7,Southpaw,182.88,185.42,170,37,2019,Red,No,7-4-0,0.6363636363636364,63.6%,0.5714285714285714,0.5675675675675675,0.9863013698630138,3,0.42857142857142855,Alan Jouban (2019)
2014-02-01,MALE,Light,Lightweight,"Newark, New Jersey, USA",1,Alan Patrick,115.0,115.0,0,1,0,16.0,0.45,0.0,1.0,0.5,1,0,1,0,0,0,0,1,0,0,1,Southpaw,180.34,187.96,155,30,2014,Blue,Yes,1-0-0,1.0,100.0%,1.0,0.03333333333333333,0.9594594594594594,0,0.0,Alan Patrick (2014)
2015-06-20,MALE,Light,Lightweight,"Berlin, Berlin, Germany",0,Alan Patrick,140.0,140.0,0,2,0,28.0,0.37,0.0,1.5,0.34,2,0,4,0,0,0,1,1,0,0,2,Southpaw,180.34,187.96,155,31,2015,Blue,No,2-0-0,1.0,100.0%,0.5,0.12903225806451613,0.9594594594594594,1,0.5,Alan Patrick (2015)
2016-09-24,MALE,Light,Lightweight,"Brasilia, Distrito Federal, Brazil",0,Alan Patrick,145.0,145.0,0,1,0,24.5,0.455,0.25,2.0,0.348,2,1,9,0,0,0,2,1,0,0,3,Southpaw,180.34,187.96,155,33,2016,Red,Yes,3-1-0,0.75,75.0%,0.3333333333333333,0.2727272727272727,0.9594594594594594,2,0.6666666666666666,Alan Patrick (2016)
2018-10-06,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",0,Alan Patrick,-320.0,31.25,0,3,0,22.1667,0.503,0.3333,3.6667,0.435,3,1,15,0,0,0,4,1,0,0,5,Southpaw,180.34,187.96,155,35,2018,Blue,No,5-1-0,0.8333333333333334,83.3%,0.2,0.42857142857142855,0.9594594594594594,4,0.8,Alan Patrick (2018)
2022-05-14,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",0,Alan Patrick,130.0,130.0,2,0,0,1.82,0.4,0.3,3.01,0.33,3,3,23,0,0,0,4,1,0,0,5,Southpaw,180.34,187.96,155,38,2022,Blue,No,5-3-0,0.625,62.5%,0.2,0.6052631578947368,0.9594594594594594,4,0.8,Alan Patrick (2022)
2021-10-30,MALE,Medium,Middleweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Albert Duraev,-380.0,26.3158,0,1,0,2.99,0.4,0.6,1.97,0.29,1,0,1,0,0,0,0,0,1,0,1,Orthodox,180.34,190.5,185,32,2021,Red,Yes,1-0-0,1.0,100.0%,1.0,0.03125,0.9466666666666667,0,0.0,Albert Duraev (2021)
2022-06-18,MALE,Medium,Middleweight,"Austin, Texas, USA",0,Albert Duraev,-230.0,43.4783,0,2,0,2.99,0.4,0.6,1.97,0.29,2,0,4,0,0,0,1,0,1,0,2,Orthodox,180.34,190.5,185,33,2022,Blue,No,2-0-0,1.0,100.0%,0.5,0.12121212121212122,0.9466666666666667,1,0.5,Albert Duraev (2022)
2023-07-15,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Albert Duraev,130.0,130.0,0,1,0,2.99,0.4,0.6,1.97,0.29,2,1,9,0,0,1,1,0,1,0,3,Orthodox,180.34,190.5,185,34,2023,Red,No,3-1-0,0.75,75.0%,0.3333333333333333,0.2647058823529412,0.9466666666666667,2,0.6666666666666666,Albert Duraev (2023)
2014-05-10,MALE,Medium,Welterweight,"Cincinnati, Ohio, USA",1,Albert Tumenov,-265.0,37.7358,1,0,0,32.0,0.45,0.0,1.0,1.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,22,2014,Blue,Yes,0-1-0,0.0,0.0%,0.0,0.13636363636363635,0.9726027397260275,0,0.0,Albert Tumenov (2014)
