TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,2.032488736769207,1.7735182129053606,0.12331610792824382,-1.5220765854364047,-0.37175618433161056,0.6717514797851455,0.1663784318599951,0.7313692729891554,0.5729231488977454,-0.17647927462188065,0.16332650522973796,0.602866716009008,1.1001358975134647,-0.61585939991019,0.5994907767332331,-0.029952860673256716,-0.5170012733460103,-0.4318038103036835,-1.2473760755829255,0.15987330968762764,0.6410574796865911,0.1683431177452098,1.5334556501584762,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,1.046194242785926,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.6717514797851455,-0.3498118799652256,0.004062682405211003,0.039802984242844536,-0.3682272881379581,-0.21886707515678713,0.465756650702834,0.9398868802435115,-0.04551757626399454,0.007176536209180138,-0.039926964687337335,-0.13115341864197175,-0.29036242317862615,-0.31136033001327207,0.7471431423398666,0.02722626677656538,-0.09109723288675665,-0.4010828773592751,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-1.5431984856308663,-1.4778902687820088,-0.9041690108990166,0.18225666281082148,-1.0732676467700302,0.1663784318599951,-1.0868972034707056,0.8394832312251961,-0.17647927462188065,-0.055069826419704954,-0.6685175259209696,-1.9834436772265422,-1.5280976076907085,1.0017340296264299,-2.5453623461357693,-1.674544837458126,-1.280452133054027,1.9045136799067237,-0.1866158915771933,-2.5364217400829516,1.0073842517039098,-0.3211432687841615,0
0,1,0,1,0,0,0,1,0,0,0,1,0,1.9584717341235613,2.032488736769207,2.2473348841248217,2.1820100208414255,0.33164613817576016,0.18225666281082148,0.6717514797851455,1.7149493673356573,1.4586758635730999,1.6391634782075475,-0.3682272881379581,0.6001191685286238,-0.8139372921547905,1.8871366267725675,0.9829788116078275,1.9110437378936223,-0.8303090886981881,1.7980858548782208,1.0297571899885747,-0.8271241081843055,-4.386575935661232,-1.4892979062952616,0.15730310282470059,0.38232528667683896,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,0.8258848704664387,-1.0204027325790794,-2.139984159973793,0.18225666281082148,-1.5095224284088242,-0.8660021917904464,1.0950225682811277,0.8394832312251961,-1.1352193422022678,-0.27346615806914787,-0.8139372921547906,1.5007584406883474,-0.5672476594622096,0.8956478969952547,-0.01038827203023926,0.25469443606206676,1.0297571899885747,0.2808128967756923,0.1416679448754082,-0.5866049461334596,-0.4222976805020329,0.5422045038270662,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-0.4933171804120565,1.357504833506739,0.0541283394050165,0.11674921174166365,-0.555770614276051,0.361207919083157,-0.5551471098579532,0.2867565053942265,0.25469443606206676,0.06967019859424678,1.9045136799067237,-0.03686208425087241,-1.4531901878887896,0.4057034385361578,0.9578904684176573,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-1.0693818144114053,-0.3341714282746855,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,-0.22675709808460595,0.5905127794424292,-0.16426799224442643,0.11674921174166365,-1.6027308604397446,-0.4009551059222091,-0.3293656459067566,0.4031534251691146,-0.9028491280500488,-2.0905255320429914,0.24260817246672686,-2.8733753759611864,-1.1787715279996016,-1.0570985384313127,-1.0310069929311712,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,-0.37175618433161056,0.6717514797851455,-0.3498118799652256,0.36771597769718317,0.30636306657029505,-0.5599753016540355,0.1148425196035616,0.36604023957107107,0.09234763334909274,-0.24746651173183085,0.32448773648991963,-0.0341321507354901,-0.13115341864197175,-0.1874959598149482,0.14709636169431325,-0.1614924881363306,-0.8465805186600591,-0.42538888467977554,0.5997610220011483,1
0,1,0,0,1,0,0,0,1,0,0,1,0,-0.9946790133523609,1.046194242785926,0.3520681992469777,-0.5629151963761501,-3.0668455217798756,-0.37175618433161056,0.23549669814635155,-0.3498118799652256,0.004062682405211003,1.1060433135526464,-0.9434713286861903,1.2553081634769525,-0.23225822721950662,2.0616300011331834,-1.5280976076907085,1.353345264672932,-1.7105893870465274,-0.9028491280500488,0.42970282036711965,-1.1423130837332705,0.017754010185785825,0.1355494219959817,0.035862938699099255,0.03059100894633888,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.8095474122326378,-0.5952152236303223,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.0868972034707056,-1.0264373450669575,0.20701675241027426,0.19062604668591832,-0.1624567394272725,-0.18185624064616038,1.122460355050285,-1.161864727983021,0.31797057244086585,1.0263901454701438,0.3576962960125453,-0.8844311946477537,1.018755439941527,0.474961975016819,0.9439041659109818,0.33436152153177084,1
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.5808036441311731,1.2585074999818426,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.4586758635730999,1.372603395880097,2.124496887571049,0.4909210027039023,-0.05775450773892146,-1.3035993615358321,0.8653407911263516,1.7157753069516335,-0.4513587552683317,0.6405422907661054,0.24968650948068333,0.6055530534018986,-0.18485408207923668,-0.15331232525579513,-0.5382178371673797,-1.216466884825435,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,-0.9041690108990166,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,-1.2929974273944078,-0.751723315170113,-0.16426799224442643,0.9543670652484725,0.5244264650991883,-0.3007261857273998,-1.435147101430553,1.0302112784905035,-0.5170012733460103,-0.7944080936606484,-0.8252138719688573,0.007770423030697765,-0.29774319888168277,-0.6265379565314533,-0.5129983293644343,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,1.046194242785926,-0.12174847197248334,-0.7916589644776147,1.2585074999818426,-2.033794725758907,-0.6370128651312362,0.6825687436852159,0.36771597769718317,0.8394832312251961,0.20701675241027426,1.1461099976522309,1.3133461453228188,1.2798090380888665,-1.3070892740106106,0.9199895781126793,-0.7978276315470597,-1.2886969827540873,-1.1647273617698892,-1.1900689891194773,1.0314345956284887,0.5616204991923525,0.5737876657009106,0.9131242876155938,1
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-2.405836486155557,-2.017015156850327,-3.0790966454922613,-2.448937947242487,0.18225666281082148,0.23549669814635155,-6.544095621867874,-0.7232439081787334,-0.759877262739507,0.7822607929585067,-1.1470514846669195,0.3494208377157773,1.1124627449957687,-2.5032230408643166,-0.8933011943172466,0.29993104275870375,-0.5170012733460103,-0.1703515492543352,0.12799399953983054,0.09997178675709929,-0.08109688844285093,-0.2898175014559226,-0.03336067791375231,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-3.947829760828283,1.046194242785926,-1.0693818144114053,0.12331610792824382,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.0950225682811277,1.1060433135526464,0.015268738894196802,0.0541283394050165,0.430855906806717,0.23953932328593835,0.19022238305792358,1.1610354463209647,-0.3585441762483767,-0.13115341864197175,-0.254359161001339,0.14709636169431325,-0.03627481441822016,-0.3699586356946274,0.27874326695030194,-0.0013848344837068007,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-1.2491465006805442,0.9495537127131484,0.18225666281082148,-0.6370128651312362,-0.8660021917904464,-1.0868972034707056,-0.22675709808460595,-0.17647927462188065,0.8483265994482158,0.9020159494042969,1.0078713118125824,-0.9810003232799371,-0.2970944777586521,-0.8399332241503756,-0.9028491280500488,-0.7404032003947174,0.299915258930175,-1.7180570522794163,1.847055274462758,0.09707982143332283,2.345642073281631,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,1.5393414897775666,-0.12174847197248334,-0.5629151963761501,0.6405999254444542,0.18225666281082148,-0.6370128651312362,0.6825687436852159,0.7313692729891554,0.039802984242844536,1.5492528470228162,0.7093173343533452,0.6153312674004784,0.8567947972146469,-0.6865965828345327,0.007176536209180138,0.8197812544371305,-0.9028491280500488,-0.4446621182241432,-1.1136595405015464,0.02891213700617836,0.2799802956218701,0.2953032893310657,2.6206343267800225,1
0,0,0,1,0,0,0,0,0,1,0,1,0,-0.9946790133523609,0.05989974880264518,1.7735182129053606,1.4957787165370315,0.6405999254444542,1.8442952042381175,0.6717514797851455,-0.3498118799652256,0.7313692729891554,0.5729231488977454,0.3987647659263517,-0.38266432389386934,-0.3020597150117407,0.1920581329837302,2.1894467384199383,0.7123125368330457,-0.05399300880976438,2.1839337095822593,0.5017093447216945,0.24260817246672686,0.0641483269653127,-0.29774319888168355,-1.189578717477423,0.5741803472571118,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-1.2468216651014639,-2.6692034503308877,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.1942367742147049,-1.5466091084383802,1.6146968110863744,0.25469443606206676,0.06967019859424678,1.0640097451094839,-2.5268861746963656,-0.8032512565722922,0.04690295361960847,0.06256685237638421,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.8660021917904464,-0.7232439081787334,-1.0264373450669575,-0.17647927462188065,-2.3482313087388555,-1.9772954220253582,-2.7992568560553943,0.11871084955471069,-1.3189001216804812,0.8197812544371272,0.25469443606206676,0.06967019859424678,0.4240806129343127,0.1516515320304963,2.4464434000101947,-1.4379790531888805,-0.6409017030846162,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-3.947829760828283,0.05989974880264518,-1.0693818144114053,-2.621609109289332,0.9495537127131484,0.18225666281082148,-0.20075808349244237,-1.898382815440888,0.7313692729891554,0.8394832312251961,0.015268738894196802,-0.3410598227146504,-0.6886525704764217,-1.6597082888023946,-2.0791450529997526,0.9457026215465808,-0.41267445672493464,-2.8320884015702417,-1.2596810202594382,0.2808128967756923,1.1189436733919993,0.26553720825928123,-0.8258102258466445,-0.976648059100094,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,1.0382911803341024,0.33164613817576016,0.18225666281082148,1.1080062614239392,-0.3498118799652256,-1.4505504987626778,-0.4933171804120565,0.20701675241027426,-1.5838441479658054,-0.9302731051418472,0.6906106311569176,0.9716731786920815,-0.6185075206824228,-0.8982312920475617,1.0263901454701438,1.1497680639128656,-0.7698170217208574,0.10878083424688284,0.9299192269383673,1.7029051916959903,0.5741803472571118,1
0,0,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,1.4957787165370315,0.9495537127131484,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.30636306657029505,1.1657568199906616,-1.037853318842198,0.11674921174166365,-0.7053363637280073,1.6663803361298368,0.3437187183251218,-0.026901082579397398,2.1839337095822593,0.06967019859424678,1.2454821855770697,-0.06563830605083211,0.1355494219959817,-0.7203780833557816,-0.25719158192407054,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,0.8258848704664387,1.0382911803341024,1.2585074999818426,0.18225666281082148,1.1080062614239392,0.1663784318599951,-0.3595906128867612,-1.2929974273944078,0.5905127794424292,0.0541283394050165,-0.4067619467000918,-1.3035993615358321,1.0298510273241135,-1.3986325789586558,1.3936798731735567,0.6405422907661054,0.6097191312535563,1.3027892720405179,-0.046258401573308267,0.27998029562186927,0.5547436399630322,0.44627697353692986,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,0.5530469957942856,-2.017015156850327,-1.9353778049849382,-0.9041690108990166,0.18225666281082148,-0.6370128651312362,-0.3498118799652256,1.4586758635730999,1.1060433135526464,-1.7104633827505002,-0.27346615806914787,0.4510924725952218,-0.023225900318328153,-1.0971599110627965,1.2764213373321431,-0.017687408439716803,-2.446240546866203,-0.2752350020957325,-0.7889193838753401,0.03067394650413509,-0.3699586356946274,-0.3615775984392323,-0.9926359808151164,0
0,1,0,1,0,0,0,1,0,0,0,0,1,3.92723889910751,-0.4332474981889953,0.3520681992469777,0.5808036441311731,1.567461287250537,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.5729231488977454,-0.17647927462188065,-0.16426799224442643,-0.9302731051418472,-1.9445954306156445,1.1678872053804212,0.5767094597899947,-0.7414709152933864,0.6405422907661054,1.1497680639128656,0.41452943185707136,-0.01219675127947835,-0.22552776206873895,-0.15733732240981196,-0.2571915819240705,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,1.1080062614239392,-0.3498118799652256,-0.3595906128867612,-0.4933171804120565,0.9740088064745841,-0.21886707515678713,1.512778967586345,-0.057218116102863634,0.05202808952052563,-0.5851377043148704,0.3230347793320631,-0.5170012733460103,-1.3704602884972452,-0.8844311946477537,-1.5432092050038653,-0.3699586356946274,-0.45911613026193127,-0.2571915819240705,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-2.017015156850327,-0.5629151963761501,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.36771597769718317,-0.4933171804120565,-0.3682272881379581,-0.21886707515678713,0.11674921174166365,-1.0543231124492385,-0.19421291864897466,-0.6013654917264843,1.1436439397237324,-0.5170012733460103,0.06967019859424678,1.2168286423453456,0.07423174999195156,0.6193928486427075,-0.7580797343093206,-0.9926359808151164,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-1.9790625958443349,0.5530469957942856,0.3520681992469777,0.12331610792824382,-1.5220765854364047,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.039802984242844536,-0.9434713286861903,1.8012989926005598,1.1637715286251744,2.328711696583105,-0.4842538744856905,0.007176536209180138,-0.039926964687337335,-0.13115341864197175,-1.0104276667243721,-0.8080217460298228,0.12052623089992769,0.9299192269383668,1.2337045575743484,1.181721372427976,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,-0.9263947451806358,-0.12174847197248334,-0.7916589644776147,-0.9041690108990166,-0.9257690314740427,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.039802984242844536,-1.3269673557183452,0.2725246710544594,0.11674921174166365,0.5624114173409552,0.12173513397030342,0.007176536209180138,-0.4239299692295964,0.25469443606206676,0.06967019859424678,-0.35720599918403056,0.06884648562653062,0.4966266060607023,0.14626308790419137,0.22244606952661156,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.7313692729891554,1.1060433135526464,-0.751723315170113,-0.8194569871927551,-1.9772954220253582,-1.3035993615358321,0.11103342084960384,1.313752066776936,-0.7928740324172557,0.25469443606206676,0.06967019859424678,2.448931001309481,-0.13376160663849185,-0.731035819759348,-0.40573765812126916,-0.25719158192407054,0
