FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-1.9561518265561533,0.12684751038626121,0.6550529591442185,-1.8528677166317846,-0.5353377872021936,-1.4067340333684548,-0.17988821943638145,0.007159925147379308,-0.4397245109001483,-1.3251700647707239,-1.323382401174077,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,-0.35496290698252925,0.7520861072124927,1.4972209654679502,-0.4929556894752541,-0.48159194789169124,-0.193106544533337,1.2076720676537813,-0.6645409018478461,0.4445576410671821,1.5893291106268586,-1.2258514237528226,-0.9650705370785977,-1.5995810476449286,1
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,-0.6712008178708734,-1.9537948933911689,1.1233338771240482,0.7298047894625938,-0.10557931876275223,-0.62367256127118,0.13969539697104455,-0.15187561913387918,0.7502647551133151,-0.9136811375910527,1.2550680151030238,-0.39123586693109424,0.4393176209206955,-1.1043283022489188,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-1.7642977825548143,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-1.489486601657536,0.7640412833663419,0.11522804599778168,0.20999629130202996,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,0.17798108848701732,-1.1041527423452846,0.15424265745857657,0.13339120021611972,0.0867305056262636,-1.8132147193461559,1.2076720676537813,-0.6645409018478461,0.3763323940367613,-1.2407481648082652,0.319915715248074,-0.9650705370785977,0.9528754093960444,0
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-2.96427122767884,-1.9537948933911689,0.3808383373009373,-1.380589694552136,-0.9315993532009167,-0.7251749514694867,-1.177690467135491,-1.276116975515983,-1.8573512917916817,-2.05906336666152,-0.9031291952654684,1.526521121388429,-0.5599585684249554,1.029068139456969,0
1,1,0,0,0,-0.058244866731456145,2.687793367303629,0.24602734605231305,-0.8879069024520758,0.7520861072124927,-1.380589694552136,0.14597521911969383,0.20039499632985458,-0.5783070895937276,-0.16349568483291896,1.1909419269536767,0.08758761760767869,0.5751180942938573,0.0033841601374993225,0.45132093851043303,-1.1995692148250745,0
0,1,0,0,0,-1.0461436664169315,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,0.3808383373009373,2.4564911854746456,0.513765822810673,-1.0499144014096462,0.5621697594799259,-1.9297456710869734,-0.8964762554480361,0.8837630427839241,-0.8234788972293448,1.362329736822481,2.2758252121505405,0.15285174375633653,0
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,1.113512877465272,0.3025204142801555,1.678033375476537,-0.07414755267645166,0.16186615474019633,0.26320051255291527,0.05793693506688613,-0.9031291952654684,0.7299966867786017,0.11522804599778168,0.4157166624665263,1
0,1,0,0,0,-0.058244866731456145,-4.080773004210413,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.4213194745454407,-0.31957811062937175,0.33929300396964274,0.9083404257834621,0.36521730447339334,-0.04604662558067195,0.059004105981431056,0.007159925147379308,-1.1420636023202528,-0.09483001182262538,0.3528576601662635,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.4213194745454407,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.5681743241178863,-0.052821923696796357,0.11522804599778168,1.5719413411410565,0
0,1,0,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,-0.35496290698252925,1.1233338771240482,0.5379507454612548,-2.112101132937641,-3.8915266689994206,0.09012915036400901,-1.9297456710869734,-1.1284116090482266,-0.0861311383966727,2.401794368035241,-1.7686690818285582,0.11522804599778168,-0.9138464770966075,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,-0.2294654305441016,0.12684751038626121,1.1097109219585823,2.140755581420794,-0.8839397581733885,0.26320051255291527,0.4740195777527927,-0.5996994884611858,-0.466947398599316,1.195526629074161,0.41952629896957255,0
1,1,0,0,0,-0.058244866731456145,0.6051575606839238,-1.1298148998324666,-1.9537948933911689,-0.7329049724337292,1.113512877465272,1.1282837347326873,-0.62367256127118,-0.2639154682576735,0.16186615474019633,0.6111035429532007,-0.5343429225055225,-0.28429229323041805,-0.42260377958575573,0.11522804599778168,-0.8947982945813763,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.6131735185467798,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.32817975988234765,-0.4338315055564313,0.11522804599778168,-0.7805091994899894,0
1,0,0,1,0,1.917552732639494,-0.9568192942808552,1.1632555099754995,1.2438690794261105,-0.36165720252217365,0.34609670145991567,-0.07298670980249534,-1.0499144014096462,-0.2497536835128062,-0.36103680171659613,-0.9296098773909206,2.1594966076254707,-1.1586489483638152,1.0696344060182903,0.6553773375359713,1.9433809001880638,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-2.047043063755653,-0.8879069024520758,0.009590567389381844,-1.380589694552136,0.1671163708776983,-0.36792745718810027,-0.49900109502247075,-0.4191371302117953,0.44874879543306745,-1.901848055368532,0.9564614364350639,-1.1694077342140365,0.7153939254846591,-1.390051039977386,0
0,0,1,0,0,0.9296539329540191,0.6051575606839238,0.24602734605231305,-1.4208508979216223,-0.36165720252217365,-0.996881606549458,0.17189829806105644,-0.7657531746506686,-2.034138561366086,1.4168332502364982,1.3069096037537717,-2.1836739704331616,-0.3048170973415318,-0.03883414737644618,-1.1811302536938733,0.1338035612411054,0
0,0,0,1,0,-1.0461436664169315,0.08449860902899742,1.1632555099754995,0.17798108848701732,-0.7329049724337292,0.5379507454612548,1.3359200466416596,0.0867305056262636,1.7085945581464237,1.2076720676537813,1.853614365811363,1.40150511647889,0.640027599339169,-1.6256918363244468,1.195526629074161,0.41952629896957255,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.8050275625481189,-0.32517044863012007,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.25637552667665386,1.6852181521710736,-1.2054077506692347,0.11522804599778168,0.22904447381726112,0
1,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.8658294169471592,-0.8050275625481189,0.30000361049944063,0.20039499632985458,0.5093179788120811,0.16186615474019633,0.5945367319817586,0.24552557238922826,0.9989674742539218,0.7983343431035537,0.11522804599778168,-0.8300344740295904,1
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.009590567389381844,0.7298047894625938,0.24060704127457097,-0.7089209292988732,0.5829592594853911,-1.9297456710869734,-1.1284116090482266,0.4113949816632664,2.321377539729307,-2.8461316978487874,0.11522804599778168,0.23856856507487667,1
0,0,0,1,0,0.9296539329540191,1.12581651233885,0.7046414280139063,0.17798108848701732,0.009590567389381844,-1.572443738553475,-0.7320520486431619,0.0867305056262636,0.4677956259401302,0.5104681257113912,0.4951358661531057,0.12970155978657844,0.6140193387559494,-0.7817287086976559,-0.24487148169434478,-0.8186055645204517,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,1.4972209654679502,-1.5080682255660844,2.360020319698083,-0.09867576385456182,2.253477980567366,0.7270712197532958,0.17087919018955258,0.007159925147379308,0.36221529962485555,-2.0453691201549766,-1.256713762370768,1
1,0,1,0,0,-2.034042466102407,0.6051575606839238,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.996881606549458,0.20738523136913536,1.9053623568837192,1.308042638422597,1.2076720676537813,2.251217829125975,-0.5003083223315824,0.007159925147379308,-0.03310714218324813,-0.9650705370785977,-0.8186055645204517,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-1.188735650550797,-1.2144427956852093,0.0867305056262636,-0.2875373252121121,0.16186615474019633,-0.6645409018478459,-0.19079597809242055,-0.3048170973415318,1.1638369431946696,-2.0453691201549766,0.22904447381726112,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,1.621869591937093,0.17798108848701732,0.009590567389381844,1.113512877465272,-2.0667986648847743,-0.14059847578091836,-2.0624621308558204,1.4168332502364984,0.26320051255291527,-0.28259041879074287,-0.9700622188252421,1.2805797413636664,-1.1811302536938737,0.5147672115457281,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,0.7520861072124927,-0.6131735185467798,0.27886245874143617,1.4759379110055524,-1.2159272859466328,0.6847691111969888,1.11363014242028,-0.48607769250678795,-0.5681743241178863,1.4455014713327614,-0.42492124554040794,0.11475537872587425,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.7520861072124927,1.4972209654679502,0.22550621859028205,0.0867305056262636,-0.47634223943068305,2.253477980567366,-0.4326055482476557,0.38440392093370207,0.007159925147379308,0.7686735848641656,-2.0453691201549766,0.3471432054116942,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,0.3808383373009373,0.9216588334639328,0.006207037961477126,-0.22902944954831211,1.7737954151117927,-0.8142193639791497,0.8043830042866926,-0.051355401336472664,2.0518093340747097,-2.074564224127039,1.1235067235357354,0.39095402519672584,0
0,0,0,0,1,-1.0461436664169315,2.687793367303629,-0.21258673590928018,2.3097570703652037,0.3808383373009373,-1.380589694552136,0.07751815628425078,1.4507043940693554,0.6169475428730726,1.4865536444307375,1.5283024412812263,-0.9718974186974981,-0.3185807895101595,0.7915514370406679,-1.2531501592322987,-1.3424305836893082,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,1.6890750094692895,1.4869282734845488,2.360020319698083,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.40370031137942725,0.007159925147379308,-0.7724114489412514,0.11522804599778168,1.095736778260278,1
0,0,0,1,0,-1.0461436664169315,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.009590567389381844,-1.572443738553475,1.0087355551487334,-0.2921132418888051,0.18455993104278418,-1.9297456710869734,0.26320051255291527,0.8521583656993257,0.007159925147379308,-0.03310714218324813,2.2758252121505405,0.495719029030497,0
0,0,1,0,0,-2.034042466102407,0.08449860902899742,-0.6712008178708734,0.710925083956564,-0.7329049724337292,-0.6131735185467798,0.2587280284957177,-0.19106550965331273,0.6251047308861162,-0.36103680171659613,0.13950165729948055,0.4977123004594012,0.007159925147379308,-0.8702605483651078,0.6553773375359713,0.20999629130202996,1
1,0,1,0,0,-1.0461436664169315,2.687793367303629,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.2294654305441016,0.2637616360571473,0.8823819405514004,-1.5809614495303324,0.4274676564325353,0.3405122970863121,-0.6262917454974376,0.007159925147379308,1.2044239799986287,-0.1591334989105052,0.2671408388477234,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.009590567389381844,1.113512877465272,0.031375075768625305,1.9811765721830146,-0.33472439198201004,1.7305750241105737,1.1909419269536767,-1.165941021601188,-1.128756413145579,1.4068199223651705,-1.5052198286167873,0.19094810878679883,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-1.4754005122568399,-0.8050275625481189,0.10620971938439969,0.20039499632985458,2.8941625298477343,-1.9297456710869734,-1.1284116090482266,0.5516266181494176,-0.8671967299860177,-0.469187413247697,2.2758252121505405,-0.34240100163967313,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,1.776813074895657,0.3808383373009373,-1.572443738553475,-0.12500401034230915,0.17038757078410655,0.09199850595033149,0.10957585909451704,0.3655933776874474,0.93986716856678,0.6311139701252015,-0.4010476128145877,0.16924297515160072,0.1718999262715677,0
0,0,0,1,0,1.917552732639494,0.6051575606839238,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-0.2294654305441016,1.3485040655452338,0.0867305056262636,0.4205519120312529,-0.18673581623099855,0.26320051255291527,0.15576093556683349,-0.29626978165690326,-0.038522518098427765,0.4753275736899082,-0.8186055645204517,1
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-0.6712008178708734,0.710925083956564,0.009590567389381844,0.34609670145991567,-1.0550435450374172,1.2233754126621734,-0.09867576385456182,1.2076720676537813,1.1909419269536767,-0.5510174680452861,0.007159925147379308,-0.03310714218324813,-0.9650705370785977,0.5909599416066528,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,1.4945816470356037,1.4972209654679502,1.6547135143296827,-0.10274820037662254,0.09012915036400901,0.16186615474019633,0.26320051255291527,-0.15769087694421002,1.2377359582980865,-0.03310714218324813,0.11522804599778168,0.2557119293385847,0
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,0.17798108848701732,1.1233338771240482,-0.6131735185467798,0.07902823855267967,0.0867305056262636,1.7612197502583506,-0.18673581623099855,0.4951358661531057,0.20661324657052496,1.5893291106268586,-0.7108027567114151,0.4753275736899082,-1.0471837547032254,1
0,0,0,1,0,-0.058244866731456145,-2.518796149245634,-2.5056571457172465,0.710925083956564,0.009590567389381844,0.7298047894625938,-0.7440370682469258,-0.3800895576933846,-0.27909690150417127,0.5421592139814999,-0.05985230139020704,-0.9837004935680762,-0.28817832280878974,0.3361453872461538,-0.277607802393629,-1.1805210323098434,0
1,0,1,0,0,-1.0461436664169315,0.6051575606839238,-0.21258673590928018,0.17798108848701732,-1.8466482821683954,-0.6131735185467798,-0.053859001069062704,0.0867305056262636,0.38469427305724885,-1.9297456710869734,1.6548126341540572,0.2785211631033128,-0.6167941198304454,-1.2590182538282004,2.2758252121505405,-1.4471955875230793,0
1,0,0,1,0,-2.034042466102407,0.6051575606839238,-1.5884289817940598,0.17798108848701732,-1.1041527423452846,1.305366921466611,0.04781987167181592,0.0867305056262636,0.6282769706689664,-0.8839397581733885,-0.016453598008079662,3.0274079486068532,-1.4695313146334683,0.6716962969260448,1.195526629074161,-0.7995573820052206,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.34609670145991567,-0.24127531140377234,0.0867305056262636,-0.47634223943068305,0.16186615474019633,-0.6645409018478459,-0.0708355435437751,-1.2065589020697558,1.526521121388429,-2.0453691201549766,0.2671408388477234,1
1,0,1,0,0,-0.058244866731456145,-1.4774782459357816,0.24602734605231305,-0.35496290698252925,0.7520861072124927,0.5379507454612548,-2.741302078116345,-0.2921132418888051,-1.0428136292253751,-0.5353377872021936,-2.5200237306493682,-0.34051220530938164,-0.9157720997156523,1.9778809313623036,-1.3251700647707239,1.4862245198225164,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-1.1298148998324666,2.3097570703652037,0.009590567389381844,-0.6131735185467798,-1.1119736465571863,0.3785072532623816,-0.8489671196376314,0.8590700966825862,0.32273472096365924,-1.6742350671741237,-0.3185807895101595,0.37922214742870985,-0.6049710093864713,1.5147967935953632,0
1,0,0,0,1,1.917552732639494,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.7329049724337292,1.8809290534706284,0.05033667545253074,-0.2542629664845093,0.6905888235463825,0.16186615474019633,-2.5200237306493682,0.4200280263719639,-0.6540451075903158,-0.05925016474139008,-2.0453691201549766,0.36238175142387913,1
0,1,0,0,0,0.9296539329540191,0.08449860902899742,-1.5884289817940598,0.17798108848701732,-0.36165720252217365,0.5379507454612548,-0.24695825434062638,0.453980475089566,-0.05800311806730296,-0.6349383503368209,0.43447585059613275,-0.5147207476251809,0.2986121435251816,-0.7675476048178456,0.938312680722642,1.029068139456969,0
0,0,1,0,0,0.9296539329540191,-0.9568192942808552,0.7046414280139063,2.3097570703652037,-0.7329049724337292,1.113512877465272,0.14043825080212122,0.6550529591442185,-1.7792264359584744,-0.3361366609329393,-0.10516740198856339,4.384960513697138,0.007159925147379308,-0.8463418796170548,0.6296559427008194,1.2862186034125895,0
0,1,0,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,1.1233338771240482,-2.5317139585601707,3.324195033406366,-0.48159194789169124,-0.47634223943068305,-1.9297456710869734,-1.1284116090482266,0.14951643909223206,1.8031357573132718,-1.1004777350651112,0.11522804599778168,0.6766767629251929,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.996881606549458,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.6058185358693435,-1.531171132192884,0.11522804599778168,0.20999629130202996,1
0,0,0,0,1,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,0.17798108848701732,2.237077186858715,0.34609670145991567,-4.60373687584531,-0.2921132418888051,-0.8540087150068042,0.16186615474019633,-1.592282316248607,-0.3706292026605692,2.5080079925181726,-0.3990437643338002,-2.0453691201549766,0.05761083118018084,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.34609670145991567,0.6563830258486588,0.0867305056262636,3.205721794234815,0.16186615474019633,0.26320051255291527,0.12733861687612147,0.3191369476362904,-0.823752025799443,0.11522804599778168,-0.9328946596118386,1
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,-1.4208508979216223,0.3808383373009373,0.15424265745857657,0.07248454872282113,-1.618236854927601,0.14677628934347822,-1.9297456710869734,-1.8242176698487973,-0.38345681264348236,0.32817975988234765,-0.015428126152078144,0.11522804599778168,1.1338331432907403,0
0,0,0,0,1,-3.021941265787882,0.08449860902899742,0.24602734605231305,-0.8879069024520758,-0.7329049724337292,-1.188735650550797,0.11527021299497305,0.31405948703344555,0.7415712486279047,-0.18673581623099866,0.1366903196800843,-0.3141561236372709,-1.0311386028235294,0.4335029530656559,0.475327573689908,-1.2281414885979214,1
1,1,0,0,0,-1.0461436664169315,2.687793367303629,-1.1298148998324666,1.776813074895657,-0.36165720252217365,-0.996881606549458,0.1464785798758368,0.8823819405514004,1.647925472299412,0.9055503594787457,1.376490209833829,-1.2414584029522095,-0.8447773285723401,0.6821223833034045,-0.6529842797454215,-1.456719678780695,0
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.6131735185467798,-2.6909660025020488,-3.3232042154814656,-0.47634223943068305,0.16186615474019633,-2.5200237306493682,0.1179652990100356,0.007159925147379308,0.7159248528215698,-2.0453691201549766,0.8385863143046576,0
0,0,0,1,0,-5.985637664844307,0.08449860902899742,-0.6712008178708734,-0.35496290698252925,-0.7329049724337292,-1.7642977825548143,0.21845916800428059,-0.026933985077327378,0.6679299679545948,0.47560792861427187,0.5885124370830522,-1.3182688901482824,-0.28817832280878974,-0.4228737010253976,-0.20886152892513216,-2.7043756335283344,1
0,1,0,0,0,-1.0461436664169315,1.12581651233885,0.7046414280139063,-0.8879069024520758,-0.7329049724337292,1.305366921466611,-0.09865810836578646,-1.618236854927601,-0.9578429207561713,-1.169159552604366,-0.2552432190239807,2.245839207083939,0.007159925147379308,-0.7629331885982004,1.490153515367719,1.3719354247311295,0
1,0,0,1,0,2.9054515323249697,0.6051575606839238,0.7046414280139063,-0.8879069024520758,0.009590567389381844,0.7298047894625938,-0.560073812699357,-1.0499144014096462,-0.004301630314766144,0.8590700966825864,0.26320051255291527,-0.2927611867504989,0.007159925147379308,-0.03310714218324813,-0.6049710093864712,0.4576226640000348,0
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.7520861072124927,1.305366921466611,-0.06270304955449457,0.04615228244508162,-1.0428136292253751,1.2076720676537813,0.8596057075248333,-0.06368053028193484,0.007159925147379308,0.7686735848641656,-0.9650705370785977,-2.062451882765045,1
0,0,1,0,0,1.917552732639494,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.3808383373009373,1.4972209654679502,0.05436356150167446,0.0867305056262636,-1.830208861039997,-1.406842714630181,0.4620022442102211,1.051711255421528,0.6311139701252015,-0.4120309104453784,1.7356759206123507,-0.3347817286335807,0
0,0,0,0,1,0.9296539329540191,0.6051575606839238,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.15424265745857657,5.526398341531832,-0.7657531746506686,-0.05148869708466399,0.16186615474019633,-0.4326055482476557,0.08121230070308048,-0.3185807895101595,-0.04560196914118539,0.11522804599778168,-1.090994574488257,0
0,1,0,0,0,-0.058244866731456145,-1.9981371975907078,-2.5056571457172465,-4.085570875269355,0.3808383373009373,-2.5317139585601707,0.21090875666213613,-0.7089209292988732,-0.6972660814506129,0.4921206535550127,0.9311743309214634,-1.9550602012397105,1.1729687986585737,-1.0630261353148749,-0.2259188749737065,-1.12337648476415,1
1,0,1,0,0,3.893350332010445,0.6051575606839238,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.34609670145991567,0.9332314417272889,-0.19743072113271384,1.789543319748085,0.16186615474019633,1.6548126341540572,0.17123387064990964,3.027664733790025,-2.413667009944017,2.2758252121505405,-1.4471955875230793,1
0,0,0,1,0,-0.058244866731456145,-0.9568192942808552,-0.6712008178708734,0.17798108848701732,0.7520861072124927,1.113512877465272,-1.0047074694231208,0.0867305056262636,-0.47634223943068305,-1.9297456710869734,-0.6645409018478459,-0.454008667549505,0.01187377247589778,0.7301129574308072,0.11522804599778168,-0.7614610169747583,1
0,0,0,0,1,1.917552732639494,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.7520861072124927,0.15424265745857657,-1.3318919609160471,-0.4004355015293273,-1.4474441429557234,-0.5353377872021936,-0.9296098773909206,-0.9069060587204244,0.35875307747615137,0.42574926348686964,-1.3251700647707239,0.11475537872587425,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,1.621869591937093,0.17798108848701732,-0.36165720252217365,0.5379507454612548,-1.3318919609160471,0.5129723457647298,0.4441737689856915,1.7305750241105737,0.26320051255291527,0.28383631670177517,0.3235937622432742,-0.8291608640374638,-1.5052198286167873,0.3528576601662635,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,1.2438690794261105,0.009590567389381844,-1.188735650550797,-0.08523347699945362,0.6550529591442185,-0.514125881129989,0.3361671402257939,0.44874879543306745,0.08364198416013331,0.007159925147379308,-0.03310714218324813,-0.0648217178482815,-1.0186114809303788,0
1,0,0,1,0,-0.058244866731456145,-0.9568192942808552,-0.6712008178708734,0.17798108848701732,1.1233338771240482,-0.8050275625481189,0.1172836560195449,0.9960464312549915,-0.4480186699409484,-1.2325417291445835,0.03126515895272485,0.5176541555981727,-0.280507199485256,1.4406376272093555,1.5556261567662877,-0.8833693850722376,0
