TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.14873287117559925,-1.0468944304384578,-0.39463551478368963,-0.8445023765370032,-0.32983067456883525,1.9234487474504123,-0.8394130108581905,-0.7847733975728168,0.08011904870713954,0.16298704149845014,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.621625109033094,-0.2928522265876456,0.1784368467487701,0.24397456946928103,0.7018140688120624,1.195410770920921,1.199255882211091,1.707087249687304,-1.9648013939493565,0.3564045968716987,-0.6145452904200235,0.7083508453619364,2.2234905577465547,0.5054437409839956,-0.12923624523084254,-1.2715530566350988,-0.42615291600844096,-0.13452420215155997,-2.0281907809214754,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8232572483104762,-0.3137834045825975,-0.00018015355336960774,-0.47981365755393984,-0.5535642934160863,-0.9565892285954287,0.7267301135515162,-0.7847733975728168,-0.11497088296534382,-0.5593643126478544,-0.057293522538137034,-0.4434378562463951,2.815314040208179,2.021678799264773,0.621625109033094,1.627338969800555,0.1784368467487701,1.6415748769108267,0.7018140688120624,-0.015181350101392897,0.3122158492196241,0.5539934135168894,0.2183466795040483,0.6328614451725427,-0.20742640115855657,0.7083508453619364,1.077911123969651,0.5054437409839956,1.5667611920227789,-0.3358202976087608,-0.40998579998473833,1.4779170937406778,-0.8270877060343024,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,2.135089823060598,0.5430996126515256,-0.7890908760140097,1.3357019217313109,0.8335841434368702,0.38485547882758886,0.7267301135515162,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.8686760439258658,0.5975894720680994,-0.016089120469091847,0.4752242519676346,0.7950693316824328,0.24397456946928103,0.16880620003216537,0.38834935690604505,0.3122158492196241,1.3227226376304988,1.75764064098413,0.07994774857085464,1.822433976285941,0.7083508453619364,-0.8695739134510849,0.7357191716805168,0.6205975038005286,-0.312988396850114,-0.01270761638854783,0.6716964457945589,1.2147875212738917,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.14873287117559925,0.8096854402354752,0.39427520767695046,-0.6463019857853383,0.04156713271760152,1.1411131871337223,-1.204846406553789,-0.7847733975728168,-0.3100608146378272,-0.2331411204527492,-1.0369004177000094,0.08625777477669602,0.8686760439258658,0.5975894720680994,-0.3349462352201848,0.36549904074545175,0.1784368467487701,-0.2218921996779009,1.2348219375919594,-0.4187120571088309,0.6078958602167797,-0.9834650347103299,-1.1946409729286351,0.9093182934733868,-0.1844901257072063,-1.6394796144981105,0.16144757694812834,0.2751683102874741,0.3140447251504609,-0.6712948201083988,-1.2631197524263762,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-1.0091497931901667,0.2574719402401511,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.9174724505795943,0.83113965517883,1.5558499320404675,1.8125176419587918,2.60966098296174,-0.057293522538137034,-2.0325247493156686,-1.5646214514270254,-0.5891516339291284,-0.016089120469091847,-0.01853919853218837,-0.4381956381848926,-0.6877589688250828,-0.36420166874773163,-0.4187120571088309,0.3122158492196241,1.5149049436589013,0.00013456021484391036,-1.6893760805545475,-2.030860299540902,0.7083508453619364,-1.3850846586506915,-2.4881368580707828,-0.08671399012033026,-0.35324754553082016,-0.8383136967416791,-0.13452420215155997,-0.4067016298237919,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.3516855267819026,0.40980669885955084,-0.5918631953988497,-0.6463019857853383,-0.4685455182541309,0.3703666242505238,0.08983190962490167,-0.29719230022274956,-0.39675878027307876,-0.3682907286478641,-0.057293522538137034,0.08625777477669602,0.38201654485528763,1.0722859144669905,-1.2915175794734637,1.0787129136896405,-0.4381956381848926,1.6415748769108267,-0.36420166874773163,0.791880063913483,0.9035758712139352,0.36181110748848694,1.0145795979777246,-0.15039609743340862,-0.12078462064108099,0.7083508453619364,0.2760055203258187,-0.012675978083177565,1.2125734033196625,-0.9130107487873621,-0.40507400454907344,0.6716964457945589,0.013684446386718582,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.17233591315975205,-0.2852206373414601,-0.7890908760140097,-0.9546225136386283,-1.1979171156961692,1.0889574831126099,-0.004136677839680225,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-2.0165073128618816,-0.4434378562463951,1.8419950420670224,1.309634135666436,-1.2915175794734637,0.9141250968563662,0.1784368467487701,1.6415748769108267,0.16880620003216537,0.791880063913483,0.9035758712139352,-1.1756473407387322,-1.1661142309340278,0.07994774857085464,0.1659188225007972,-0.6303500006949103,-0.25096101921155684,-0.9529673200939733,0.936372339323839,-0.9014606109211232,-0.3849772305468537,0.6716964457945589,0.5661918608348182,1
0,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.8333485578896594,-0.12336495630834782,-0.6313087315218817,-0.6859420639356714,0.7888374196674198,-0.8063808010146243,0.3090919470422608,-0.19961756516949572,-0.8719198178545792,-0.652570938989313,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,2.7337234628631095,3.1724820270418377,3.218354532522207,0.1784368467487701,3.5050419534995543,-0.36420166874773163,0.791880063913483,1.199255882211091,1.3227226376304988,0.060720513335140655,-0.25180046939015815,0.19969248810291043,2.4582865918414742,0.3693846842555327,-0.4650027169513449,2.8499099236856504,-1.205614241398735,-0.7370668600341082,1.881027417713737,-0.08422059417131138,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7866098608913372,0.8287272850629002,-0.7890908760140097,-0.33710937621274106,-0.7325511884938871,-0.8136825995775802,1.0399587384334579,-0.19961756516949572,1.047765109802657,0.32609863759600266,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.3518034127296828,-0.6538033499712776,-0.2928522265876456,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-2.0328348851385827,-0.8705041947689983,-0.022553504568317864,0.11309142196454972,-0.36238320871049584,-0.9585894221902774,-1.178663201258499,0.6769583221477349,1.1962700330735598,-0.3785768889658169,0.8791856434573015,-0.810403906153156,-0.13452420215155997,-0.4067016298237919,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.7930594873976304,-1.0482320941128183,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,0.3027679942820011,0.036323407078903074,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,0.3122158492196241,1.8992695557157062,-2.709289800936054,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,-1.1064842738916545,0.05009674371349155,-0.3358202976087608,0.3694947800231202,-0.13452420215155997,-2.0281907809214754,1
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8976142662623524,-0.7898295252682213,0.4731662799230145,0.4239801242736523,0.028143115586766448,-0.8559287198346813,-0.004136677839680225,0.09296035103216475,0.2361909940451262,0.9785450219862135,-1.0369004177000094,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.6538033499712776,-0.01853919853218837,0.1784368467487701,0.24397456946928103,1.2348219375919594,0.38834935690604505,-0.2791441727746871,-1.1756473407387322,0.04737106603744815,0.3011132272115299,0.18822435037723528,0.7083508453619364,0.986264769267499,0.5054437409839955,0.31239594375350865,0.2875241694269484,0.7764670444510716,-0.5376345261246194,-0.7309994600433285,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.9843246795906583,-0.40899262871972236,-0.26320298842174705,1.0714611607811912,0.04156713271760152,0.46308903485925784,1.1443682800607704,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,1.1456490368228782,1.355335542996444,0.834937693267545,-0.016089120469091847,0.6946746744120004,0.1784368467487701,-0.2218921996779009,0.7018140688120624,-0.015181350101392897,0.6078958602167797,0.5539934135168894,0.5681689459400803,0.4485200187255399,1.631317461087565,0.7083508453619364,-1.213247743584156,0.2751683102874741,0.8273843944582422,-0.6204072561759895,-0.7792246829528463,1.0748067697676185,1.5751184437400434,1
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7802364022097479,1.9712379747083972,0.4731662799230145,-0.4401735794036068,0.7888374196674198,-0.7552682110739339,-0.7350034692308767,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,-0.016089120469091847,0.036323407078903074,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.015181350101392897,-0.2791441727746871,0.9383580255736941,0.06174739389650162,0.9646096631335556,0.5380025510103267,-1.3857389312585775,-0.5259000833180137,-0.4156579818020901,-0.11042785065152605,0.313137220250773,0.40753450010911474,-0.13452420215155997,0.8544565988077398,1
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,-0.5042018528568467,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,1.4949358932082464,-0.21473581059672026,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-1.580641253055568,-2.0370129110566886,0.26858612182149944,0.13379475387543593,1
1,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.8259128560944717,0.6383088367886505,-0.00018015355336960774,0.5032602805743182,0.5203570770507187,-0.8434113508696144,0.6223205719242023,-0.7847733975728168,0.626370857390093,0.13968538491308546,0.9223133726237354,-0.4434378562463951,3.301973539278757,1.7843305780653271,-0.3349462352201848,1.3530259417450978,2.6449667864834208,-0.2218921996779009,2.3008376751517536,-2.0328348851385827,-2.348904249754776,0.7461757195452918,0.10436293719298155,0.6328614451725427,-0.04113840413626722,0.0016146026779492964,0.03622229471340606,0.5301161085586228,1.0143553898250426,2.40316216747487,0.9824014278649075,1.4779170937406778,0.26508942198051144,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,1.421028757237595,0.1241790264481768,-0.43849895095250124,-0.4260617115820882,-0.20453984801437458,0.8172001873106021,1.1234863717353076,0.9091064482766967,-0.18684201379348675,0.3074573123277112,1.9019202677856077,2.2050402988690605,-1.0779619523564472,-1.0638480763280196,1.25933933853528,-0.8963408883096515,0.1784368467487701,-3.0170928145609923,0.16880620003216537,0.791880063913483,0.01653583822246849,0.5539934135168894,0.6417346693559797,-0.9547749432495444,-0.11573864004178391,-1.088249854357056,-0.5259000833180139,0.37212638637021994,-0.7902378775769852,-0.03520027095324157,0.7173780306622388,0.6716964457945589,0.8544565988077398,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-1.0245523183373408,-0.5042018528568467,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.9315544906652946,0.5179110302968885,0.3855382672338254,-0.4505255654420152,-1.1186040706966063,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.791880063913483,1.199255882211091,-0.7912827286819275,-0.0008923203465170524,-0.8047141659918463,-0.36798032931800834,-1.2836593460472712,-1.9005954038502981,-1.1064842738916545,0.11757288412055936,-1.2543814901672974,-0.7645521073291647,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.629929001635598,0.5430996126515256,-0.7890908760140097,-0.4877416731840064,0.028143115586766448,-0.9685850405202847,1.5620064465700259,0.8244051415363163,0.6185672601231935,-0.4195543731356664,-1.0369004177000094,0.6159534057997871,-0.10464295421529059,-0.3518034127296828,-0.6538033499712776,-0.18312701536546272,0.1784368467487701,-0.2218921996779009,-0.8972095375276286,-0.4187120571088309,-0.2791441727746871,0.7461757195452918,0.4170480681273944,-1.1364623839528594,-0.752162943128125,-1.487818516469884,-1.3850846586506915,1.1962700330735598,-0.3421920988207645,0.2783034711303715,-0.04221560014139469,0.26858612182149944,1.7552839049731195,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.3192465254574321,0.20468240541494692,0.6781161834354859,-0.3100608146378272,3.0756941146690324,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,2.3819759261997135,-0.9834650347103299,-0.6298566641801062,-1.0258796446325216,-0.4711935688490844,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.07388991481502577,-2.3152274861068025,-2.3020242820123533,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.11332299698380227,-0.5042018528568467,0.2628426813150077,-0.2499012042820085,0.028143115586766448,0.7238675549648211,0.26732813039133524,0.3123937881834102,0.860478775397073,0.8107730945715877,-0.057293522538137034,0.08625777477669602,-1.5646214514270254,-0.8264998551285739,-0.016089120469091847,-0.45744004342091993,0.7950693316824328,0.24397456946928103,-0.8972095375276286,0.38834935690604505,0.01653583822246849,-0.022553504568317864,-0.7496576848712829,-0.012167673282986584,-0.7578970119909626,0.7083508453619364,1.1924690673473415,-0.876208843195133,-0.6339569254556175,-0.03520027095324157,0.3242830141114391,-0.9407448500976788,-0.9471980135230197,0
0,1,1,0,0,0,1,0,0,1,0,0,3.125866044036875,0.5881982888831738,0.5811833023063756,-0.19740783416852964,-0.2499012042820085,0.8783308672063204,0.29792756693560046,0.48658816780869435,0.19053508608541853,-0.24505684940455577,-0.17255681333080103,-0.057293522538137034,1.1456490368228782,-0.591302453285869,-0.3518034127296828,0.3027679942820011,-0.23798962097655416,0.1784368467487701,-0.2218921996779009,-0.8972095375276286,-0.015181350101392897,1.4949358932082464,1.707087249687304,0.3478209150832452,-0.24262210202657017,0.05444852380723496,2.4582865918414742,0.04688963357043817,0.2751683102874741,0.0241377839604074,-1.4602172804242182,-1.8783935320080793,0.26858612182149944,0.2539050613641532,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,-0.31173881965626327,-0.7912827286819275,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,0.3284478585996147,0.007666712335554511,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.3974800814891011,-1.7790988855040146,-0.7847733975728168,1.2506586387420398,0.4426069205228261,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,0.3027679942820011,0.09118601268999452,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,0.4821736508164143,1.3227226376304988,-0.5528406220780341,0.07994774857085464,-1.6180073414165972,0.7083508453619364,0.16144757694812834,-1.1064842738916545,0.06833817489133445,-0.5283522247926359,-0.2472450424754204,-0.13452420215155997,-2.0281907809214754,0
0,1,0,1,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.7605849046081805,-0.21857418044547267,-0.7890908760140097,-0.7572942046062707,-0.9562848073411382,-0.8642736324780593,1.1443682800607704,-0.7847733975728168,1.586213321218711,0.23289201125454417,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.12289302966920834,-0.3349462352201848,0.036323407078903074,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,0.01653583822246849,-1.1756473407387322,0.18805370294389995,0.07994774857085464,-1.6581458234564599,0.7083508453619364,1.1924690673473415,1.1962700330735598,0.05206997545147936,-0.03520027095324157,-0.4317990530064849,-0.13452420215155997,-0.9471980135230197,0
1,1,0,1,0,0,1,0,0,0,1,0,3.125866044036875,0.47611570675185644,2.3044702591883333,-0.23227768810128993,-0.9027732914179927,-0.6609564304627669,0.2631605746351266,0.048068092973976705,0.6781161834354859,0.730392808957861,1.9944972491081125,-1.0369004177000094,-3.091916011361851,5.2486115355610705,2.7337234628631095,-0.3349462352201848,1.6822015754116464,6.9613941810190605,4.436775491793918,0.7018140688120624,-0.015181350101392897,-0.2791441727746871,-1.7521942588239394,0.27369554176140415,-0.63563315757105,-1.134567995590762,-0.8199263732301936,0.5910398646144672,0.11262094744287071,1.3961057965504209,0.24980313094095083,0.314820307744292,0.26858612182149944,-0.3166188992072539,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.16201091009557714,-0.9040805942327711,-0.00018015355336960774,-1.0427027672886682,-1.4484987688050903,0.5022058128750924,-1.3301378565065651,1.0438385786875615,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,-0.6538033499712776,0.09118601268999452,0.1784368467487701,-0.6877589688250828,0.7018140688120624,-0.015181350101392897,0.9035758712139352,0.36181110748848694,-0.578512636112058,-0.7494227963316774,0.10221331743467187,-1.1086657713993173,0.8487952372142705,-1.1064842738916545,0.08399365605546012,-0.9130107487873621,-1.122196138156303,-0.13452420215155997,-0.5868670910568679,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7818297668801452,0.3526811643772759,-0.47352658702975364,-0.5115257200742062,3.02617360813993,-0.933119161785928,0.5179110302968885,0.3855382672338254,0.11913703504163624,-0.652570938989313,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,-0.3349462352201848,-0.01853919853218837,0.1784368467487701,0.7098413386164629,-0.36420166874773163,-0.015181350101392897,1.4949358932082464,0.36181110748848694,0.23529020876650417,-0.583548687351171,-0.40238474249503375,-0.8345091711175231,1.5361428974804128,-0.20841009417522083,-0.16551557499779346,-1.4602172804242182,-1.853085720968865,-0.5376345261246194,-1.3075289359891715,1
