TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.2855571817257812,1.421187340573768,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.870394725527182,0.8391335753493371,-0.35516657731091344,0.3649705633019253,0.18522500015792737,0.7068965864845892,1.2683632784769983,-1.8392793303543795,-1.5898148221803532,-0.2142637461418648,-0.5323685261582695,0.11298896033329567,-0.7977734962069379,1.7458760462518967,0.5532056576058114,-0.35242165266482467,2.006026034929918,0.45471763459277964,-0.14141381250373042,-1.5039530483355787,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.37317406544182,0.47440277912689743,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,1.3640134288755559,0.8391335753493371,-0.032869215113037364,0.47558100461531694,-2.8222943323032643,1.174327548946191,0.1759929907934591,-1.4692207345465524,-1.3190296072620669,-0.4063123466318165,0.08784447582073876,-0.2579793006673913,0.5259943137669609,0.17102949135866333,0.2760187124979826,-0.5087601654932722,1.4320017693144564,0.28371927955973375,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.2193212262253089,0.3166053522190857,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.7774591774254943,0.9380278567978456,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.8641498076303467,-0.02742358708920731,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.8401429975062282,1.5395354107546269,-0.32873671155669737,0.9207179311488922,-0.45460559102688775,-0.6104613845179392,-0.6008504967516703,-0.032869215113037364,-0.35399730523512063,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-1.8392793303543795,-2.131385252016926,-0.7904095476117199,0.060312825208272705,2.5956227070302007,-1.3020659952446136,1.010947653968388,-0.7799315545794608,0.421287852327426,2.5684426841968695,1.018920074942813,-0.545682454034531,-0.7424911683173803,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4268436605173471,0.5335768142173268,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.03313923936175026,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.16983345483803866,0.05380534415441708,-0.372123380975295,1.236588289683686,0.17102949135866333,0.2760187124979826,0.04841124203352774,1.2216067135676034,0.7286629990160564,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.1961078565999026,1.1844912002120505,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.3649705633019253,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.16983345483803866,0.8942715510331538,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.387716667407352,1.1045448028513065,0.6644023210306482,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.8740902861467398,1.046418451667715,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.08844446001844611,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.3590449471230705,-1.0482443923437805,-0.4063123466318165,-0.6324836192945097,-3.339869468980791,0.09046897368896828,-1.9287659151656478,-1.1099160130411616,-0.0008975664412696191,1.259545754993778,1.1495636688318476,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.6236321757942799,0.7308235978520915,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,0.9340228714805908,-0.575218187861904,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,1.3888225419207958,1.1300764572877973,1.3483635789711987,-0.7308782253830363,-1.2193734865955947,2.2708248978829744,0.47400938757500327,0.6115814590847127,-1.510952745152766,-1.5702754964715604,-0.9499510955653315,-2.0478543912057203,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1763855501648872,0.33633003058256217,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.3056816822476507,-0.022215145651913067,-1.6836920972250324,-0.48626746128319864,-0.76912051330707,0.17102949135866333,-1.1099160130411616,0.06320388457596694,-0.391914042399185,-0.9226273174051729,-0.14141381250373042,-2.0478543912057203,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.4337023021009268,-1.4783403788572727,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.11914153929883335,1.256320233678467,-0.1880816432650331,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,0.03489646732936445,1.322125057777749,0.801309681301498,-0.8123770987228794,0.18141354141314914,-0.3164230137273375,0.847991773831598,-0.1891675624359504,-0.049351174209313176,0.35664338893058123,0.6671234705578707,0.6328022272256923,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.677301770869807,0.8491716680329503,-0.32873671155669737,-0.06723573565766872,2.1948071966413756,1.3640134288755559,1.079130920699505,-0.032869215113037364,0.30966534264522944,-1.6192865993187877,1.174327548946191,0.1759929907934591,0.011013648684756764,0.8472521120842234,-0.4063123466318165,0.07002899499714482,0.08445294025631976,0.8784260034353366,0.2876847917211251,0.4650098114351388,-0.24009967225926626,-0.9147731570047791,-1.1493034380943816,0.26285482902707014,-0.23484991497191463,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.3263631119498724,-1.4586157004937963,-0.32873671155669737,2.896625264762014,0.6051595240404175,0.870394725527182,0.8391335753493371,0.6117255092827147,0.19905490133183779,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,-0.5066739625072081,0.7459792563078939,0.3436385387838326,-0.29598927940992315,-0.2915899002978708,1.220927194620819,2.1239316798835084,-0.2616687022999199,0.5682269543583423,1.151527905960152,0.6671234705578707,1.21555366601513,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9098700161970913,0.9872444165772856,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.9340228714805908,-0.35399730523512063,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-1.0482443923437805,-0.7904095476117199,-1.2832317246800713,-0.48626746128319864,-0.76912051330707,0.17102949135866333,-0.4169486502715895,0.5027566915513031,1.1858050829259976,1.10941466192937,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.020402965112045618,-0.6696285659547377,-0.32873671155669737,-1.0551894024642297,0.6051595240404175,4.325725648965798,1.319128266049673,-0.9997613017066657,1.3604645351224502,6.200263665080311,-0.2279653384386146,-1.4625624407318496,0.7511308403004113,0.8472521120842234,0.16983345483803866,0.07282721185030273,-0.372123380975295,1.414236783662867,-0.905788665833291,0.8650409708521191,-1.2798741367375603,-1.0165875079218938,-0.46466906748096587,3.4970039612734745,1.243446042572573,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.24794501026559004,0.39550406567299157,-0.32873671155669737,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,-0.4063123466318165,-0.00676428719300826,0.08445294025631976,0.09046897368896828,0.17102949135866333,-2.4958507385803057,-0.30766879630947297,0.2683882977349172,-0.4569742712421881,-0.14141381250373042,-2.0478543912057203,0
0,1,0,0,0,1,0,0,1,0,0,1,0,1.0043455414967097,-1.0049480981338377,-0.32873671155669737,-2.0431430692707906,1.6649246391077228,-0.11684268116956548,-0.3608531514015024,-1.3220586639045417,-1.1282703944288623,0.7867288666501657,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.576466897165937,-0.2142637461418648,0.33763163319565814,1.1117496630274528,1.5173875221023918,0.8709612935334337,1.3847664929292982,1.3884934900899653,-0.6262991627396229,-0.38116948605480144,-0.9499510955653315,-0.5974508102186757,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.5231516272268053,-1.576963770674655,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,1.8576321322239295,1.7991229567500087,-0.9997613017066657,1.6369906384059296,0.7867288666501657,1.174327548946191,0.1759929907934591,-0.7291035429308977,-1.5898148221803532,0.3618820553279904,2.768646347748471,0.08445294025631976,0.5998617036828205,0.8709612935334337,2.1239316798835084,-1.9697278476849625,1.8570856574560641,1.4554089116306759,1.8799293951502725,1.5781545612618912,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.9474821876572825,1.8945796212972033,-0.32873671155669737,-1.0551894024642297,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.3056816822476507,-0.7904095476117199,-1.7838071903612727,0.08445294025631976,-0.19606085530971112,-0.8788682119034922,-2.4958507385803057,0.02542428542571157,-0.37657540651008964,-0.020996414718008,-0.14141381250373042,-0.9600517054654369,0
0,0,0,0,0,1,0,1,0,0,0,1,0,-0.30161460534111717,0.4270635510545539,-0.32873671155669737,-0.06723573565766872,1.6649246391077228,0.37677602217880823,0.8391335753493371,-0.032869215113037364,0.6414966665854045,0.18522500015792737,2.109189473869395,-0.9163772968900801,0.7511308403004113,-0.23588874758892184,-0.7904095476117199,0.1469123807711205,-0.6004115415911023,-0.2705586108493678,0.5209953924460485,0.4146121850518972,-0.9951331756672347,0.2879414960084056,1.264438059522807,0.26285482902707014,-0.23484991497191451,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.7488612309705098,0.7899976329425209,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,1.319128266049673,1.578617595876343,1.4157697557791462,0.18522500015792737,-1.6302582258234204,5.091659285369386,-0.7291035429308977,0.576466897165937,1.898270859247604,0.11137152270775522,1.3400378236432604,0.1649667292286249,0.47100026371927933,0.036629987177585116,-0.9583102643269176,-0.6188063317197496,-1.5038368975029464,-0.14141381250373042,-0.1830497870795201,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.0580151365722368,-1.10357148995122,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.35913888464900123,0.2894281470848387,0.25436012198853364,0.18522500015792737,0.7068965864845892,-0.3701921530483105,0.7511308403004113,-0.5066739625072081,0.5539306558179421,1.0844902279920103,-0.06770111879411585,0.26238687108817593,0.17102949135866333,0.4608100092365353,-0.3457751888496735,0.5682269543583423,1.5408560734322656,0.26285482902707014,0.12775098027484658,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0.9685658114463583,-0.9260493846799318,-0.32873671155669737,0.9207179311488922,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.6968018872421002,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,1.6596077568390821,-1.1745067485916234,0.21148661584399545,-3.111581308364983,-0.17313846898981677,0.17102949135866333,0.2760187124979826,-0.6990940306694905,-1.8763531378886305,-1.5704805538757847,0.6671234705578707,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-1.3750065068516597,1.3422886271198622,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,0.2894281470848387,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.03489646732936445,0.7459792563078939,0.1053646171195808,-0.2579793006673913,0.5489167000868553,0.17102949135866333,-0.6479377711947804,-0.4673500894684818,-0.049351174209313176,0.3905316515205619,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.7717772961694255,-0.6696285659547377,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-1.5976987912146865,-3.0008239502533494,1.900914958074219,-2.1237643662493877,-0.41627886633431094,-2.097689188285022,-1.4625624407318496,-0.3590449471230705,0.3056816822476507,0.7459792563078939,1.0831236569707006,-0.2787535232834297,-0.9253938820429497,1.010947653968388,-0.22795755133443335,2.067777371225585,-0.34562176291406904,-0.7797739647718156,-2.1627570201577333,-0.7424911683173803,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.10482609006418435,0.2574313171286563,-0.32873671155669737,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.8391335753493371,1.256320233678467,1.1945488731523628,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,0.576466897165937,1.1300764572877973,0.16092849381019414,-0.372123380975295,0.10193016684891545,0.8709612935334337,0.2760187124979826,-1.1858498701012428,-0.6583518287690832,-0.8168945933521048,0.6671234705578707,-0.5974508102186759,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.03326662996348151,0.17853260367475046,-0.32873671155669737,0.9207179311488922,0.07527696650676494,1.8576321322239295,1.079130920699505,0.2894281470848387,0.6968018872421002,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,-0.23588874758892184,-0.7904095476117199,0.44375363192007283,-0.20090726051343943,0.09046897368896828,0.8709612935334337,2.354920800806699,-0.7372601130729651,0.2683882977349172,0.3727058173272736,1.0713921120886714,1.5781545612618912,0
0,0,0,1,0,0,0,0,1,0,0,0,1,-0.1763855501648872,0.3166053522190857,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.861306627723893,1.6596077568390821,-0.9824581481016716,0.06782145719349071,0.8834615024116454,0.8411771256655083,0.17102949135866333,0.2760187124979826,-0.37909612744296506,-1.902085559912282,-0.39076842290771585,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.08693622503900864,0.27715599549213277,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,1.1180373270025097,0.9380278567978456,3.1969186931666793,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.5521700451895037,-1.302152520732276,-0.8394509078167652,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8755385133154446,-0.8313709285352447,3.07338449223335,0.9207179311488922,0.6051595240404175,-0.6104613845179392,-2.2808319142028455,1.578617595876343,-3.5617001033234787,-4.025302065287741,-0.6953963009002165,-0.3701921530483105,0.38107224449258403,1.1180373270025097,1.1300764572877973,0.1434083525113521,0.4154707731492404,-0.7977734962069379,0.9322053262237263,0.3276684538224229,3.0502471579646926,-1.267352483328858,-1.1651906255269124,-3.779831586280936,-1.232002376900508,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-2.4483984083622023,1.9340289780241562,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.38107224449258403,1.3888225419207958,0.16983345483803866,-1.133059084975711,-1.0569878628227172,-0.76912051330707,-0.8788682119034922,-2.4958507385803057,-0.04668431716786713,-1.491721145535089,-1.4969281806593648,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.3750065068516597,1.3422886271198622,-0.32873671155669737,-2.0431430692707906,-0.45460559102688775,0.870394725527182,1.319128266049673,-1.966653388300294,1.747601079719321,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,-0.10049614012977869,-1.7506525500614787,0.1434083525113521,0.9747767666579684,1.1563599375640559,0.17102949135866333,-1.2359100789992654,-1.5900551361244837,0.09680898288503552,0.5372311723571052,1.8799293951502725,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.30161460534111717,0.4349534223999445,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.870394725527182,1.079130920699505,0.9340228714805908,0.8627175492121878,0.18522500015792737,0.7068965864845892,1.2683632784769983,-0.7291035429308977,-0.7774591774254943,0.9380278567978456,0.1869584180256166,-1.741852344670139,-0.21325264504963193,1.7458760462518967,-0.9119253379641411,-0.8729270461887404,0.9471953514339494,0.38447432922186975,0.26285482902707014,-1.5039530483355787,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5520727156935771,0.6716495627616621,-0.32873671155669737,0.9207179311488922,1.1350420815740703,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,0.03489646732936445,-0.022215145651913067,0.1434083525113521,-0.14383522035948762,-0.3393257698090508,1.220927194620819,-0.09356388097912276,0.0507971521210179,-0.049351174209313176,-0.7379474927258151,-0.545682454034531,-0.9600517054654369,0
0,1,0,0,0,1,0,1,0,0,0,1,0,-0.17996352316992234,0.3166053522190857,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,-0.3608531514015024,-0.032869215113037364,-0.1880816432650331,-0.41627886633431094,-0.2279653384386146,1.2683632784769983,-1.099162138738725,-0.5066739625072081,0.3618820553279904,0.11437497550184243,0.6551733417958381,0.3655376095277005,0.920956422260203,0.0841200581925624,0.35344623170386463,0.5861277696791475,-0.43932150340028436,-1.354219737096132,-0.6492509381110703,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-1.231887586650254,1.3817379838468151,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,-1.1040800878663128,-0.3608531514015024,-0.35516657731091344,-0.07747120195164141,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-1.099162138738725,-1.0482443923437805,-0.9824581481016716,-2.1842675629062334,1.7966141448748751,-0.9123854278064096,0.17102949135866333,-1.8028833758107337,0.23280564039240517,1.2793775266483751,0.4278038502883618,-0.9499510955653315,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.8383105560963884,0.9083457031233797,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,1.3640134288755559,0.8391335753493371,-0.35516657731091344,0.6414966665854045,-0.41627886633431094,-0.2279653384386146,1.2683632784769983,4.081658202570857,3.2843190463487995,2.0903194597375556,0.6189550449084933,3.50877534949343,-0.19606085530971112,-0.5289023108161071,-0.4169486502715895,-0.8750082621308585,-3.181354540516714,-0.36576830405902366,0.6671234705578707,0.8529527707683688,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.1584956851397115,0.3166053522190857,-0.32873671155669737,-2.0431430692707906,-0.45460559102688775,0.870394725527182,0.5991362299991692,-0.9997613017066657,0.8074123285554919,-0.41627886633431094,0.7068965864845892,0.1759929907934591,0.38107224449258403,1.3888225419207958,-0.9824581481016716,-1.979031621976941,1.2258937433353567,0.20508090528844006,1.220927194620819,-1.3871029581489904,-0.8439191306878044,-1.6380485339304576,-1.7393743017571242,0.26285482902707014,-0.9600517054654369,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.12271595508936006,0.27715599549213277,3.07338449223335,1.9086715979554532,1.1350420815740703,-2.584936197911434,-3.480818640953685,1.578617595876343,-2.0131539249359958,-0.41627886633431094,-3.0325511132082257,-2.554932728415389,-0.3590449471230705,0.3056816822476507,1.898270859247604,-0.17395649273052946,-0.372123380975295,0.10766076342888904,-0.5657408267200424,0.2483000179871997,1.7948857304386654,-0.34562176291406904,-0.7955575391287876,-1.354219737096132,0.8911212860575016,1
