FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,1,0,0,0,-0.058244866731456145,-1.4774782459357816,0.7046414280139063,0.17798108848701732,-1.1041527423452846,-1.188735650550797,0.10671308014054266,0.0867305056262636,0.4979885510161872,0.8939302937797058,0.1306660247813778,0.014199096826826909,-0.5757445116082179,-0.4278672476587643,-0.6409809621556838,0.34333356890864797,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.009590567389381844,0.34609670145991567,-0.6775229779301946,-0.48159194789169124,-0.193106544533337,-1.9297456710869734,-1.1284116090482266,0.10009946593849184,0.6842902296323436,-0.8649930662587909,0.11522804599778168,0.5719117590914216,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,-1.4208508979216223,1.1233338771240482,-0.6131735185467798,-1.7858327580208948,0.6860833651062989,0.048946680325934896,-1.1453912364017846,-1.2043177247719252,-1.1374037362458815,0.640027599339169,0.40739500726006356,1.4656012748432559,1.7719472575509836,0
0,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.7329049724337292,-0.2294654305441016,0.12785423189854714,2.360020319698083,0.0618055808742744,-0.5353377872021936,-1.4067340333684548,-0.5951123773615502,-0.28025197746051694,-0.49232930579270845,-1.3251700647707239,0.11475537872587425,0
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.7298047894625938,0.07349127023510707,0.0867305056262636,0.10145857815990283,1.2076720676537813,0.26320051255291527,-0.008650083455237148,0.590064361902979,-0.7533302143032674,-0.9650705370785977,0.21761556430812243,0
1,0,0,1,0,-1.0461436664169315,0.6051575606839238,-0.6712008178708734,0.17798108848701732,0.3808383373009373,-0.2294654305441016,0.16912981390227014,-0.2542629664845093,-0.5839718034916744,1.357072912355722,1.4228772805538668,-1.3943966174581681,1.2044771465913076,-1.0883961552427066,-1.1193989060895089,-1.2338559433524907,1
1,1,0,0,0,0.9296539329540191,-1.9981371975907078,1.621869591937093,1.2438690794261105,0.7520861072124927,0.15424265745857657,0.08003496006496559,0.31405948703344555,0.09579386426195594,0.26644674603155494,-0.5320064140763086,1.2064796318458135,1.567045037591935,-1.1302807686691787,0.007198187690143774,0.6823912176797622,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-1.8466482821683954,-0.6131735185467798,0.15553907348641013,-0.026933985077327378,-0.2894066807984346,-1.9297456710869734,-1.1284116090482266,0.0499331532077995,-1.1901572962965514,-0.5056624625839745,0.11522804599778168,2.1338627253403755,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,2.080483673898686,1.2438690794261105,0.009590567389381844,-0.6131735185467798,0.1474853013881227,0.42772397773703646,0.1694351449352659,-0.21163595701465548,0.4951358661531057,4.334257535103618,-0.309273911948518,0.385296237221105,0.50104896852506,0.3033323856266626,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,0.9216588334639328,3.191161819165342,0.0867305056262636,0.4407749406469233,0.16186615474019633,-0.3994719263047713,-0.20405352445388192,2.3564414429805445,-1.2028283398620014,0.11522804599778168,-0.7995573820052206,1
1,0,1,0,0,0.9296539329540191,-0.9568192942808552,1.621869591937093,-0.35496290698252925,-0.7329049724337292,-0.4213194745454407,-0.026174159481199718,0.31405948703344555,0.6056181150771788,0.6847691111969888,-0.29344433608754134,0.9415683719306712,-0.9421415861403102,0.3917169743866503,-0.42492124554040794,0.2252348373142149,0
0,0,0,0,1,-1.0461436664169315,1.6464754639937762,-0.21258673590928018,-0.35496290698252925,0.009590567389381844,-1.380589694552136,-0.058892608630492345,0.9960464312549915,0.36203541746546114,-0.43573722406756643,0.9911206992365897,-0.3446532924451699,1.0294846296110445,-1.3081561762140772,0.7325415220414269,-1.7614905990243932,1
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,-0.8879069024520758,1.4945816470356037,0.9216588334639328,1.2525081357412093,0.4764860442488771,0.1710779119656705,-1.2325417291445837,0.42224189787875976,1.0499888150749128,-0.30048408314029623,1.9435050668572451,1.5556261567662875,-0.7995573820052206,1
0,0,0,1,0,-0.058244866731456145,-1.4774782459357816,-1.5884289817940598,0.17798108848701732,1.1233338771240482,-0.4213194745454407,-0.10318835517107314,0.0867305056262636,-0.2327595418189654,-1.9297456710869734,-1.9633788820089118,-0.0701235746784995,0.007159925147379308,1.136614055495505,0.11522804599778168,0.8100140405318109,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,0.3808383373009373,-0.2294654305441016,-0.45101063766586097,0.0867305056262636,-0.193106544533337,1.2076720676537813,0.26320051255291527,0.09054311100974965,0.31480393343505486,-0.027691766268068498,-0.9650705370785977,0.6766767629251929,0
0,0,1,0,0,-1.0461436664169315,2.687793367303629,-3.422885309640433,-0.8879069024520758,0.7520861072124927,-1.380589694552136,0.14798866214426568,0.31405948703344555,2.084108442441325,0.8273790084124778,0.5415229368731439,-2.902661974609248,0.31480393343505486,0.37304605145521486,-0.572234688687187,-1.1005186657458725,0
1,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-2.217896052079951,-0.4213194745454407,1.3359200466416596,-2.1865593084455557,0.656600540158701,-1.9297456710869734,-1.1284116090482266,0.52807315274233,-1.7888159070185181,-0.0670457937852114,2.2758252121505405,2.8005491133734655,1
0,0,1,0,0,-2.034042466102407,0.6051575606839238,0.24602734605231305,0.17798108848701732,0.3808383373009373,-2.1480058705574923,0.06594085889296261,0.6550529591442185,1.3476956357082255,0.16186615474019633,3.046424755755199,0.23436812648240374,0.3191369476362904,-0.0164033770364276,2.2758252121505405,-0.8947982945813763,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.8050275625481189,-0.48876269437658326,0.0867305056262636,-0.617960086879356,0.16186615474019633,-1.8242176698487973,-0.17967533887474738,0.007159925147379308,-0.4126166863190254,-2.0453691201549766,0.7814417667589642,0
0,0,0,0,1,-1.0461436664169315,0.6051575606839238,-0.21258673590928018,1.776813074895657,0.009590567389381844,1.6890750094692895,0.10721644089668562,-0.14059847578091836,1.0984482241985607,0.16186615474019633,0.1306660247813778,0.9580525704002286,-0.9558995790575233,1.2044239799986287,0.11522804599778168,-0.790033290747605,0
0,0,0,0,1,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.8879069024520758,-0.7329049724337292,-0.2294654305441016,0.23406335144471244,-2.413888289852738,-1.4336788881837124,-1.9297456710869734,-2.5200237306493682,0.1250031071964738,-1.3152501403280057,0.8165410909565487,0.11522804599778168,0.41000220771195695,0
0,0,1,0,0,-0.058244866731456145,3.208452318958555,-2.5056571457172465,-0.8879069024520758,-1.8466482821683954,-0.6131735185467798,0.12785423189854714,0.20039499632985458,1.517637052646633,-0.295124664348093,0.7933384636390646,-2.653795996093971,0.8097095119848002,-3.047606029549361,0.5872912923840985,0.36238175142387913,1
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,-1.1298148998324666,1.2438690794261105,1.4945816470356037,0.5379507454612548,0.6647740496535621,0.1814130263823549,0.09012915036400901,0.3013069431286744,0.4951358661531057,-1.2523546032910389,0.640027599339169,0.7914225221593613,-0.028811765079068862,-0.34240100163967313,0
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,0.15424265745857657,-1.0969885968468103,0.0867305056262636,-0.47634223943068305,-0.8839397581733885,-1.592282316248607,-0.035107029044995644,-1.7888159070185181,1.9579604184654953,-0.9650705370785977,0.7052490366980396,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,0.5379507454612548,0.03322240974366999,0.0867305056262636,0.09012915036400901,-0.8839397581733885,-0.20067019464746524,0.09163027482852484,0.8931746690158888,-0.7483366676699007,1.195526629074161,0.6061984876188377,0
0,0,0,1,0,1.917552732639494,0.6051575606839238,-0.21258673590928018,-0.35496290698252925,-1.1041527423452846,0.5379507454612548,-0.569657801496319,-1.2529191818062597,0.272193055044023,0.16186615474019633,0.06439878089560937,-0.22363908296246565,-1.1741930666772993,0.30364076317666366,0.11522804599778168,-0.8186055645204517,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,-1.1041527423452846,0.15424265745857657,0.47013954607576236,-0.026933985077327378,0.2034234283229474,0.8590700966825864,-0.015121911767313045,-0.5815447129565459,0.5679287503806156,-1.7811996274781334,-0.6049710093864712,-0.8567019295509141,0
1,0,1,0,0,-0.058244866731456145,1.12581651233885,1.1632555099754995,0.17798108848701732,-0.36165720252217365,0.5379507454612548,-2.2043822603613306,-0.41839449106049464,0.027194178957818723,1.5562740386249763,0.5724476506865025,-1.547562418592856,0.9564614364350639,-1.57602510293094,-1.325170064770724,0.476670846515266,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.6131735185467798,0.8594035196238005,-0.86043569540676,0.5621697594799259,-0.18673581623099855,0.44874879543306745,0.5805838904652411,0.3191369476362904,-1.2135065458919387,0.4753275736899082,0.7242972192132707,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,1.305366921466611,1.3526970606439048,-1.0499144014096462,0.8454054543772718,-1.9297456710869734,-0.6645409018478459,0.08006394039293903,0.6224479417227353,-1.197705686969269,0.11522804599778168,-1.4852919525535417,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,2.997711837821872,0.17798108848701732,0.7520861072124927,0.15424265745857657,-0.5369544531697106,0.28041479778518263,-0.3630479614717447,0.6847691111969888,-0.5202255707188389,4.033928530166973,0.3235937622432742,0.390691242113243,-0.42492124554040794,-0.7995573820052206,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.8050275625481189,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.6656843969415394,-1.593199079022475,0.11522804599778168,-1.390051039977386,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.8466482821683954,-1.188735650550797,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-1.5527251872971812,-0.06347762426837751,0.11522804599778168,0.24809265633249225,0
0,0,0,0,1,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,0.17798108848701732,0.009590567389381844,-3.107276090564188,0.017618226303238116,0.0867305056262636,1.2570602133410747,0.9752707536729845,0.5531197045531531,-1.1407921546610027,0.6993589437946518,-0.8821519319756378,-0.7250041852838466,-1.5519605913568506,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.5379507454612548,0.3629237050173111,-1.0499144014096462,-1.0428136292253751,0.16186615474019633,0.26320051255291527,0.30474446293981106,0.6586413544624619,0.39742889528170816,0.11522804599778168,-1.1709969410522278,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.2294654305441016,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.10245014625903523,0.10403521071660217,0.11522804599778168,-1.03765966344561,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.4213194745454407,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.6257077490444153,-0.45168384527417477,0.11522804599778168,-1.1805210323098434,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,-0.7329049724337292,0.15424265745857657,-1.6506854286040704,-0.10274820037662254,-0.759577934328029,-1.2325417291445835,-1.1284116090482266,-0.3310468632847227,-1.295802933482781,0.8040462639986115,-0.6049710093864712,3.0862718511019325,0
0,0,0,1,0,-3.021941265787882,0.08449860902899742,-3.8814993916020257,-4.618514870738902,-0.7329049724337292,-1.572443738553475,0.15906259877941087,-0.8225854200024642,-0.33472439198201004,-0.6830213808156063,0.19994541611649977,-2.9998166530005115,-0.29626978165690326,-0.4284295839913455,0.9879815810939698,0.19094810878679883,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.2294654305441016,-0.4258425998587128,0.0867305056262636,0.09012915036400901,0.16186615474019633,-1.1284116090482266,0.3779820986860062,0.007159925147379308,-0.03310714218324813,0.11522804599778168,1.2385981471245116,1
1,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.34609670145991567,-0.25721674655082005,0.20039499632985458,0.7472359625258517,0.16186615474019633,-2.5200237306493682,0.3051292912392985,1.2728952735309638,-1.9562973996280555,-2.0453691201549766,2.5148263756449984,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.710925083956564,1.1233338771240482,-0.6131735185467798,-0.018120387382912294,1.4507043940693554,-0.4253598143491607,1.5562740386249765,-0.9428633261680743,-0.23209101484510652,1.4362159636449727,-0.5200145485157971,-1.3251700647707239,0.38142993393911023,1
0,0,1,0,0,0.9296539329540191,-0.43616034262592884,-2.047043063755653,0.17798108848701732,-1.4754005122568399,0.9216588334639328,-0.03523465309177307,0.42772397773703646,0.3450412757716204,0.8042897869585413,-0.2997878671261791,-3.1975654768788693,0.9702194293522794,-2.834740099344995,-0.5483839407491371,1.9433809001880638,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,1.8809290534706284,-0.37550652424441644,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.2643374914936345,0.6311139701252015,0.7467069896025937,0.11522804599778168,-0.8947982945813763,1
0,0,0,0,1,1.917552732639494,-0.9568192942808552,0.7046414280139063,-0.35496290698252925,0.009590567389381844,0.15424265745857657,0.11577357375111602,0.6550529591442185,0.8492008126888964,0.23158654893443537,0.2913138887468779,0.060515931443702965,1.3915579624419243,-1.707413954546961,0.043208140459356406,0.17570956277461391,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,1.2438690794261105,-0.36165720252217365,-1.380589694552136,-1.4795427715154625,0.6550529591442185,-0.21197004181350024,1.0582712229518405,-0.57176676040777,1.000819237064341,-0.3048170973415318,-0.03883414737644618,-0.8107421680676864,1.229074055866896,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.6131735185467798,0.7822232148843997,2.360020319698083,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.43837475988508307,-0.03460077865034845,0.42003259871971277,0.11522804599778168,0.2671408388477234,0
0,0,1,0,0,-0.058244866731456145,-1.9981371975907078,0.24602734605231305,-0.35496290698252925,0.7520861072124927,2.4564911854746456,-1.608740376794677,-0.19743072113271384,-2.1049474850904226,-0.1867358162309986,-1.8242176698487973,-0.8420438695326296,0.6683649578850694,-0.02079339967397003,-1.6852695924628505,1.0100199569417379,0
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.6131735185467798,1.0339035929558815,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.5337173011348118,1.3101227837775395,-1.1958202063247174,0.11522804599778168,0.15285174375633653,1
1,1,0,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,-0.4213194745454407,-1.6842444902161218,-0.19743072113271384,-0.759577934328029,0.16186615474019633,-1.1284116090482266,-0.3129049577374597,2.074527660840565,-0.9772528373502986,-2.0453691201549766,-0.3614491841549043,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.4945816470356037,-0.2294654305441016,-4.301720422159532,0.0867305056262636,-0.47634223943068305,0.16186615474019633,-2.5200237306493682,0.11040617169867604,0.007159925147379308,1.570454311911573,-2.0453691201549766,-1.1995692148250745,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.4213194745454407,-0.2622503541122497,0.3708917323852411,0.09012915036400901,-0.8839397581733885,-1.1284116090482266,0.7903496733554691,0.007159925147379308,-1.1566551346904765,1.195526629074161,0.2671408388477234,0
0,0,0,0,1,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.6131735185467798,1.0716556496666039,-0.8225854200024642,-2.8555220765683895,0.16186615474019633,0.6806841490332579,0.025792714374748033,0.35875307747615137,-0.9296419655694705,0.11522804599778168,0.6481044891523462,0
1,1,0,0,0,-1.0461436664169315,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,-0.2294654305441016,0.22399613632185317,0.0867305056262636,0.09012915036400901,2.253477980567366,1.1909419269536763,0.6945925993176981,2.401794368035241,-2.5004195212465814,0.11522804599778168,-1.157663213291566,1
1,1,0,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.34609670145991567,0.880499368913752,0.6821051079316732,-0.15266048730199597,-0.25645621042523753,0.9921401952963708,0.2566975179008699,2.160667983161118,-1.4742826262431508,0.5473474792283334,0.3338094776510324,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,0.3808383373009373,-0.8050275625481189,0.04530306789110111,-0.026933985077327378,0.1807645727311597,-1.2325417291445835,-1.4067340333684548,-0.2036633759474892,-0.9287711423193565,1.552767972344358,-0.6049710093864712,0.17761438102613702,0
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.7520861072124927,0.9216588334639328,0.7822232148843997,0.0867305056262636,-1.609285019020067,0.16186615474019633,0.26320051255291527,0.4871530768968369,1.2377359582980865,-0.782139137188066,0.11522804599778168,0.41952629896957255,1
1,0,1,0,0,5.869147931381396,1.12581651233885,-2.96427122767884,-1.9537948933911689,0.3808383373009373,1.305366921466611,-0.012080058309196727,0.1094634037669818,-0.21576540012512468,-1.755444685601376,1.710477119018103,-2.8080354445388647,0.3235937622432742,-0.027380136990050083,2.0957754483044773,-1.9138760591462425,1
