TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,1.5393414897775666,-0.12174847197248334,-0.7916589644776147,1.2585074999818426,-1.479781878616475,0.23549669814635155,-2.9307634390913293,0.004062682405211003,-0.22675709808460595,0.20701675241027426,-0.3099383454546048,-1.453784263583603,1.1891631293301053,-1.0557712259972423,-0.3243426282632389,0.38992714487489816,0.6405422907661054,1.6898169965721752,1.3505451774267248,1.4029297463676422,0.020004723095271362,0.8749040726577992,0.6189465280591754,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.9263947451806358,1.2997015416858997,1.267034948435567,-0.9041690108990166,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-2.177857089346622,-1.5595575097218586,-1.7104633827505002,-0.14308354807443044,-0.3195100869597992,-0.22340228216059252,1.0434571370848307,-1.7463853600791215,-0.07240842183847208,1.7980858548782208,0.5197109758103381,0.40497825077983,0.2312442124498542,1.363211847816032,0.4340762768818665,0.8939387815575666,0
0,1,0,1,0,0,0,1,0,0,0,0,1,2.942855316615536,-2.405836486155557,1.7735182129053606,2.639497557044355,1.876415074519231,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-2.3592377567042098,2.5079929146032036,0.7093173343533451,0.11674921174166365,-0.15038196677159058,0.44312902593514036,-2.4607994659743593,2.4934261902789583,0.25469443606206676,0.06967019859424678,0.14709636169431325,-0.10204903567527096,-0.7310358197593476,0.7976239682142348,-0.03336067791375213,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.5729231488977454,-1.3269673557183452,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.7495651662533405,0.5916971683052832,-0.38972727246874816,0.25469443606206676,0.06967019859424678,0.2464286448976234,0.33487971981799486,3.8185366994561325,0.9687441994821275,1.0218421552777484,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0.9740881516315875,-0.4332474981889953,0.8258848704664387,-0.5629151963761501,-0.9041690108990166,0.18225666281082148,-1.5095224284088242,1.7149493673356573,-1.8142037940546498,-1.2929974273944078,-0.3682272881379581,0.7093173343533453,0.6286267888847135,0.6139102468225813,-1.0553853384304992,-1.3810599650190603,-0.06392715247122913,-0.9028491280500488,-0.45837764667263353,-0.8462264703387883,-0.04214751274474256,-0.29774319888168277,2.1003457288343217,-0.225215738494025,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-1.4195419921722763,-0.12174847197248334,1.4957787165370315,-1.831030372705099,0.7362695099532536,0.6717514797851455,0.6825687436852159,-0.7232439081787334,0.039802984242844536,-2.0939594097826553,0.06275499450516939,-0.511464178388443,-0.28275377003835306,1.5901311899707868,0.007176536209180138,-0.7879847657436909,1.4122380001741823,0.7177289177854181,0.5100412426294849,0.0240084339035323,-0.8393589749787643,0.9669225970202435,1.4599112102693714,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.35205987602970845,1.567461287250537,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,1.372603395880097,0.7822607929585067,0.6001191685286238,-0.4067619467000918,-1.0044678626319197,1.1856629294226486,1.5713866784381811,-2.340315608465792,0.6405422907661054,0.6097191312535563,-1.0085965486518913,0.013055851524567907,0.20776485880892548,0.9853042218628913,1.6933348673087034,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.5530469957942856,-0.12174847197248334,-0.5629151963761501,1.876415074519231,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.004062682405211003,-1.5595575097218586,1.9327488740549712,0.45117287034370374,0.9543670652484725,1.8236844906414347,-1.3138013789594136,-1.8184495475978182,2.362545318893351,-0.5170012733460103,-0.7944080936606484,-0.3495650543222375,-1.2856091656092874,-1.5759564304707943,-0.40474405677842334,-0.6728775465146617,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,1.2997015416858997,1.0382911803341024,0.6405999254444542,0.18225666281082148,1.1080062614239392,0.1663784318599951,-1.4505504987626778,-0.759877262739507,1.1657568199906616,-0.9286551530174766,1.1637715286251744,0.4057234893436676,0.8606577441698112,-0.8812948245768945,-0.4399300944188565,0.6405422907661054,-1.0104276667243721,-0.8844311946477537,-0.0339257350876112,-0.22552776206873937,0.1738631252054644,-0.09731236477384314,0
0,0,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,1.046194242785926,0.8258848704664387,-0.3341714282746855,0.9495537127131484,0.18225666281082148,0.23549669814635155,-0.3498118799652256,1.0950225682811277,1.6391634782075475,0.3987647659263517,0.2725246710544594,-0.3020597150117407,0.02889549721795988,-0.5590374557072791,2.122584538080782,-1.3318625389754741,-0.5170012733460103,0.5017093447216943,0.20440344815776143,0.03302302583474405,0.1355494219959817,0.019302916318335545,0.41430113010688435,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.05989974880264518,-1.5431984856308663,-1.2491465006805442,0.9495537127131484,0.18225666281082148,-0.20075808349244237,-1.898382815440888,-0.7232439081787334,0.5729231488977454,1.5492528470228162,-0.49186248971859076,-1.3789969552347807,-1.7115059509502581,-1.2163940022633706,0.6417989367706591,-1.628510822763945,-0.5170012733460103,-0.5475285815878211,-0.9226359189567191,-0.00045135462643358746,-0.731035819759348,-0.42781768796228753,-0.5769500162245254,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-0.5629151963761501,0.33164613817576016,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.36771597769718317,0.5855165386140031,0.5905127794424292,-0.49186248971859076,-0.9302731051418472,-1.8021518597090194,-0.5017611600144933,0.6567900170988856,-0.4351712749831754,-0.5170012733460103,-1.0104276667243721,0.7583719506377603,-1.23489254286144,-1.9948059639858704,-0.1370788950306775,-0.7624099081187892,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,-0.4332474981889953,-0.5955651431919443,-1.9353778049849382,-3.0668455217798756,-0.37175618433161056,-1.0732676467700302,0.1663784318599951,0.7313692729891554,0.30636306657029505,-1.7104633827505002,0.16332650522973796,1.3382752481057596,-0.04724706613939965,-2.157380184123876,0.31144755017701486,0.36525947105698797,-2.446240546866203,-1.190443977610809,-1.1423130837332705,0.03478483533270075,0.5688420428736465,0.9797842144026367,-0.16126405163393398,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.039802984242844536,0.5905127794424292,-0.49186248971859076,-0.9302731051418472,0.1920581329837302,0.5393883910302442,0.007176536209180138,-0.4573215348419662,0.6405422907661054,1.1497680639128656,0.17001919627969253,0.07295737445509627,0.6410574796865903,0.8749040726577991,0.030591008946338705,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,1.046194242785926,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,1.1080062614239392,-0.8660021917904464,0.7313692729891554,0.8394832312251961,-0.3682272881379581,-1.037853318842198,0.11674921174166365,1.1891631293301053,0.09005758885172263,0.9871081841349982,-0.44556394131648447,0.25469443606206676,0.06967019859424678,-0.7316122974118919,2.0440287318807857,1.5798581582548643,-0.04511557074283584,1.1273624385968983,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0.9740881516315875,1.046194242785926,-0.5955651431919443,-2.3928653411878673,1.567461287250537,-0.37175618433161056,-2.8182867733252057,0.1663784318599951,-1.4505504987626778,-1.5595575097218586,-1.3269673557183452,-0.21886707515678713,-0.0328254049559807,0.09234763334909274,-2.052904698461227,-1.7697661853629691,0.7280790443971838,-1.674544837458126,0.2239698936397638,0.5291436047839677,-1.01074926583306,0.4677404313355246,-0.3026791188383157,0.059369268033379656,0
1,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.9126892391639168,-1.5431984856308663,-2.164121573086403,0.33164613817576016,-5.357871808613499,-0.6370128651312362,-0.8660021917904464,1.0950225682811277,-0.22675709808460595,0.5905127794424292,-0.1885099850575145,0.4570314647288047,0.025873966926001312,-1.782036522579669,-0.2850837798388689,1.470821697919711,-2.446240546866203,-0.28136160763430434,0.7583719506377603,-0.03751395376511642,-1.01267602332983,-1.670426567340202,-1.648140771131049,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.7916589644776147,0.9495537127131484,-0.37175618433161056,-1.0732676467700302,0.1663784318599951,0.36771597769718317,0.30636306657029505,1.5492528470228162,0.28934118859146646,0.5820924636898908,0.5141997471879438,-0.6999151898870573,0.2994368522572341,-0.0300840988839654,-0.5170012733460103,-0.4103732971029172,-0.8462264703387883,-0.6218709280474004,0.7638237222685959,0.2337552061492269,0.38872045536284816,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,0.3520681992469777,0.12331610792824382,0.02269235090706596,-0.37175618433161056,0.6717514797851455,-0.8660021917904464,-0.7232439081787334,-1.0264373450669575,-1.1352193422022678,-0.6738958321484014,-0.09265525163503849,0.04961456207710506,0.28398882862298314,-1.161864727983021,0.717973702172385,0.25469443606206676,0.2856897716579705,-0.9608406432656846,1.3309128467894984,0.18610022776504262,-0.4262168857988137,-0.6025306909685616,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,0.8258848704664387,0.5808036441311731,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-1.2929974273944078,1.5492528470228162,0.1633265052297379,-0.09265525163503849,-0.3064943651894575,0.4982408816732367,-1.5353084651555309,1.5600855542387457,0.6405422907661054,0.2856897716579705,0.42981132158065755,-0.0016258942917380663,0.4966266060607023,-0.25669745669439487,-0.3850949556442525,0
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,0.30636306657029505,-0.3682272881379581,0.0541283394050165,-1.9772954220253582,-1.8021518597090198,0.5154693972793397,0.31144755017701486,-1.2075036676874524,0.6405422907661054,2.229865929231485,0.8156790371012085,0.38009949693221723,-2.009249051348459,0.9669225970202435,1.117769685567885,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.9790625958443349,-0.9263947451806358,-0.12174847197248334,0.35205987602970845,-0.5952152236303223,0.18225666281082148,0.23549669814635155,0.6825687436852159,-0.7232439081787334,-1.2929974273944078,-0.17647927462188065,-0.6010606555433121,1.1637715286251744,-0.6056258640933695,0.6853248908830974,-1.4541250440310725,1.0435507492036729,-0.13115341864197175,-1.0104276667243721,0.6628601398653468,2.0636083081014114,1.2115594305088493,-0.2107157945504739,0.5965634376581436,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.5530469957942856,1.2997015416858997,1.267034948435567,0.9495537127131484,0.18225666281082148,1.544261043062733,0.1663784318599951,-0.3595906128867612,-1.2929974273944078,0.20701675241027426,0.0541283394050165,1.68728268706693,1.90138098386323,1.1615387325081974,-1.3986325789586558,1.3936798731735567,0.6405422907661054,0.6097191312535563,0.2712617156984509,0.07648099345100971,-0.29774319888168355,0.4057034385361578,-0.0013848344837068007,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-1.4778902687820088,-3.684753096317264,0.18225666281082148,-0.6370128651312362,0.1663784318599951,-0.3595906128867612,-0.22675709808460595,-1.7104633827505002,-0.055069826419704954,-0.34859404020656337,1.90138098386323,-2.473104970463297,-0.33988258909787994,-0.04706987771826212,-2.0603926921621647,0.5497136942914108,-0.7889193838753401,0.14460429403866945,0.2799802956218701,-0.26221746415464947,-0.5129983293644343,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,-0.6370128651312362,0.6825687436852159,1.8223291588650719,-0.759877262739507,0.9740088064745841,0.2725246710544594,-0.9302731051418472,0.1920581329837302,0.3958913506606994,-0.8696044119349718,3.0228223054992163,0.6405422907661054,1.1497680639128656,0.3094664400074164,-0.05095656023452616,2.157581652758418,0.23458320726826498,0.8619629381275211,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-0.759877262739507,0.015268738894196802,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.24538842318897366,-0.9056365056943166,0.35459667011635254,0.25469443606206676,0.06967019859424678,-1.8777540266808552,-0.9118941349027084,-0.2977431988816834,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,-0.22675709808460595,0.9740088064745841,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.4498685109330248,-0.29298270729963044,1.1276497383127777,0.25469443606206676,0.06967019859424678,0.34767116431638184,0.9673693295844562,1.2909964110030883,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-1.9790625958443349,1.046194242785926,0.3520681992469777,1.7245224846384963,0.9495537127131484,0.18225666281082148,2.416770606340321,0.6825687436852159,0.7313692729891554,0.5729231488977454,0.20701675241027426,0.4909210027039023,1.68728268706693,0.70485498824758,0.5390592109553882,0.6157185641448496,-0.01888570416447878,0.25469443606206676,-1.5504765993836818,0.22350581031224415,0.05416473981022464,1.2909964110030874,0.43882348329768545,0.22244606952661156,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.8142037940546498,-1.826117592049309,-0.751723315170113,0.0541283394050165,0.11674921174166365,1.6877156275032927,0.2377388112545375,-2.093938168352482,0.6977956287505421,0.6405422907661054,2.229865929231485,0.40497825077983,0.8499153630540084,0.388303450841286,-0.7810981654185825,-1.1365272762503211,1
0,1,0,1,0,0,1,0,0,0,0,0,1,-2.9634461783363086,-0.4332474981889953,0.3520681992469777,0.5808036441311731,-1.5220765854364047,0.7362695099532536,-0.20075808349244237,0.1663784318599951,1.0950225682811277,0.30636306657029505,-0.17647927462188065,0.4909210027039023,-0.7208686417651451,-0.8413052268661495,1.2932374816125414,0.2956412637371238,0.7177213209979435,1.0263901454701438,0.933748490849142,0.36677352647086453,0.2156639437895903,0.4316327129290529,0.11717264858864959,-0.22841332283702961,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.6405999254444542,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-1.0868972034707056,-0.4933171804120565,1.357504833506739,0.0541283394050165,-0.9302731051418472,-1.0044678626319197,-0.06396188343962508,-0.5851377043148704,-0.43445059949102727,-0.13115341864197175,-1.0104276667243721,-0.9035335568022365,-0.7474585817600817,0.6266143923240015,-0.17389734479057575,-0.5769500162245254,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.8095474122326378,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,-0.09452650606390217,0.7822607929585067,2.2380916558994453,0.11674921174166365,0.5909001315222804,0.9398413781378308,-0.1562204956595221,0.5923538445158644,1.0263901454701438,0.06967019859424678,-0.9894941864974087,2.0362004250115313,1.1176793626520223,0.7461222986100592,0.046578930661361456,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.9584717341235613,0.5530469957942856,0.3520681992469777,-0.5629151963761501,0.33164613817576016,0.18225666281082148,-0.20075808349244237,-2.4145731272661086,-1.0868972034707056,-0.22675709808460595,0.9740088064745841,-0.3331975547752705,-0.8604716173496133,-0.08917660957550375,0.31510507395644155,-0.29298270729963044,-0.8343056347650333,1.0263901454701438,1.0777615395582911,0.2617105346212096,0.7236758398270832,1.0599070132016668,0.020958918556411837,0.2000629791255797,1
