TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.1584956851397115,0.3166053522190857,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,0.9340228714805908,1.0286332111822754,0.18522500015792737,1.174327548946191,0.1759929907934591,-0.7291035429308977,-0.5066739625072081,0.7459792563078939,0.12588821121251006,0.31274110087212714,0.09046897368896828,-0.3539193602724145,0.5840042070622369,-1.081891570154882,0.527596814320999,-0.05618973711498206,0.6671234705578707,0.6716523231449884,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.4873718971764538,-1.8136599110363727,-5.007004069690473,0.07527696650676494,0.37677602217880823,-0.6008504967516703,-2.933545474893922,-1.5707121596824292,0.18522500015792737,-1.6302582258234204,1.2683632784769983,0.011013648684756764,0.03489646732936445,-1.7506525500614787,0.17844863510903616,1.5683259842590678,1.053209199124531,0.31101585179361735,1.0349829669598951,1.2614079305135417,-0.049351174209313176,-0.02742358708920731,-0.545682454034531,-0.01728937782385797,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.03326662996348151,0.17853260367475046,-2.0431430692707906,0.6051595240404175,0.37677602217880823,0.35913888464900123,-0.9997613017066657,-0.24338686392172892,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.1211894361082386,0.3056816822476507,-0.7904095476117199,0.2209975496919383,-0.14383522035948762,0.8755607051453499,-1.9287659151656478,2.354920800806699,0.29002440356003456,-0.36255151084005444,0.8081407574275492,0.6671234705578707,2.3033563517554136,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.28372474031594147,0.47440277912689743,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,-0.8408478421018383,0.2894281470848387,-0.35399730523512063,-0.41627886633431094,-2.565120150746624,1.2683632784769983,0.011013648684756764,-0.23588874758892184,0.5539306558179421,-1.0561506704284513,0.9353970589517417,-0.15961426106107912,-0.003953459185029351,-0.07676467218470878,0.3498880238028243,0.2469194144954378,0.34640160290338695,-0.14141381250373042,0.3090514278982271,0
0,1,0,0,0,1,0,0,0,1,0,0,1,-0.30161460534111717,0.4349534223999445,-1.0551894024642297,0.6051595240404175,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.30966534264522944,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.011013648684756764,-0.7774591774254943,1.322125057777749,0.09435195687459438,1.6824700645669712,0.09046897368896828,-1.9287659151656478,0.2760187124979826,-0.23342243777830407,0.8902498356829034,1.1238754224354743,0.6671234705578707,2.3033563517554136,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1942754151900629,0.39550406567299157,0.9207179311488922,1.1350420815740703,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,-0.022165981294945573,-0.41627886633431094,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.3056816822476507,0.3618820553279904,0.8875988800756235,1.9868923267481506,0.6253055524979032,0.6959783429897411,-0.09356388097912276,0.043128155411228,-0.34167148839800326,0.3617642819441815,-0.545682454034531,-0.4161503625952952,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.2658348752907657,0.41522874403646803,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,3.3415410109552024,2.4719634015939405,0.3618820553279904,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-2.485353792448403,0.06029541360666457,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.9098700161970913,0.9872444165772856,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,2.2313652235317205,1.1180373270025097,0.5539306558179421,0.1434083525113521,0.08445294025631976,-0.4825906843083905,0.17102949135866333,-1.1099160130411616,-0.5473845912425948,-1.302152520732276,0.7846037336383443,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.24794501026559004,0.4349534223999445,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,0.2894281470848387,-0.022165981294945573,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.011013648684756764,0.03489646732936445,0.9380278567978456,-1.0830015384075908,1.2258937433353567,1.6663830331817049,-1.9287659151656478,-1.1099160130411616,0.015008500808665044,-0.049351174209313176,-0.02742358708920731,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.6415220408194556,0.8097223113059974,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.3649705633019253,-0.41627886633431094,0.7068965864845892,-0.3701921530483105,1.861306627723893,0.8472521120842234,0.9380278567978456,1.0945017373056343,-1.342348063592476,-1.3421801713044288,0.17102949135866333,0.2760187124979826,-0.5538606329086394,-1.0025695900420017,0.796372245532953,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.7717772961694255,-0.7090779226816907,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.576466897165937,0.7459792563078939,0.21148661584399545,-1.1711319431306206,-1.2046458533850626,0.17102949135866333,-2.4958507385803057,-0.35856508298671974,-0.6848301180977691,0.40906524959865564,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5520727156935771,0.6716495627616621,0.9207179311488922,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,1.256320233678467,-0.35399730523512063,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-1.4692207345465524,-0.5066739625072081,0.9380278567978456,-1.2868058335050352,0.08445294025631976,-0.6463138285982359,-1.2288341129908773,-0.9119253379641411,0.31960968864491296,0.5431900032001936,-0.7854505134440614,-0.14141381250373042,-0.5974508102186757,1
0,1,0,1,0,0,0,0,1,0,0,1,0,1.01150148750678,-0.9378841916980176,1.9086715979554532,1.6649246391077228,-0.11684268116956548,-2.0408345688526777,1.900914958074219,-1.0176599531154706,-2.2207904658110262,0.23946562402298732,-3.647303016098928,0.011013648684756764,-0.23588874758892184,-0.2142637461418648,0.7569687065514572,-0.08950263813292546,0.030412321530845075,0.6209856498995873,0.645601305975088,1.0505816973036521,0.23172605097211912,0.31849847018275373,-0.545682454034531,-0.1830497870795201,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8866000279529789,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.5308862252720128,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.8392793303543795,-1.3190296072620669,-0.022215145651913067,0.07666662567207755,1.6063359630015994,1.5231181186823652,-0.8788682119034922,-0.6479377711947804,-0.6290917864101875,1.4945941472098254,-0.08009400262935924,0.6671234705578707,1.21555366601513,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9649878384413232,-1.024672776497314,-0.06723573565766872,1.1350420815740703,0.37677602217880823,0.8391335753493371,-0.6774639395087896,0.42027578395862114,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.3056816822476507,0.16983345483803866,0.17894921057471738,-0.8286997022069098,0.7724099667058252,-0.3539193602724145,0.8303926027136406,-0.39161117264156836,-0.36255151084005444,-0.02153933114190923,1.475660753619472,0.6716523231449884,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.2190239217988184,-1.281093595222508,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.12085580605133454,0.9340228714805908,-0.907049511802079,-0.41627886633431094,0.23946562402298732,0.1759929907934591,1.861306627723893,1.3888225419207958,0.16983345483803866,0.1434083525113521,-0.08676318020553575,0.18788911554851928,0.4510022122285717,0.3697534282349297,0.7896869961046473,-1.510952745152766,-0.0003560097316197314,0.26285482902707014,0.27279133837355113,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.20858730721020347,0.41128380836377276,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.3649705633019253,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.7459792563078939,1.6701635228390157,-2.1984286659017536,0.09046897368896828,-0.8788682119034922,0.2760187124979826,-0.4244250106622966,1.1199300825454472,0.6537200051497674,0.6671234705578707,1.21555366601513,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8791164863204798,-0.7879766361355965,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.5066739625072081,-0.4063123466318165,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.5770494990521645,0.7394911047090359,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.12271595508936006,0.3166053522190857,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-1.3190296072620669,-1.7506525500614787,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,1.5393461855118338,0.7685413052416645,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.1763855501648872,0.3757793873095151,-0.06723573565766872,0.07527696650676494,-1.5976987912146865,-1.5608398781523418,0.9340228714805908,-1.0729651737721666,-0.41627886633431094,-0.6953963009002165,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,-0.5983609471217682,-0.09918052966707161,-0.2667683948510998,-0.923388173239959,1.3375824949832809,-0.2570331050170728,1.2403838522131871,0.25097791571057565,-0.02742358708920731,-1.7584883786269325,-1.0809186705476908,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.8433367562701284,-0.7879766361355965,1.9086715979554532,0.6051595240404175,1.3640134288755559,1.319128266049673,-0.032869215113037364,1.083938431838971,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.1211894361082386,0.3056816822476507,0.3618820553279904,0.8191852311809736,0.08445294025631976,1.3321173346718456,0.6959783429897411,2.1239316798835084,-1.173341385598445,-0.3304283993907455,0.7297114438921982,1.475660753619472,1.7594550088852718,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.21216528021523862,0.33633003058256217,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.9340228714805908,0.6968018872421002,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.4912480319160657,0.576466897165937,1.1300764572877973,0.3010896242009305,0.08445294025631976,-0.5284354569481793,0.47100026371927917,-0.10196348537632943,-0.43856503662198115,-0.6418923516188224,0.7727159462853534,-0.14141381250373042,-0.1830497870795201,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.2658348752907657,0.39550406567299157,-1.0551894024642297,1.1350420815740703,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.19905490133183779,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,1.1180373270025097,-0.9824581481016716,-0.004761985330283453,0.31274110087212714,1.62626885712189,-1.2288341129908773,0.9689860752675549,-0.2716709371175273,-1.2032471512699328,-1.1285278852979888,0.6671234705578707,1.5781545612618915,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.086638920612518,-1.1232961683146963,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,-0.022165981294945573,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.7291035429308977,-1.0482443923437805,-0.5983609471217682,0.11437497550184243,0.8834615024116454,2.193597918539275,-1.9287659151656478,-1.1099160130411616,0.05351215325505849,1.203450172313647,0.7187636806063824,0.26285482902707014,0.12775098027484658,0
1,1,0,1,0,0,0,1,0,0,0,1,0,0.9506759464211826,-0.9063247063164553,-0.06723573565766872,0.6051595240404175,0.870394725527182,-0.8408478421018383,0.6117255092827147,-0.8517442911453832,-1.6192865993187877,-1.1628272633618184,0.7221781346352286,0.011013648684756764,0.8472521120842234,0.7459792563078939,-1.5662470814669087,0.27473112212959516,-0.6589211410741779,0.7437009658652937,0.7024601665100271,0.7757048055601812,-0.8417857608654024,-1.003323891216603,-0.9499510955653315,-0.4655959392198535,0
0,0,0,0,1,0,0,1,0,0,0,1,0,0.7896671611946012,-0.6893532443182142,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.8472521120842234,-0.7904095476117199,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-1.0165875079218938,-1.3005795447005106,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.05115649498865722,0.19825728203822693,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-1.320842532802174,2.8678070446678476,-2.1790695869060834,0.7867288666501657,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,-0.5066739625072081,1.1300764572877973,-0.7604106853039975,-0.7398956077273606,-0.19606085530971112,1.4834016204363578,0.4300114597801098,2.515084385985264,0.5682269543583423,-0.06032455898826565,-1.7584883786269325,-1.232002376900508,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.03326662996348151,0.17853260367475046,0.9207179311488922,-0.45460559102688775,-0.6104613845179392,-1.320842532802174,-0.35516657731091344,-0.7964390704886873,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,0.8472521120842234,-0.022215145651913067,0.07833354197279595,1.5683259842590678,0.42857417190740993,1.4834016204363578,-0.8789268921179708,0.9192684239674483,-0.9263121167753858,-0.769526332976336,-1.7584883786269325,-1.232002376900508,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.8759227275565795,1.6184341242085327,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.19905490133183779,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.011013648684756764,0.03489646732936445,-2.134749751041382,-0.6908857588755354,-1.0569878628227172,-1.8197107843136278,-0.1789364097287218,-0.6479377711947804,-0.01955495343173349,-0.049351174209313176,-0.02742358708920731,0.26285482902707014,0.49035187552160775,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.2676673167006054,1.2436652353024797,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,-0.2142637461418648,0.0072518258460653635,-0.9428437825148134,-0.6659697748675454,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.7938805013349886,0.6338427258489506,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.165354326723291,-1.1430208466781728,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.3056816822476507,0.5539306558179421,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.37176328544683845,0.3905316515205619,0.26285482902707014,0.12775098027484658,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-1.0172092063481455,1.046418451667715,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.42027578395862114,-0.41627886633431094,-0.2279653384386146,0.1759929907934591,-1.099162138738725,-2.131385252016926,-0.022215145651913067,-0.9578576719872905,0.08445294025631976,0.09046897368896828,-1.9287659151656478,0.2760187124979826,-0.47524830396881984,2.825930604695839,2.1401047921871266,0.6671234705578707,2.3033563517554136,0
