TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,-0.45460559102688775,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.3056816822476507,0.16983345483803866,0.12488706028114765,-0.8286997022069098,0.663528631686327,-1.9287659151656478,-1.1099160130411616,0.46341418993486855,0.2903254542238309,0.3511439284014939,0.6671234705578707,2.3033563517554136,0.08817204973463581,0
0,1,0,1,0,0,0,1,0,0,-2.0431430692707906,0.07527696650676494,-1.1040800878663128,-2.0408345688526777,-3.578140199289674,0.18522500015792737,-2.097689188285022,0.1759929907934591,-2.209337926162207,-0.23588874758892184,-0.2142637461418648,0.1449100789083957,0.08445294025631976,-0.16740787240984317,-0.8788682119034922,-0.9839219470830577,-2.506690148352054,-0.28591155505445753,-1.927140134791306,-1.7584883786269325,-0.9600517054654369,0.1033239139183989,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,1.154284166794721,0.5539306558179421,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,1.289763979466641,-2.020048406896765,0.26285482902707014,0.12775098027484658,-1.4876218253767244,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.7068965864845892,-0.3701921530483105,0.011013648684756764,0.03489646732936445,-0.7904095476117199,-1.0651259885281152,-0.0786589505036746,0.4179152622686591,0.17102949135866333,0.2760187124979826,0.04668431716786702,0.004090077065988697,-0.02742358708920731,0.26285482902707014,0.12775098027484658,0.29272221621543737,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,2.7246897541750283,-0.11684268116956548,0.8391335753493371,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.1211894361082386,-0.23588874758892184,1.5141736582677008,1.2861971118882503,0.14928677787120903,-0.28723464689709094,0.0835380160868171,0.21302167951893067,1.1521164728588205,-0.31076883780764164,1.608399566260511,0.6671234705578707,0.21840120408653693,0.216962895296622,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,-0.11684268116956548,-0.3608531514015024,0.6117255092827147,0.18522500015792737,-2.097689188285022,0.1759929907934591,-1.4692207345465524,-1.5898148221803532,-0.5983609471217682,0.05859084560632937,-0.5497315699343931,1.5549802356670184,-1.5788000140782628,0.5070078334211734,-0.18428440316408043,-1.6913040799458612,0.6405903412870937,1.0713921120886714,1.9407554565086524,0.39689128247880856,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,0.3056816822476507,1.1300764572877973,-0.35716711316984906,0.08445294025631976,3.242297092674442,0.17102949135866333,1.661953438037127,0.417556998053307,0.31894899193961657,1.1906173940021265,0.6671234705578707,0.12775098027484658,-1.3455730986539456,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-1.5608398781523418,1.256320233678467,0.18522500015792737,-2.097689188285022,0.1759929907934591,0.38107224449258403,1.1180373270025097,-0.5983609471217682,0.5284660179773025,-0.003323857500458166,-0.4825906843083905,0.8709612935334339,1.1289016205220714,-1.0654906279007756,1.3005679618397554,-1.234849831961874,-0.9499510955653315,-0.5974508102186757,0.6809887359243663,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,1.1350420815740703,0.37677602217880823,-1.080845187452006,-1.3220586639045417,0.18522500015792737,-1.6302582258234204,0.1759929907934591,0.7511308403004113,1.1180373270025097,-1.7506525500614787,0.15742446555042572,0.19859702056422343,-1.1645316773252474,0.07770525106869404,0.5640051489736491,0.0800962704007899,1.1490315856973674,-0.6562662933765353,-0.545682454034531,0.22444455234064947,-1.0614756452083878,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-1.0482443923437805,-0.4063123466318165,-0.16194268155418062,0.08445294025631976,-0.3450563663890244,-0.8788682119034922,-1.571894254887543,-0.24838585418131684,-1.2203612585536803,1.551518425436594,-0.14141381250373042,-0.9600517054654369,-0.7811661578087709,1
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,-0.6774639395087896,-0.41627886633431094,0.23946562402298732,0.7221781346352286,-1.4692207345465524,-1.3190296072620669,1.7062222587576523,1.3876937933097706,0.7366722151356814,0.008578748561145709,0.6959783429897411,0.47400938757500316,1.1736627498248013,-1.6406952991395383,0.3625606461441781,1.0713921120886714,-0.4161503625952952,-0.786848106877682,1
0,1,0,0,1,0,0,0,0,1,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,0.9340228714805908,0.18522500015792737,1.174327548946191,0.1759929907934591,-0.7291035429308977,-0.5066739625072081,0.7459792563078939,0.12588821121251006,0.31274110087212714,0.09046897368896828,-0.3539193602724145,0.5840042070622369,1.081891570154882,-0.5610413086046279,-0.05618973711498206,0.6671234705578707,0.6716523231449884,0.23590272552632585,1
0,1,0,1,0,0,0,0,1,0,-5.007004069690473,0.07527696650676494,0.37677602217880823,-0.6008504967516703,-2.933545474893922,0.18522500015792737,-1.6302582258234204,1.2683632784769983,0.011013648684756764,0.03489646732936445,-1.7506525500614787,0.17844863510903616,1.5683259842590678,1.053209199124531,0.31101585179361735,1.0349829669598951,-1.2614079305135417,0.004090077065988697,-0.02742358708920731,-0.545682454034531,-0.01728937782385797,-1.6580802974440592,1
0,1,0,1,0,0,0,1,0,0,-2.0431430692707906,0.6051595240404175,0.37677602217880823,0.35913888464900123,-0.9997613017066657,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.1211894361082386,0.3056816822476507,-0.7904095476117199,0.2209975496919383,-0.14383522035948762,0.8755607051453499,-1.9287659151656478,2.354920800806699,-0.29002440356003456,0.3235121646189471,0.8081407574275492,0.6671234705578707,2.3033563517554136,0.1033239139183989,1
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,-0.8408478421018383,0.2894281470848387,-0.41627886633431094,-2.565120150746624,1.2683632784769983,0.011013648684756764,-0.23588874758892184,0.5539306558179421,-1.0561506704284513,0.9353970589517417,-0.15961426106107912,-0.003953459185029351,-0.07676467218470878,-0.3498880238028243,-0.2897782434827312,0.34640160290338695,-0.14141381250373042,0.3090514278982271,0.3779514522491047,0
0,1,0,0,0,1,0,0,0,1,-1.0551894024642297,0.6051595240404175,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.011013648684756764,-0.7774591774254943,1.322125057777749,0.09435195687459438,1.6824700645669712,0.09046897368896828,-1.9287659151656478,0.2760187124979826,0.23342243777830407,-0.9016684451732143,1.1238754224354743,0.6671234705578707,2.3033563517554136,0.3684815371342528,1
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,1.1350420815740703,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,-0.41627886633431094,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.3056816822476507,0.3618820553279904,0.8875988800756235,1.9868923267481506,0.6253055524979032,0.6959783429897411,-0.09356388097912276,-0.043128155411228,0.3019295911356347,0.3617642819441815,-0.545682454034531,-0.4161503625952952,0.29272221621543737,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,3.3415410109552024,2.4719634015939405,0.3618820553279904,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,2.7591055822102426,0.06029541360666457,0.26285482902707014,0.12775098027484658,0.34007179178969704,1
0,1,0,0,1,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,2.2313652235317205,1.1180373270025097,0.5539306558179421,0.1434083525113521,0.08445294025631976,-0.4825906843083905,0.17102949135866333,-1.1099160130411616,0.5473845912425948,1.339855170469267,0.7846037336383443,0.26285482902707014,0.12775098027484658,0.9556162742550721,1
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,0.2894281470848387,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.011013648684756764,0.03489646732936445,0.9380278567978456,-1.0830015384075908,1.2258937433353567,1.6663830331817049,-1.9287659151656478,-1.1099160130411616,-0.015008500808665044,0.004090077065988697,-0.02742358708920731,0.26285482902707014,0.12775098027484658,0.34007179178969704,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,-0.41627886633431094,0.7068965864845892,-0.3701921530483105,1.861306627723893,0.8472521120842234,0.9380278567978456,1.0945017373056343,-1.342348063592476,-1.3421801713044288,0.17102949135866333,0.2760187124979826,0.5538606329086394,1.0059138971184438,0.796372245532953,0.26285482902707014,0.12775098027484658,0.7283383114986259,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.576466897165937,0.7459792563078939,0.21148661584399545,-1.1711319431306206,-1.2046458533850626,0.17102949135866333,-2.4958507385803057,0.35856508298671974,0.6620042275481955,0.40906524959865564,-0.14141381250373042,-2.0478543912057203,-0.7489684464182743,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,1.256320233678467,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-1.4692207345465524,-0.5066739625072081,0.9380278567978456,-1.2868058335050352,0.08445294025631976,-0.6463138285982359,-1.2288341129908773,-0.9119253379641411,-0.31960968864491296,-0.5759131871749062,-0.7854505134440614,-0.14141381250373042,-0.5974508102186757,0.6146993301204028,1
0,1,0,1,0,0,0,0,1,0,1.9086715979554532,1.6649246391077228,-0.11684268116956548,-2.0408345688526777,1.900914958074219,-2.2207904658110262,0.23946562402298732,-3.647303016098928,0.011013648684756764,-0.23588874758892184,-0.2142637461418648,0.7569687065514572,-0.08950263813292546,0.030412321530845075,0.6209856498995873,0.645601305975088,-1.0505816973036521,-0.2748988348473525,0.31849847018275373,-0.545682454034531,-0.1830497870795201,-0.9857163242895725,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.8392793303543795,-1.3190296072620669,-0.022215145651913067,0.07666662567207755,1.6063359630015994,1.5231181186823652,-0.8788682119034922,-0.6479377711947804,0.6290917864101875,-1.4459180835362497,-0.08009400262935924,0.6671234705578707,1.21555366601513,-0.919426918485609,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,1.1350420815740703,0.37677602217880823,0.8391335753493371,-0.6774639395087896,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.3056816822476507,0.16983345483803866,0.17894921057471738,-0.8286997022069098,0.7724099667058252,-0.3539193602724145,0.8303926027136406,0.39161117264156836,0.3235121646189471,-0.02153933114190923,1.475660753619472,0.6716523231449884,-1.002762171496306,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.12085580605133454,0.9340228714805908,-0.41627886633431094,0.23946562402298732,0.1759929907934591,1.861306627723893,1.3888225419207958,0.16983345483803866,0.1434083525113521,-0.08676318020553575,0.18788911554851928,0.4510022122285717,0.3697534282349297,-0.7896869961046473,1.578384651434133,-0.0003560097316197314,0.26285482902707014,0.27279133837355113,-1.2603438626202783,1
0,1,0,1,0,0,0,0,0,1,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.7459792563078939,1.6701635228390157,-2.1984286659017536,0.09046897368896828,-0.8788682119034922,0.2760187124979826,0.4244250106622966,-1.1118655705873786,0.6537200051497674,0.6671234705578707,1.21555366601513,0.30787408039920044,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.5066739625072081,-0.4063123466318165,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.6081355907438433,0.7394911047090359,0.26285482902707014,0.12775098027484658,-0.8436675975667935,1
0,1,0,0,1,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-1.3190296072620669,-1.7506525500614787,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-1.4851074932822586,0.7685413052416645,0.26285482902707014,0.12775098027484658,0.216962895296622,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-1.5976987912146865,-1.5608398781523418,0.9340228714805908,-0.41627886633431094,-0.6953963009002165,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,-0.5983609471217682,-0.09918052966707161,-0.2667683948510998,-0.923388173239959,1.3375824949832809,-0.2570331050170728,-1.2403838522131871,-0.29374943700366224,-0.02742358708920731,-1.7584883786269325,-1.0809186705476908,0.27378238598573357,0
0,1,0,1,0,0,0,0,1,0,1.9086715979554532,0.6051595240404175,1.3640134288755559,1.319128266049673,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.1211894361082386,0.3056816822476507,0.3618820553279904,0.8191852311809736,0.08445294025631976,1.3321173346718456,0.6959783429897411,2.1239316798835084,1.173341385598445,0.2903254542238309,0.7297114438921982,1.475660753619472,1.7594550088852718,-0.8247277673370897,0
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.9340228714805908,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.4912480319160657,0.576466897165937,1.1300764572877973,0.3010896242009305,0.08445294025631976,-0.5284354569481793,0.47100026371927917,-0.10196348537632943,0.43856503662198115,0.6163157448758256,0.7727159462853534,-0.14141381250373042,-0.1830497870795201,0.27378238598573357,1
0,1,0,0,1,0,0,0,1,0,-1.0551894024642297,1.1350420815740703,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,1.1180373270025097,-0.9824581481016716,-0.004761985330283453,0.31274110087212714,1.62626885712189,-1.2288341129908773,0.9689860752675549,0.2716709371175273,1.2285414126856575,-1.1285278852979888,0.6671234705578707,1.5781545612618915,0.3306018766748451,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.7291035429308977,-1.0482443923437805,-0.5983609471217682,0.11437497550184243,0.8834615024116454,2.193597918539275,-1.9287659151656478,-1.1099160130411616,-0.05351215325505849,-1.1872679792126077,0.7187636806063824,0.26285482902707014,0.12775098027484658,-1.1145071698515587,0
1,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,0.870394725527182,-0.8408478421018383,0.6117255092827147,-1.6192865993187877,-1.1628272633618184,0.7221781346352286,0.011013648684756764,0.8472521120842234,0.7459792563078939,-1.5662470814669087,0.27473112212959516,-0.6589211410741779,0.7437009658652937,0.7024601665100271,-0.7757048055601812,0.8305947286092669,-1.003323891216603,-0.9499510955653315,-0.4655959392198535,-0.9383667487153128,0
0,0,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.8472521120842234,-0.7904095476117199,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,1.021326571273099,-1.3005795447005106,0.26285482902707014,0.12775098027484658,-0.7489684464182743,1
0,1,0,0,1,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-1.320842532802174,2.8678070446678476,0.7867288666501657,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,-0.5066739625072081,1.1300764572877973,-0.7604106853039975,-0.7398956077273606,-0.19606085530971112,1.4834016204363578,0.4300114597801098,-2.515084385985264,-0.5997489377601467,-0.06032455898826565,-1.7584883786269325,-1.232002376900508,0.12226374414810275,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,-0.45460559102688775,-0.6104613845179392,-1.320842532802174,-0.35516657731091344,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,0.8472521120842234,-0.022215145651913067,0.07833354197279595,1.5683259842590678,0.42857417190740993,1.4834016204363578,-0.8789268921179708,-0.9192684239674483,0.9224285787807416,-0.769526332976336,-1.7584883786269325,-1.232002376900508,0.1033239139183989,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.011013648684756764,0.03489646732936445,-2.134749751041382,-0.6908857588755354,-1.0569878628227172,-1.8197107843136278,-0.1789364097287218,-0.6479377711947804,0.01955495343173349,0.004090077065988697,-0.02742358708920731,0.26285482902707014,0.49035187552160775,1.7700289741323376,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,-0.2142637461418648,0.0072518258460653635,-0.9428437825148134,-0.6659697748675454,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.8122108133471247,0.6338427258489506,0.26285482902707014,0.12775098027484658,1.2681234730451856,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.3056816822476507,0.5539306558179421,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,0.3330471523070946,0.3905316515205619,0.26285482902707014,0.12775098027484658,-1.165644711471759,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,-0.41627886633431094,-0.2279653384386146,0.1759929907934591,-1.099162138738725,-2.131385252016926,-0.022215145651913067,-0.9578576719872905,0.08445294025631976,0.09046897368896828,-1.9287659151656478,0.2760187124979826,0.47524830396881984,-2.551286623357666,2.1401047921871266,0.6671234705578707,2.3033563517554136,1.0408455102887395,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-3.1040183786951507,-2.0913174945630604,0.11914153929883335,0.9340228714805908,-0.41627886633431094,0.23946562402298732,0.7221781346352286,1.1211894361082386,1.9303929717573682,-0.022215145651913067,0.15492158822201973,1.1117496630274528,-0.23617503136952622,0.5793230426272794,-0.37075082608695153,-0.17486447667050795,2.06116832090703,-1.4138116956484448,-0.545682454034531,-0.29528339751304145,1.3912323695382607,0
0,1,0,0,0,1,0,1,0,0,0.9207179311488922,0.6051595240404175,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.41627886633431094,1.174327548946191,1.2683632784769983,0.7511308403004113,1.3888225419207958,0.5539306558179421,0.17694690871199256,0.31274110087212714,-0.04706534423039783,1.3375824949832809,0.20494513682930848,-0.3707250698440025,1.578384651434133,-1.1642618361077846,-1.7584883786269325,-1.0809186705476908,-0.8057879371073858,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.576466897165937,1.1300764572877973,-1.133059084975711,-1.0569878628227172,-1.0556503423057493,0.17102949135866333,1.661953438037127,0.08815825137441095,0.6429342521719055,0.39607708742781483,0.26285482902707014,0.12775098027484658,-2.027406986923284,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,1.6596077568390821,-1.9427011505514304,-0.4572822063060893,-2.1984286659017536,-2.7748293162978257,0.17102949135866333,0.2760187124979826,0.032948291949887874,2.103149509556846,-0.8904477926933685,0.26285482902707014,0.12775098027484658,1.3154730486194453,0
0,1,0,1,0,0,0,0,1,0,-2.0431430692707906,1.1350420815740703,0.37677602217880823,1.7991229567500087,0.9340228714805908,0.18522500015792737,2.5766204363309972,0.7221781346352286,0.7511308403004113,0.576466897165937,0.16983345483803866,0.16593424846700616,0.5410292614879345,0.497341330867093,1.7458760462518967,0.751196332682832,0.5625483753541992,0.607929091892129,-0.006659418157366091,0.26285482902707014,-1.5039530483355787,0.216962895296622,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,-0.9844881485605403,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,0.16983345483803866,0.1459112298397581,-0.372123380975295,-1.4969062789637155,1.220927194620819,0.737996954344364,-0.02341677704802695,-0.9142484246487642,0.796372245532953,-0.14141381250373042,-0.9600517054654369,0.3306018766748451,0
