TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,1.0846482304544431,-0.9992898183698959,-0.6137949134832555,-0.7784620063385486,-0.9562848073411382,2.379811157635148,-0.07722335697879992,-0.7847733975728168,1.8359284337594897,1.2814665575959538,0.9223133726237354,2.2050402988690605,0.8686760439258658,1.309634135666436,-0.3349462352201848,0.8592624912452748,0.7950693316824328,1.6415748769108267,0.16880620003216537,-0.015181350101392897,0.9035758712139352,-0.022553504568317864,-1.221740350942951,0.20280517195574974,-1.8569459909310384,0.7083508453619364,1.0451802830045969,0.3519267871863146,0.9841838229926888,-1.0178239401705402,-1.3266643649270222,0.6716964457945589,-0.7927704753232404,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.08234267657570979,-1.4562940942280946,-0.39463551478368963,-0.8445023765370032,-0.32983067456883525,0.25237999061396277,0.6014386635987395,-0.31664873165015994,0.626370857390093,0.9505830340837759,-1.0369004177000094,0.08625777477669602,-1.5646214514270254,-2.725285624724138,2.5347677975396516,-2.4873564510313035,-5.987888002587856,-3.0170928145609923,-0.8972095375276286,-0.4187120571088309,0.3122158492196241,0.16962880146008452,-0.25555869956403554,0.00253983104661831,-1.015930110818653,-1.347823656751521,-0.18222625318494265,-0.0011622065483515352,-2.374493483674795,-0.32780376356461427,-0.7842807732015397,-1.3438551740707383,0.4941256763415879,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.9704146060180893,-0.11384403389463534,-0.2256508380326206,-0.2782042200813462,-0.31640665743800017,1.9850863584625635,-0.40089293602347287,-0.3858434088318527,-0.23912611548171225,-0.5780056379161461,1.9019202677856077,1.6753446678459694,-1.5646214514270254,2.021678799264773,-3.204660267980021,2.121102420300378,-6.604520487521519,3.039175184352372,0.16880620003216537,0.38834935690604505,0.3122158492196241,-0.21473581059672026,-0.9435892132871071,0.1732795805572196,0.029620005631148316,-1.1611638437937035,0.7456930881743491,-0.25416612131362065,2.2178297219393097,-0.3442884673737059,-0.013984915151168816,0.6716964457945589,-0.47876781431702226,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8907096860239638,0.923936509200025,0.9465127133993987,-0.14683700109114284,1.5047849999786234,-0.8997395112124159,-0.9438225524855044,-0.34590652327032606,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,1.1456490368228782,1.355335542996444,0.834937693267545,-0.3349462352201848,0.4203616463565432,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,-0.8705041947689983,0.36181110748848694,0.0971747732634548,0.9646096631335556,0.7501630989353165,0.7083508453619364,0.16144757694812834,1.6568208944666025,0.4369737058244382,0.9474233982640595,1.171703854438246,0.6716964457945589,-0.586867091056868,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7908588333457302,0.6383088367886505,-0.3157444425376257,0.13857156159125472,0.3861169057423679,-0.9237311350621278,-1.0482320941128183,-0.7847733975728168,-0.5519723299117065,-0.792380878501501,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.2557738295232689,0.1784368467487701,-0.2218921996779009,0.7018140688120624,0.791880063913483,0.01653583822246849,-1.1756473407387322,0.21731979894268733,0.41169596653186746,0.560938826461677,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.35188512717045145,-0.03520027095324157,0.679489354368182,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.8583112710592178,0.7335180609257753,-0.7890908760140097,-0.23404517302187527,-0.06135033195213404,-0.907562866815583,0.20468240541494692,-0.6384844394719866,-0.4037039818406192,-0.04672786776983174,-0.057293522538137034,3.264431560915243,1.8419950420670224,-1.3011962975274651,-2.2480889237267423,-1.335241733198383,0.1784368467487701,-3.0170928145609923,0.16880620003216537,0.38834935690604505,-0.2791441727746871,-1.7521942588239394,0.13619623459517136,-0.030634990749482973,0.18249028151439775,2.4582865918414742,-0.28041877608010596,0.9345934072820582,-0.9068335070951278,0.25740322165812873,0.7075319601779265,0.26858612182149944,0.5970773684747741,1
0,1,0,1,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.9820625937934119,0.1622627161030262,0.4731662799230145,-0.0913408916806766,0.43086362951181817,-0.9122568801774831,-0.6305939276035628,0.5318272253346557,-0.0915600911646458,-0.04672786776983174,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.8264998551285739,-1.2915175794734637,-0.5671652546431029,0.1784368467487701,-0.6877589688250828,-0.8972095375276286,2.4060028919432352,2.086295915202558,-0.7912827286819275,0.021185611722743636,-0.030634990749482973,0.056340766531971356,0.7083508453619364,0.5051214070811993,0.14956352990755345,-0.5095032901616249,-2.139540457541886,-0.4153247080669841,-0.13452420215155997,-0.22653616859071593,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7844853746641407,-0.6946203011310964,-0.7890908760140097,-0.2895412824323415,0.5203570770507187,-0.7604837814760452,-0.42177484434893564,-0.7847733975728168,-0.3802931900399212,1.3047682141813186,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,0.3122158492196241,-0.022553504568317864,0.06277427445786259,0.07994774857085464,0.12514959288602212,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.35324754553082016,-0.8383136967416791,0.26858612182149944,0.13379475387543593,0
0,1,0,1,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8944275369215576,-0.6946203011310964,-0.47352658702975364,-0.7652222202363372,0.028143115586766448,-0.9409425173890948,0.41350148866957465,3.3113174292504306,1.2584622360089388,0.5591152034496495,0.9223133726237354,0.6159534057997871,0.38201654485528763,0.12289302966920834,-0.9726604647223706,0.7495372800230918,0.1784368467487701,2.1074416460580085,-2.4962331438673195,1.195410770920921,-0.8705041947689983,1.1305403316020965,0.13414247347244942,-2.7952034737579234,-1.4230490000801201,-1.88155405942778,0.16144757694812834,-0.31098733148548946,0.8481593577441189,0.8198099347293405,2.0736742398759036,0.26858612182149944,0.13379475387543593,1
0,0,0,1,0,0,1,0,0,0,1,0,-0.32263815045989425,0.6479494640230743,2.5424933195311454,-0.7890908760140097,2.1285034847379705,0.5203570770507187,-0.18364169500253907,1.4993607215936375,-0.49219548137115626,-0.4661327599758138,-0.1958584699161657,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.3518034127296828,0.3027679942820011,0.09118601268999452,0.1784368467487701,-1.1536257379722648,-0.36420166874773163,-1.225773471123707,-0.8705041947689983,-0.022553504568317864,0.8796577610205077,-0.14121773006982058,1.9371153535426924,0.7083508453619364,-1.9005954038502981,0.8278293439591253,0.039962615281356605,0.9623116356764392,-0.04940903160003639,0.6716964457945589,2.2957802886723475,0
0,1,1,0,0,0,1,0,0,1,0,0,-0.32263815045989425,0.14633702091971737,-0.04719757699864793,-0.3507720786148781,-0.9546225136386283,-0.9518101349641932,1.9987824463385073,0.3090919470422608,-0.7847733975728168,0.2969029807816031,0.3913432760350238,-0.057293522538137034,3.264431560915243,2.3286545411376007,2.021678799264773,-0.6538033499712776,0.8043998856341833,3.2615992714170834,2.5733084152051906,1.2348219375919594,-0.4187120571088309,-0.8705041947689983,-0.599100422653525,-1.753720960158804,0.38714659840275256,-0.8534839399344648,-1.7590585571742123,0.6033139299763626,0.2751683102874741,0.6816372019160831,0.8198099347293405,0.6432767599394104,0.26858612182149944,-0.3294878607239022,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.14691442574877334,0.9383580255736941,0.1403037568406152,0.07994774857085464,0.10221331743467187,-0.7849276583006028,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.1687801262758262,-0.1993589123470013,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.7807298532228533,0.6859134488572128,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.015006657191075516,0.2777690845540666,0.6781161834354859,-0.04996691773207242,-0.36363039733079117,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.3518034127296828,0.3027679942820011,-0.01853919853218837,0.1784368467487701,0.24397456946928103,-1.4302174063075255,0.38834935690604505,-1.7575442277604651,2.4758164738009136,0.8420071852382081,-1.0258796446325216,-0.6623100840474604,-1.6103140187234517,0.16144757694812834,-0.18538255110556862,0.12863623906253738,1.7441452922240248,2.4528810085283697,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.8599046357296152,-0.40899262871972236,-0.7890908760140097,-0.2816132668022749,0.43086362951181817,-0.7881263046072349,1.8752350714519674,4.774207010258733,3.3108083172034637,1.2115615878398598,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.2557738295232689,0.1784368467487701,0.24397456946928103,-0.36420166874773163,1.598941477928359,0.9035758712139352,0.36181110748848694,0.017078089477299784,-4.122196345601974,-2.5813309103733078,-0.6974308709766259,-1.9005954038502981,-2.4881368580707828,0.26193271868198986,-0.8902104766358261,0.4073806012581994,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7818297668801452,0.3526811643772759,-0.47352658702975364,-0.5115257200742062,3.02617360813993,-0.9357269469869838,0.3090919470422608,0.3855382672338254,0.4468881202514082,-0.2331411204527492,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,0.12289302966920834,0.621625109033094,0.6946746744120004,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.015181350101392897,0.3122158492196241,-1.1756473407387322,0.23785741016990658,-0.583548687351171,-0.6432156347342114,0.7083508453619364,0.16144757694812834,-0.8762088431951328,0.8200109423921026,-0.32020367284743884,-0.3761751483224042,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.12206896411721276,0.7371710677142476,0.5656199746559475,0.5303085750345623,1.0018466785715783,0.9223133726237354,0.08625777477669602,-1.0779619523564472,-1.3011962975274651,1.8970535680374656,-1.1706539163651086,-0.4381956381848926,-0.6877589688250828,-1.9632252750874226,0.791880063913483,-0.5748241837718427,-0.022553504568317864,-1.064304157677895,-0.9408415180951819,-1.0886954446880617,0.7083508453619364,-1.6060178351648084,-1.2127652419054333,-1.2923585820308852,0.5500067142695088,1.4268065897135458,-0.13452420215155997,-0.17506032252412282,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8492822045936328,0.8287272850629002,1.5776412913679105,0.22577973352198735,0.6545972483590692,-0.9091275379362161,-0.7350034692308767,0.8244051415363163,-0.6612226916482972,0.9785450219862135,0.9223133726237354,-0.4434378562463951,1.355335542996444,0.834937693267545,0.3027679942820011,0.20091122391217742,-1.6714606080522179,2.5733084152051906,-0.8972095375276286,-0.8222427641162688,0.01653583822246849,0.7461757195452918,0.14646504020878098,0.5222787058522051,0.704290548032616,0.0016146026779492964,0.362364585333616,0.3075146918568851,-0.09127434791479125,-0.03520027095324157,-0.7792246829528463,-0.13452420215155997,-0.07686024695092981,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.15015481073258188,-0.15031003611791963,-0.7847733975728168,-0.978907136383769,-1.2537536788917212,0.9223133726237354,0.08625777477669602,-1.5646214514270254,-1.7758927399263562,1.5781964532863728,-0.8414782826985601,0.1784368467487701,-3.4829595837081744,0.16880620003216537,0.38834935690604505,1.4949358932082464,1.707087249687304,-1.091952916792539,0.07994774857085464,0.020273473384723083,0.7083508453619364,-1.6714795170949173,-1.5012421550856911,-0.8592922517701477,-1.3898460700799709,-1.37108291984302,-0.13452420215155997,-0.10642586110199864,0
0,1,1,0,0,0,1,0,0,1,0,0,-0.32263815045989425,0.38238868562351647,0.5430996126515256,0.07871091869269448,-0.21026112613167547,-0.5669883105469213,0.08309822207263741,1.0399587384334579,0.4690692623093994,0.02440136422147836,0.21425068598625244,-0.057293522538137034,0.6159534057997871,-0.10464295421529059,1.5469823568658816,-2.566946038477835,2.011377209078195,0.1784368467487701,2.1074416460580085,-1.4302174063075255,-0.4187120571088309,0.6078958602167797,0.16962880146008452,0.3603488579318489,-0.25965184388190216,-0.11487852971235828,-1.2719931077374076,-0.4321708569180855,-0.5735611342797046,1.991740972237942,-0.6283154586789994,-1.1790771534541715,1.881027417713737,0.7561845290442437,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.0349188327691167,0.8001645178217627,0.11247629761400983,1.222410578377659,0.9946723490068909,1.193268891154835,1.1443682800607704,-0.7847733975728168,0.4702989120521062,1.491181466864236,-2.0165073128618816,0.08625777477669602,2.3286545411376007,1.309634135666436,-0.6538033499712776,1.1884381249118234,-0.4381956381848926,1.1757081077636446,0.16880620003216537,-2.0328348851385827,-2.348904249754776,-0.21473581059672026,-1.135959883249663,0.7118175210472638,0.5936803596684794,0.7083508453619364,1.1924690673473415,1.8541998350636208,1.3386337012242224,2.4375053004104728,0.8746026961993566,1.0748067697676185,1.2147875212738917,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.8603980867427206,0.2860347074812885,0.2628426813150077,1.0714611607811912,0.7575147130288047,0.36855682132099116,-1.246610223204714,0.40382438699642914,1.2506586387420398,0.2561936678399089,0.9223133726237354,0.08625777477669602,-0.591302453285869,-1.3011962975274651,1.8970535680374656,-1.6095547612538403,0.1784368467487701,-0.2218921996779009,-1.9632252750874226,1.598941477928359,0.01653583822246849,0.36181110748848694,0.541428976122241,-0.08128188535819761,-0.08890319776370412,0.7083508453619364,-0.9841318568287752,0.5630125986581258,-1.8004244169308619,-0.03520027095324157,1.5725795812994274,-0.5376345261246194,1.334897828762609,0
0,1,1,0,0,0,0,1,0,0,1,0,-0.32263815045989425,1.4233869369497834,-0.14240680113577278,-0.47352658702975364,0.5429003587246511,0.8514828329446502,1.2815319890697643,-1.069114002438281,-0.3346422734965621,-0.25005115165537134,-0.5780056379161461,-1.0369004177000094,-2.5622203803387595,-0.10464295421529059,-1.3011962975274651,0.3027679942820011,-0.7866156770874686,-0.4381956381848926,-1.1536257379722648,-0.36420166874773163,-0.015181350101392897,-0.2791441727746871,0.5539934135168894,0.18690873111798245,-0.03914986167714897,0.6315252141632074,0.7083508453619364,-0.5883862342512994,0.14763114867093932,-0.7928814632496477,0.30769444695071146,0.40078899508981447,-0.9407448500976788,0.9199713119834038,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.9337305321246923,1.1143549574742737,0.31538413543088634,-0.47981365755393984,1.2363046573619219,-0.8783556725637597,0.10027286378763306,0.3855382672338254,0.7278176218597843,0.13968538491308546,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.20091122391217742,0.1784368467487701,-0.2218921996779009,0.16880620003216537,0.791880063913483,-0.2791441727746871,-0.21473581059672026,0.034535059020436125,-0.030634990749482973,-0.8267058383450134,-1.2544937502726123,-1.9005954038502981,0.2751683102874741,0.20577792359335775,0.27388792546722274,1.143786843725686,0.6716964457945589,2.2957802886723475,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8514066908208293,0.06705349196590189,-0.15796229804549758,0.8362369370371153,0.2518767344340174,-0.8924377126494601,1.3531873633153981,1.4095609739396373,-0.5909903162462032,-0.2331411204527492,-1.0369004177000094,0.6159534057997871,0.38201654485528763,0.5975894720680994,-0.016089120469091847,0.20091122391217742,0.1784368467487701,1.1757081077636446,-1.4302174063075255,2.002472184935797,1.7906159042054022,-0.022553504568317864,0.12798119010428366,-1.1364623839528594,1.0942072307055704,-0.6974308709766259,-0.3786112989752692,0.36727848256608264,0.2040088192765411,-1.8639720997743252,-0.42066361614922987,1.0748067697676185,0.7000290606079602,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.09027182938400281,-0.980247973542471,0.7887305689072704,-1.0427027672886682,-1.4484987688050903,2.351125520423536,0.3926195803441119,-0.19961756516949572,0.626370857390093,1.192920262571568,-0.057293522538137034,0.08625777477669602,0.38201654485528763,-0.11445519153023721,0.3027679942820011,-0.23798962097655416,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.38834935690604505,0.3122158492196241,0.7461757195452918,-2.1547742978011346,0.7434441844928803,-1.1592818323895921,0.7083508453619364,-0.5259000833180137,-0.0011622065483515352,-0.20206421668610167,-0.3487040130368571,-0.030923326145303714,-0.13452420215155997,0.8544565988077398,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.6532606795910655,-0.304262482168885,-0.7890908760140097,0.4636202024239851,0.569578473197114,0.323217867815438,0.9355491968061439,-0.3858434088318527,0.8249724078326809,1.0810723109618177,3.8611340581093527,2.2050402988690605,-0.591302453285869,-1.0638480763280196,1.8970535680374656,-1.6095547612538403,-5.987888002587856,-1.1536257379722648,-0.36420166874773163,-0.8222427641162688,0.6078958602167797,0.16962880146008452,0.38582063025640756,-0.221611381555706,-0.21574080100967102,0.7083508453619364,0.12462538086244207,0.727345519655189,-1.5594413013902944,-0.6127071642651618,-1.5178130242826169,-0.9407448500976788,-0.09784655342423315,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8014812644817124,-0.3137834045825975,-0.00018015355336960774,0.6776766244357832,0.6993439721285194,-0.9586754567562734,-1.1526416357401321,0.3855382672338254,0.4937097038528041,1.0717516483276717,-1.0369004177000094,1.1456490368228782,-0.591302453285869,0.3602412508686539,0.3027679942820011,0.639812068800909,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-1.6293041781311446,-0.2791441727746871,1.1305403316020965,0.24145149213466996,-0.25180046939015815,0.18249028151439775,0.0016146026779492964,-0.35406316825147827,-0.09327237882696039,0.5161967610507879,0.29234095211919214,-1.2873994849639363,0.6716964457945589,0.6742911375746637,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.1335587282978486,0.9334574316137375,1.2395141557212803,-0.2499012042820085,-0.4685455182541309,0.8728816169235423,0.7998167926906359,-0.15777892315265832,1.6965561865726677,0.7408681248154937,-2.0165073128618816,-0.9731334872694862,-0.10464295421529059,-0.11445519153023721,-0.6538033499712776,0.036323407078903074,0.1784368467487701,-0.2218921996779009,1.2348219375919594,1.195410770920921,0.6078958602167797,0.5539934135168894,-0.9159147821584293,1.0277524072854682,-1.3722451499553792,0.7083508453619364,1.3986733654271841,-0.5143474521005994,0.11969838890716877,-0.6204072561759895,0.35347805577637664,-0.9407448500976788,-1.1633965670027109,0
