LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
-3,-16,-1,0,1,0.0,10.16,-7,0.36,0.4,-0.75,1
-2,-17,0,1,0,-5.08,-5.08,-3,-1.57,0.1,-1.23,0
-2,-13,-1,-1,-3,-5.08,-10.16,-10,0.87,-0.5,-0.8,1
0,0,0,0,0,2.54,-10.16,5,1.07,0.0,0.5,0
-2,-2,0,0,0,2.54,10.16,0,-0.36,0.0,-2.03,0
-3,-9,-1,1,-1,-5.08,5.08,-8,-1.47,0.4,1.98,0
-6,-41,0,-2,3,-7.62,-2.54,-3,1.34,0.9,1.11,1
1,1,0,-2,1,-7.62,-7.62,-5,-0.19,0.2,0.91,0
2,-11,0,-1,-4,-7.62,-5.08,0,0.82,-0.9,-0.27,0
3,24,0,0,1,-5.08,-5.08,-3,-2.54,0.2,-0.25,0
-3,-17,0,-2,0,-5.08,-12.7,-6,3.02,-0.2,0.0,1
-1,-7,0,-3,1,-10.16,-2.54,1,-3.18,1.2,-1.05,1
6,25,0,3,2,-2.54,-2.54,2,2.1,0.1,-3.85,0
-3,-7,0,-1,0,0.0,5.08,3,3.95,0.0,2.07,0
0,7,0,0,0,2.54,-12.7,-1,-2.63,-0.2,0.89,0
-2,-11,0,0,1,0.0,2.54,-5,6.72,-0.6,-1.88,1
0,-2,0,1,-1,-7.62,-5.08,-4,-2.56,-2.4,-2.95,0
4,8,-4,1,0,-7.62,-7.62,-3,-1.73,-0.2,-0.14,0
-2,-28,1,2,-1,-2.54,5.08,-1,-0.85,0.2,0.98,1
-5,-70,-15,-10,3,5.08,-2.54,-7,1.71,0.8,1.43,1
5,32,0,1,5,2.54,12.7,-5,1.08,-0.5,-0.5,0
-3,-32,0,0,0,0.0,-5.08,1,1.95,0.1,1.36,1
-3,-29,-2,0,0,-5.08,2.54,-11,0.02,0.0,1.71,1
-3,-31,0,-3,1,-7.62,2.54,-15,-1.12,0.0,2.12,1
2,6,0,2,0,-2.54,2.54,0,0.31,0.1,-0.59,1
3,3,0,1,0,5.08,2.54,-8,0.45,-0.3,0.77,0
7,56,1,6,2,-5.08,2.54,8,-0.27,-1.2,-0.23,0
2,1,-4,0,0,0.0,-7.62,-1,2.63,-0.2,-2.71,1
1,6,-1,6,0,7.62,0.0,1,0.44,-0.3,-0.73,0
-3,-22,0,2,-4,0.0,2.54,-7,0.75,0.6,2.1,0
0,4,0,-2,8,-2.54,0.0,-1,-0.72,0.1,0.79,0
1,4,0,2,2,-10.16,-2.54,2,0.33,0.4,2.3,0
1,10,0,2,1,-2.54,5.08,-1,-2.29,0.0,-0.09,1
0,-1,0,-1,1,7.62,5.08,6,-1.05,0.7,1.38,0
2,1,0,3,1,-10.16,-10.16,7,0.45,0.7,1.11,0
-9,-30,0,-4,0,2.54,-7.62,2,-1.69,0.0,-3.04,0
3,17,0,2,0,0.0,-12.7,2,-1.57,-0.6,-1.62,0
2,-3,0,-2,3,17.78,2.54,1,-0.97,0.7,-0.52,0
4,3,0,0,0,2.54,-7.62,1,-0.61,-0.3,0.09,0
-1,-8,0,0,0,10.16,5.08,-1,0.45,-0.3,-4.56,0
1,12,0,1,0,5.08,10.16,-2,0.48,-0.9,0.64,0
0,1,0,-1,0,2.54,7.62,-7,2.61,0.0,-0.39,1
2,6,0,0,0,0.0,-5.08,3,-0.93,0.3,1.42,1
1,8,-2,-6,0,-12.7,-10.16,4,-2.35,0.0,5.8,1
0,23,9,4,0,0.0,0.0,5,-1.03,-0.4,2.3,1
-1,-22,-2,-1,-3,7.62,7.62,-4,0.12,1.7,-0.57,1
0,-6,0,2,-1,-7.62,-20.32,3,1.27,0.1,0.46,1
4,10,0,2,0,2.54,20.32,7,1.13,-0.5,0.08,0
-3,-12,-1,-3,-1,-5.08,-2.54,-3,-1.33,-0.2,1.57,1
2,14,0,0,0,12.7,5.08,-2,0.0,-0.8,-2.26,1
0,-5,0,-1,0,0.0,-2.54,5,-1.53,0.8,0.76,1
-1,3,0,1,-1,-5.08,-15.24,-6,4.94,-1.5,1.62,1
2,6,0,0,-2,-5.08,5.08,12,3.1,-1.3,-2.82,0
-6,-38,-1,-3,-2,0.0,2.54,-7,0.92,0.4,1.39,1
-10,-44,-4,-4,-3,7.62,7.62,-5,-1.25,-0.3,-1.83,1
2,9,0,-4,0,-2.54,-10.16,1,-1.53,0.0,-0.11,0
-2,-2,0,1,-3,-2.54,-7.62,-1,-1.04,-0.1,3.8,1
-1,-8,0,-1,0,0.0,-2.54,0,-1.45,0.0,3.35,1
-2,-15,-1,-2,0,0.0,5.08,4,0.35,0.9,1.41,1
0,-3,0,-1,0,5.08,-2.54,0,-2.96,-2.1,-5.15,0
-1,2,0,0,0,0.0,-7.62,2,-0.84,0.8,1.13,1
1,-7,-2,0,-3,5.08,-2.54,0,1.89,-0.3,-0.1,1
2,15,0,-1,0,-2.54,-22.86,6,0.82,-4.8,-1.37,0
-1,-14,0,-1,-2,0.0,5.08,-9,-1.7,-1.3,-1.89,0
0,0,0,0,0,-10.16,-2.54,-1,1.29,0.0,9.63,1
-7,-29,-1,-4,1,5.08,-5.08,-9,-0.88,0.5,1.14,1
-11,-54,0,-2,0,-5.08,-7.62,-10,-0.83,0.0,2.23,1
0,0,0,0,0,0.0,-2.54,4,6.01,-2.2,2.2,1
0,0,0,0,0,0.0,15.24,-7,2.92,0.0,0.0,1
-10,-74,0,-4,-2,-7.62,-2.54,-12,1.98,-0.2,-0.99,1
5,20,0,-4,9,-5.08,5.08,10,-0.64,1.1,0.13,1
-1,-4,0,0,0,0.0,5.08,-1,-0.52,0.3,2.05,1
0,0,0,-1,-1,-10.16,-7.62,3,-3.19,-2.5,-3.58,0
-2,-12,0,-3,0,2.54,10.16,-7,-0.02,0.0,0.0,0
1,7,0,1,0,-15.24,-7.62,4,-0.61,0.0,0.0,0
3,9,0,1,-1,-2.54,-5.08,2,-3.85,-7.3,-2.09,0
3,42,10,1,-1,7.62,10.16,5,-2.18,-0.8,-2.99,0
-3,-17,0,-1,0,10.16,-2.54,-2,-0.19,0.5,0.55,0
6,24,0,4,1,5.08,12.7,1,1.8,0.2,-4.52,1
-2,2,0,1,0,0.0,7.62,5,-0.02,0.0,0.0,1
-6,-34,0,-5,0,2.54,17.78,-5,0.25,0.0,-1.19,1
-1,-3,0,-1,0,7.62,7.62,-1,-1.5,0.8,4.52,1
2,5,0,2,0,-2.54,-2.54,-1,-0.38,0.5,2.77,1
-2,-10,0,-1,0,0.0,-5.08,-2,-3.61,0.5,0.17,0
2,-2,0,0,2,5.08,12.7,6,-2.97,1.8,0.82,0
1,-1,0,-2,0,-10.16,0.0,13,-2.22,-0.7,1.5,0
1,4,0,-2,0,0.0,-2.54,1,-0.78,0.4,0.29,0
1,8,0,1,1,-2.54,-7.62,-1,-1.56,1.8,-3.91,1
-3,-27,0,-1,1,0.0,0.0,-9,-0.06,0.6,3.21,1
-4,-19,0,0,-2,-10.16,-5.08,-5,1.85,-0.9,0.75,1
1,-1,0,-2,0,-2.54,-10.16,5,-2.32,0.0,0.0,0
-3,-33,0,-3,0,-7.62,7.62,-1,-3.65,-0.1,1.74,0
-4,-16,-1,1,0,5.08,0.0,-1,-0.89,-0.1,-0.06,0
-1,-1,-1,1,0,0.0,-5.08,5,0.9,-0.6,0.94,0
2,0,1,0,0,5.08,-2.54,3,-1.61,0.1,-0.79,0
0,9,0,-2,0,-2.54,0.0,1,-1.41,0.2,4.2,0
-1,-14,0,0,-1,2.54,2.54,2,0.42,-1.1,-2.33,0
0,3,0,0,0,-12.7,-17.78,9,-2.81,0.0,1.5,0
-3,-29,-1,-4,1,-7.62,-2.54,-4,-0.56,0.1,2.79,1
6,16,0,5,0,-5.08,2.54,-1,-1.74,0.0,1.08,0
-5,-25,5,-3,0,-7.62,-5.08,5,-1.26,0.8,1.17,1
-1,-18,-2,-5,0,5.08,-2.54,-4,-3.05,0.1,2.96,1
-1,-6,0,0,-2,-5.08,-5.08,-1,0.73,-0.2,2.07,0
-1,-2,0,0,-3,-12.7,-12.7,-5,-0.4,-1.2,1.23,0
4,17,0,3,2,5.08,12.7,1,-0.95,0.2,0.01,0
0,0,0,0,0,0.0,0.0,-1,0.66,-0.8,0.0,1
4,24,0,3,-1,5.08,7.62,-2,1.08,-0.3,-0.38,0
-2,-9,0,0,0,-2.54,2.54,-4,-1.68,0.0,-0.77,0
5,15,0,0,0,0.0,-7.62,7,0.88,0.0,-1.78,1
-2,-11,0,-1,0,-5.08,-7.62,-9,4.13,0.0,-0.5,0
2,-2,0,1,-1,-2.54,-5.08,8,1.46,-0.3,-0.35,0
1,-6,-3,-1,0,-7.62,-5.08,4,1.71,-0.2,1.03,1
3,32,-1,3,-2,-2.54,5.08,2,-4.53,-1.6,2.42,0
-12,-65,0,-2,-2,0.0,5.08,-8,-1.49,1.8,-0.32,1
2,9,0,2,0,2.54,-10.16,3,0.81,0.4,2.43,1
0,-7,0,1,-2,10.16,10.16,5,0.47,-0.1,-0.72,0
3,-4,0,1,1,2.54,0.0,7,-2.9,1.0,-0.14,0
-3,-17,0,-1,-1,5.08,7.62,-4,-2.45,-0.5,0.09,1
-2,-8,0,-1,-2,-2.54,-5.08,1,1.84,-1.1,1.67,0
2,-2,0,2,-4,-5.08,-5.08,7,2.83,-0.4,-4.75,0
2,4,0,0,0,-2.54,-2.54,3,-0.32,2.4,0.86,0
1,5,0,0,0,0.0,-10.16,6,2.36,-0.2,-0.23,0
0,-3,0,0,-2,-10.16,-20.32,6,3.61,-3.9,-1.94,0
3,3,0,0,0,0.0,-2.54,4,-0.01,0.2,-1.03,0
-1,-3,0,0,0,-5.08,-7.62,2,0.6,0.0,1.0,0
0,-2,-1,-2,0,-2.54,-2.54,-1,-1.04,0.9,1.39,1
3,10,0,-4,0,0.0,-2.54,-1,-1.53,-0.6,-0.31,0
-5,-17,0,0,0,2.54,7.62,-4,1.04,1.3,1.98,0
-1,-6,0,1,1,-7.62,-5.08,1,-0.03,-0.7,-2.1,1
2,13,0,-2,1,5.08,7.62,2,1.47,-0.7,0.28,0
0,-3,-1,0,-1,-2.54,-7.62,6,3.47,1.4,-0.29,1
-3,-16,0,-1,-3,10.16,12.7,-1,0.65,-0.3,-0.07,1
-3,-20,0,-1,-1,7.62,2.54,5,-1.74,1.9,-0.7,0
1,7,0,-1,0,0.0,7.62,1,0.18,0.8,-2.61,1
4,3,0,0,0,5.08,-5.08,-1,-1.21,0.0,0.36,0
0,-6,0,-1,1,-2.54,-12.7,-6,0.91,0.4,1.8,1
-5,-29,-7,-2,-3,0.0,0.0,-2,0.02,-0.1,0.54,0
-2,-18,0,-3,0,-2.54,-7.62,3,-1.42,0.0,0.53,1
-9,-41,0,-8,-1,-2.54,-2.54,-8,0.98,-0.1,0.14,1
1,9,0,0,-3,-7.62,5.08,5,-0.18,-1.7,-0.51,0
-6,-15,0,-2,-2,-15.24,-7.62,-8,-2.53,0.3,-0.62,0
4,14,0,0,0,10.16,12.7,11,-3.62,0.4,-1.06,1
-2,-21,0,0,-1,-2.54,-2.54,-11,-1.19,-0.5,-1.39,0
0,-12,0,-2,0,0.0,-7.62,-3,0.89,0.5,-1.08,0
4,9,0,-1,2,0.0,2.54,3,0.15,-0.4,-1.07,0
-1,4,0,1,1,-10.16,-7.62,3,0.25,0.6,3.25,1
0,-3,0,0,1,-2.54,-2.54,2,-1.95,-0.6,0.35,0
0,-6,-3,-2,1,-2.54,2.54,-5,-0.08,-0.1,0.58,0
-4,-37,0,-2,-1,10.16,2.54,-3,0.54,2.6,-0.49,1
-8,-38,-1,-3,-6,-5.08,0.0,0,-0.08,0.5,0.87,1
0,-2,0,2,-3,12.7,15.24,0,-0.24,-1.1,1.73,1
0,-14,0,-3,0,0.0,12.7,11,-3.12,-0.3,-0.33,0
4,18,0,-1,0,-2.54,-2.54,7,2.4,-0.8,-1.24,0
-2,-28,0,-2,-2,7.62,10.16,-6,-0.79,-0.2,1.11,1
-6,-30,0,-1,-2,-5.08,0.0,-1,-0.11,-0.5,0.46,1
1,-5,0,-1,-1,-2.54,-2.54,4,-6.09,-0.5,0.0,0
-2,-14,0,2,3,5.08,2.54,-9,-0.59,0.5,1.09,1
-20,-90,-5,-10,-1,2.54,0.0,-13,1.02,0.0,-0.16,1
2,6,-1,-1,-1,5.08,-2.54,8,1.83,-2.3,-4.37,0
-4,-32,0,1,-3,7.62,2.54,-3,2.88,-0.3,-3.82,1
-5,-60,-4,-3,1,0.0,7.62,-2,2.49,1.8,1.02,0
2,33,-1,0,1,10.16,-10.16,3,-0.73,0.2,0.45,1
-6,-37,-2,-1,-1,10.16,7.62,5,3.76,0.0,-0.51,0
0,-2,0,0,0,7.62,17.78,3,-5.54,0.9,0.91,0
1,5,1,-2,0,-10.16,-17.78,2,0.92,-0.8,0.11,1
1,2,0,0,0,-2.54,-10.16,7,-0.4,0.0,1.5,0
-1,-9,0,-2,0,-7.62,-5.08,-3,0.11,1.3,-0.47,1
3,23,0,1,-1,-2.54,0.0,7,-0.72,-0.1,-2.94,0
-1,-26,0,0,-4,-5.08,-12.7,-8,-0.1,-0.8,-0.02,1
1,-1,0,1,0,2.54,15.24,-3,-0.22,0.7,-3.3,0
-1,-5,0,2,0,0.0,-2.54,4,-0.08,0.0,2.24,1
-4,-9,-1,-2,-1,2.54,12.7,-8,-1.2,0.8,0.69,1
-3,-5,0,0,-1,0.0,-5.08,-8,-0.26,-0.2,0.47,1
2,3,0,1,0,5.08,0.0,8,1.94,0.0,-1.0,1
0,-3,0,0,0,-5.08,-2.54,2,2.89,-0.7,-4.8,0
2,5,0,0,0,20.32,15.24,-1,0.11,-1.0,-4.37,0
0,-2,0,0,0,2.54,12.7,4,1.15,0.0,1.7,1
0,3,0,2,-2,7.62,10.16,-1,1.2,-3.6,-0.87,1
1,3,0,0,0,-2.54,-5.08,5,-7.5,0.0,-0.33,1
1,-5,-1,-3,0,12.7,10.16,6,-1.05,7.8,-0.53,1
0,5,0,1,0,-5.08,-5.08,3,-1.51,-0.9,0.8,0
1,-4,0,0,1,-2.54,7.62,-2,0.7,0.6,-0.89,0
-4,-20,-1,-4,0,10.16,-5.08,-11,0.02,1.2,0.46,1
1,14,-2,1,-1,-2.54,-2.54,2,0.63,-0.3,0.01,0
1,4,0,-1,-1,0.0,10.16,12,3.08,-0.8,-3.13,0
3,12,0,-2,1,5.08,7.62,1,-1.48,1.0,1.56,0
-2,-13,0,-1,-2,5.08,12.7,-4,0.21,-0.1,4.08,1
1,1,0,1,-1,-7.62,-5.08,0,0.8,-2.0,1.12,1
-3,-11,0,0,-3,-5.08,5.08,0,1.42,-1.3,0.23,1
0,0,0,1,0,10.16,15.24,-3,1.49,0.0,-0.61,1
-2,-17,-1,0,0,10.16,22.86,0,-2.82,0.0,-1.88,0
-2,-6,0,0,2,2.54,-2.54,-6,-1.81,0.2,0.15,1
-2,-8,0,0,-1,2.54,-5.08,-1,1.27,-0.1,-1.54,1
2,9,0,1,-1,-10.16,-7.62,-6,1.39,0.3,-4.27,1
-3,-17,0,0,0,0.0,22.86,-2,0.24,0.3,-1.95,1
-2,-6,0,0,0,5.08,-7.62,1,1.97,0.0,-0.33,1
7,41,0,9,-2,-2.54,5.08,3,2.65,0.2,-1.95,0
-3,-43,-1,0,-1,0.0,-10.16,0,0.21,-0.2,-0.42,0
-3,-35,0,1,-4,-7.62,-17.78,-2,0.84,-0.6,0.25,0
-1,19,0,-2,0,-2.54,-10.16,-1,-0.25,-0.4,-0.7,0
-2,-3,0,0,-2,-10.16,-12.7,4,-0.08,-0.1,-0.01,0
3,12,0,3,0,-2.54,2.54,-3,0.21,-0.3,1.2,1
1,1,0,-1,-1,-2.54,-10.16,1,1.48,-1.8,-2.68,0
1,-11,0,-1,-2,-2.54,-5.08,0,-1.17,0.2,-1.42,0
5,31,0,-2,5,-10.16,-17.78,-4,-0.27,0.3,0.86,1
-4,-18,0,0,-5,-7.62,-5.08,0,0.9,-1.6,1.82,1
2,13,0,0,0,7.62,10.16,-1,1.64,0.3,-4.13,0
-1,3,0,0,0,5.08,7.62,0,0.74,1.1,-0.81,1
-11,-61,0,-7,0,-5.08,-5.08,-6,0.9,0.5,1.14,1
-1,-8,0,-2,2,0.0,-2.54,6,-2.63,0.8,1.97,0
1,2,0,-1,2,-7.62,-12.7,-2,-1.37,1.0,-3.28,0
0,-6,0,-4,0,0.0,0.0,-3,-1.03,0.0,0.36,0
12,60,0,1,0,2.54,5.08,8,1.89,-0.1,-1.48,1
0,-2,0,1,0,17.78,7.62,-8,-1.26,0.7,-0.7,1
1,1,0,0,0,0.0,-17.78,5,-1.55,-0.8,-1.25,0
1,7,0,1,0,-2.54,2.54,3,0.87,-0.2,1.47,1
5,28,1,2,3,-7.62,-15.24,0,0.16,0.8,-1.43,0
1,0,0,1,1,-2.54,-5.08,0,-0.77,0.3,-1.74,1
0,-11,0,0,0,0.0,2.54,-4,1.94,0.6,-1.39,0
-1,-7,0,0,-1,0.0,10.16,-5,3.58,-0.5,-0.21,0
-9,-47,-2,-14,2,-2.54,2.54,-8,1.57,0.6,0.66,0
-4,-26,0,-4,0,17.78,0.0,0,-1.63,0.0,-1.19,0
-2,-14,0,-2,-1,10.16,2.54,-3,3.64,0.1,0.32,1
-5,-23,0,-3,0,-5.08,-20.32,-8,-0.35,0.4,3.16,0
-11,-53,0,0,-4,10.16,12.7,-4,1.37,-0.3,0.12,1
-1,-13,0,-1,0,7.62,15.24,3,-3.53,-0.2,-0.55,0
-1,-7,0,1,-2,-5.08,-12.7,8,0.32,-2.3,-1.45,0
-3,-5,0,-2,-2,0.0,-10.16,-1,3.0,-0.7,-2.81,1
4,26,0,1,0,0.0,-2.54,5,0.19,0.0,-2.42,0
1,2,0,-2,0,17.78,12.7,4,-2.13,0.9,-1.57,1
-2,-8,0,0,2,-5.08,0.0,-6,-0.97,0.7,-0.23,0
-1,-21,0,-1,1,-2.54,-7.62,-3,-0.75,0.3,0.42,1
-3,-29,-2,-1,-4,7.62,2.54,-6,-0.04,-0.3,-1.45,0
-4,-51,-15,-7,0,2.54,0.0,-7,0.92,0.0,-0.08,0
-10,-46,-1,-5,-4,-5.08,2.54,-9,-0.42,0.2,3.52,0
1,-14,0,0,-2,5.08,5.08,-3,0.11,-0.8,-0.5,0
-7,-14,0,-2,-5,-5.08,-2.54,-5,1.16,-1.1,-0.12,1
0,-7,0,2,-1,0.0,2.54,0,-0.73,0.2,-0.02,1
-6,-35,-1,0,0,0.0,5.08,-16,-2.19,0.0,2.06,1
0,-5,0,-2,1,0.0,5.08,0,-0.97,0.6,6.21,1
-2,2,0,-1,0,2.54,2.54,1,0.71,-0.8,1.19,1
5,20,0,1,0,2.54,-2.54,2,-0.49,0.1,2.31,0
0,2,0,0,-1,7.62,12.7,-6,6.05,-2.2,-0.73,0
2,19,0,0,0,5.08,2.54,13,-2.18,0.2,1.71,0
-1,-5,0,-1,0,2.54,2.54,-2,0.78,0.0,-0.27,0
2,-4,1,1,2,0.0,-2.54,1,0.88,0.0,0.82,1
-4,-18,0,-2,-3,-5.08,-7.62,-1,-0.17,-1.7,-1.32,1
-5,-21,0,0,2,-2.54,0.0,0,-1.43,1.9,3.03,1
-2,-3,0,0,0,-5.08,-2.54,-4,1.62,0.0,-2.03,1
0,-7,0,-1,0,-2.54,7.62,-2,-0.08,-0.3,-4.35,1
-10,-54,0,-2,-2,-2.54,-10.16,-9,0.47,-0.2,-0.76,1
-7,-50,-1,0,-11,2.54,2.54,-3,6.63,-1.3,-2.73,1
-4,-17,0,-1,0,0.0,-2.54,-5,-0.12,0.0,-1.04,0
-4,-22,0,-4,0,-5.08,-7.62,-3,2.56,0.0,-0.65,0
-1,-4,0,0,0,7.62,-2.54,-2,3.64,0.4,-1.14,1
0,-3,0,0,0,-7.62,2.54,4,0.42,1.1,3.26,1
2,2,0,0,0,-7.62,-7.62,-2,-0.2,-1.2,0.77,0
-5,-20,0,-2,-2,10.16,0.0,-11,-1.36,-0.9,-0.22,1
0,2,-3,1,0,0.0,0.0,-4,1.95,-0.3,-0.17,0
