RedFighter,BlueFighter,Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank
Bryce Mitchell,Kron Gracie,Red,False,MALE,3,2,0,0,1,2,7,0,0,0,0,0,1,0,1,Southpaw,175.26,177.8,145,1,0,0,0.58,1.6,3.45,0.41,6,2,22,0,1,0,5,0,1,0,7,Southpaw,177.8,177.8,145,30,36,1,0,-5,-6,0,-15,0,0,0,-2.54,0.0,6,1.44,-1.1,-2.98,Red
Nate Landwehr,Dooho Choi,Blue,False,MALE,3,0,1,1,3,3,15,0,0,0,0,4,0,0,4,Orthodox,177.8,177.8,145,0,1,0,0.46,1.0,1.0,0.41,3,3,17,0,1,0,1,1,2,0,5,Orthodox,175.26,182.88,145,36,33,0,0,0,-1,0,-2,0,3,-2,2.54,-5.08,-3,-1.84,-0.2,-0.25,neither
Dominick Reyes,Anthony Smith,Red,False,MALE,3,1,0,0,3,12,63,1,0,1,1,7,6,0,15,Orthodox,193.04,193.04,205,0,1,0,0.5,0.3,0.35,0.28,6,4,21,2,0,1,1,4,1,0,7,Southpaw,193.04,195.58,205,34,36,1,-1,-3,8,8,42,-1,3,5,0.0,-2.54,2,-1.63,0.3,0.11,Red
Vicente Luque,Themba Gorimbo,Red,False,MALE,3,0,4,0,4,1,12,0,0,0,3,1,0,0,4,Orthodox,185.42,195.58,170,1,0,0,0.52,0.6,1.0,0.53,6,6,47,0,0,1,1,8,5,0,15,Orthodox,180.34,190.5,170,33,33,-1,4,-2,-11,-5,-35,0,-7,-5,5.08,5.08,0,-1.96,0.0,3.89,Red
Movsar Evloev,Aljamain Sterling,Red,False,MALE,3,0,1,0,9,4,57,5,0,2,7,2,4,0,16,Orthodox,170.18,180.34,145,0,8,0,0.48,0.2,4.75,0.46,8,0,24,0,0,1,7,0,0,0,8,Orthodox,170.18,182.88,145,30,35,0,-7,1,8,4,33,5,2,4,0.0,-2.54,5,0.18,0.5,-2.44,Red
Randy Brown,Bryan Battle,Blue,False,MALE,3,0,3,0,3,1,16,0,0,0,1,3,2,0,6,Orthodox,185.42,195.58,170,0,3,0,0.47,0.6,0.72,0.39,4,5,43,0,0,1,6,3,3,0,13,Orthodox,190.5,198.12,170,34,30,0,0,-1,-7,-4,-27,0,0,-1,-5.08,-2.54,-4,1.06,-0.1,0.24,neither
Chris Weidman,Eryk Anders,Blue,False,MALE,3,0,1,0,2,8,44,0,0,1,3,4,0,0,8,Southpaw,185.42,190.5,185,0,1,0,0.45,0.8,3.44,0.42,9,7,46,5,0,0,5,4,3,0,12,Orthodox,187.96,198.12,185,40,37,0,0,-7,-4,1,-2,-5,0,-3,-2.54,-7.62,-3,0.23,-0.7,-1.65,neither
Cody Durden,Joshua Van,Blue,False,MALE,3,0,1,0,3,1,14,0,0,1,2,1,0,0,4,Orthodox,165.1,165.1,125,0,1,1,0.5,0.9,4.36,0.5,4,4,24,0,0,0,4,1,1,0,6,Southpaw,170.18,170.18,125,33,23,0,0,-1,-2,-3,-10,0,0,-1,-5.08,-5.08,-10,5.04,-0.9,-2.74,Red
Michael Chiesa,Max Griffin,Red,False,MALE,3,0,1,0,3,8,44,0,1,2,2,3,0,0,8,Orthodox,180.34,193.04,170,0,1,0,0.4,1.0,3.35,0.51,4,7,41,1,0,0,5,0,7,0,12,Southpaw,185.42,190.5,170,37,39,0,0,-1,-4,1,3,-1,3,-7,-5.08,2.54,2,2.06,-0.7,-1.9,neither
Clay Guida,Chase Hooper,Blue,False,MALE,3,0,3,0,3,3,23,0,0,0,2,2,3,0,7,Southpaw,185.42,187.96,155,2,0,0,0.33,0.6,3.13,0.36,4,19,105,2,0,4,9,2,5,0,20,Orthodox,170.18,177.8,155,42,25,-2,3,-1,-13,-16,-82,-2,0,-2,15.24,10.16,-17,2.44,1.7,-1.68,neither
Kennedy Nzechukwu,Lukasz Brzeski,Red,False,MALE,3,1,0,0,1,4,14,0,0,0,1,0,1,0,2,Orthodox,193.04,198.12,236,0,1,0,0.47,0.2,0.58,0.45,3,5,31,0,0,1,1,6,1,0,9,Southpaw,195.58,210.82,205,32,32,1,-1,-2,-7,-1,-17,0,-6,0,-2.54,-12.7,0,-0.44,0.3,-0.12,neither
Petr Yan,Deiveson Figueiredo,Red,False,MALE,5,0,3,1,5,3,44,6,0,1,4,4,4,0,13,Orthodox,165.1,172.72,135,0,1,0,0.54,0.1,1.61,0.49,7,4,45,4,0,0,5,4,0,0,9,Switch,170.18,170.18,135,31,36,0,2,-2,4,-1,-1,2,0,4,-5.08,2.54,5,-2.2,1.3,0.01,Red
Yan Xiaonan,Tabatha Ricci,Red,False,FEMALE,3,0,2,0,4,2,22,0,0,1,4,0,1,0,6,Orthodox,154.94,154.94,115,1,0,0,0.45,0.0,0.92,0.73,6,3,34,1,1,0,6,1,0,0,8,Orthodox,165.1,160.02,115,35,29,-1,2,-2,-2,-1,-12,-1,-1,1,-10.16,-5.08,-6,-0.81,0.1,1.82,Red
Song Kenan,Muslim Salikhov,Blue,False,MALE,3,0,1,0,5,4,26,0,0,2,2,3,0,0,7,Orthodox,180.34,177.8,170,0,1,0,0.46,0.0,0.42,0.3,2,4,23,0,0,0,3,3,0,0,6,Orthodox,182.88,180.34,170,34,40,0,0,3,1,0,3,0,0,0,-2.54,-2.54,6,-1.11,0.0,0.66,neither
Wang Cong,Gabriella Fernandes,Blue,False,FEMALE,3,0,1,0,1,2,9,0,0,1,0,0,0,0,1,Southpaw,167.64,167.64,125,0,2,0,0.46,2.3,1.16,0.5,2,0,2,0,0,0,0,1,1,0,2,Southpaw,167.64,167.64,125,32,31,0,-1,-1,-1,2,7,0,-1,-1,0.0,0.0,-1,-2.35,-2.0,-0.6,neither
Volkan Oezdemir,Carlos Ulberg,Blue,False,MALE,3,0,6,0,6,1,13,0,0,0,1,5,1,0,7,Orthodox,193.04,195.58,205,0,2,0,0.48,0.1,0.5,0.29,3,6,31,1,0,2,1,4,1,0,8,Orthodox,187.96,190.5,205,35,34,0,4,3,-1,-5,-18,-1,1,0,5.08,5.08,-1,2.25,0.1,0.22,Red
Zhang Mingyang,Ozzy Diaz,Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,193.04,200.66,205,0,2,0,0.55,0.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,187.96,190.5,205,26,34,1,-2,-2,-2,1,0,0,-2,0,5.08,10.16,8,-6.36,0.0,0.0,neither
Baergeng Jieleyisi,SuYoung You,Blue,False,MALE,3,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,167.64,165.1,135,0,2,0,0.38,0.3,1.65,0.75,2,1,8,0,0,0,1,0,1,0,2,Orthodox,175.26,177.8,135,28,28,0,0,0,0,-1,-2,0,0,-1,-7.62,-12.7,0,0.36,0.0,3.02,neither
Kiru Sahota,DongHun Choi,Blue,False,MALE,3,0,2,0,2,0,6,0,0,2,0,0,0,0,2,Switch,165.1,167.64,125,0,2,0,0.52,0.5,0.92,0.33,2,0,6,0,0,1,1,0,0,0,2,Orthodox,177.8,185.42,125,29,25,0,0,0,0,0,0,0,0,0,-12.7,-17.78,-4,0.49,-0.5,-0.46,neither
Shi Ming,Feng Xiaocan,Red,False,FEMALE,3,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Southpaw,170.18,167.64,115,0,2,0,0.39,0.0,0.37,0.16,2,0,6,0,0,1,1,0,0,0,2,Orthodox,157.48,152.4,115,30,22,0,0,0,0,0,-2,0,1,0,12.7,15.24,-8,1.95,0.0,0.71,neither
Nyamjargal Tumendemberel,Carlos Hernandez,Blue,False,MALE,3,2,0,0,2,3,15,0,0,2,1,0,0,0,3,Orthodox,172.72,170.18,125,0,2,0,0.38,2.4,2.42,0.31,2,0,4,0,0,1,0,0,1,0,2,Orthodox,170.18,180.34,125,26,31,2,-2,0,1,3,11,0,0,-1,2.54,-10.16,5,0.77,-2.2,-0.82,neither
Lone'er Kavanagh,Jose Ochoa,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,170.18,125,0,1,0,0.43,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,162.56,170.18,125,25,23,0,-1,-1,-1,0,-1,0,-1,0,7.62,0.0,-2,-0.29,1.0,0.0,neither
Xiao Long,Quang Le,Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,1,0,0,0.5,0.0,0.84,0.25,2,2,12,0,1,1,0,0,0,0,2,Orthodox,172.72,177.8,135,26,33,0,0,-2,-2,-1,-9,0,0,0,-5.08,0.0,7,-2.38,0.0,0.86,neither
Maheshate,Nikolas Motta,Blue,False,MALE,3,0,1,0,1,2,11,0,0,0,1,2,0,0,3,Orthodox,175.26,177.8,155,0,1,0,0.29,0.0,0.0,0.0,2,2,12,0,0,1,1,1,0,0,3,Orthodox,182.88,180.34,155,24,31,0,0,-1,0,0,-1,0,1,0,-7.62,-2.54,7,-0.22,0.0,0.0,neither
Jon Jones,Stipe Miocic,Red,True,MALE,5,1,0,0,6,4,46,8,0,0,5,9,0,0,14,Orthodox,193.04,203.2,240,0,18,0,0.58,0.5,1.89,0.45,18,1,74,16,0,1,9,5,6,0,21,Orthodox,193.04,213.36,248,37,42,1,-18,-12,-7,3,-28,-8,4,-6,0.0,-10.16,5,0.29,-0.5,-0.15,Red
Charles Oliveira,Michael Chandler,Red,False,MALE,3,1,0,0,3,3,14,1,0,0,0,3,1,0,4,Orthodox,172.72,180.34,155,1,0,0,0.55,2.7,2.25,0.4,11,10,63,3,0,0,2,4,16,0,22,Orthodox,177.8,187.96,155,35,38,0,0,-8,-18,-7,-49,-2,-1,-15,-5.08,-7.62,3,1.09,-2.1,-0.66,Red
Bo Nickal,Paul Craig,Red,False,MALE,3,2,0,1,4,8,34,0,0,0,0,3,6,0,9,Orthodox,190.5,193.04,185,0,5,0,0.63,3.6,3.61,0.5,5,0,6,0,0,0,0,1,4,0,5,Southpaw,185.42,193.04,185,28,36,2,-5,-1,4,8,28,0,2,2,5.08,0.0,8,-0.13,-2.2,-2.09,neither
Viviane Araujo,Karine Silva,Red,False,FEMALE,3,0,5,0,5,0,8,0,0,0,1,0,4,0,5,Orthodox,165.1,170.18,125,1,0,0,0.47,0.7,1.86,0.43,2,5,35,0,0,0,5,1,0,0,6,Orthodox,162.56,172.72,125,37,30,-1,5,3,-1,-5,-27,0,-1,4,2.54,-2.54,-7,-1.0,1.2,0.93,Blue
Mauricio Ruffy,James Llontop,Red,False,MALE,3,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,182.88,185.42,155,0,2,0,0.59,0.0,0.0,0.0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,180.34,190.5,155,28,25,2,-2,-1,-1,2,3,0,-2,0,2.54,-5.08,-3,0.87,0.0,0.0,neither
Jonathan Martinez,Marcus McGhee,Blue,False,MALE,3,0,3,0,3,0,5,0,0,0,0,2,1,0,3,Orthodox,172.72,175.26,135,1,0,0,0.49,0.1,0.38,0.35,6,4,39,0,0,0,6,4,0,0,10,Southpaw,172.72,177.8,135,30,34,-1,3,-3,-7,-4,-34,0,-2,1,0.0,-2.54,4,1.62,0.4,0.08,Red
Jim Miller,Damon Jackson,Red,False,MALE,3,1,0,1,4,5,30,0,0,1,2,1,2,0,6,Switch,180.34,180.34,155,1,0,0,0.42,1.7,1.52,0.44,7,17,99,0,0,2,6,6,12,0,26,Southpaw,172.72,180.34,155,41,36,0,0,-3,-20,-12,-69,0,-5,-10,7.62,0.0,-5,-0.03,-0.5,0.78,neither
David Onama,Roberto Romero,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,155,0,2,0,0.5,0.6,0.73,0.2,2,2,14,0,0,0,1,2,1,0,4,Orthodox,180.34,187.96,145,30,24,0,-2,-2,-4,-2,-14,0,-2,-1,-7.62,-10.16,-6,-0.67,-0.6,-0.73,neither
Marcin Tybura,Jhonata Diniz,Red,False,MALE,3,0,3,0,3,0,6,0,0,0,1,2,0,0,3,Orthodox,193.04,200.66,254,1,0,0,0.49,0.1,1.42,0.33,5,8,49,0,1,0,6,4,1,0,12,Orthodox,190.5,198.12,249,39,33,-1,3,-2,-9,-8,-43,0,-2,-1,2.54,2.54,-6,-0.21,-0.1,-1.42,Red
Mickey Gall,Ramiz Brahimaj,Blue,False,MALE,3,1,0,0,1,3,11,0,0,0,0,0,2,0,2,Orthodox,177.8,182.88,170,3,0,0,0.49,1.6,1.15,0.32,3,6,24,0,0,0,1,0,5,0,6,Switch,187.96,187.96,170,32,31,-2,0,-2,-4,-3,-13,0,0,-3,-10.16,-5.08,-1,-1.24,-0.1,0.36,neither
Bassil Hafez,Oban Elliott,Blue,False,MALE,3,0,3,0,3,0,9,0,1,0,2,0,0,0,3,Orthodox,182.88,182.88,170,0,1,0,0.38,0.0,2.21,0.24,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,170,32,26,0,2,2,2,-1,3,0,0,0,2.54,0.0,-6,0.55,0.0,-0.05,neither
Veronica Hardy,Eduarda Moura,Blue,False,FEMALE,3,1,0,0,2,1,6,0,0,0,0,1,1,0,2,Orthodox,167.64,167.64,125,0,3,0,0.45,0.3,0.93,0.41,3,4,21,0,0,1,2,0,1,0,4,Southpaw,162.56,162.56,125,29,30,1,-3,-1,-2,-3,-15,0,1,0,5.08,5.08,1,-0.52,0.1,3.44,neither
Neil Magny,Carlos Prates,Blue,False,MALE,5,0,4,0,4,0,7,0,0,0,0,4,0,0,4,Switch,185.42,198.12,170,1,0,0,0.46,0.2,2.12,0.38,7,11,88,0,0,4,10,6,2,0,22,Orthodox,190.5,203.2,170,37,31,-1,4,-3,-18,-11,-81,0,-2,-2,-5.08,-5.08,-6,0.96,-0.2,-1.68,Red
Gerald Meerschaert,Reinier de Ridder,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,198.12,185,0,2,0,0.45,1.5,2.01,0.35,3,9,43,0,0,0,0,1,11,0,12,Southpaw,185.42,195.58,185,36,34,0,-2,-3,-12,-9,-43,0,-1,-11,7.62,2.54,-2,0.14,-0.2,4.38,neither
Gaston Bolanos,Cortavious Romious,Red,False,MALE,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Southpaw,162.56,172.72,135,1,0,0,0.5,0.0,0.78,1.0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,135,32,30,-1,1,0,0,0,-1,0,0,0,-7.62,-2.54,-2,-1.64,1.0,1.19,neither
Luana Pinheiro,Gillian Robertson,Blue,False,FEMALE,3,0,2,0,2,6,37,0,0,0,2,2,7,0,11,Orthodox,165.1,160.02,115,2,0,0,0.4,0.2,1.8,0.33,4,2,13,0,0,1,1,1,0,0,4,Orthodox,157.48,157.48,115,31,29,-2,2,-2,7,4,24,0,1,7,7.62,2.54,-2,-0.53,0.8,0.88,Red
Mansur Abdul-Malik,Dusko Todorovic,Red,False,MALE,3,1,0,0,2,4,14,0,0,0,1,3,0,0,4,Orthodox,185.42,187.96,185,0,1,0,0.54,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,187.96,200.66,185,27,30,1,-1,1,3,4,12,0,2,0,-2.54,-12.7,3,-1.26,0.0,0.92,neither
Karolina Kowalkiewicz,Denise Gomes,Blue,False,FEMALE,3,0,1,0,2,2,15,0,0,1,1,2,0,0,4,Orthodox,157.48,160.02,115,1,0,0,0.43,0.2,0.31,0.22,4,8,46,1,0,2,6,0,1,0,9,Orthodox,160.02,162.56,115,39,24,-1,1,-2,-5,-6,-31,-1,2,-1,-2.54,-2.54,-15,-0.99,0.7,0.41,neither
Elizeu Zaleski dos Santos,Zachary Scroggin,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,170,1,0,1,0.41,0.5,0.7,0.2,7,4,40,0,0,2,4,3,1,0,10,Orthodox,180.34,185.42,170,37,28,-1,0,-7,-10,-4,-40,0,-3,-1,10.16,2.54,-9,-1.93,-0.5,-0.7,neither
Matthew Semelsberger,Charles Radtke,Blue,False,MALE,3,1,0,0,2,1,5,0,0,0,1,1,0,0,2,Orthodox,175.26,182.88,170,3,0,0,0.42,0.4,1.01,0.57,2,5,26,0,0,0,3,2,0,0,5,Switch,185.42,190.5,170,31,34,-2,0,0,-3,-4,-21,0,-1,0,-10.16,-7.62,3,-0.39,-0.4,-0.42,neither
Cody Stamann,Da'Mon Blackshear,Blue,False,MALE,3,2,0,1,2,3,13,0,0,0,0,1,1,0,2,Switch,177.8,182.88,135,2,0,1,0.46,0.0,2.17,0.37,3,6,37,0,0,2,4,1,0,0,7,Orthodox,167.64,162.56,135,35,30,0,0,-1,-5,-3,-24,0,0,1,10.16,20.32,-5,-0.02,1.4,0.0,neither
Tresean Gore,Antonio Trocoli,Red,False,MALE,3,1,0,0,0,1,4,0,0,0,0,0,0,0,0,Orthodox,198.12,200.66,185,0,1,0,0.54,1.7,3.46,0.75,1,2,6,0,0,0,0,0,1,0,1,Switch,182.88,190.5,185,30,33,1,-1,-1,-1,-1,-2,0,0,-1,15.24,10.16,3,-1.71,-0.9,-2.62,neither
Melissa Mullins,Klaudia Sygula,Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,135,1,0,0,0.56,0.0,1.53,0.37,1,1,5,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,135,33,25,-1,0,-1,-1,-1,-5,0,0,0,2.54,2.54,-8,-1.54,0.0,-1.53,neither
Brandon Moreno,Amir Albazi,Red,False,MALE,5,0,5,0,5,0,13,0,0,1,1,1,2,0,5,Orthodox,165.1,172.72,125,2,0,2,0.43,0.4,1.59,0.46,3,5,53,6,0,1,2,3,3,0,9,Orthodox,170.18,177.8,125,30,31,-2,5,2,-4,-5,-40,-6,-2,-1,-5.08,-5.08,1,-1.27,0.1,-0.2,Red
Erin Blanchfield,Rose Namajunas,Red,False,FEMALE,3,0,2,0,3,5,52,7,0,2,4,2,3,0,11,Orthodox,165.1,165.1,125,1,0,0,0.44,0.8,1.86,0.31,6,1,19,0,0,0,3,0,3,0,6,Orthodox,162.56,167.64,125,25,32,-1,2,-3,5,4,33,7,2,0,2.54,-2.54,7,-1.53,-0.4,-0.4,Red
Caio Machado,Brendson Ribeiro,Blue,False,MALE,3,2,0,0,1,2,5,0,0,0,0,1,0,0,1,Orthodox,190.5,205.74,205,2,0,0,0.53,0.0,0.0,0.0,1,2,9,0,0,0,1,0,0,0,1,Southpaw,193.04,198.12,250,30,28,0,0,0,0,0,-4,0,1,0,-2.54,7.62,-2,-2.66,0.4,1.27,neither
Ariane da Silva,Jasmine Jasudavicius,Blue,False,FEMALE,3,0,2,0,2,2,24,0,0,0,5,0,1,0,6,Orthodox,170.18,172.72,125,1,0,0,0.41,0.3,0.52,0.55,3,6,29,0,0,1,3,0,2,0,6,Orthodox,167.64,170.18,125,30,35,-1,2,-1,0,-4,-5,0,0,-1,2.54,2.54,5,-0.34,0.3,1.98,Red
