Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,BetterRank
Red,False,FEMALE,3,0,1,0,1,1,9,0,0,1,1,0,0,0,2,Orthodox,170.18,167.64,125,0,3,0,3,3,27,0,0,0,4,1,2,0,7,Southpaw,160.02,165.1,125,27,34,0,-2,-2,-5,-2,-18,0,-1,-2,10.16,2.54,7,neither
Red,False,MALE,3,0,2,0,2,1,5,0,0,1,0,1,0,0,2,Southpaw,172.72,177.8,135,1,0,0,3,6,32,1,0,1,1,3,1,0,6,Orthodox,172.72,175.26,135,38,30,-1,2,-1,-4,-5,-27,-1,-2,-1,0.0,2.54,-8,neither
Blue,False,FEMALE,3,2,0,0,3,2,13,0,0,0,3,0,0,0,3,Orthodox,160.02,160.02,115,0,4,0,4,0,12,0,0,0,4,0,0,0,4,Orthodox,160.02,152.4,115,28,32,2,-4,-1,-1,2,1,0,0,0,0.0,7.62,4,neither
Red,True,MALE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,125,0,6,0,6,3,42,3,0,2,4,2,4,0,12,Orthodox,165.1,170.18,125,34,31,0,-6,-6,-12,-3,-42,-3,-2,-4,7.62,5.08,-3,Red
Red,False,MALE,3,0,8,0,8,0,20,0,0,1,4,3,0,0,8,Orthodox,190.5,187.96,170,0,6,0,6,0,11,0,0,0,0,1,5,0,6,Orthodox,185.42,195.58,170,30,27,0,2,2,2,0,9,0,2,-5,5.08,-7.62,-3,Red
Red,False,MALE,3,0,4,0,4,4,44,0,0,1,4,6,1,0,12,Orthodox,200.66,203.2,250,0,1,0,7,2,33,3,0,0,3,4,2,0,9,Orthodox,193.04,205.74,245,34,36,0,3,-3,3,2,11,-3,2,-1,7.62,-2.54,2,Red
Red,False,MALE,3,2,0,0,1,2,7,0,0,0,0,0,1,0,1,Southpaw,175.26,177.8,145,1,0,0,6,2,22,0,1,0,5,0,1,0,7,Southpaw,177.8,177.8,145,30,36,1,0,-5,-6,0,-15,0,0,0,-2.54,0.0,6,Red
Blue,False,MALE,3,0,1,1,3,3,15,0,0,0,0,4,0,0,4,Orthodox,177.8,177.8,145,0,1,0,3,3,17,0,1,0,1,1,2,0,5,Orthodox,175.26,182.88,145,36,33,0,0,0,-1,0,-2,0,3,-2,2.54,-5.08,-3,neither
Red,False,MALE,3,1,0,0,3,12,63,1,0,1,1,7,6,0,15,Orthodox,193.04,193.04,205,0,1,0,6,4,21,2,0,1,1,4,1,0,7,Southpaw,193.04,195.58,205,34,36,1,-1,-3,8,8,42,-1,3,5,0.0,-2.54,2,Red
Red,False,MALE,3,0,4,0,4,1,12,0,0,0,3,1,0,0,4,Orthodox,185.42,195.58,170,1,0,0,6,6,47,0,0,1,1,8,5,0,15,Orthodox,180.34,190.5,170,33,33,-1,4,-2,-11,-5,-35,0,-7,-5,5.08,5.08,0,Red
Red,False,MALE,3,0,1,0,9,4,57,5,0,2,7,2,4,0,16,Orthodox,170.18,180.34,145,0,8,0,8,0,24,0,0,1,7,0,0,0,8,Orthodox,170.18,182.88,145,30,35,0,-7,1,8,4,33,5,2,4,0.0,-2.54,5,Red
Blue,False,MALE,3,0,3,0,3,1,16,0,0,0,1,3,2,0,6,Orthodox,185.42,195.58,170,0,3,0,4,5,43,0,0,1,6,3,3,0,13,Orthodox,190.5,198.12,170,34,30,0,0,-1,-7,-4,-27,0,0,-1,-5.08,-2.54,-4,neither
Blue,False,MALE,3,0,1,0,2,8,44,0,0,1,3,4,0,0,8,Southpaw,185.42,190.5,185,0,1,0,9,7,46,5,0,0,5,4,3,0,12,Orthodox,187.96,198.12,185,40,37,0,0,-7,-4,1,-2,-5,0,-3,-2.54,-7.62,-3,neither
Blue,False,MALE,3,0,1,0,3,1,14,0,0,1,2,1,0,0,4,Orthodox,165.1,165.1,125,0,1,1,4,4,24,0,0,0,4,1,1,0,6,Southpaw,170.18,170.18,125,33,23,0,0,-1,-2,-3,-10,0,0,-1,-5.08,-5.08,-10,Red
Red,False,MALE,3,0,1,0,3,8,44,0,1,2,2,3,0,0,8,Orthodox,180.34,193.04,170,0,1,0,4,7,41,1,0,0,5,0,7,0,12,Southpaw,185.42,190.5,170,37,39,0,0,-1,-4,1,3,-1,3,-7,-5.08,2.54,2,neither
Blue,False,MALE,3,0,3,0,3,3,23,0,0,0,2,2,3,0,7,Southpaw,185.42,187.96,155,2,0,0,4,19,105,2,0,4,9,2,5,0,20,Orthodox,170.18,177.8,155,42,25,-2,3,-1,-13,-16,-82,-2,0,-2,15.24,10.16,-17,neither
Red,False,MALE,3,1,0,0,1,4,14,0,0,0,1,0,1,0,2,Orthodox,193.04,198.12,236,0,1,0,3,5,31,0,0,1,1,6,1,0,9,Southpaw,195.58,210.82,205,32,32,1,-1,-2,-7,-1,-17,0,-6,0,-2.54,-12.7,0,neither
Red,False,MALE,5,0,3,1,5,3,44,6,0,1,4,4,4,0,13,Orthodox,165.1,172.72,135,0,1,0,7,4,45,4,0,0,5,4,0,0,9,Switch,170.18,170.18,135,31,36,0,2,-2,4,-1,-1,2,0,4,-5.08,2.54,5,Red
Red,False,FEMALE,3,0,2,0,4,2,22,0,0,1,4,0,1,0,6,Orthodox,154.94,154.94,115,1,0,0,6,3,34,1,1,0,6,1,0,0,8,Orthodox,165.1,160.02,115,35,29,-1,2,-2,-2,-1,-12,-1,-1,1,-10.16,-5.08,-6,Red
Blue,False,MALE,3,0,1,0,5,4,26,0,0,2,2,3,0,0,7,Orthodox,180.34,177.8,170,0,1,0,2,4,23,0,0,0,3,3,0,0,6,Orthodox,182.88,180.34,170,34,40,0,0,3,1,0,3,0,0,0,-2.54,-2.54,6,neither
Blue,False,FEMALE,3,0,1,0,1,2,9,0,0,1,0,0,0,0,1,Southpaw,167.64,167.64,125,0,2,0,2,0,2,0,0,0,0,1,1,0,2,Southpaw,167.64,167.64,125,32,31,0,-1,-1,-1,2,7,0,-1,-1,0.0,0.0,-1,neither
Blue,False,MALE,3,0,6,0,6,1,13,0,0,0,1,5,1,0,7,Orthodox,193.04,195.58,205,0,2,0,3,6,31,1,0,2,1,4,1,0,8,Orthodox,187.96,190.5,205,35,34,0,4,3,-1,-5,-18,-1,1,0,5.08,5.08,-1,Red
Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,193.04,200.66,205,0,2,0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,187.96,190.5,205,26,34,1,-2,-2,-2,1,0,0,-2,0,5.08,10.16,8,neither
Blue,False,MALE,3,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,167.64,165.1,135,0,2,0,2,1,8,0,0,0,1,0,1,0,2,Orthodox,175.26,177.8,135,28,28,0,0,0,0,-1,-2,0,0,-1,-7.62,-12.7,0,neither
Blue,False,MALE,3,0,2,0,2,0,6,0,0,2,0,0,0,0,2,Switch,165.1,167.64,125,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,177.8,185.42,125,29,25,0,0,0,0,0,0,0,0,0,-12.7,-17.78,-4,neither
Red,False,FEMALE,3,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Southpaw,170.18,167.64,115,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,157.48,152.4,115,30,22,0,0,0,0,0,-2,0,1,0,12.7,15.24,-8,neither
Blue,False,MALE,3,2,0,0,2,3,15,0,0,2,1,0,0,0,3,Orthodox,172.72,170.18,125,0,2,0,2,0,4,0,0,1,0,0,1,0,2,Orthodox,170.18,180.34,125,26,31,2,-2,0,1,3,11,0,0,-1,2.54,-10.16,5,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,170.18,125,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,162.56,170.18,125,25,23,0,-1,-1,-1,0,-1,0,-1,0,7.62,0.0,-2,neither
Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,1,0,0,2,2,12,0,1,1,0,0,0,0,2,Orthodox,172.72,177.8,135,26,33,0,0,-2,-2,-1,-9,0,0,0,-5.08,0.0,7,neither
Blue,False,MALE,3,0,1,0,1,2,11,0,0,0,1,2,0,0,3,Orthodox,175.26,177.8,155,0,1,0,2,2,12,0,0,1,1,1,0,0,3,Orthodox,182.88,180.34,155,24,31,0,0,-1,0,0,-1,0,1,0,-7.62,-2.54,7,neither
Red,True,MALE,5,1,0,0,6,4,46,8,0,0,5,9,0,0,14,Orthodox,193.04,203.2,240,0,18,0,18,1,74,16,0,1,9,5,6,0,21,Orthodox,193.04,213.36,248,37,42,1,-18,-12,-7,3,-28,-8,4,-6,0.0,-10.16,5,Red
Red,False,MALE,3,1,0,0,3,3,14,1,0,0,0,3,1,0,4,Orthodox,172.72,180.34,155,1,0,0,11,10,63,3,0,0,2,4,16,0,22,Orthodox,177.8,187.96,155,35,38,0,0,-8,-18,-7,-49,-2,-1,-15,-5.08,-7.62,3,Red
Red,False,MALE,3,2,0,1,4,8,34,0,0,0,0,3,6,0,9,Orthodox,190.5,193.04,185,0,5,0,5,0,6,0,0,0,0,1,4,0,5,Southpaw,185.42,193.04,185,28,36,2,-5,-1,4,8,28,0,2,2,5.08,0.0,8,neither
Red,False,FEMALE,3,0,5,0,5,0,8,0,0,0,1,0,4,0,5,Orthodox,165.1,170.18,125,1,0,0,2,5,35,0,0,0,5,1,0,0,6,Orthodox,162.56,172.72,125,37,30,-1,5,3,-1,-5,-27,0,-1,4,2.54,-2.54,-7,Blue
Red,False,MALE,3,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,182.88,185.42,155,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,180.34,190.5,155,28,25,2,-2,-1,-1,2,3,0,-2,0,2.54,-5.08,-3,neither
Blue,False,MALE,3,0,3,0,3,0,5,0,0,0,0,2,1,0,3,Orthodox,172.72,175.26,135,1,0,0,6,4,39,0,0,0,6,4,0,0,10,Southpaw,172.72,177.8,135,30,34,-1,3,-3,-7,-4,-34,0,-2,1,0.0,-2.54,4,Red
Red,False,MALE,3,1,0,1,4,5,30,0,0,1,2,1,2,0,6,Switch,180.34,180.34,155,1,0,0,7,17,99,0,0,2,6,6,12,0,26,Southpaw,172.72,180.34,155,41,36,0,0,-3,-20,-12,-69,0,-5,-10,7.62,0.0,-5,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,155,0,2,0,2,2,14,0,0,0,1,2,1,0,4,Orthodox,180.34,187.96,145,30,24,0,-2,-2,-4,-2,-14,0,-2,-1,-7.62,-10.16,-6,neither
Red,False,MALE,3,0,3,0,3,0,6,0,0,0,1,2,0,0,3,Orthodox,193.04,200.66,254,1,0,0,5,8,49,0,1,0,6,4,1,0,12,Orthodox,190.5,198.12,249,39,33,-1,3,-2,-9,-8,-43,0,-2,-1,2.54,2.54,-6,Red
Blue,False,MALE,3,1,0,0,1,3,11,0,0,0,0,0,2,0,2,Orthodox,177.8,182.88,170,3,0,0,3,6,24,0,0,0,1,0,5,0,6,Switch,187.96,187.96,170,32,31,-2,0,-2,-4,-3,-13,0,0,-3,-10.16,-5.08,-1,neither
Blue,False,MALE,3,0,3,0,3,0,9,0,1,0,2,0,0,0,3,Orthodox,182.88,182.88,170,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,170,32,26,0,2,2,2,-1,3,0,0,0,2.54,0.0,-6,neither
Blue,False,FEMALE,3,1,0,0,2,1,6,0,0,0,0,1,1,0,2,Orthodox,167.64,167.64,125,0,3,0,3,4,21,0,0,1,2,0,1,0,4,Southpaw,162.56,162.56,125,29,30,1,-3,-1,-2,-3,-15,0,1,0,5.08,5.08,1,neither
Blue,False,MALE,5,0,4,0,4,0,7,0,0,0,0,4,0,0,4,Switch,185.42,198.12,170,1,0,0,7,11,88,0,0,4,10,6,2,0,22,Orthodox,190.5,203.2,170,37,31,-1,4,-3,-18,-11,-81,0,-2,-2,-5.08,-5.08,-6,Red
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,198.12,185,0,2,0,3,9,43,0,0,0,0,1,11,0,12,Southpaw,185.42,195.58,185,36,34,0,-2,-3,-12,-9,-43,0,-1,-11,7.62,2.54,-2,neither
Red,False,MALE,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Southpaw,162.56,172.72,135,1,0,0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,135,32,30,-1,1,0,0,0,-1,0,0,0,-7.62,-2.54,-2,neither
Blue,False,FEMALE,3,0,2,0,2,6,37,0,0,0,2,2,7,0,11,Orthodox,165.1,160.02,115,2,0,0,4,2,13,0,0,1,1,1,0,0,4,Orthodox,157.48,157.48,115,31,29,-2,2,-2,7,4,24,0,1,7,7.62,2.54,-2,Red
Red,False,MALE,3,1,0,0,2,4,14,0,0,0,1,3,0,0,4,Orthodox,185.42,187.96,185,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,187.96,200.66,185,27,30,1,-1,1,3,4,12,0,2,0,-2.54,-12.7,3,neither
Blue,False,FEMALE,3,0,1,0,2,2,15,0,0,1,1,2,0,0,4,Orthodox,157.48,160.02,115,1,0,0,4,8,46,1,0,2,6,0,1,0,9,Orthodox,160.02,162.56,115,39,24,-1,1,-2,-5,-6,-31,-1,2,-1,-2.54,-2.54,-15,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,170,1,0,1,7,4,40,0,0,2,4,3,1,0,10,Orthodox,180.34,185.42,170,37,28,-1,0,-7,-10,-4,-40,0,-3,-1,10.16,2.54,-9,neither
Blue,False,MALE,3,1,0,0,2,1,5,0,0,0,1,1,0,0,2,Orthodox,175.26,182.88,170,3,0,0,2,5,26,0,0,0,3,2,0,0,5,Switch,185.42,190.5,170,31,34,-2,0,0,-3,-4,-21,0,-1,0,-10.16,-7.62,3,neither
Blue,False,MALE,3,2,0,1,2,3,13,0,0,0,0,1,1,0,2,Switch,177.8,182.88,135,2,0,1,3,6,37,0,0,2,4,1,0,0,7,Orthodox,167.64,162.56,135,35,30,0,0,-1,-5,-3,-24,0,0,1,10.16,20.32,-5,neither
Red,False,MALE,3,1,0,0,0,1,4,0,0,0,0,0,0,0,0,Orthodox,198.12,200.66,185,0,1,0,1,2,6,0,0,0,0,0,1,0,1,Switch,182.88,190.5,185,30,33,1,-1,-1,-1,-1,-2,0,0,-1,15.24,10.16,3,neither
Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,135,1,0,0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,135,33,25,-1,0,-1,-1,-1,-5,0,0,0,2.54,2.54,-8,neither
Red,False,MALE,5,0,5,0,5,0,13,0,0,1,1,1,2,0,5,Orthodox,165.1,172.72,125,2,0,2,3,5,53,6,0,1,2,3,3,0,9,Orthodox,170.18,177.8,125,30,31,-2,5,2,-4,-5,-40,-6,-2,-1,-5.08,-5.08,1,Red
Red,False,FEMALE,3,0,2,0,3,5,52,7,0,2,4,2,3,0,11,Orthodox,165.1,165.1,125,1,0,0,6,1,19,0,0,0,3,0,3,0,6,Orthodox,162.56,167.64,125,25,32,-1,2,-3,5,4,33,7,2,0,2.54,-2.54,7,Red
Blue,False,MALE,3,2,0,0,1,2,5,0,0,0,0,1,0,0,1,Orthodox,190.5,205.74,205,2,0,0,1,2,9,0,0,0,1,0,0,0,1,Southpaw,193.04,198.12,250,30,28,0,0,0,0,0,-4,0,1,0,-2.54,7.62,-2,neither
Blue,False,FEMALE,3,0,2,0,2,2,24,0,0,0,5,0,1,0,6,Orthodox,170.18,172.72,125,1,0,0,3,6,29,0,0,1,3,0,2,0,6,Orthodox,167.64,170.18,125,30,35,-1,2,-1,0,-4,-5,0,0,-1,2.54,2.54,5,Red
Blue,False,MALE,3,1,0,0,1,5,17,0,0,0,1,1,1,0,3,Orthodox,182.88,190.5,185,2,0,0,2,7,31,0,0,0,2,2,1,0,5,Orthodox,185.42,187.96,185,34,32,-1,0,-1,-2,-2,-14,0,-1,0,-2.54,2.54,-2,neither
Red,False,MALE,3,2,0,0,3,6,32,0,0,2,2,3,0,0,7,Orthodox,182.88,187.96,170,1,0,0,4,1,8,0,0,0,0,1,3,0,4,Orthodox,185.42,185.42,170,32,32,1,0,-1,3,5,24,0,2,-3,-2.54,2.54,0,neither
Red,False,MALE,3,2,0,0,4,9,51,0,0,0,4,3,3,0,10,Orthodox,167.64,165.1,135,0,4,0,4,2,17,0,0,0,3,2,0,0,5,Orthodox,172.72,172.72,135,36,38,2,-4,0,5,7,34,0,1,3,-5.08,-7.62,2,neither
Red,False,MALE,3,0,2,0,2,1,14,0,0,1,1,1,0,0,3,Switch,170.18,172.72,135,2,0,1,2,7,36,0,0,0,2,2,2,0,6,Switch,175.26,175.26,135,28,37,-2,2,0,-3,-6,-22,0,-1,-2,-5.08,-2.54,9,neither
Blue,False,MALE,3,0,2,1,3,3,24,0,0,0,3,0,2,0,5,Switch,177.8,182.88,145,1,0,0,5,2,20,0,0,1,2,0,3,0,6,Orthodox,172.72,180.34,145,29,28,-1,2,-2,-1,1,4,0,0,-1,5.08,2.54,-1,neither
Red,False,MALE,3,1,0,0,3,2,18,0,0,2,1,0,2,0,5,Orthodox,187.96,203.2,246,1,0,0,5,3,17,0,0,1,1,1,3,0,6,Southpaw,187.96,190.5,262,33,31,0,0,-2,-1,-1,1,0,-1,-1,0.0,12.7,-2,Red
Red,False,MALE,3,1,0,0,2,2,9,0,0,0,1,1,0,0,2,Orthodox,167.64,177.8,135,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Switch,180.34,182.88,135,28,28,0,0,1,1,1,5,0,0,0,-12.7,-5.08,0,neither
Blue,False,MALE,3,0,1,0,1,5,16,0,0,0,0,1,1,0,2,Orthodox,177.8,180.34,135,0,1,0,2,2,15,0,0,1,1,1,0,0,3,Orthodox,167.64,162.56,135,37,37,0,0,-1,-1,3,1,0,0,1,10.16,17.78,0,neither
Red,False,FEMALE,3,0,1,0,1,1,6,0,0,0,0,0,1,0,1,Southpaw,172.72,177.8,125,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,170.18,167.64,125,34,30,-1,1,0,0,0,0,0,0,1,2.54,10.16,-4,neither
Red,True,MALE,5,0,3,0,13,7,98,9,0,1,8,11,2,0,22,Orthodox,180.34,175.26,145,0,7,0,7,0,16,1,0,0,2,4,1,0,7,Orthodox,170.18,175.26,145,27,32,0,-4,6,15,7,82,8,7,1,10.16,0.0,5,Red
Blue,False,MALE,3,0,7,0,7,0,12,0,1,0,1,2,3,0,7,Orthodox,187.96,190.5,185,0,2,0,9,5,64,4,0,1,10,6,0,0,17,Orthodox,182.88,185.42,185,33,30,0,5,-2,-10,-5,-52,-4,-4,3,5.08,5.08,-3,Red
Red,False,MALE,3,2,0,0,4,3,22,0,0,0,4,2,0,0,6,Orthodox,193.04,198.12,205,0,10,1,9,1,33,1,0,0,4,6,0,0,10,Orthodox,190.5,190.5,205,32,32,2,-10,-5,-4,2,-11,-1,-4,0,2.54,7.62,0,Red
Red,False,MALE,3,1,0,0,6,7,49,0,0,2,3,4,2,0,11,Orthodox,170.18,180.34,145,0,6,1,6,0,20,0,0,1,3,2,0,0,6,Orthodox,175.26,185.42,145,33,33,1,-6,0,5,7,29,0,2,2,-5.08,-5.08,0,Red
Red,False,MALE,3,1,0,0,2,2,14,0,0,1,2,1,0,0,4,Orthodox,190.5,180.34,185,0,3,0,3,0,9,0,0,0,2,1,0,0,3,Orthodox,187.96,185.42,185,30,33,1,-3,-1,1,2,5,0,0,0,2.54,-5.08,3,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,190.5,193.04,205,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,190.5,195.58,205,28,34,0,-2,-2,-2,0,-4,0,-2,0,0.0,-2.54,6,neither
Red,False,MALE,3,2,0,0,5,14,111,4,0,1,11,4,5,0,21,Southpaw,172.72,177.8,170,2,0,0,6,4,30,0,0,1,1,5,1,0,8,Southpaw,180.34,190.5,170,34,40,0,0,-1,13,10,81,4,-1,4,-7.62,-12.7,6,Red
Red,False,MALE,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,177.8,187.96,155,1,0,0,4,1,10,0,0,0,1,1,2,0,4,Southpaw,170.18,167.64,155,31,26,-1,2,-2,-2,-1,-5,0,-1,-1,7.62,20.32,-5,neither
Red,False,MALE,3,0,2,0,2,1,5,0,0,0,0,4,0,0,4,Orthodox,177.8,182.88,185,0,1,0,1,2,9,0,0,0,1,1,0,0,2,Orthodox,187.96,198.12,185,34,31,0,1,1,2,-1,-4,0,3,0,-10.16,-15.24,-3,neither
Red,False,MALE,3,0,1,0,1,2,9,0,0,0,0,2,0,0,2,Orthodox,175.26,190.5,265,2,0,0,3,5,30,0,0,1,1,5,1,0,8,Southpaw,195.58,210.82,205,32,38,-2,1,-2,-6,-3,-21,0,-3,-1,-20.32,-20.32,6,neither
Red,False,MALE,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,170.18,180.34,135,0,4,0,4,0,10,0,0,0,3,0,1,0,4,Orthodox,172.72,180.34,135,27,31,0,-2,-2,-2,0,-5,0,0,0,-2.54,0.0,4,neither
Red,False,MALE,3,3,0,0,3,5,19,0,0,0,0,4,0,0,4,Orthodox,182.88,187.96,185,1,0,0,1,2,12,0,0,0,2,0,0,0,2,Orthodox,177.8,187.96,185,28,35,2,0,2,2,3,7,0,4,0,5.08,0.0,7,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,170,0,4,1,3,0,13,0,0,1,2,0,1,0,4,Orthodox,182.88,187.96,170,33,30,0,-4,-3,-4,0,-13,0,0,-1,-2.54,0.0,-3,neither
Red,False,MALE,5,0,8,0,8,2,25,0,0,1,3,2,3,0,9,Orthodox,185.42,185.42,185,0,5,0,5,2,19,0,0,0,1,1,4,0,6,Orthodox,182.88,190.5,185,31,31,0,3,3,3,0,6,0,1,-1,2.54,-5.08,0,Red
Red,False,MALE,3,0,3,0,4,1,21,0,0,0,4,2,1,0,7,Orthodox,172.72,182.88,135,2,0,0,4,7,46,0,0,0,3,6,1,0,10,Orthodox,172.72,180.34,135,37,29,-2,3,0,-3,-6,-25,0,-4,0,0.0,2.54,-8,Red
Red,False,MALE,3,2,0,0,3,3,12,0,0,0,2,1,0,0,3,Southpaw,172.72,182.88,125,0,3,0,3,4,25,0,0,1,2,2,0,0,5,Switch,175.26,177.8,125,33,28,2,-3,0,-2,-1,-13,0,-1,0,-2.54,5.08,-5,neither
