RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
235.0,-290.0,False,FEMALE,3,0,5,0,5,0,8,0,0,0,1,0,4,0,5,Orthodox,165.1,170.18,125,1,0,0,2,5,35,0,0,0,5,1,0,0,6,Orthodox,162.56,172.72,125,37,30,-1,5,3,-1,-5,-27,0,-1,4,2.54,-2.54,-7,-1.0,1.2,0.93,Blue,0
-1000.0,650.0,False,MALE,3,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,182.88,185.42,155,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,180.34,190.5,155,28,25,2,-2,-1,-1,2,3,0,-2,0,2.54,-5.08,-3,0.87,0.0,0.0,neither,0
-105.0,-115.0,False,MALE,3,0,3,0,3,0,5,0,0,0,0,2,1,0,3,Orthodox,172.72,175.26,135,1,0,0,6,4,39,0,0,0,6,4,0,0,10,Southpaw,172.72,177.8,135,30,34,-1,3,-3,-7,-4,-34,0,-2,1,0.0,-2.54,4,1.62,0.4,0.08,Red,1
195.0,-238.0,False,MALE,3,1,0,1,4,5,30,0,0,1,2,1,2,0,6,Switch,180.34,180.34,155,1,0,0,7,17,99,0,0,2,6,6,12,0,26,Southpaw,172.72,180.34,155,41,36,0,0,-3,-20,-12,-69,0,-5,-10,7.62,0.0,-5,-0.03,-0.5,0.78,neither,0
-1450.0,850.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,155,0,2,0,2,2,14,0,0,0,1,2,1,0,4,Orthodox,180.34,187.96,145,30,24,0,-2,-2,-4,-2,-14,0,-2,-1,-7.62,-10.16,-6,-0.67,-0.6,-0.73,neither,0
-105.0,-115.0,False,MALE,3,0,3,0,3,0,6,0,0,0,1,2,0,0,3,Orthodox,193.04,200.66,254,1,0,0,5,8,49,0,1,0,6,4,1,0,12,Orthodox,190.5,198.12,249,39,33,-1,3,-2,-9,-8,-43,0,-2,-1,2.54,2.54,-6,-0.21,-0.1,-1.42,Red,0
-170.0,142.0,False,MALE,3,1,0,0,1,3,11,0,0,0,0,0,2,0,2,Orthodox,177.8,182.88,170,3,0,0,3,6,24,0,0,0,1,0,5,0,6,Switch,187.96,187.96,170,32,31,-2,0,-2,-4,-3,-13,0,0,-3,-10.16,-5.08,-1,-1.24,-0.1,0.36,neither,1
250.0,-310.0,False,MALE,3,0,3,0,3,0,9,0,1,0,2,0,0,0,3,Orthodox,182.88,182.88,170,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,170,32,26,0,2,2,2,-1,3,0,0,0,2.54,0.0,-6,0.55,0.0,-0.05,neither,1
550.0,-800.0,False,MALE,5,0,4,0,4,0,7,0,0,0,0,4,0,0,4,Switch,185.42,198.12,170,1,0,0,7,11,88,0,0,4,10,6,2,0,22,Orthodox,190.5,203.2,170,37,31,-1,4,-3,-18,-11,-81,0,-2,-2,-5.08,-5.08,-6,0.96,-0.2,-1.68,Red,1
250.0,-310.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,198.12,185,0,2,0,3,9,43,0,0,0,0,1,11,0,12,Southpaw,185.42,195.58,185,36,34,0,-2,-3,-12,-9,-43,0,-1,-11,7.62,2.54,-2,0.14,-0.2,4.38,neither,1
205.0,-250.0,False,MALE,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Southpaw,162.56,172.72,135,1,0,0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,135,32,30,-1,1,0,0,0,-1,0,0,0,-7.62,-2.54,-2,-1.64,1.0,1.19,neither,0
360.0,-470.0,False,FEMALE,3,0,2,0,2,6,37,0,0,0,2,2,7,0,11,Orthodox,165.1,160.02,115,2,0,0,4,2,13,0,0,1,1,1,0,0,4,Orthodox,157.48,157.48,115,31,29,-2,2,-2,7,4,24,0,1,7,7.62,2.54,-2,-0.53,0.8,0.88,Red,1
-485.0,370.0,False,MALE,3,1,0,0,2,4,14,0,0,0,1,3,0,0,4,Orthodox,185.42,187.96,185,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,187.96,200.66,185,27,30,1,-1,1,3,4,12,0,2,0,-2.54,-12.7,3,-1.26,0.0,0.92,neither,0
-180.0,150.0,False,MALE,5,0,5,0,5,0,13,0,0,1,1,1,2,0,5,Orthodox,165.1,172.72,125,2,0,2,3,5,53,6,0,1,2,3,3,0,9,Orthodox,170.18,177.8,125,30,31,-2,5,2,-4,-5,-40,-6,-2,-1,-5.08,-5.08,1,-1.27,0.1,-0.2,Red,0
-155.0,130.0,False,FEMALE,3,0,2,0,3,5,52,7,0,2,4,2,3,0,11,Orthodox,165.1,165.1,125,1,0,0,6,1,19,0,0,0,3,0,3,0,6,Orthodox,162.56,167.64,125,25,32,-1,2,-3,5,4,33,7,2,0,2.54,-2.54,7,-1.53,-0.4,-0.4,Red,0
-192.0,160.0,False,MALE,3,2,0,0,1,2,5,0,0,0,0,1,0,0,1,Orthodox,190.5,205.74,205,2,0,0,1,2,9,0,0,0,1,0,0,0,1,Southpaw,193.04,198.12,250,30,28,0,0,0,0,0,-4,0,1,0,-2.54,7.62,-2,-2.66,0.4,1.27,neither,1
190.0,-250.0,False,FEMALE,3,0,2,0,2,2,24,0,0,0,5,0,1,0,6,Orthodox,170.18,172.72,125,1,0,0,3,6,29,0,0,1,3,0,2,0,6,Orthodox,167.64,170.18,125,30,35,-1,2,-1,0,-4,-5,0,0,-1,2.54,2.54,5,-0.34,0.3,1.98,Red,1
-270.0,220.0,False,MALE,3,1,0,0,1,5,17,0,0,0,1,1,1,0,3,Orthodox,182.88,190.5,185,2,0,0,2,7,31,0,0,0,2,2,1,0,5,Orthodox,185.42,187.96,185,34,32,-1,0,-1,-2,-2,-14,0,-1,0,-2.54,2.54,-2,-2.51,1.0,2.1,neither,1
-375.0,295.0,False,MALE,3,2,0,0,3,6,32,0,0,2,2,3,0,0,7,Orthodox,182.88,187.96,170,1,0,0,4,1,8,0,0,0,0,1,3,0,4,Orthodox,185.42,185.42,170,32,32,1,0,-1,3,5,24,0,2,-3,-2.54,2.54,0,-0.68,-0.5,-1.2,neither,0
-305.0,245.0,True,MALE,5,0,3,0,13,7,98,9,0,1,8,11,2,0,22,Orthodox,180.34,175.26,145,0,7,0,7,0,16,1,0,0,2,4,1,0,7,Orthodox,170.18,175.26,145,27,32,0,-4,6,15,7,82,8,7,1,10.16,0.0,5,2.47,-0.8,-1.77,Red,0
200.0,-245.0,False,MALE,3,0,7,0,7,0,12,0,1,0,1,2,3,0,7,Orthodox,187.96,190.5,185,0,2,0,9,5,64,4,0,1,10,6,0,0,17,Orthodox,182.88,185.42,185,33,30,0,5,-2,-10,-5,-52,-4,-4,3,5.08,5.08,-3,0.82,2.8,3.51,Red,1
-340.0,270.0,False,MALE,3,2,0,0,4,3,22,0,0,0,4,2,0,0,6,Orthodox,193.04,198.12,205,0,10,1,9,1,33,1,0,0,4,6,0,0,10,Orthodox,190.5,190.5,205,32,32,2,-10,-5,-4,2,-11,-1,-4,0,2.54,7.62,0,0.52,0.1,-0.26,Red,0
-340.0,270.0,False,MALE,3,1,0,0,6,7,49,0,0,2,3,4,2,0,11,Orthodox,170.18,180.34,145,0,6,1,6,0,20,0,0,1,3,2,0,0,6,Orthodox,175.26,185.42,145,33,33,1,-6,0,5,7,29,0,2,2,-5.08,-5.08,0,-1.14,-0.4,-0.79,Red,0
-166.0,140.0,False,MALE,3,1,0,0,2,2,14,0,0,1,2,1,0,0,4,Orthodox,190.5,180.34,185,0,3,0,3,0,9,0,0,0,2,1,0,0,3,Orthodox,187.96,185.42,185,30,33,1,-3,-1,1,2,5,0,0,0,2.54,-5.08,3,-0.87,0.0,0.19,neither,0
-108.0,-112.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,190.5,193.04,205,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,190.5,195.58,205,28,34,0,-2,-2,-2,0,-4,0,-2,0,0.0,-2.54,6,-7.16,0.0,0.0,neither,0
-245.0,200.0,False,MALE,3,2,0,0,5,14,111,4,0,1,11,4,5,0,21,Southpaw,172.72,177.8,170,2,0,0,6,4,30,0,0,1,1,5,1,0,8,Southpaw,180.34,190.5,170,34,40,0,0,-1,13,10,81,4,-1,4,-7.62,-12.7,6,-1.57,0.5,1.39,Red,0
215.0,-265.0,False,MALE,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,177.8,187.96,155,1,0,0,4,1,10,0,0,0,1,1,2,0,4,Southpaw,170.18,167.64,155,31,26,-1,2,-2,-2,-1,-5,0,-1,-1,7.62,20.32,-5,-1.28,-0.4,1.52,neither,0
-155.0,130.0,False,MALE,3,0,2,0,2,1,5,0,0,0,0,4,0,0,4,Orthodox,177.8,182.88,185,0,1,0,1,2,9,0,0,0,1,1,0,0,2,Orthodox,187.96,198.12,185,34,31,0,1,1,2,-1,-4,0,3,0,-10.16,-15.24,-3,1.11,0.2,-2.62,neither,0
-800.0,550.0,False,MALE,3,0,1,0,1,2,9,0,0,0,0,2,0,0,2,Orthodox,175.26,190.5,265,2,0,0,3,5,30,0,0,1,1,5,1,0,8,Southpaw,195.58,210.82,205,32,38,-2,1,-2,-6,-3,-21,0,-3,-1,-20.32,-20.32,6,-1.13,-0.2,-0.58,neither,0
-575.0,425.0,False,MALE,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,170.18,180.34,135,0,4,0,4,0,10,0,0,0,3,0,1,0,4,Orthodox,172.72,180.34,135,27,31,0,-2,-2,-2,0,-5,0,0,0,-2.54,0.0,4,-1.09,0.7,-3.16,neither,0
-148.0,124.0,False,MALE,3,3,0,0,3,5,19,0,0,0,0,4,0,0,4,Orthodox,182.88,187.96,185,1,0,0,1,2,12,0,0,0,2,0,0,0,2,Orthodox,177.8,187.96,185,28,35,2,0,2,2,3,7,0,4,0,5.08,0.0,7,0.44,-0.2,-0.82,neither,0
-218.0,180.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,170,0,4,1,3,0,13,0,0,1,2,0,1,0,4,Orthodox,182.88,187.96,170,33,30,0,-4,-3,-4,0,-13,0,0,-1,-2.54,0.0,-3,2.35,-0.2,-2.95,neither,0
-162.0,136.0,False,MALE,5,0,8,0,8,2,25,0,0,1,3,2,3,0,9,Orthodox,185.42,185.42,185,0,5,0,5,2,19,0,0,0,1,1,4,0,6,Orthodox,182.88,190.5,185,31,31,0,3,3,3,0,6,0,1,-1,2.54,-5.08,0,-0.44,-1.5,-5.37,Red,0
455.0,-625.0,False,MALE,3,0,3,0,4,1,21,0,0,0,4,2,1,0,7,Orthodox,172.72,182.88,135,2,0,0,4,7,46,0,0,0,3,6,1,0,10,Orthodox,172.72,180.34,135,37,29,-2,3,0,-3,-6,-25,0,-4,0,0.0,2.54,-8,-0.16,0.1,1.79,Red,0
-305.0,245.0,False,MALE,3,2,0,0,3,3,12,0,0,0,2,1,0,0,3,Southpaw,172.72,182.88,125,0,3,0,3,4,25,0,0,1,2,2,0,0,5,Switch,175.26,177.8,125,33,28,2,-3,0,-2,-1,-13,0,-1,0,-2.54,5.08,-5,-0.05,0.5,-0.33,neither,0
-575.0,425.0,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,0,1,0,2,3,17,0,0,0,1,1,2,0,4,Southpaw,170.18,177.8,135,28,27,1,-1,-2,-4,-2,-16,0,-1,-2,5.08,-2.54,-1,2.45,-1.1,-0.33,neither,1
-170.0,142.0,False,MALE,3,2,0,0,2,7,27,0,0,0,0,1,4,0,5,Orthodox,170.18,175.26,145,0,1,0,6,10,72,0,0,2,9,4,3,0,18,Orthodox,177.8,180.34,145,40,39,2,-1,-4,-13,-3,-45,0,-3,1,-7.62,-5.08,-1,-0.55,0.4,-1.44,neither,0
