TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
True,MALE,Orthodox,Orthodox,0,-4,-3,0,0,-2,1,-2,0.0,7.62,5,-0.2,Red,-0.125,0.0,0.182615629984051,1.0389610389610389,-0.03701298701298683,1,0.125,345.0,6.399999999999999,-0.08399999999999996,1.0,0.216,1
False,FEMALE,Orthodox,Orthodox,-1,2,-2,-1,0,1,0,0,-5.08,0.0,2,-0.3,neither,0.0,-0.04761904761904767,-0.0022246941045606233,1.0,-0.02941176470588247,0,0.0,493.0,1.5599999999999996,0.20999999999999996,-0.5699999999999998,0.050000000000000044,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,-1,-1,1,-2.54,-5.08,1,0.0,neither,0.16666666666666669,0.25,-0.15333333333333335,0.9733333333333333,0.012237442922374608,-1,-0.16666666666666663,-400.0,2.75,-0.07800000000000001,-2.0,-0.09999999999999998,1
False,FEMALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,2.54,-7.62,-3,1.0,neither,0.0,0.0,0.07575757575757575,0.9558823529411764,0.06018099547511335,0,0.0,290.0,1.3,0.010000000000000009,-2.01,-0.3,0
False,MALE,Orthodox,Orthodox,1,-2,-5,-21,-16,-5,-10,-2,2.54,7.62,-14,-0.2,neither,-0.06521739130434778,-0.060975609756097615,-1.8404170008019247,1.0389610389610389,-0.02402597402597395,-9,0.06521739130434784,-15.0,1.1400000000000001,-0.010000000000000009,-0.19,0.15000000000000002,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,-1,0,0,-2.54,-7.62,-3,-1.3333,neither,0.5,0.33333333333333337,-0.1712962962962963,0.96,0.025555555555555665,-1,-0.5,420.0,-15.333300000000001,-0.08300000000000002,-3.0,-0.3,0
False,MALE,Orthodox,Orthodox,1,0,1,1,1,-1,0,0,-2.54,5.08,3,0.5,neither,0.0,0.5,0.025714285714285717,1.0307692307692309,-0.04523536165327213,1,1.0,-260.0,-10.0,0.25,3.0,0.54,1
False,MALE,Orthodox,Switch,0,2,0,-5,-3,-1,-4,1,-7.62,-2.54,-4,0.10000000000000003,Red,0.0,0.23076923076923073,-0.8616071428571428,0.9857142857142857,-0.028778467908902594,-2,0.0,-675.0,-0.5599999999999996,0.19,2.79,0.18,1
False,MALE,Orthodox,Switch,2,-1,1,0,-1,0,0,0,0.0,5.08,-1,0.3,neither,0.0,0.09999999999999998,-0.14,1.0285714285714285,-0.027380952380952395,0,0.0,-398.0,-0.52,-0.08999999999999997,2.0500000000000003,0.13999999999999996,1
False,MALE,Orthodox,Orthodox,-2,1,1,-1,-2,0,1,0,-2.54,-12.7,2,0.7000000000000001,Red,0.30000000000000004,0.16666666666666674,-0.30208333333333337,0.9333333333333333,0.053333333333333344,-2,-0.3,320.0,-0.040000000000000036,0.040000000000000036,0.81,-0.21,0
False,MALE,Orthodox,Southpaw,1,1,-4,-1,-1,0,0,3,5.08,0.0,1,-0.46150000000000024,neither,0.4,-0.07692307692307698,-0.2832512315270935,1.0,0.028169014084507116,-4,-0.4,355.0,-10.538399999999998,0.10199999999999998,-0.15389999999999993,0.027000000000000024,0
False,MALE,Orthodox,Orthodox,0,4,3,-1,-5,-1,1,0,5.08,5.08,-1,0.1,Red,0.2321428571428571,0.3035714285714286,-0.5033613445378151,1.0266666666666668,0.0003463203463202058,-2,-0.23214285714285715,-480.0,2.25,0.08000000000000007,0.21999999999999997,0.46,1
False,MALE,Orthodox,Orthodox,1,2,-1,-1,1,0,1,-1,0.0,0.0,-2,-0.25,Red,0.16666666666666669,0.25,-0.19285714285714284,1.0,0.0,-1,-0.16666666666666663,10.0,12.25,-0.0050000000000000044,-0.25,-0.14499999999999996,0
False,MALE,Orthodox,Orthodox,-1,0,-4,-8,-3,0,-3,0,-7.62,7.62,-1,-0.1,neither,-0.375,-0.7272727272727273,-1.0,1.0447761194029852,-0.08699360341151385,-5,-0.625,1170.0,-3.6499999999999995,-0.36,1.74,-0.12,0
False,MALE,Orthodox,Orthodox,2,4,4,8,1,0,1,3,10.16,15.24,-2,0.5,Red,-0.4444444444444444,0.5666666666666667,0.3670745272525027,1.0857142857142856,-0.02744360902255627,4,0.4444444444444444,-260.0,-75.1667,-0.21500000000000002,0.2,0.1,0
False,MALE,Orthodox,Orthodox,0,2,1,-6,-7,0,-4,-2,7.62,7.62,-6,-0.3,neither,-0.4444444444444445,0.4375,-0.4768962510897995,1.04,0.0010256410256410664,0,0.4444444444444444,320.0,1.9399999999999995,-0.08999999999999997,-0.8499999999999999,0.14999999999999997,0
False,MALE,Orthodox,Switch,1,0,0,0,2,0,0,0,-2.54,-5.08,7,0.0,neither,0.0,-0.25,0.02857142857142858,0.9746835443037976,0.011343087292454146,0,0.0,1170.0,-1.1,-0.21000000000000002,0.6499999999999999,0.27999999999999997,0
False,MALE,Orthodox,Orthodox,1,0,-3,-3,1,0,0,0,0.0,-2.54,3,-0.2,neither,0.0,-0.6,-0.38636363636363635,0.9848484848484849,0.01538461538461533,-3,-1.0,300.0,-49.4,-0.172,-2.0,-0.342,1
False,MALE,Orthodox,Southpaw,0,0,-1,-1,0,-1,1,-1,2.54,2.54,-3,0.05559999999999998,neither,0.11904761904761907,-0.033333333333333326,-0.30280172413793105,1.0142857142857142,0.00020120724346084362,-1,-0.11904761904761904,250.0,-3.222200000000001,-0.12600000000000006,-0.8555999999999999,0.16800000000000004,1
False,MALE,Southpaw,Southpaw,-1,2,0,-4,-10,-1,0,-1,0.0,10.16,-5,1.1,Red,-0.16666666666666666,0.625,-1.0,1.0606060606060608,-0.05800865800865829,-3,0.16666666666666663,-425.0,-0.16999999999999993,0.010000000000000009,-0.020000000000000018,-0.009999999999999953,0
False,MALE,Orthodox,Orthodox,0,0,1,2,-2,0,0,0,-7.62,-10.16,1,0.125,neither,-0.1333333333333333,-0.125,0.44301075268817197,0.9473684210526316,0.012426900584795342,2,0.13333333333333341,-290.0,16.875,0.056999999999999995,1.625,0.08500000000000002,1
False,MALE,Switch,Orthodox,0,-1,-1,1,4,0,0,0,10.16,12.7,11,0.4,neither,-0.08333333333333331,-0.5,0.303030303030303,1.076923076923077,-0.014285714285714346,1,0.08333333333333337,490.0,-3.620000000000001,-0.030000000000000027,-1.06,-0.4,1
False,MALE,Orthodox,Orthodox,-1,0,-2,-3,-3,0,-1,0,-5.08,-12.7,-4,-0.2,neither,0.4,0.11111111111111105,-0.3317972350230415,0.9350649350649349,0.03715728715728739,-2,-0.4,-259.0,-0.33999999999999986,-0.04999999999999993,-1.2199999999999998,-0.18000000000000002,1
False,MALE,Orthodox,Orthodox,2,2,-1,-5,4,-4,-2,1,2.54,7.62,1,1.0,neither,0.5714285714285714,0.36363636363636365,-0.8796791443850267,1.0410958904109588,-0.02631578947368418,-4,-0.5714285714285714,-450.0,17.090899999999998,0.06900000000000006,0.9545,0.266,1
True,MALE,Orthodox,Orthodox,0,-5,-5,-15,-8,0,0,-13,-5.08,-7.62,4,-1.1,Red,0.11111111111111116,0.3076923076923077,-1.5308755760368664,0.9594594594594594,0.011800532927293439,-2,-0.1111111111111111,240.0,1.2300000000000004,-0.020000000000000018,-0.6100000000000003,-0.030000000000000027,0
False,MALE,Orthodox,Orthodox,-4,2,-3,-1,-1,0,0,0,7.62,10.16,0,0.0,neither,0.15000000000000002,0.015873015873015817,-0.06451612903225812,1.051948051948052,-0.011063011063011108,-1,-0.15000000000000002,250.0,-1.0899999999999999,-0.06,0.42000000000000004,-0.020000000000000018,0
False,MALE,Southpaw,Orthodox,0,0,-3,-7,3,0,-2,-2,-7.62,-2.54,-1,0.7273000000000001,Red,0.375,0.2727272727272727,-0.7021505376344086,0.9863013698630138,-0.02777777777777768,-3,-0.375,330.0,-29.7273,0.247,0.09089999999999998,0.714,0
False,MALE,Orthodox,Orthodox,1,3,-1,-4,2,0,-2,1,5.08,0.0,8,0.6,Red,0.23809523809523808,0.2222222222222222,-0.541871921182266,1.0,0.029850746268656914,-3,-0.23809523809523808,-410.0,0.020000000000000018,0.030000000000000027,0.44999999999999996,0.8,1
False,FEMALE,Orthodox,Switch,-1,0,3,5,2,3,1,-1,5.08,5.08,2,-0.4,Red,-0.2,0.0,1.0238970588235294,1.0317460317460316,-0.0004884004884004867,5,0.20000000000000007,300.0,0.6200000000000001,-0.050000000000000044,-2.2399999999999998,0.15999999999999998,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-2.54,-12.26,-14,0.0,neither,0.0,0.0,-0.062330623306233054,0.9300467876298072,0.0574517649150883,0,0.0,730.0,-43.5,-0.12,0.0,0.0,0
False,FEMALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,-2,-5.08,-10.16,-1,-2.2,neither,-1.0,-1.0,-0.10344827586206896,0.9402985074626866,0.029850746268656803,0,0.0,395.0,2.1100000000000003,0.33000000000000007,-2.69,-0.21999999999999997,0
False,MALE,Orthodox,Southpaw,-4,0,-3,-13,3,0,-1,-4,5.08,7.62,0,-0.3619,neither,-0.38461538461538464,-0.6190476190476191,-1.3,1.0422535211267605,-0.012942519984773582,-8,-0.6153846153846154,320.0,18.581000000000003,0.028000000000000025,-1.5809999999999997,-0.32500000000000007,0
False,MALE,Orthodox,Orthodox,0,0,1,3,1,0,2,-1,-10.16,-5.08,1,-1.5,neither,-0.5,0.16666666666666663,0.36091954022988504,0.9718309859154929,-0.029802000408246543,2,0.5,-230.0,1.38,0.12,3.0000000000000004,0.15999999999999998,1
False,FEMALE,Southpaw,Orthodox,0,1,1,5,3,0,0,0,2.54,2.54,6,-1.0,neither,0.0,-0.30000000000000004,0.7391304347826086,1.0151515151515154,0.0004522840343733625,5,0.0,825.0,-1.5899999999999999,0.010000000000000009,-1.3899999999999997,-0.1,0
False,MALE,Orthodox,Orthodox,1,-1,1,3,4,0,2,0,-2.54,-12.7,3,0.0,neither,-0.25,-0.5,0.3925925925925926,0.9367088607594938,0.049777625726992625,1,0.25,855.0,-1.2600000000000007,0.029999999999999916,0.92,0.12,0
False,MALE,Southpaw,Southpaw,0,1,-5,-10,-3,0,-2,-1,10.16,10.16,-9,-0.3,neither,0.15966386554621848,-0.07196969696969702,-0.7653898768809848,1.0571428571428572,0.0007722007722007485,-7,-0.15966386554621853,-240.0,0.050000000000000266,-0.06,-0.74,-0.32999999999999996,0
False,MALE,Orthodox,Orthodox,4,-1,0,1,5,0,0,0,0.0,5.08,-1,-0.2,neither,-0.5,-0.7142857142857143,0.467741935483871,1.0256410256410255,-0.024358974358974272,1,0.5,390.0,-0.6799999999999997,-0.03999999999999998,-0.37000000000000005,-0.09999999999999998,0
False,MALE,Orthodox,Orthodox,0,1,0,-1,0,0,2,-1,-2.54,-5.08,5,-0.25,neither,0.6666666666666667,-0.08333333333333337,-0.13975155279503107,0.9733333333333333,0.012602739726027545,-2,-0.6666666666666666,-290.0,-26.75,-0.06,-0.9167000000000001,-0.09999999999999998,1
False,MALE,Orthodox,Orthodox,1,0,-5,-4,-2,0,-1,-1,2.54,-5.08,-2,-0.25,neither,0.0,-0.4166666666666667,-0.2738095238095238,0.9726027397260275,0.041095890410958735,-2,0.0,810.0,0.7916999999999987,0.07700000000000001,-1.4583,-0.32999999999999996,0
False,MALE,Switch,Orthodox,-2,1,0,-1,-5,0,0,0,0.0,0.0,-5,1.6,neither,0.5,0.7142857142857143,-0.43171296296296297,1.0,0.0,-1,-0.5,-250.0,1.580000000000001,0.11999999999999994,2.1499999999999995,0.35000000000000003,1
False,MALE,Southpaw,Orthodox,1,-2,-1,-5,-3,-2,0,0,-2.54,0.0,-7,0.2,neither,0.0,0.12380952380952381,-0.10180180180180182,1.0,-0.013333333333333308,0,0.0,-14.0,0.7000000000000002,0.06,0.18,0.04999999999999999,0
False,FEMALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,-1,5.08,10.16,-4,-0.8,neither,-1.0,-0.5,-0.10762800417972831,1.0588235294117647,-0.02614379084967311,0,0.0,1455.0,-2.75,-0.10999999999999999,-0.82,-0.1,0
False,MALE,Southpaw,Southpaw,0,-4,-3,1,5,0,3,-3,0.0,-7.62,3,-1.0999999999999999,neither,-0.09999999999999998,-0.4545454545454546,0.650853889943074,0.9615384615384616,0.03743589743589748,1,0.09999999999999998,370.0,1.4400000000000002,-0.030000000000000027,-2.4400000000000004,-0.24,0
False,MALE,Orthodox,Southpaw,-3,0,0,0,-3,0,0,0,-5.08,-5.08,-3,-0.6,neither,0.0,0.0,-0.24242424242424243,0.9718309859154929,-0.0008164931618696025,0,0.0,-350.0,2.37,-0.10000000000000003,-0.86,-0.5,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,0,2.54,2.54,-3,1.0,neither,0.25,0.0,-0.14611005692599618,1.0138888888888888,0.0,-2,-0.25,550.0,-10.75,-0.018000000000000016,2.75,-0.32799999999999996,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,0,0,0,0,-2.54,0.0,0,0.3,neither,0.0,-0.16666666666666669,-0.06060606060606061,1.0,-0.01492537313432829,-1,0.0,575.0,-0.36999999999999966,-0.10999999999999999,-3.07,-0.15,0
False,MALE,Orthodox,Orthodox,0,-1,-1,0,0,0,0,0,2.54,0.0,2,0.0,neither,0.0,0.0,0.06583506583506582,1.0,0.012820512820512775,0,0.0,-226.0,-0.54,0.030000000000000027,-1.44,-0.17,0
False,MALE,Orthodox,Orthodox,0,1,1,1,0,0,1,-1,-15.24,-12.7,6,0.0,neither,-0.33333333333333337,0.0,-0.04713804713804712,0.9358974358974358,-0.015454864769933074,1,0.3333333333333333,274.0,-0.3900000000000001,0.29,-0.22999999999999998,-0.07999999999999996,0
False,MALE,Orthodox,Orthodox,0,0,-1,-4,1,0,0,-3,-2.54,-12.7,4,-0.5,neither,0.022222222222222254,-0.08730158730158732,-0.2270011947431303,0.9342105263157895,0.051704966641957006,-1,-0.0222222222222222,310.0,13.587300000000003,-0.03300000000000003,-1.3014999999999999,0.05499999999999999,1
False,MALE,Orthodox,Southpaw,0,-4,-3,2,2,0,1,1,2.54,-7.62,-6,0.19999999999999996,Red,0.09523809523809523,-0.18181818181818177,0.38383838383838387,0.9615384615384616,0.0507692307692309,0,-0.09523809523809523,380.0,2.01,0.030000000000000027,-2.49,-0.030000000000000027,1
False,MALE,Orthodox,Orthodox,-1,0,1,-1,1,1,-4,0,-5.08,-10.16,-1,-0.375,neither,-0.75,0.04166666666666663,0.05291005291005291,0.9487179487179488,0.024255024255024127,3,0.75,336.0,4.708300000000001,-0.127,-0.7917000000000001,-0.08299999999999999,0
False,MALE,Orthodox,Southpaw,-1,0,1,1,0,0,1,1,5.08,2.54,-4,0.25,neither,1.0,0.16666666666666669,-0.05797101449275366,1.0133333333333332,0.013508771929824692,-1,-1.0,580.0,-11.916699999999999,0.30999999999999994,-1.75,-0.19999999999999996,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-1,-2,0,-1,-1,2.54,-7.62,13,-1.0,neither,-1.0,-0.41666666666666663,0.2948717948717949,0.9625000000000001,0.04902597402597397,1,1.0,260.0,7.6667000000000005,-0.05399999999999999,0.8332999999999999,-0.07500000000000001,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,2,0,-1,1,5.08,2.54,0,3.0,neither,0.5,0.5,-0.25,1.0135135135135134,0.013693693693693776,-1,-0.5,-250.0,-1.25,0.11699999999999999,-1.25,-0.498,0
False,MALE,Southpaw,Southpaw,-2,0,-1,-1,-2,0,0,-1,15.24,10.16,0,-0.25,neither,-0.5,-0.41666666666666663,0.0,1.0571428571428572,0.02934362934362933,0,0.5,1350.0,-20.8333,0.21200000000000002,0.4167,0.348,0
False,MALE,Orthodox,Orthodox,1,1,-2,-4,0,-1,-1,1,2.54,2.54,-11,0.16670000000000001,neither,0.5,-0.16666666666666663,-0.5073170731707317,1.0135135135135134,0.0,-4,-0.5,975.0,-5.833300000000001,0.05199999999999999,-0.6667000000000001,-0.04299999999999998,0
False,MALE,Orthodox,Orthodox,0,-1,-2,-4,-1,0,-1,0,7.62,15.24,3,-0.2,neither,0.6,0.16666666666666663,-0.4089285714285714,1.0769230769230769,-0.033882783882783984,-3,-0.6,-420.0,-3.53,0.10999999999999999,-0.55,-0.6,0
False,MALE,Orthodox,Southpaw,0,2,-1,-1,0,0,-2,1,-2.54,2.54,-3,-0.23330000000000006,neither,-0.09999999999999998,-0.033333333333333326,-0.01481481481481478,1.0144927536231885,-0.028571428571428692,0,0.09999999999999998,274.0,6.0,-0.11099999999999999,0.2999999999999998,0.23300000000000004,0
False,FEMALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,0,-1,12.7,15.24,-14,-0.75,Red,-0.3333333333333333,0.25,-0.3102232667450059,1.0967741935483872,-0.013282732447817969,-1,0.33333333333333337,518.0,9.75,-0.23299999999999998,-1.5,-0.718,1
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,0.0,-7.62,-3,0.2,neither,0.0,0.0,0.010368663594470043,0.9571428571428571,0.04349680170575709,0,0.0,-320.0,-0.4399999999999995,-0.10999999999999993,-2.35,-0.22,1
False,MALE,Orthodox,Southpaw,-4,1,-2,-7,-8,0,-4,1,0.0,-7.62,-4,3.1,neither,0.4,0.22368421052631582,-0.9607843137254903,0.96,0.04111111111111121,-4,-0.4,-270.0,1.0,0.020000000000000018,-0.07,-0.16,1
False,MALE,Orthodox,Orthodox,1,1,-3,-3,2,-1,-1,-2,-2.54,0.0,5,0.5,neither,-0.75,0.33333333333333337,-0.3671399594320487,1.0,-0.01388888888888884,0,0.75,280.0,37.1667,-0.062,-1.1667,-0.337,0
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,0.0,5.08,-3,0.0,Red,0.0,0.0,-0.2790948275862069,1.03125,-0.030776515151515138,0,0.0,860.0,-49.6667,-0.10000000000000003,-2.0,-0.26,0
False,MALE,Orthodox,Orthodox,0,-3,-3,-4,-1,0,-4,0,7.62,0.0,-2,0.0,neither,-1.0,-0.8,-0.20588235294117646,1.0,0.041095890410958735,0,0.0,605.0,-4.59,-0.46,-0.57,-0.33,1
False,MALE,Orthodox,Southpaw,-1,3,-3,-7,-4,0,-2,1,0.0,-2.54,4,0.4,Red,0.6,0.2857142857142857,-1.1529411764705884,0.9857142857142857,0.014078674948240333,-6,-0.6,-10.0,1.6199999999999992,-0.010000000000000009,0.08000000000000002,-0.019999999999999962,1
False,MALE,Orthodox,Southpaw,-1,-2,2,6,-5,-1,5,0,-2.54,-12.7,-3,0.0952,Red,0.16666666666666663,-0.02857142857142858,0.2777777777777779,0.9315068493150686,0.05580177276389986,1,-0.16666666666666669,290.0,-17.414300000000004,0.05099999999999999,0.26669999999999994,-0.0020000000000000018,0
False,MALE,Orthodox,Orthodox,3,0,-7,-9,6,-1,-1,-2,5.08,15.24,4,-0.75,neither,-0.3333333333333333,-0.5625,-1.1473214285714286,1.090909090909091,-0.05555555555555558,-6,-0.6666666666666666,-230.0,-45.4375,-0.124,-1.875,0.611,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,-1,0,-1,-1,-5.08,-7.62,-1,0.2,neither,-0.08333333333333337,0.050000000000000044,-0.04901960784313725,0.9605263157894737,0.011535688536409627,0,0.08333333333333334,320.0,-1.15,0.020000000000000018,1.15,0.07,1
False,FEMALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,-2.54,-15.24,-4,0.8,neither,0.0,0.0,0.1547911547911548,0.9076923076923078,0.08161668839634917,0,0.0,-275.0,-0.5499999999999998,0.09999999999999998,0.58,0.13,1
False,MALE,Orthodox,Orthodox,3,0,-2,-3,6,0,-1,-1,5.08,5.08,4,0.1666,neither,0.25,0.0,-0.4635544635544635,1.0263157894736843,0.0013495276653171517,-1,-0.25,-620.0,5.916699999999999,0.02100000000000002,-0.25000000000000006,0.132,1
False,MALE,Southpaw,Orthodox,1,1,2,8,-5,1,3,-2,5.08,2.54,0,-0.017900000000000027,Red,-0.3095238095238095,-0.08333333333333337,1.2121212121212122,1.0140845070422535,0.014475743348982939,7,0.3095238095238096,790.0,12.232100000000003,-0.046999999999999986,0.1904999999999999,0.08200000000000002,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,2,0,0,-1,-2.54,-7.62,2,0.1666,Red,-0.25,0.33333333333333337,-0.1119047619047619,0.9552238805970149,0.029850746268656803,0,0.25,-975.0,50.3333,0.131,0.5,-0.039000000000000035,1
False,MALE,Orthodox,Orthodox,1,1,-4,-2,-2,-6,-2,1,12.7,5.08,0,-0.07700000000000001,Red,0.07070707070707061,-0.15384615384615385,-0.12121212121212122,1.025974025974026,0.039289824099950854,-1,-0.07070707070707072,650.0,-28.2308,-0.08899999999999997,-1.7692999999999999,-0.07,0
False,MALE,Orthodox,Orthodox,0,0,-2,-3,1,-1,-2,-1,-7.62,-25.4,-2,-0.4,neither,-0.75,0.19999999999999996,-0.20625,0.8684210526315789,0.09609250398724078,0,0.75,600.0,-9.600000000000001,0.118,2.4,0.418,0
False,FEMALE,Orthodox,Orthodox,0,0,0,-4,2,0,-1,-2,5.08,5.08,-6,-0.3846,Red,-0.3333333333333333,0.02197802197802201,-0.5745192307692308,1.032258064516129,0.0005040322580645018,-1,0.33333333333333337,810.0,7.461500000000001,-0.19200000000000006,-2.3956,-0.49399999999999994,0
False,MALE,Orthodox,Orthodox,1,-2,-2,-4,1,0,-2,0,12.7,12.7,4,-0.4,neither,0.4,-0.5,-0.20802620802620803,1.0684931506849316,0.0026343519494202994,-2,-0.4,-300.0,0.6399999999999997,-0.040000000000000036,-1.57,-0.24000000000000002,1
False,MALE,Southpaw,Orthodox,-1,-1,-1,-1,0,-1,0,0,7.62,15.24,-1,-0.5,neither,0.0,-0.5,-0.12153846153846154,1.090909090909091,-0.04166666666666674,-1,-1.0,600.0,-28.0,-0.08999999999999997,-2.5,-0.2799999999999999,0
False,MALE,Orthodox,Orthodox,1,0,-1,5,-1,-3,3,-2,2.54,7.62,-1,-0.3036,Red,-0.30000000000000004,0.0892857142857143,0.4114942528735632,1.0416666666666667,-0.025555555555555665,4,0.3,355.0,12.767899999999997,-0.006000000000000005,-0.3214,0.107,1
False,MALE,Orthodox,Southpaw,-1,1,0,-2,-3,0,-3,0,5.08,-12.7,3,0.0,neither,-1.0,0.5,-0.32053571428571426,0.9390243902439025,0.08615774469433002,1,1.0,428.0,-4.12,0.13,4.0,0.25,1
False,FEMALE,Orthodox,Southpaw,0,2,-2,-2,0,-1,-2,0,-2.54,-2.54,-1,0.8999999999999999,Red,-0.125,-0.06060606060606066,-0.03678678678678682,0.9846153846153847,-0.00024038461538467004,0,0.125,-10.0,-1.04,-0.16000000000000003,1.3900000000000001,-0.29,1
False,MALE,Switch,Southpaw,1,-8,-4,3,7,0,6,0,10.16,12.7,4,0.0,Red,0.4772727272727273,-0.38888888888888884,0.4553571428571429,1.0714285714285714,-0.011428571428571344,-3,-0.4772727272727273,0.0,1.58,0.07,-0.20000000000000007,-0.12999999999999995,0
False,MALE,Orthodox,Orthodox,1,1,2,2,0,-2,1,1,0.0,-7.62,3,0.5833,Red,0.25,0.16666666666666663,-0.05454545454545451,0.9552238805970149,0.04617537313432851,0,-0.25,668.0,-24.0833,0.04400000000000004,-0.8333,-0.17799999999999996,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,-1,0,0,-2.54,-2.12,0,1.0,neither,0.0,0.0,0.0,0.9892994144962649,-0.0024201988487702053,0,0.0,480.0,-4.0,0.09000000000000002,1.0,1.0,0
False,MALE,Orthodox,Southpaw,0,1,0,-1,2,0,0,0,5.08,10.16,1,-0.7,neither,0.16666666666666669,0.4,-0.2804232804232804,1.054054054054054,-0.024255024255024127,-1,-0.16666666666666663,-630.0,-5.399999999999999,-0.01100000000000001,0.3999999999999999,0.54,1
False,MALE,Southpaw,Orthodox,1,0,-2,-3,3,0,-1,-1,0.0,-5.08,4,-0.75,neither,-0.6666666666666666,-0.375,-0.33589743589743587,0.9722222222222223,0.026984126984126888,-1,-0.3333333333333333,850.0,25.125,-0.07,-2.875,-0.641,1
