TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,38.3333,0.41,0.3333,2.6667,0.333,Orthodox,30.0,0.57,0.0,0.0,0.0,Orthodox,0,2,2,2,0,7,0,-1,1,0.0,5.08,3,8.3333,0.3333,2.6667,neither,900.0,-0.6666666666666667,0.0,-0.26296296296296295,0.9733333333333333,-0.026666666666666727,2,0.6666666666666666,1
False,FEMALE,3,5.11,0.66,0.8,0.76,0.5,Orthodox,6.64,0.39,0.0,0.0,0.0,Orthodox,0,0,-1,-2,0,-5,0,-1,0,0.0,-2.54,5,-1.53,0.8,0.76,neither,182.0,-0.3333333333333333,-0.25,0.22666666666666666,1.0158730158730158,0.015625,-1,0.33333333333333337,1
False,FEMALE,3,19.806699643557295,0.4,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,0.0,12.7,-1,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9295774647887323,-0.07148954332052937,0,0.0,1
True,MALE,5,4.25,0.52,0.5,1.95,0.44,Orthodox,4.95,0.52,0.0,2.2,0.37,Orthodox,1,-1,6,6,-1,19,4,-1,4,-12.7,-20.32,4,-0.7,0.5,-0.25,Red,657.6815340429126,-0.06072874493927127,0.09226190476190477,-0.3605800922874094,1.1111111111111112,0.036111111111111094,3,0.06072874493927122,0
False,MALE,3,46.5556,0.466,0.2222,0.7778,0.278,Orthodox,36.7895,0.568,1.1579,1.1579,0.406,Orthodox,2,4,-3,-6,4,-22,0,-7,0,5.08,0.0,3,9.7661,-0.9357,-0.3801,Red,284.0,-0.33333333333333337,0.03508771929824561,0.5815939278937381,1.0,0.026666666666666727,1,0.33333333333333337,0
False,FEMALE,3,0.51,0.4,0.0,0.0,0.0,Orthodox,3.26,0.51,0.8,0.82,0.1,Orthodox,0,0,-1,-1,0,-3,0,0,-1,5.08,10.16,-4,-2.75,-0.8,-0.82,neither,217.0,-1.0,-0.5,0.10762800417972831,0.9444444444444444,-0.02614379084967311,0,0.0,0
False,MALE,3,7.94,0.51,0.0,0.7,0.33,Orthodox,2.55,0.61,1.1,2.19,0.25,Southpaw,-1,1,-1,-3,-2,-9,0,-1,-2,-2.54,-2.54,4,5.39,-1.1,-1.49,neither,147.0,-0.75,0.33333333333333337,0.3476702508960573,1.0142857142857142,-0.0004024144869215762,0,0.75,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,15.0,0.48,1.0,1.0,1.0,Orthodox,1,0,0,0,1,-3,0,0,0,5.08,20.32,-5,-15.0,-1.0,-1.0,neither,657.6815340429126,0.0,0.0,0.13043478260869565,0.896103896103896,-0.08093355919442902,0,0.0,1
False,MALE,3,17.6667,0.4,0.6667,1.0,0.33,Orthodox,35.0,0.486,0.75,2.5,0.514,Orthodox,0,0,-4,-5,0,-14,1,0,-2,2.54,0.0,0,-17.3333,-0.0833,-1.5,Red,900.0,0.5,-0.4166666666666667,0.5,1.0,0.012658227848101222,-3,-0.5,0
False,MALE,5,30.875,0.514,0.375,1.0,0.52,Orthodox,26.8333,0.507,0.6667,1.0833,0.303,Orthodox,0,2,-2,-3,1,-10,0,-1,-2,0.0,12.7,9,4.0417,-0.2917,-0.0833,Blue,1500.0,-0.05555555555555547,0.0,0.1564102564102564,0.9350649350649349,-0.06583694083694092,0,0.05555555555555555,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,-2.54,-2.82,-4,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0165706898577975,0.0013752049003534772,0,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,13.5,0.29,0.0,3.0,0.435,Southpaw,0,-1,-1,-1,1,-4,0,0,0,2.54,4.0,7,-13.5,0.0,-3.0,neither,900.0,0.0,-0.5,0.13333333333333333,0.9775280898876404,-0.0077088983598089245,-1,-1.0,0
False,MALE,3,5.48,0.43,0.0,0.36,0.11,Southpaw,4.55,0.57,0.0,3.43,0.39,Switch,0,0,0,-1,-1,-5,0,0,0,-2.54,0.0,-6,0.93,0.0,-3.07,neither,900.0,0.5,0.33333333333333337,0.14182692307692307,1.0,-0.014285714285714235,-1,-0.5,0
True,MALE,5,28.7647,0.695,0.3529,0.1765,0.176,Southpaw,26.1667,0.465,1.0,2.3333,0.768,Orthodox,-1,-6,10,10,-1,25,11,9,1,0.0,-2.54,-9,2.598,-0.6471,-2.1569,Red,376.0,0.20833333333333337,-0.05882352941176472,-0.5598911070780399,1.0129870129870129,0.012321012321012237,0,-0.20833333333333331,0
False,MALE,3,16.75,0.358,0.5,0.0,0.0,Orthodox,30.75,0.333,1.25,0.0,0.0,Orthodox,0,-1,-1,-2,-2,-4,0,-2,1,0.0,7.62,2,-14.0,-0.75,0.0,neither,277.0,0.33333333333333337,-0.5,0.12515964240102173,0.96,-0.03888888888888897,-1,-0.3333333333333333,1
False,MALE,3,5.08,0.49,0.2,0.67,1.0,Orthodox,3.23,0.51,0.8,1.55,0.2,Orthodox,0,0,-1,-2,-1,-6,0,1,-1,0.0,12.7,2,1.85,-0.6,-0.88,neither,371.0,0.6666666666666667,-0.175,0.2554278416347382,0.9350649350649349,-0.06493506493506507,-2,-0.6666666666666666,1
False,MALE,3,32.0,0.443,0.5625,1.5,0.364,Orthodox,29.6667,0.603,0.6667,0.3333,0.333,Orthodox,0,-2,-1,5,-8,35,-1,3,-1,2.54,2.54,2,2.3333,-0.1042,1.1667,neither,40.0,-0.16666666666666663,-0.5,-1.3116219667943807,0.9859154929577465,0.0006036217303823088,3,0.16666666666666669,1
True,MALE,5,3.73,0.38,0.1,0.0,0.0,Southpaw,5.46,0.63,0.3,0.14,1.0,Orthodox,0,1,1,1,4,8,-4,1,0,-7.62,-7.62,-3,-1.73,-0.2,-0.14,Red,1172.0,0.02777777777777779,-0.24603174603174593,-0.28537360890302066,1.0394736842105263,-0.0014990006662225497,0,-0.02777777777777779,0
False,MALE,3,46.0,0.3,0.0,0.0,0.0,Orthodox,50.6667,0.347,0.3333,0.3333,0.333,Orthodox,0,-2,-2,-2,0,-4,0,0,-1,0.0,-5.08,3,-4.6667,-0.3333,-0.3333,neither,900.0,-0.3333333333333333,0.0,0.1259946949602122,1.0256410256410255,0.024358974358974272,-1,0.33333333333333337,1
False,MALE,3,6.0,0.45,0.0,0.0,0.0,Orthodox,3.62,0.44,0.2,0.45,0.36,Orthodox,-1,1,-4,-18,-13,-66,-5,-9,-2,2.54,2.54,-11,2.38,-0.2,-0.45,neither,657.6815340429126,0.04761904761904756,-0.16346153846153844,1.4109062980030722,0.9871794871794872,0.0003330003330003217,-7,-0.047619047619047616,0
False,MALE,3,22.6,0.6,0.4,3.0,0.324,Orthodox,47.2,0.449,0.1,0.6,0.4,Orthodox,-1,-1,-4,-4,1,-15,0,-4,1,-2.54,-2.54,-6,-24.6,0.3,2.4,Red,900.0,-0.23809523809523808,-0.09999999999999998,0.537828947368421,1.0144927536231885,-0.0004140786749480263,-1,0.23809523809523808,0
False,MALE,3,4.83,0.51,0.5,0.38,0.2,Switch,2.8,0.23,0.5,2.0,0.22,Southpaw,3,-1,1,1,4,13,0,1,0,5.08,0.0,4,2.03,0.0,-1.62,neither,900.0,0.5,-0.6666666666666667,-0.3814002089864159,1.0,0.02857142857142858,0,-0.5,1
False,MALE,3,22.3333,0.39,1.3333,1.3333,0.533,Southpaw,26.8333,0.345,0.5,0.5,0.2,Open Stance,-1,0,-2,-3,0,-4,0,-1,-2,5.08,10.16,7,-4.5,0.8333,0.8333,neither,900.0,0.0,-0.3333333333333333,0.05594405594405594,0.9506172839506173,-0.022126022126021994,0,0.0,0
False,MALE,3,45.5,0.615,0.5,1.5,0.21,Orthodox,4.6667,0.24,1.3333,2.6667,0.887,Southpaw,0,-1,-1,-1,0,1,0,0,-1,2.54,-2.54,6,40.8333,-0.8333,-1.1667,neither,225.0,-0.5,-0.16666666666666663,-0.08333333333333334,1.0136986301369864,0.026656793780081567,0,0.5,0
False,MALE,3,58.0,0.523,1.6667,2.0,0.5,Orthodox,38.0,0.469,0.0833,2.6667,0.304,Orthodox,0,1,1,-4,5,-24,0,-3,1,2.54,2.54,4,20.0,1.5833,-0.6667,Red,657.6815340429126,-0.09523809523809523,0.41666666666666663,0.7779310344827587,0.9848484848484849,0.0,-2,0.09523809523809523,0
False,FEMALE,3,55.6667,0.507,0.3333,0.3333,0.11,Orthodox,52.75,0.51,1.0,2.0,0.33,Orthodox,1,2,-1,-1,0,-7,0,-1,0,5.08,-2.54,-5,2.9167,-0.6667,-1.6667,Red,317.0,-0.16666666666666663,-0.08333333333333337,0.3771043771043771,1.015625,0.04663461538461533,0,0.16666666666666669,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,17.5,0.62,0.5,0.25,0.25,Orthodox,2,0,-1,-1,3,-8,0,0,-1,2.54,-2.54,6,-17.5,-0.5,-0.25,neither,361.0,-1.0,-0.25,0.25,1.0138888888888888,0.027016742770167523,0,0.0,0
False,MALE,3,4.58,0.57,0.6,0.6,0.22,Orthodox,2.64,0.32,0.0,1.99,0.45,Orthodox,0,0,-1,-2,0,-11,0,0,0,0.0,2.54,-4,1.94,0.6,-1.39,neither,900.0,0.25,-0.16666666666666663,0.3080357142857143,0.9850746268656715,-0.014699231117141665,-2,-0.25,0
False,MALE,3,52.0,0.62,0.0,0.0,0.0,Orthodox,18.2,0.479,1.7,0.3,0.3,Orthodox,0,0,-1,-5,3,-14,0,-1,-3,-17.78,-5.08,-10,33.8,-1.7,-0.3,neither,65.0,0.1428571428571429,0.30000000000000004,0.6078431372549019,1.024390243902439,-0.061265969802555165,-1,-0.14285714285714285,0
False,MALE,3,4.46,0.55,1.2,4.34,0.46,Orthodox,5.01,0.54,0.6,1.59,0.52,Orthodox,0,-3,-3,-3,0,-9,0,-2,0,0.0,-7.62,-5,-0.55,0.6,2.75,neither,900.0,-0.6666666666666666,-1.0,0.2903225806451613,1.0428571428571427,0.040508806262230856,-1,-0.3333333333333333,0
False,MALE,3,22.0,0.27,0.5,4.0,0.33,Orthodox,60.5,0.46,0.1667,0.5,0.277,Orthodox,0,0,0,-2,2,-13,0,-1,0,-7.62,-7.62,3,-38.5,0.3333,3.5,neither,900.0,-0.3333333333333333,0.0,0.3709677419354839,1.0416666666666667,-0.0011111111111109517,-1,0.33333333333333337,1
False,MALE,3,4.65,0.5,0.0,0.0,0.0,Southpaw,8.56,0.46,0.0,2.01,0.17,Switch,1,-1,0,0,1,3,0,0,0,5.08,-2.54,-2,-3.91,0.0,-2.01,neither,229.0,0.0,-0.5,-0.13391304347826086,1.0140845070422535,0.04186228482003118,0,0.0,0
False,MALE,3,32.0,0.47,0.75,0.875,0.325,Orthodox,53.6667,0.472,0.6667,0.7778,0.212,Orthodox,0,-2,0,0,1,-1,1,0,1,-7.62,-2.54,5,-21.6667,0.0833,0.0972,neither,448.0,0.16666666666666663,0.08333333333333337,-0.0844907407407407,1.0138888888888888,-0.027587519025875196,-1,-0.16666666666666669,0
False,MALE,3,3.46,0.38,0.2,1.27,0.27,Southpaw,2.36,0.41,2.6,1.77,0.33,Orthodox,1,-1,1,3,3,7,0,1,0,0.0,12.7,2,1.1,-2.4,-0.5,neither,267.0,-0.4,-0.11111111111111105,-0.20416666666666666,0.9315068493150686,-0.06748589846897657,2,0.4,0
False,FEMALE,3,3.0,0.4,0.4,2.22,0.58,Orthodox,3.33,0.52,5.4,1.48,0.23,Orthodox,0,1,1,3,0,8,0,-1,1,0.0,-25.4,-4,-0.33,-5.0,0.74,neither,98.0,-0.75,0.30000000000000004,-0.36904761904761907,1.1724137931034484,0.15973630831643004,3,0.75,0
False,MALE,3,3.51,0.43,0.0,0.65,0.38,Orthodox,3.82,0.45,0.2,0.37,0.35,Orthodox,0,0,-4,-21,-15,-75,-5,-8,-2,7.62,10.16,-13,-0.31,-0.2,0.28,neither,497.0,0.22999999999999998,-0.06818181818181823,1.4853372434017593,0.9506172839506173,-0.011063011063011108,-11,-0.22999999999999998,1
False,MALE,3,15.4,0.58,0.8,3.0,0.674,Orthodox,28.7692,0.478,0.3077,0.4615,0.308,Orthodox,1,0,-3,-5,3,-17,-1,-5,0,-5.08,2.54,0,-13.3692,0.4923,2.5385,neither,900.0,-0.2777777777777778,0.10769230769230775,0.6296296296296298,0.9859154929577465,-0.04205231388329966,0,0.2777777777777778,0
False,FEMALE,3,3.46,0.41,1.1,0.35,1.0,Orthodox,3.32,0.46,0.8,1.13,0.27,Orthodox,1,0,-2,-2,-1,-8,-1,2,0,-2.54,2.54,12,0.14,0.3,-0.78,Red,900.0,0.5142857142857143,-0.02777777777777779,0.5011252813203302,0.9852941176470589,-0.02941176470588247,-4,-0.5142857142857142,0
False,MALE,3,4.17,0.37,0.0,0.14,0.25,Orthodox,4.54,0.49,0.1,0.41,0.35,Southpaw,0,0,0,-3,1,-9,0,-1,0,2.54,0.0,3,-0.37,-0.1,-0.27,neither,900.0,0.0,-0.23809523809523808,0.3801843317972351,1.0,0.014285714285714346,-2,0.0,0
False,MALE,3,19.2857,0.409,0.5714,1.4286,0.19,Orthodox,19.3846,0.438,1.3077,2.4615,0.362,Orthodox,0,0,-2,-6,0,-18,0,1,-3,2.54,7.62,2,-0.0989,-0.7363,-1.033,neither,752.0,0.2222222222222222,-0.26373626373626374,0.5180840664711632,0.9571428571428571,-0.027931769722814415,-4,-0.22222222222222227,0
False,MALE,5,2.99,0.6,1.6,2.73,0.44,Orthodox,4.46,0.39,1.2,0.75,0.75,Southpaw,0,5,3,0,-3,-9,-1,1,-1,-5.08,5.08,-8,-1.47,0.4,1.98,Red,1500.0,0.0,0.33333333333333337,0.14583333333333337,0.9714285714285713,-0.05756302521008405,0,0.0,0
False,MALE,3,57.8,0.474,0.0,0.0,0.0,Orthodox,37.1818,0.48,0.6364,2.0909,0.281,Orthodox,0,0,-2,-4,2,-16,0,1,-1,2.54,-7.62,0,20.6182,-0.6364,-2.0909,neither,900.0,0.33333333333333337,-0.1454545454545454,0.5,1.0410958904109588,0.05263157894736836,-4,-0.33333333333333337,0
False,MALE,3,39.25,0.428,0.25,0.0,0.0,Orthodox,47.0,0.44,0.0,0.0,0.0,Orthodox,0,0,0,1,-2,8,0,0,0,-7.62,0.0,-2,-7.75,0.25,0.0,neither,900.0,-0.5,-0.5,-0.24583333333333335,1.0,-0.03947368421052633,1,0.5,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,14.5,0.58,0.5,0.5,0.5,Southpaw,1,0,-1,-1,1,-3,0,0,-1,-2.54,0.0,6,-14.5,-0.5,-0.5,neither,657.6815340429126,-1.0,-0.5,0.0967741935483871,1.0,-0.013888888888889062,0,0.0,0
False,MALE,3,3.98,0.53,1.4,1.74,0.47,Orthodox,3.28,0.44,0.1,0.06,0.14,Southpaw,-5,0,0,-4,-9,-34,0,-4,2,0.0,0.0,-9,0.7,1.3,1.68,neither,430.0,0.06666666666666665,0.27380952380952384,0.823076923076923,1.0,0.0,-2,-0.06666666666666671,1
False,MALE,3,27.8571,0.503,0.1429,2.0,0.331,Orthodox,36.6,0.442,0.4,0.7,0.275,Orthodox,2,1,1,1,4,-7,0,-1,1,0.0,0.0,8,-8.7429,-0.2571,1.3,neither,900.0,-0.15000000000000002,0.3142857142857143,0.079185520361991,1.0,0.0,1,0.15000000000000002,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0
False,MALE,3,14.0,0.7,1.0,1.0,0.2,Orthodox,25.5,0.71,1.0,1.5,0.75,Switch,0,-1,-1,-1,0,-3,0,1,-1,2.54,2.54,-1,-11.5,0.0,-0.5,neither,276.0,0.5,0.0,0.12153846153846154,0.9863013698630138,0.00019025875190259445,-1,-0.5,0
False,MALE,3,25.5,0.505,0.5,0.0,0.0,Orthodox,28.25,0.638,0.25,2.0,0.265,Southpaw,0,-3,-3,-3,-1,-6,0,-1,1,2.54,0.0,3,-2.75,0.25,-2.0,neither,900.0,0.75,-0.5,0.17972350230414746,1.0,0.013698630136986245,-3,-0.75,1
False,MALE,3,27.5,0.54,0.0,0.0,0.0,Orthodox,18.6667,0.477,0.3333,1.6667,0.31,Orthodox,-1,-1,0,-1,0,-2,0,1,-1,-5.08,-7.62,-1,8.8333,-0.3333,-1.6667,neither,124.0,0.5,-0.16666666666666663,0.08262108262108264,1.0379746835443038,0.010342698363692504,-1,-0.5,1
False,FEMALE,3,3.8,0.36,1.0,0.0,0.0,Orthodox,5.05,0.52,0.3,2.39,0.53,Orthodox,0,0,-2,-2,-1,-7,-1,0,0,2.54,-5.08,-3,-1.25,0.7,-2.39,Red,657.6815340429126,0.0,-0.5,0.2222222222222222,1.0303030303030303,0.04456327985739783,-2,-1.0,0
False,FEMALE,3,3.86,0.5,0.0,1.72,0.56,Orthodox,5.19,0.39,0.2,0.15,0.5,Orthodox,0,3,1,-1,-3,-12,-1,-3,-1,-5.08,-2.54,-3,-1.33,-0.2,1.57,Red,900.0,-0.5,0.16239316239316237,0.265151515151515,1.0149253731343284,-0.014705882352941124,3,0.5,1
True,MALE,5,4.46,0.5,0.4,0.0,0.0,Switch,4.77,0.39,0.0,0.36,0.57,Orthodox,0,-3,-3,-5,2,-16,0,-3,0,10.16,17.78,-2,-0.31,0.4,-0.36,Red,513.0,-0.12121212121212122,0.15384615384615385,0.6166666666666667,0.9125,-0.03630136986301369,-2,0.12121212121212122,1
False,MALE,3,1.0,0.33,0.0,0.0,0.0,Orthodox,38.2,0.604,0.0,1.6,0.316,Orthodox,0,0,-1,-2,2,-9,0,-1,0,-10.16,-2.54,0,-37.2,0.0,-1.6,neither,14.0,-0.5,-0.4,0.25,1.0133333333333332,-0.039824561403508985,-1,-0.5,0
False,FEMALE,3,101.0,0.58,1.0,2.0,0.66,Orthodox,40.1667,0.473,0.6667,1.3333,0.22,Orthodox,1,1,-2,-3,2,-14,0,-2,-1,2.54,-2.54,-7,60.8333,0.3333,0.6667,Blue,900.0,-0.75,0.33333333333333337,0.6391304347826087,1.015625,0.03100961538461533,0,0.75,1
True,MALE,4,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,-5.08,2.54,1,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9864864864864864,-0.04035542391706781,0,0.0,0
