TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Southpaw,Orthodox,0,0,-2,4,5,0,-4,9,-5.08,5.08,10,-0.64,1.1,0.13,0.1428571428571429,-0.08636363636363631,0.33119658119658113,1.0266666666666668,-0.051948051948052076,-1,-0.14285714285714285,585.0,1
False,MALE,Southpaw,Orthodox,1,0,-1,0,1,0,1,-1,5.08,-5.08,3,18.8,-0.1333,0.3,0.0,0.06666666666666671,0.012672811059907862,0.9726027397260275,0.05518039745321224,0,0.0,-400.0,1
False,FEMALE,Orthodox,Southpaw,1,1,1,1,-1,0,0,0,5.08,15.24,-6,1.36,-2.8,-0.46,0.0,0.0,0.19640179910044978,1.090909090909091,-0.05429292929292928,1,0.0,-330.0,1
False,MALE,Southpaw,Orthodox,0,-1,-1,0,1,0,0,0,2.54,0.0,4,-0.76,-0.3,0.8,0.0,-0.33333333333333337,0.07589285714285715,1.0,0.014705882352941124,0,0.0,900.0,0
False,MALE,Orthodox,Orthodox,1,0,-4,-14,6,-1,-5,-3,-2.54,2.54,4,18.7727,-0.3182,-1.7727,0.4,-0.18181818181818177,-1.2423963133640554,1.0136986301369864,-0.02647167715660892,-6,-0.4,-210.0,1
False,MALE,Orthodox,Orthodox,2,0,0,2,4,0,0,1,0.0,5.08,6,0.35,-0.4,0.02,0.3333333333333333,0.0,0.4495192307692308,1.0285714285714285,-0.02777777777777768,1,-0.33333333333333337,270.0,0
False,MALE,Orthodox,Orthodox,1,0,3,3,1,0,0,1,0.0,-2.54,-4,6.0,-0.25,0.0,0.3333333333333333,0.75,0.21624850657108724,0.9857142857142857,0.014078674948240333,2,0.6666666666666666,230.0,0
False,FEMALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,12.7,15.24,-5,-1.51,0.7,1.31,0.0,0.0,0.03,1.0923076923076924,-0.012784398699891786,0,0.0,305.0,0
False,MALE,Southpaw,Southpaw,-1,0,0,0,-1,0,0,0,5.08,10.16,5,61.0,0.0,0.0,0.0,0.0,0.12,1.0606060606060608,-0.028571428571428692,0,0.0,270.0,0
False,MALE,Orthodox,Orthodox,1,1,-2,-11,5,-7,-2,-1,2.54,10.16,6,0.0,0.29,-1.55,0.36250000000000004,0.018633540372670843,-1.7532894736842106,1.0588235294117647,-0.04003267973856195,-10,-0.625,-280.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,-1,2.54,12.7,1,-25.5,-1.0,-1.5,-0.5,-1.0,-0.14285714285714285,1.0704225352112675,-0.051704966641957006,-1,-0.5,1350.0,0
False,MALE,Orthodox,Orthodox,-2,-1,1,4,-6,0,0,0,2.54,-1.27,-9,0.0,0.78,1.86,0.0,-0.5454545454545454,0.6597096188747732,0.9933774834437086,0.019867549668874163,4,0.0,900.0,0
False,MALE,Switch,Orthodox,0,0,1,3,3,0,1,2,-5.08,-7.62,5,0.87,-1.6,-0.53,0.75,-0.4285714285714286,0.28679653679653677,0.9565217391304347,0.01449275362318836,0,-0.75,370.0,1
False,MALE,Orthodox,Orthodox,1,2,-2,-2,0,0,0,0,-5.08,0.0,0,0.0,-0.2,-0.75,0.5,-0.13333333333333341,-0.1935483870967742,1.0,-0.02499999999999991,-2,-0.5,500.0,0
False,MALE,Switch,Orthodox,1,0,0,-3,0,-1,-1,2,-7.62,-5.08,2,-0.58,0.5,0.48,0.3571428571428571,-0.06923076923076932,-0.3509286412512218,0.9718309859154929,-0.01449275362318836,-4,-0.35714285714285715,306.0,1
False,MALE,Southpaw,Southpaw,-1,0,-3,-3,-1,-1,0,0,-7.62,-10.16,-5,-46.5,1.5,-1.75,0.0,-0.75,-0.2881944444444444,0.9428571428571427,0.01601731601731604,-3,-1.0,870.0,0
False,MALE,Orthodox,Orthodox,0,2,2,2,-1,-1,-1,2,27.94,30.48,11,9.5,3.0,-0.5,-0.33333333333333337,-0.25,0.28787878787878785,1.1666666666666667,-0.011904761904761973,1,0.3333333333333333,640.0,0
False,MALE,Southpaw,Orthodox,-2,-1,1,1,-3,-1,1,0,2.54,12.7,-5,-42.4,1.0,0.2,0.5,-0.6,0.27171215880893296,1.078125,-0.06023550724637672,0,-0.5,300.0,0
False,MALE,Southpaw,Orthodox,2,2,-6,-16,5,-1,-7,-5,-2.54,2.54,10,-6.34,-0.4,0.03,-0.3508771929824562,-0.010000000000000009,-1.1004901960784315,1.0136986301369864,-0.027027027027027084,-4,0.3508771929824561,280.0,1
True,MALE,Orthodox,Orthodox,0,4,-1,0,0,-2,-1,0,-12.7,-2.54,7,-0.61,-0.6,0.22,-0.1111111111111111,0.0,-0.3558558558558559,0.9859154929577465,-0.05714285714285727,1,0.11111111111111105,335.0,0
False,MALE,Orthodox,Southpaw,0,1,-6,-13,-8,-2,-5,2,2.54,2.54,-12,0.25,-0.2,0.63,0.19191919191919193,0.04524886877828049,-1.0708502024291497,1.0138888888888888,0.0003805175038051889,-9,-0.14646464646464652,-1185.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,2,0,-1,0,-7.62,-5.08,7,-13.2,0.0,-0.4,-0.5,-0.4,-0.20289855072463767,0.9733333333333333,-0.013698630136986245,-1,-0.5,-300.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-4,1,-1,-1,-2,2.54,-2.54,-1,41.3333,-0.875,-1.0833,-0.6,-0.2916666666666667,-0.18719211822660095,0.986842105263158,0.02631578947368418,-1,0.6,460.0,1
False,MALE,Orthodox,Orthodox,-1,-2,-1,-2,-1,0,0,-1,-10.16,-15.24,-2,20.6667,-0.75,0.9167,0.33333333333333337,-0.4166666666666667,-0.13461538461538464,0.923076923076923,0.024572649572649596,-1,-0.3333333333333333,260.0,1
True,MALE,Orthodox,Southpaw,0,-5,-1,0,0,1,-2,2,5.08,-15.24,-1,2.21,1.6,3.27,0.0,0.0,0.04086021505376344,0.9285714285714285,0.09432234432234443,0,0.0,-240.0,1
False,MALE,Orthodox,Orthodox,0,-3,0,3,-3,1,1,2,-5.08,-2.54,-4,-12.05,0.7,1.2,0.0,-0.30000000000000004,0.30256410256410254,0.9870129870129869,-0.013328776486671079,0,0.0,480.0,0
False,MALE,Orthodox,Southpaw,0,1,-1,-8,-6,0,1,-9,2.54,-5.08,-9,0.59,-0.7,-0.69,0.0,0.07843137254901955,-0.8461538461538461,0.974025974025974,0.03861471861471877,0,0.0,-377.0,1
False,MALE,Orthodox,Orthodox,3,3,-5,-13,2,-1,-6,-2,-7.62,5.08,4,-11.472,-0.021,-0.6399,0.14912280701754388,-0.1853146853146853,-0.9215686274509803,1.0273972602739727,-0.06666666666666665,-5,-0.14912280701754385,-220.0,0
False,MALE,Switch,Orthodox,0,1,1,-5,-3,0,1,-2,10.16,-2.54,-2,2.29,-0.2,-0.67,0.19999999999999996,0.23076923076923073,-0.773809523809524,0.9859154929577465,0.07062374245472824,-4,-0.19999999999999996,10.0,0
False,MALE,Orthodox,Orthodox,1,0,-4,-4,2,0,-1,-2,-17.78,-5.08,0,-25.6667,-0.8333,-0.3333,-0.75,-0.6666666666666666,-0.45161290322580644,0.9729729729729729,-0.06906906906906896,-1,-0.25,530.0,1
False,MALE,Orthodox,Orthodox,-1,-2,0,-1,1,0,0,0,5.08,7.62,-3,-15.55,0.125,-1.0,0.15000000000000002,0.0,-0.21313364055299538,1.0416666666666667,-0.013333333333333308,-2,-0.4,220.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,1,-2,0.0,5.08,-2,1.08,-0.9,-5.29,0.0,-0.16666666666666663,-0.023359288097886538,1.0273972602739727,-0.02630136986301379,0,0.0,385.0,0
False,MALE,Orthodox,Orthodox,0,1,1,-3,2,-1,-1,2,12.7,12.7,16,-3.8,0.9,-1.3,0.5714285714285714,0.10000000000000009,-0.25833333333333336,1.0675675675675675,0.0017105713308246395,-4,-0.5714285714285714,-630.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,0,2,0,2,-1,5.08,15.24,1,6.8571,-0.0571,-0.0571,0.25,0.22857142857142865,-0.15161290322580645,1.0923076923076924,-0.05763813651137595,-1,-0.25,-330.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-3,1,0,-1,0,0.0,-5.08,-6,0.0,-0.7,-1.34,-0.25,0.19999999999999996,-0.44166666666666665,0.9722222222222223,0.027380952380952395,-2,0.25,775.0,0
False,MALE,Orthodox,Orthodox,0,-1,-2,-5,5,-1,-2,-3,-2.54,0.0,1,2.7273,-0.9091,0.8182,-0.8333333333333334,0.4545454545454546,-0.6096774193548388,1.0,-0.012987012987012991,0,0.8333333333333334,420.0,0
False,MALE,Orthodox,Southpaw,0,-2,-2,-4,-1,0,-4,0,-7.62,7.62,-5,-2.49,0.6,7.06,-1.0,-0.8,-0.26666666666666666,1.0422535211267605,-0.08222306813856106,0,0.0,115.0,1
False,MALE,Orthodox,Southpaw,1,0,0,0,1,0,0,0,0.0,-7.62,6,15.5,0.0,-0.5,0.0,0.0,0.01260504201680672,0.9594594594594594,0.04054054054054057,0,0.0,230.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,1,0.0,-2.54,10,23.6667,-0.3333,0.3333,0.5,0.0,0.056372549019607865,0.9870129870129869,0.012474367737525749,-1,-0.5,-845.0,1
False,MALE,Switch,Orthodox,0,0,-1,-1,1,0,0,-1,-7.62,-10.16,2,1.76,-0.3,-0.29,-0.16666666666666663,-0.25,0.04523809523809519,0.9480519480519479,0.010852161537093341,0,0.16666666666666669,-244.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,-1,0,0,-1,2.54,0.0,5,0.3,-1.6,-1.61,-1.0,-0.3333333333333333,-0.15314401622718055,1.0,0.01388888888888884,0,0.0,745.0,0
False,MALE,Southpaw,Switch,0,0,4,12,-4,3,4,2,-5.08,0.0,-2,-21.2857,0.3714,1.2571,0.42857142857142855,0.2666666666666666,1.1520833333333333,1.0,-0.028571428571428692,6,-0.4285714285714286,-370.0,1
False,MALE,Orthodox,Southpaw,0,0,-1,-2,-3,0,0,-1,-5.08,-5.08,-10,5.04,-0.9,-2.74,-0.08333333333333331,0.20000000000000007,-0.11857707509881421,0.9701492537313432,0.0,-1,0.08333333333333337,-312.0,1
False,MALE,Switch,Orthodox,1,0,-2,1,5,0,0,-1,7.62,0.0,6,-2.67,0.5,0.11,-0.35,-0.24999999999999994,0.41970443349753694,1.0,0.0434782608695653,2,0.35,990.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,2,5,0,-1,1,-12.7,-10.16,8,-4.12,0.0,2.84,-0.25,-0.20512820512820507,0.11085972850678727,0.9466666666666667,-0.014084507042253502,2,0.25,560.0,0
False,MALE,Orthodox,Orthodox,0,2,1,0,1,0,3,-3,2.54,-5.08,-6,8.4821,-0.5,-0.8929,0.0,0.0892857142857143,-0.29985007496251875,0.9726027397260275,0.04148176731622599,0,0.0,-270.0,0
False,FEMALE,Orthodox,Orthodox,-1,4,-1,-6,-6,-1,-1,-3,-2.54,2.54,-14,4.23,-0.5,-3.18,-0.4,0.375,-0.4579945799457995,1.0151515151515154,-0.029850746268656803,-2,0.4,-495.0,0
False,MALE,Orthodox,Orthodox,3,3,1,1,4,0,3,0,-2.54,0.0,1,-12.3056,0.0,1.6389,0.380952380952381,0.2777777777777778,-0.27896613190730835,1.0,-0.013157894736842146,-3,-0.5238095238095237,-290.0,1
False,MALE,Orthodox,Southpaw,-1,3,-1,-2,-1,0,1,1,-7.62,-5.08,1,-0.03,-0.7,-2.1,0.8,-0.025000000000000022,-0.19429590017825316,0.9701492537313432,-0.01538461538461533,-4,-0.8,-284.0,1
False,MALE,Orthodox,Orthodox,0,-2,6,2,-2,5,-3,3,5.08,-2.54,0,-0.31,0.7,3.25,-0.14141414141414144,0.125,0.08333333333333326,0.9873417721518988,0.03732554365465768,2,0.14141414141414144,-300.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-2,-3,1,0,-2,0,-2.54,-7.62,-8,-0.2,3.2,1.4,0.25,0.19999999999999996,-0.6272727272727273,0.9538461538461538,0.031513647642680054,-1,-0.25,0.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-7,4,-1,-2,-3,7.62,2.54,6,23.9833,-0.6667,-0.5667,-0.033333333333333326,0.08333333333333337,-0.5963382737576286,1.0140845070422535,0.02836463223787178,-2,0.033333333333333326,-330.0,1
False,MALE,Orthodox,Orthodox,-3,0,0,0,-3,0,0,0,-5.08,-12.7,-8,5.65,0.0,0.0,0.0,0.0,-0.2647058823529412,0.9367088607594938,0.0371193978788914,0,0.0,-580.0,1
True,FEMALE,Orthodox,Orthodox,0,-4,-4,0,-3,-5,-1,2,-12.7,-7.62,4,-51.9714,0.5,1.4143,0.14285714285714285,-0.30000000000000004,-0.05655172413793108,0.9538461538461538,-0.03151364764267983,-1,-0.1428571428571429,355.0,0
False,MALE,Orthodox,Orthodox,-3,2,-4,-7,-2,-2,-8,2,-5.08,-10.16,0,1.22,0.5,0.83,-0.06470588235294117,-0.06561085972850678,-0.7105263157894736,0.949367088607595,0.023966244725738273,-1,0.06470588235294117,-400.0,0
False,MALE,Orthodox,Switch,1,-2,-2,-3,0,0,-1,-1,2.54,-10.16,-3,-0.41,-0.1,0.11,-0.6666666666666666,-0.75,-0.2222222222222222,0.943661971830986,0.07042253521126773,-1,-0.3333333333333333,335.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,2.54,-3,-1.73,-1.0,-3.0,0.0,0.0,0.015050167224080258,1.0135135135135134,0.0003603603603603567,0,0.0,247.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-4,-2,0,-2,0,2.54,-5.08,3,0.25,0.0,-1.57,-0.5,-0.5714285714285714,-0.42349137931034486,0.9722222222222223,0.04166666666666674,-2,-0.5,1150.0,0
False,MALE,Orthodox,Orthodox,1,0,1,1,2,0,0,1,0.0,-10.16,-5,-0.97,-0.2,-0.19,0.5,0.0,0.04,0.9420289855072463,0.05886287625418063,0,-0.5,324.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,-1,-10.16,-10.16,0,12.0,-1.5,-1.0,-1.0,-0.5,-0.07692307692307693,0.9402985074626866,-0.0018952854773750527,0,0.0,520.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,1,0,0,-2.54,-10.16,-3,28.5,2.0,-1.0,0.0,0.0,-0.1090909090909091,0.9420289855072463,0.04526198439241924,-1,0.0,-230.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-3,-1,0,0,-1,-5.08,2.54,-9,-11.5,-0.3333,-1.1667,0.5,-0.41666666666666663,-0.41904761904761906,1.0140845070422535,-0.04186228482003118,-2,-0.5,688.0,0
False,MALE,Orthodox,Southpaw,0,0,-2,-3,2,0,-1,-2,12.7,12.7,-5,53.6944,-0.75,-0.8056,-0.6,-0.05555555555555558,-0.43981481481481477,1.0714285714285714,0.0019047619047619646,0,0.6,365.0,0
True,MALE,Southpaw,Orthodox,0,-5,-4,0,-4,0,5,-2,-10.16,-25.4,-10,-32.6545,-0.1697,-1.6,0.30000000000000004,-0.24242424242424243,-0.4800000000000001,0.8809523809523809,0.06821106821106826,-3,-0.3,1500.0,0
False,MALE,Orthodox,Orthodox,-1,2,-2,0,3,0,-2,1,7.62,-2.54,-3,0.36,0.1,0.21,-0.20000000000000007,-0.2142857142857143,0.29040404040404044,0.9866666666666667,0.053153153153153054,1,0.2,320.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,-1,0,5.08,2.54,-8,-20.75,0.0,-1.25,-0.5,-0.5,-0.29638009049773756,1.0138888888888888,0.014079147640791434,-1,-0.5,400.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,1,0,0,-1,-7.62,-2.54,0,1.58,-0.6,-0.14,-0.5,-0.16666666666666663,0.1111111111111111,0.984126984126984,-0.03200204813108032,1,0.5,755.0,0
False,MALE,Southpaw,Southpaw,2,-1,-1,-1,4,0,-1,0,-10.16,-20.32,-2,-0.69,-0.2,3.57,-0.06666666666666665,-0.24999999999999994,0.12380952380952381,0.9036144578313253,0.045622489959839196,0,0.06666666666666671,360.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,-1,0,-7.62,0.0,-2,42.0,1.0,3.0,-1.0,0.0,0.07652173913043478,1.0,-0.03797468354430378,1,1.0,-790.0,1
False,MALE,Southpaw,Switch,0,4,2,10,1,-1,2,3,5.08,0.0,1,-0.98,0.6,2.72,-0.12605042016806722,0.15579710144927528,0.48008534850640117,1.0,0.02597402597402587,5,0.12605042016806722,300.0,0
False,MALE,Orthodox,Southpaw,0,0,0,-3,3,0,-2,1,-5.08,-2.54,6,9.125,-0.125,0.25,0.09999999999999998,0.375,-0.35084033613445376,0.9859154929577465,-0.014688128772635811,-2,-0.09999999999999998,600.0,0
False,MALE,Southpaw,Orthodox,1,2,-4,-7,1,-1,2,-3,-7.62,-17.78,5,-4.419,-0.019,-0.3238,0.1923076923076923,-0.009523809523809601,-0.7316017316017316,0.9078947368421052,0.05263157894736836,-6,-0.1923076923076923,430.0,1
False,MALE,Southpaw,Orthodox,0,0,1,-1,0,-1,-3,1,5.08,2.54,-3,19.9762,0.8571,0.5476,-0.18055555555555558,-0.02857142857142858,-0.16969696969696968,1.0144927536231885,0.01449275362318836,1,0.18055555555555558,450.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,2,0,-4,1,0.0,-2.54,-5,-10.7939,-0.2909,0.0,-0.17500000000000004,0.06060606060606066,-0.4366554054054054,0.9866666666666667,0.012972972972972951,1,0.175,240.0,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-5,2,0,-4,0,10.16,20.32,3,-5.1235,-0.0588,-0.8824,0.125,-0.17058823529411765,-0.5405405405405406,1.1111111111111112,-0.04999999999999993,-1,-0.125,755.0,0
False,MALE,Orthodox,Orthodox,-1,-2,-1,-1,-2,0,0,-1,12.7,10.16,-1,-3.1667,-0.5,0.3333,-0.5,-0.6666666666666667,0.09729064039408866,1.0588235294117647,0.01388888888888884,0,0.5,480.0,0
False,MALE,Southpaw,Southpaw,0,0,5,0,2,-1,-6,-1,2.54,0.0,2,19.2522,0.0278,0.3687,-0.4666666666666667,0.05217391304347829,0.6372732958098811,1.0,0.013513513513513487,7,0.4666666666666667,-355.0,1
False,MALE,Switch,Orthodox,-1,-5,-1,0,-1,0,-3,4,0.0,-2.54,-3,-17.1905,0.7143,0.8333,0.20000000000000007,-0.11904761904761907,0.09259259259259256,0.9863013698630138,0.01350837138508365,-1,-0.2,290.0,1
False,MALE,Orthodox,Orthodox,0,0,1,1,0,0,1,0,-5.08,-5.08,-1,-41.5,0.0,0.0,1.0,0.5,0.02903225806451612,0.9726027397260275,0.0,0,0.0,210.0,0
False,MALE,Southpaw,Southpaw,0,1,0,3,-2,-2,-2,3,-7.62,-10.16,2,-10.4541,0.6087,0.8502,-0.024038461538461564,-0.02657004830917875,0.3021645021645021,0.9459459459459459,0.011969111969111879,2,0.024038461538461564,-230.0,1
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-5.08,0.0,3,-1.0,0.0,0.0,0.0,0.0,-0.026565464895635674,1.0,-0.027027027027027084,0,0.0,-220.0,1
False,MALE,Switch,Orthodox,0,1,0,-1,1,0,-1,1,5.08,7.62,-4,-11.0,1.0,-0.5,0.33333333333333337,0.25,-0.3166666666666667,1.0422535211267605,-0.014084507042253502,-1,-0.3333333333333333,-300.0,1
