LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,-1,-1,0,-12.7,-3,0.55,-0.1,-0.67,Closed Stance,Light,-1.0,-0.5,-0.14285714285714285,0.9459459459459459,-0.016602316602316702,0.0,1300.0,0
0,0,4,2,0.0,-3,0.39,0.3,0.14,Closed Stance,Light,-0.1785714285714286,0.08333333333333337,2.10625,0.9857142857142857,0.014699792960662705,0.17857142857142855,339.0,1
0,0,0,0,10.16,5,60.8571,0.0,0.619,Open Stance,Light,0.0,-0.23809523809523808,-0.27619047619047615,1.106060606060606,-0.041095890410958735,0.0,-240.0,1
1,-2,3,-1,-5.08,-2,-3.06,0.2,0.91,Open Stance,Light,0.25,-0.19999999999999996,0.3252173913043478,0.9571428571428571,0.014925373134328401,-0.25,298.0,0
-1,3,-1,-1,0.0,-7,-3.71,0.8,0.48,Closed Stance,Women,-0.2857142857142857,0.2615384615384616,-0.35,1.0461538461538462,-0.0447963800904978,0.2857142857142857,-745.0,1
-1,-1,0,-2,10.16,5,22.3429,0.3429,0.1429,Closed Stance,Light,-0.6666666666666667,0.05714285714285705,0.3821339950372209,0.9861111111111112,0.06944444444444442,0.6666666666666666,-240.0,1
0,-3,-4,0,7.62,-2,-4.59,0.0,-0.57,Closed Stance,Medium,-1.0,-0.8,-0.20588235294117646,1.0,0.041095890410958735,0.0,605.0,1
0,-1,1,-1,2.54,-1,-11.5,0.0,-0.5,Open Stance,Medium,0.5,0.0,-0.12153846153846154,1.0138888888888888,0.00019025875190259445,-0.5,535.0,0
-1,5,-8,-2,5.08,-7,0.4,0.2,3.52,Closed Stance,Light,0.31818181818181823,0.10000000000000009,-1.692857142857143,1.0138888888888888,0.01426940639269425,-0.3181818181818182,-398.0,0
-1,-1,0,-1,-15.24,-2,24.0,-2.0,1.0,Open Stance,Light,-1.0,-0.5,0.10814814814814813,0.9189189189189189,-0.0011923688394275267,1.0,1650.0,1
-2,1,0,0,2.54,-11,-1.23,0.5,2.22,Closed Stance,Light,0.0,1.0,-0.04603580562659848,1.0140845070422535,0.0005868544600938774,1.0,-290.0,1
0,0,0,0,-2.54,-4,-12.25,0.0,-1.25,Closed Stance,Heavy,0.0,-0.75,-0.26339285714285715,1.0,-0.01333333333333342,-1.0,590.0,0
-1,1,-1,3,0.0,9,-0.41,-0.2,1.78,Closed Stance,Women,0.0,-0.04761904761904767,0.3338709677419355,0.9565217391304347,0.0434782608695653,0.0,-235.0,0
0,-2,0,-2,-5.08,-1,2.11,-2.2,-2.69,Closed Stance,Women,-1.0,-1.0,-0.10344827586206896,0.9402985074626866,0.029850746268656803,0.0,395.0,0
0,6,-6,-2,-12.7,-3,0.0,0.1,2.52,Closed Stance,Light,-0.21848739495798325,0.19047619047619047,-1.5622119815668203,1.0362318840579712,-0.10590858416945403,0.21848739495798314,370.0,1
0,1,-3,2,10.16,3,10.6667,0.0833,0.0,Closed Stance,Light,0.06666666666666671,0.08333333333333337,-0.8265086206896551,1.0285714285714285,0.028968253968254087,-0.06666666666666665,0.0,0
1,0,-1,0,-2.54,1,-24.3333,0.0,-1.0,Open Stance,Light,-0.5,-0.6666666666666666,-0.1875,0.9189189189189189,0.06995230524642304,-0.5,550.0,0
0,0,-1,0,2.54,3,-1.88,0.0,0.0,Closed Stance,Heavy,-0.5,-0.16666666666666663,-0.12096774193548387,1.04,-0.025128205128205128,0.5,498.0,0
2,1,-1,-1,-7.62,3,-13.8571,-1.1786,0.3214,Closed Stance,Medium,0.0,-0.0714285714285714,-0.2864721485411141,0.9466666666666667,0.01183098591549292,0.0,-250.0,1
0,0,-1,-2,-7.62,1,6.8,-0.1,0.2,Open Stance,Medium,0.33333333333333337,-0.09999999999999998,-0.47435897435897434,1.0253164556962027,-0.06141584622597285,-0.3333333333333333,-270.0,0
0,2,2,0,-2.54,3,-46.3333,-0.4444,-0.1111,Open Stance,Light,0.6666666666666666,0.11111111111111116,-0.9814814814814816,1.0428571428571427,-0.0542074363992171,-0.6666666666666667,430.0,0
0,0,0,0,-5.08,-3,14.5333,-0.8333,0.8333,Open Stance,Light,-0.16666666666666663,0.06666666666666665,0.13571428571428568,1.0140845070422535,-0.04147104851330208,0.16666666666666669,560.0,1
0,0,-1,0,-2.54,7,24.3333,-1.0,1.3333,Open Stance,Medium,-1.0,-0.3333333333333333,-0.12703962703962704,1.027777777777778,-0.040915915915915924,0.0,-600.0,1
0,0,6,0,5.08,1,-13.2074,0.1704,-0.8,Closed Stance,Light,0.25,-0.28148148148148155,1.9485887096774195,1.0142857142857142,0.014889336016096655,-0.25,-240.0,1
0,0,0,0,-5.08,-4,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,1.0297297297297296,-0.05481081081081085,0.0,-550.0,1
0,0,0,0,-12.7,-6,0.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.0,0.9295774647887323,-0.0010670081092616357,0.0,310.0,0
0,-2,0,0,0.0,-16,-2.19,0.0,2.06,Closed Stance,Women,0.3888888888888889,0.10416666666666663,-0.7679425837320574,1.03125,-0.029829545454545303,-0.38888888888888884,-635.0,1
0,0,0,0,7.62,3,4.67,-1.0,-2.0,Open Stance,Light,0.0,0.0,-0.009090909090909094,1.0294117647058825,0.015126050420168125,0.0,-435.0,1
0,0,0,0,0.0,-1,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,0.9950515463917525,0.0048182311448724535,0.0,-365.0,1
0,0,0,0,-7.62,-2,0.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.0,0.9714285714285713,-0.014705882352941124,0.0,-440.0,1
1,0,-1,-1,-5.08,1,-35.3333,-0.1667,-1.5,Closed Stance,Light,-0.6666666666666666,-0.5,-0.34285714285714286,0.9411764705882353,0.02941176470588247,-0.3333333333333333,1800.0,0
-3,0,-9,-9,-5.08,-8,0.62,-0.8,-0.75,Closed Stance,Medium,-0.40394088669950745,-0.022727272727272707,-1.743859649122807,0.9863013698630138,-0.01388888888888884,0.4039408866995074,280.0,1
0,0,0,0,0.0,-1,-11.0,0.0,0.0,Closed Stance,Heavy,0.0,-0.5,0.029356060606060608,1.0,0.0,0.0,830.0,1
1,-1,0,0,-2.54,2,-7.65,0.1,1.16,Open Stance,Light,0.0,-1.0,-0.00888888888888889,1.0571428571428572,-0.06756756756756765,-1.0,1500.0,0
0,0,-2,1,7.62,-3,-2.9,1.2,-0.91,Closed Stance,Women,0.6666666666666667,-0.43333333333333335,-0.2909090909090909,1.064516129032258,-0.017106549364613644,-0.6666666666666666,380.0,1
1,-1,-5,0,-10.16,5,-3.24,0.3,0.45,Closed Stance,Light,0.30714285714285705,-0.20227920227920226,-1.8476702508960574,1.0434782608695652,-0.09842995169082136,-0.30714285714285716,1200.0,0
1,0,0,0,10.16,10,-10.0,0.0,0.0,Open Stance,Medium,0.0,0.0,-0.030303030303030304,1.028169014084507,0.027397260273972712,0.0,-290.0,1
2,-2,1,-1,0.0,1,-0.24,0.5,1.34,Closed Stance,Women,0.033333333333333354,0.010101010101010166,-0.13730158730158726,1.0625,-0.05882352941176472,-0.033333333333333326,272.0,1
0,0,1,2,-2.54,-7,-31.9333,0.5,-0.5333,Open Stance,Light,0.42857142857142855,-0.30000000000000004,0.3563218390804597,0.9859154929577465,-0.00020120724346084362,-0.4285714285714286,825.0,1
0,0,0,0,2.54,-3,13.0,2.0,0.0,Closed Stance,Light,0.0,0.0,0.06105990783410138,0.9981146722856826,0.015920187793427187,0.0,320.0,0
0,-4,0,-1,5.08,13,-34.5,-0.25,-3.875,Closed Stance,Light,-0.16666666666666666,-0.75,-0.6111111111111112,1.0298507462686566,0.0004326195111401532,-0.8333333333333334,710.0,0
-1,0,0,0,2.54,-3,18.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.1111111111111111,1.0588235294117647,-0.040849673202614456,0.0,260.0,1
1,0,0,0,10.16,-2,-36.0,-0.25,-1.5,Open Stance,Heavy,0.0,-0.5,-0.3333333333333333,1.0933333333333333,-0.0331707317073171,-1.0,-10.0,0
0,-1,0,0,10.16,-1,-88.0,0.0,-1.0,Open Stance,Light,0.0,-1.0,-0.1111111111111111,1.0,0.05633802816901401,-1.0,-450.0,0
0,0,0,0,-7.62,-2,-7.75,0.25,0.0,Closed Stance,Medium,-0.5,-0.5,0.24583333333333335,1.0,-0.03947368421052633,0.5,320.0,0
-1,-1,0,0,-2.54,-3,18.75,-0.8,-5.2,Closed Stance,Women,0.0,0.15000000000000002,-0.15552995391705066,1.0158730158730158,-0.03149801587301582,0.0,520.0,0
-1,0,1,0,2.54,-1,1.91,0.0,0.0,Open Stance,Heavy,1.0,0.3333333333333333,0.19556451612903225,1.1081081081081081,-0.08668424522083051,0.0,-428.0,1
-1,-1,0,0,7.62,2,14.9524,0.5238,-0.4286,Open Stance,Heavy,-0.19999999999999996,0.261904761904762,-0.03431372549019612,1.0972222222222223,-0.050632911392405,0.2,355.0,0
0,0,-1,-1,2.54,-4,-1.64,-0.1,0.16,Open Stance,Light,-0.6666666666666666,-0.6,-0.27598566308243727,0.9577464788732394,0.05571665285832661,-0.3333333333333333,273.0,0
0,-1,0,0,5.08,5,13.0,0.0,-3.0,Open Stance,Medium,0.0,0.0,0.08666666666666667,1.0555555555555556,-0.02631578947368418,0.0,400.0,1
6,2,-7,-4,2.54,7,-2.78,0.02,-0.54,Open Stance,Light,-0.9166666666666666,0.52,-1.643181818181818,1.0142857142857142,0.00020120724346084362,0.9166666666666666,-825.0,1
2,2,2,1,5.08,-1,8.4833,0.3333,-2.9167,Open Stance,Light,0.380952380952381,-0.016666666666666607,0.1836007130124777,1.0153846153846153,0.01538461538461533,-0.38095238095238093,220.0,1
0,0,0,-1,-2.54,-1,10.5,-1.0,-1.0,Closed Stance,Light,-1.0,0.5,-0.10689655172413792,0.9710144927536233,0.014060134112048206,1.0,240.0,1
0,0,1,1,-2.54,-6,-30.5,1.0,1.5,Open Stance,Medium,1.0,0.0,-0.11666666666666667,1.0,-0.013157894736842146,-1.0,-355.0,1
1,-1,0,0,-2.54,4,-0.05,-1.4,4.34,Open Stance,Medium,0.0,-0.25,0.19411764705882353,0.9615384615384616,0.024102564102564172,0.0,-297.0,0
0,0,0,0,7.62,0,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,0.9864864864864864,0.05405405405405406,0.0,12.0,1
0,-1,-1,0,5.08,-6,-43.0,0.0,-2.0,Closed Stance,Light,-1.0,-1.0,-0.12,1.0,0.026666666666666616,0.0,480.0,0
1,0,0,-1,0.0,2,-0.63,0.4,0.08,Closed Stance,Women,-1.0,0.08571428571428569,0.2142857142857143,1.0151515151515154,-0.015377657168701875,1.0,-270.0,1
1,-3,2,3,-2.54,3,0.99,-1.8,-0.31,Open Stance,Light,-0.23809523809523814,-0.09722222222222221,1.3517857142857144,0.9558823529411764,0.028733031674208265,0.23809523809523814,405.0,0
0,0,0,0,7.62,0,-25.0,-1.0,-2.0,Closed Stance,Medium,0.0,0.0,-0.034482758620689655,1.1095890410958906,-0.06172839506172845,0.0,550.0,0
-1,-1,0,0,-5.08,6,-47.0,1.0,1.0,Closed Stance,Heavy,0.0,-1.0,-0.055288461538461536,1.0135135135135134,-0.040000000000000036,-1.0,-10.0,1
0,-1,1,2,0.0,-1,-14.1624,0.8291,0.2906,Closed Stance,Light,0.22222222222222227,0.02564102564102566,0.1071428571428571,0.9444444444444444,0.05718954248366015,-0.2222222222222222,355.0,0
0,0,0,2,-2.54,-9,-48.6667,1.6667,-0.3333,Closed Stance,Women,1.0,-0.33333333333333337,0.05706521739130435,0.9848484848484849,-0.0002331002331001919,-1.0,695.0,1
0,0,2,1,-12.7,11,-3.18,-0.2,1.21,Open Stance,Light,-0.27777777777777773,-0.1648351648351648,1.9102564102564101,0.9714285714285713,-0.043697478991596705,0.27777777777777785,700.0,0
-1,-1,-1,-1,5.08,5,-11.8,-0.4,-0.2,Open Stance,Medium,-1.0,-0.4,-0.26731601731601734,1.0684931506849316,-0.034949069195644555,0.0,240.0,1
0,0,-1,-3,2.54,-9,0.78,-1.3,0.38,Closed Stance,Light,-1.0,0.3055555555555556,-0.08494208494208494,1.0434782608695652,-0.026570048309178862,1.0,-560.0,0
0,0,0,-2,5.08,4,-8.7803,0.197,2.2424,Open Stance,Light,-0.28571428571428575,-0.05303030303030298,0.23058542413381122,1.0142857142857142,0.01448692152917519,0.2857142857142857,-270.0,1
0,0,0,0,2.54,-2,0.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.0,0.9729729729729729,0.04054054054054057,0.0,470.0,0
0,-1,0,-2,10.16,0,-1.78,-1.9,-5.96,Closed Stance,Medium,-1.0,-0.5,-0.2857142857142857,1.0133333333333332,0.040000000000000036,0.0,360.0,0
3,-1,1,-1,0.0,8,-0.21,-0.8,0.39,Open Stance,Women,0.0,-0.75,0.2468443197755961,1.0147058823529411,-0.014066496163682829,0.0,2180.0,1
-1,-2,4,-9,-7.62,3,-12.8295,-1.1364,-0.1023,Closed Stance,Medium,0.0714285714285714,0.23863636363636365,-1.2131336405529956,0.9736842105263158,-0.014935988620199292,-0.07142857142857142,-250.0,1
0,0,-5,-2,-7.62,-4,-0.01,0.1,0.72,Closed Stance,Heavy,-0.0357142857142857,-0.1282051282051282,-0.7416666666666666,0.9615384615384616,-0.0010256410256410664,0.0357142857142857,310.0,1
0,0,0,-1,5.08,11,13.0,-0.5,-0.6,Closed Stance,Light,-1.0,-0.2,-0.07738095238095236,1.0,0.02739726027397249,0.0,0.0,1
0,-1,-7,0,2.54,-2,-0.68,0.8,1.92,Open Stance,Light,-0.1692307692307693,-0.025000000000000022,-0.6727941176470589,1.0142857142857142,0.0004024144869215762,0.16923076923076924,413.0,1
0,0,0,0,-12.7,1,-18.3333,-1.0,-0.6667,Closed Stance,Women,0.0,-0.3333333333333333,-0.027093596059113323,0.8904109589041096,0.04278187565858782,-1.0,-280.0,1
0,0,-1,-7,-15.24,-3,25.2632,-1.2632,0.5789,Closed Stance,Light,-0.8,-0.5263157894736842,-1.0553571428571429,0.9054054054054054,0.013513513513513598,-0.2,10.0,1
1,1,0,-1,-10.16,-6,12.5,0.0,2.0,Closed Stance,Light,-1.0,0.0,0.049032258064516124,0.9324324324324323,0.013513513513513598,1.0,355.0,1
0,-1,0,-4,2.54,2,-15.875,-1.25,-2.375,Open Stance,Light,-0.8,-0.625,-0.5517241379310345,0.9333333333333333,0.07904761904761903,-0.2,-290.0,1
2,0,0,0,2.54,-1,3.0,1.25,0.5,Open Stance,Light,0.0,0.5,0.0913978494623656,0.9722222222222223,0.042063492063491914,1.0,-330.0,0
1,-1,-2,0,10.16,-2,-0.8,0.6,-0.1,Open Stance,Light,0.4285714285714286,-0.033333333333333326,-0.6017797552836485,1.0149253731343284,0.04455662862159793,-0.42857142857142855,320.0,0
0,0,0,0,2.54,0,0.0,0.0,0.0,Open Stance,Women,0.0,0.0,0.0,0.8958119365514093,0.1274273054555527,0.0,-470.0,0
-3,0,-6,-2,-7.62,-1,1.3,-0.8,1.13,Closed Stance,Medium,-0.5833333333333334,-0.045454545454545414,-0.29761904761904745,1.0,-0.040000000000000036,0.5833333333333334,-248.0,0
0,-1,0,0,-2.54,0,2.0,0.0,-0.3333,Closed Stance,Medium,0.0,-0.3333333333333333,0.25,0.9863013698630138,-0.00019025875190259445,0.0,-320.0,1
-1,0,1,0,2.54,2,1.54,-0.2,-1.99,Open Stance,Light,0.3333333333333333,0.15000000000000002,-0.16017797552836488,0.9722222222222223,0.041269841269841234,-0.33333333333333337,-274.0,1
0,1,6,6,7.62,-4,-9.35,0.1167,0.0333,Closed Stance,Light,0.2828282828282829,-0.01666666666666672,0.71875,1.0428571428571427,0.0,-0.2828282828282829,240.0,1
-1,0,-2,0,-7.62,-3,1.04,0.2,-0.15,Closed Stance,Medium,0.4,-0.05555555555555558,-0.6185185185185186,0.9594594594594594,-0.0011419870574800317,-0.4,380.0,0
3,2,0,2,0.0,-5,17.625,0.325,-1.15,Open Stance,Women,-0.19999999999999996,0.22499999999999998,0.15108401084010842,1.0,0.0,0.2,0.0,0
0,-2,2,1,-2.54,1,-22.0952,0.8095,0.1905,Closed Stance,Light,-0.015384615384615385,-0.09523809523809523,1.0470588235294116,0.9855072463768116,0.0,0.015384615384615441,300.0,1
1,1,2,0,-2.54,2,-5.3626,0.1209,0.2857,Closed Stance,Medium,0.16666666666666669,-0.24175824175824168,0.20625000000000004,0.9743589743589743,0.012145748987854255,-0.16666666666666663,320.0,1
0,0,-4,2,-2.54,-2,-1.66,0.5,1.3,Open Stance,Heavy,-0.5142857142857143,-0.13333333333333341,0.85,1.027777777777778,-0.040915915915915924,0.5142857142857142,-370.0,1
-1,-1,0,-1,-12.7,-3,8.75,-0.25,0.25,Closed Stance,Light,-1.0,-0.5,0.33687002652519893,0.9295774647887323,0.0,1.0,675.0,0
0,0,0,0,5.08,1,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,1.0666666666666667,-0.03583333333333327,0.0,-280.0,1
0,-1,-1,0,7.62,-11,0.19,0.0,0.0,Open Stance,Light,-1.0,-0.3333333333333333,-0.19444444444444445,1.0588235294117647,-0.013071895424836555,0.0,340.0,0
-5,-1,0,-2,-12.7,-6,13.7222,-0.3556,-0.5556,Open Stance,Medium,0.2666666666666666,-0.2555555555555556,-0.4338235294117647,0.9342105263157895,-0.0018532246108229344,-0.26666666666666666,0.0,0
-2,6,-4,0,10.16,1,-2.35,0.6,3.83,Open Stance,Women,0.1333333333333333,0.375,-1.2066532258064515,1.064516129032258,0.0009775171065493637,-0.13333333333333336,-670.0,1
-1,-1,-1,0,2.54,-5,-6.0,1.0,-1.0,Closed Stance,Light,-1.0,-1.0,0.05375253549695741,1.0454545454545454,-0.02832674571805016,0.0,775.0,0
0,0,-2,0,2.54,-7,1.45,0.2,-0.28,Closed Stance,Medium,-0.16666666666666663,-0.08333333333333337,0.2285714285714286,0.986842105263158,0.02631578947368418,0.16666666666666669,-330.0,1
0,0,0,0,7.62,2,6.0,-2.0,0.0,Closed Stance,Heavy,0.0,0.0,0.0016339869281045763,1.0133333333333332,0.026491228070175565,0.0,-430.0,1
0,-1,3,0,5.08,2,-25.9762,-0.4286,-0.881,Open Stance,Light,0.5476190476190477,0.0,-0.6641123882503194,1.0571428571428572,-0.024710424710424728,-0.5476190476190477,10.0,1
0,1,4,1,-2.54,4,1.44,0.1,-0.57,Open Stance,Light,0.3333333333333333,-0.1071428571428571,0.5698924731182795,0.9722222222222223,0.013095238095238049,-0.3333333333333333,-220.0,1
-1,0,0,0,7.62,-7,-15.5,-1.0,-3.0,Closed Stance,Light,0.0,0.0,0.0058275058275058245,1.0,0.04166666666666674,0.0,440.0,0
0,0,0,0,-10.16,-4,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,0.9722222222222223,-0.028174603174603186,0.0,420.0,0
1,-1,-6,0,-2.54,0,-0.44,0.3,-0.12,Open Stance,Heavy,-0.2777777777777778,-0.3095238095238096,-0.53125,0.9397590361445783,0.04664813098548026,0.2777777777777778,960.0,0
0,0,-4,2,5.08,6,-3.6389,0.1667,1.1944,Closed Stance,Medium,-0.0714285714285714,0.2222222222222222,-0.273109243697479,1.0833333333333335,-0.05128205128205121,0.07142857142857145,-270.0,1
0,0,1,-6,-12.7,2,-3.0167,-1.2167,0.4167,Closed Stance,Light,0.2222222222222222,-0.09999999999999998,-0.8071519795657727,0.9054054054054054,0.028438886647842,-0.2222222222222222,230.0,0
0,0,-5,4,-5.08,7,-3.75,0.8611,1.9444,Closed Stance,Light,0.09401709401709402,0.02777777777777779,-0.30374999999999996,1.0266666666666668,-0.0505627705627707,-0.09401709401709402,-310.0,1
0,5,1,1,-2.54,4,21.4762,1.2857,-0.6667,Open Stance,Medium,0.3333333333333333,0.19047619047619047,0.46410256410256406,0.9861111111111112,-0.00039123630672943666,-0.33333333333333337,-885.0,0
0,0,-2,-3,12.7,4,-4.5429,-0.9857,0.4143,Closed Stance,Light,0.02857142857142858,0.014285714285714346,-0.9330357142857143,1.056338028169014,0.01558685446009389,-0.028571428571428525,-280.0,1
-1,6,-2,1,2.54,-8,-1.76,1.1,0.14,Closed Stance,Light,0.282051282051282,0.1333333333333333,-0.9386243386243386,0.9718309859154929,0.041437027964891016,-0.2820512820512821,262.0,1
-1,-1,0,2,7.62,-9,-11.1333,0.3667,0.5667,Open Stance,Light,-0.05555555555555558,-0.06666666666666665,0.45463320463320467,1.0597014925373134,-0.013243640950178603,0.05555555555555558,-330.0,0
0,-1,-1,-1,2.54,5,-47.0,-0.2,-1.1,Closed Stance,Light,-0.25,-0.8,-0.7647058823529411,1.0151515151515154,0.00022614201718662574,-0.75,-480.0,0
1,0,-1,0,15.24,2,25.8571,-0.3571,-2.6429,Closed Stance,Light,0.33333333333333337,0.07142857142857145,-0.40357598978288634,1.0138888888888888,0.06925418569254194,-0.3333333333333333,410.0,1
1,0,0,0,5.08,1,17.73,0.0,-1.0,Closed Stance,Light,0.0,0.0,-0.12,0.9925695907729843,0.035338736328586196,0.0,240.0,1
0,-2,0,0,5.08,5,-38.5,0.0,-2.0,Closed Stance,Medium,0.0,-1.0,-0.1935483870967742,0.986842105263158,0.03894736842105251,-1.0,1170.0,0
