TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,0,0,1,0,0,-2,1,-1,-2.54,-2.54,3,-4.4,-0.2,0.4,0.0,0.0,-0.15151515151515155,0.9850746268656715,-0.00022614201718662574,0,0.0,830.0,0
False,MALE,Switch,Orthodox,1,1,-1,0,-1,-1,0,2,15.24,15.24,3,-26.6667,1.25,-2.25,1.0,-0.16666666666666663,-0.009259259259259245,1.090909090909091,0.0,-2,-1.0,1275.0,0
False,MALE,Orthodox,Switch,1,-3,-1,-1,1,0,0,-2,-5.08,-5.08,7,0.32,-2.5,-2.45,-0.6666666666666666,-0.33333333333333337,-0.026806526806526787,0.9722222222222223,-0.0007936507936510129,1,0.6666666666666667,445.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,1,0,0,1,0,5.08,0.0,4,9.1545,-0.3364,-2.1,0.1333333333333333,0.045454545454545414,0.2031063321385903,1.0,0.02631578947368418,0,-0.13333333333333341,355.0,0
False,FEMALE,Orthodox,Orthodox,0,-3,-2,1,1,0,-1,0,2.54,-5.08,-2,2.8,0.3,0.46,-0.2142857142857143,-0.016666666666666607,0.016216216216216273,0.9701492537313432,0.04523536165327213,2,0.2142857142857143,-265.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,3,0,0,2,2.54,-2.54,10,-22.5,1.5,-2.25,1.0,0.75,-0.20085470085470086,0.9857142857142857,0.028157349896480555,-1,-1.0,226.0,0
False,MALE,Southpaw,Orthodox,0,0,0,-2,3,-1,0,-1,-5.08,-12.7,3,-12.8333,0.3333,-2.1667,0.33333333333333337,0.5,-0.5719063545150502,0.9367088607594938,0.03626411221347914,-1,-0.3333333333333333,220.0,0
False,MALE,Southpaw,Southpaw,1,1,-1,-2,3,0,-1,0,-12.7,-15.24,4,8.3333,-0.8333,2.6667,-0.3333333333333333,0.5,-0.3207941483803553,0.9154929577464789,0.012784398699891786,-1,0.33333333333333337,410.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-1,1,-1,0,-1,-12.7,-15.24,-4,-31.0,-0.5,-4.0,-1.0,-0.5,-0.24,0.922077922077922,0.008597036766051058,0,0.0,260.0,1
False,MALE,Southpaw,Orthodox,1,2,-2,-12,5,-1,-7,0,-10.16,-15.24,-7,-17.6833,-0.25,-0.6333,-0.0714285714285714,-0.033333333333333326,-1.2857142857142858,0.9199999999999999,0.026666666666666727,-5,0.07142857142857145,450.0,0
False,MALE,Orthodox,Orthodox,1,2,-1,-10,12,0,-6,1,7.62,2.54,3,10.9583,0.0833,-0.625,0.0,0.5,-1.9814814814814814,1.0140845070422535,0.02836463223787178,-5,0.0,320.0,1
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,0,0,0,1,7.62,-5.08,6,-0.56,0.1,2.0,0.6,-0.08333333333333337,-0.3419354838709677,0.9722222222222223,0.06944444444444442,-3,-0.6,440.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,10.16,-8,0.0,0.0,0.0,0.0,0.0,0.0,1.0571428571428572,-0.05405405405405406,0,0.0,900.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-1,-5,-2,1,-2,1,10.16,7.62,0,-2.6,0.4,-1.04,0.2121212121212121,-0.02083333333333337,-0.3928571428571429,1.0483870967741935,0.016129032258064502,-4,-0.2121212121212121,-390.0,1
False,MALE,Orthodox,Orthodox,0,3,2,1,2,-1,1,0,5.08,10.16,-4,-2.55,0.0,0.6,0.16666666666666669,0.4,-0.1578099838969404,1.0547945205479454,-0.02526240882405273,0,-0.16666666666666663,-355.0,0
False,MALE,Switch,Orthodox,3,0,0,0,3,0,0,0,2.54,-10.16,0,-12.6667,0.0,0.0,0.0,0.0,-0.11538461538461539,0.9466666666666667,0.06666666666666665,0,0.0,220.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-1,1,0,0,0,-7.62,-7.62,3,1.93,0.2,2.46,0.0,-0.25,-0.046296296296296335,0.9605263157894737,-0.00216294160057684,-1,0.0,260.0,1
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,0,0,-1,0,7.62,0.0,-2,-0.29,1.0,0.0,-1.0,-1.0,-0.04,1.0,0.04477611940298509,0,0.0,560.0,0
False,MALE,Orthodox,Southpaw,1,-1,-2,-10,-10,-1,-3,0,5.08,2.54,-9,0.12,0.1,1.69,0.5833333333333333,-0.07999999999999996,-1.3425925925925926,1.0136986301369864,0.014068863383931651,-7,-0.5833333333333334,-425.0,1
False,MALE,Switch,Orthodox,1,3,-3,-6,1,0,-4,1,12.7,7.62,3,-25.6026,0.8718,0.0385,0.15000000000000002,-0.10256410256410264,-0.5601851851851851,1.0447761194029852,0.03113006396588469,-3,-0.15000000000000002,870.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,1,0,0.0,0.0,7,-0.63,0.0,-2.95,1.0,0.0,-0.17016317016317017,1.0,0.0,-2,-1.0,361.0,0
False,MALE,Orthodox,Southpaw,1,0,-3,-4,3,0,-2,-2,-7.62,-12.7,9,-26.2857,-0.5714,-1.1429,-1.0,-0.5714285714285714,-0.37142857142857144,0.9342105263157895,0.025389177168272825,0,0.0,0.0,0
False,MALE,Orthodox,Southpaw,1,0,-1,-2,2,0,1,-1,2.54,2.54,1,27.7619,-0.4286,-2.5714,0.6666666666666667,-0.09523809523809523,-0.30443548387096775,1.0138888888888888,0.0,-2,-0.6666666666666666,-240.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-10.16,-4.96,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.9736114066822728,-0.029147836360951085,0,0.0,535.0,0
True,FEMALE,Orthodox,Southpaw,0,0,6,5,0,7,2,-2,2.54,-2.54,-1,60.6818,-0.5,-1.8182,-0.2777777777777778,0.1515151515151516,0.6236559139784946,0.9848484848484849,0.030536130536130468,5,0.2777777777777778,550.0,0
False,MALE,Southpaw,Orthodox,-1,0,-3,-5,2,0,0,-3,-7.62,5.08,-1,-12.8333,-1.1,-1.0667,-0.6,-0.5,-0.6397849462365592,1.027027027027027,-0.06543385490753895,-2,-0.4,630.0,0
True,MALE,Switch,Orthodox,0,0,0,0,0,0,0,0,-7.62,2.54,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0144927536231885,-0.0573498964803314,0,0.0,385.0,1
False,MALE,Southpaw,Orthodox,0,0,-1,-2,1,0,0,1,0.0,0.0,6,0.1786,0.25,-2.1429,0.4666666666666666,0.0357142857142857,-0.2277777777777778,1.0,0.0,-3,-0.46666666666666673,290.0,0
False,MALE,Orthodox,Southpaw,0,0,1,-3,-4,0,-3,0,-7.62,-5.08,-4,1.12,1.0,0.04,-0.5,0.09999999999999998,-0.5235023041474653,0.9733333333333333,-0.014429223744292008,0,0.5,-365.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,1,0,5.08,-1.27,-3,-28.1,-0.6,0.4,1.0,-0.09999999999999998,-0.41285714285714287,0.9928571428571428,0.035868448098664074,-3,-1.0,-480.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,5.08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0256410256410255,-0.024358974358974272,0,0.0,-220.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-3,-1,0,1,-1,0.0,0.0,1,-0.77,0.4,4.99,0.75,0.19999999999999996,-0.46296296296296297,1.0,0.0,-3,-0.75,-375.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-10.16,-7.62,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.9589041095890413,-0.015459882583170437,0,0.0,320.0,0
False,MALE,Orthodox,Orthodox,0,2,-1,-5,-4,0,0,-3,2.54,-2.54,0,-1.96,0.7,-0.27,0.0,0.16666666666666674,-0.7352941176470587,0.9870129870129869,0.025632262474367895,-2,0.0,415.0,1
False,MALE,Orthodox,Orthodox,0,0,1,4,1,0,-1,0,-2.54,5.08,-7,7.0584,-0.3636,1.4545,-0.5,0.1688311688311689,0.1711711711711712,1.027027027027027,-0.03947368421052633,4,0.4,720.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,-2,0,-5.08,-15.24,0,-20.6667,0.0,-2.0,-1.0,-0.6666666666666666,-0.19444444444444445,0.9259259259259259,0.04839506172839514,0,0.0,590.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,-10.16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571427,0.04285714285714293,0,0.0,565.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,0,-2,0,0,1,2.54,0.0,-6,-1.25,-0.2917,0.0417,0.19999999999999996,-0.20833333333333337,0.08080808080808077,1.0,0.014285714285714235,-1,-0.19999999999999996,345.0,1
False,MALE,Southpaw,Orthodox,0,-1,-1,0,-1,0,-1,1,2.54,-5.08,4,-1.3333,-0.8333,0.1667,0.0,-0.33333333333333337,0.05655172413793104,0.9729729729729729,0.039789789789789975,0,0.0,470.0,1
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,0,0,0,0,-2.54,2.54,-7,-41.5,-1.5,-3.0,0.0,-1.0,-0.3,1.0142857142857142,-0.027967806841046272,-2,-1.0,775.0,0
