TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,0,3,0,38.0714,0.441,0.3571,0.9643,0.253,3,13,75,0,0,1,6,7,0,1,15,Orthodox,172.72,180.34,145,2,0,0,59.1818,0.422,0.2727,1.0909,0.216,7,3,42,11,0,0,6,2,0,0,8,Orthodox,170.18,177.8,145,31,32,2,3,-4,7,-10,33,-11,6,0,2.54,2.54,-1,-21.1104,0.0844,-0.1266,Red,259.0,0.2833333333333333,-0.1915584415584416,-0.9889112903225807,0.9859154929577465,0.0006036217303823088,1,-0.2833333333333333,0
False,MALE,3,0,3,0,3.03,0.55,1.1,1.13,0.66,3,0,8,0,0,1,1,0,0,0,3,Orthodox,170.18,170.18,125,0,1,0,3.87,0.37,0.3,0.0,0.0,1,1,6,0,0,1,0,0,0,0,1,Orthodox,170.18,177.8,125,23,25,0,2,2,2,-1,2,0,0,0,0.0,-7.62,2,-0.84,0.8,1.13,neither,900.0,0.0,0.5,-0.05913043478260871,1.0447761194029852,0.04285714285714293,1,-0.33333333333333337,1
False,MALE,3,0,3,0,4.91,0.52,0.3,1.49,0.41,3,0,7,0,0,0,2,0,1,0,3,Orthodox,193.04,200.66,265,0,3,0,3.41,0.36,0.0,0.69,0.17,3,0,8,0,0,0,2,1,0,0,3,Orthodox,187.96,200.66,239,34,28,0,0,0,0,0,-1,0,-1,1,5.08,0.0,-6,1.5,0.3,0.8,neither,900.0,0.0,0.0,-0.01470588235294118,1.0,0.025316455696202445,0,0.0,1
False,MALE,5,0,7,0,3.64,0.53,0.0,1.02,0.31,7,1,18,1,0,0,3,4,0,0,7,Orthodox,190.5,190.5,205,0,1,0,3.72,0.48,0.1,0.88,0.33,4,8,48,1,0,0,3,11,0,0,14,Orthodox,187.96,193.04,205,38,29,0,6,3,-7,-7,-30,0,-7,0,2.54,-2.54,-9,-0.08,-0.1,0.14,Red,1500.0,-0.2142857142857143,0.23863636363636365,0.6424682395644282,1.0133333333333332,0.02631578947368418,0,0.21428571428571427,1
False,MALE,3,1,0,0,1.31,0.47,0.8,1.2,0.42,1,1,6,0,0,0,0,0,1,0,1,Southpaw,182.88,185.42,135,1,0,0,3.63,0.4,0.9,1.28,0.33,2,5,22,0,0,0,1,2,3,0,6,Switch,167.64,167.64,135,35,31,0,0,-1,-5,-4,-16,0,-2,-2,15.24,17.78,-4,-2.32,-0.1,-0.08,neither,900.0,0.16666666666666663,-0.045454545454545414,0.43502304147465437,0.9041095890410958,-0.013698630136986245,-1,-0.16666666666666666,0
False,FEMALE,3,1,0,0,5.03,0.38,0.0,0.95,0.44,1,3,10,0,0,1,0,0,0,0,1,Orthodox,167.64,175.26,115,1,0,0,6.54,0.42,0.0,0.91,0.62,1,3,10,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,115,26,26,0,0,0,0,0,0,0,0,0,-2.54,2.54,0,-1.51,0.0,0.04,neither,900.0,0.0,0.0,0.0,0.9855072463768116,-0.028772378516624175,0,0.0,0
False,MALE,3,0,1,0,2.96,0.38,0.2,0.35,0.33,2,6,21,0,0,0,0,5,0,0,5,Southpaw,195.58,195.58,250,1,0,0,3.08,0.5,2.8,3.01,0.46,2,3,13,0,0,0,0,1,5,0,6,Orthodox,187.96,203.2,240,42,36,1,1,0,-1,-3,8,0,4,-5,7.62,-7.62,6,-0.12,-2.6,-2.66,Red,12.0,0.0,-0.2121212121212121,-0.27380952380952384,1.0389610389610389,0.07499999999999996,0,0.0,1
False,FEMALE,3,0,1,0,32.0,0.72,0.0,4.0,0.44,1,0,3,0,0,1,0,0,0,0,1,Southpaw,165.1,167.64,125,0,2,0,17.6,0.604,0.2,0.8,0.298,2,1,7,0,0,0,0,3,1,0,4,Orthodox,172.72,175.26,145,27,27,0,-1,-1,-3,1,-4,0,-3,-1,-7.62,-7.62,0,14.4,-0.2,3.2,Red,900.0,-1.0,0.19999999999999996,0.14814814814814814,1.0454545454545454,-0.0006587615283267789,1,1.0,0
False,MALE,3,0,7,0,22.5556,0.448,0.2778,0.1111,0.111,7,4,34,5,0,1,2,9,2,0,14,Orthodox,190.5,195.58,240,0,1,0,59.4444,0.49,0.0,1.7778,0.424,3,2,25,0,0,0,3,4,0,0,7,Orthodox,193.04,203.2,240,33,36,0,6,4,7,-2,9,5,5,2,-2.54,-7.62,-3,-36.8889,0.2778,-1.6667,Blue,54.0,0.2142857142857143,0.0,-0.18686868686868685,1.0389610389610389,0.02402597402597395,0,-0.21428571428571427,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,184.0,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,155,33,28,0,0,0,0,0,0,0,0,0,0.0,1.12,5,0.0,0.0,0.0,neither,388.0,0.0,0.0,0.0,0.9939130434782608,-0.006002415458937205,0,0.0,0
False,MALE,3,1,0,0,34.5,0.525,0.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,264,1,0,0,20.8333,0.487,1.0,1.3333,0.262,2,2,10,0,0,0,0,1,3,0,4,Orthodox,187.96,203.2,240,40,27,0,0,-1,-3,1,-6,0,0,-3,2.54,-15.24,13,13.6667,-1.0,-1.3333,Red,105.0,0.0,-0.16666666666666663,0.10185185185185186,1.081081081081081,0.08851351351351333,0,0.0,0
False,MALE,3,0,0,0,3.61,0.41,0.0,0.96,0.42,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,195.58,185,0,1,0,6.01,0.64,3.8,5.64,0.6,1,0,1,0,0,0,0,0,1,0,1,Southpaw,175.26,187.96,185,31,33,0,-1,-1,-1,0,-1,0,0,-1,10.16,7.62,2,-2.4,-3.8,-4.68,neither,418.0,-1.0,-1.0,0.03225806451612903,0.961038961038961,0.015619515619515578,0,0.0,0
False,MALE,3,1,0,0,5.08,0.49,0.2,0.67,1.0,1,3,10,0,0,0,0,1,0,0,1,Orthodox,182.88,195.58,170,1,0,0,3.18,0.49,0.8,1.97,0.29,2,1,3,0,0,0,0,1,1,0,2,Orthodox,182.88,193.04,170,35,29,0,0,-1,-1,2,7,0,0,-1,0.0,2.54,-6,1.9,-0.6,-1.3,neither,900.0,0.0,-0.41666666666666663,-0.25911330049261083,0.9870129870129869,-0.012303485987696705,0,0.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,1,0,0,23.4615,0.531,0.9231,2.0769,0.555,3,6,27,1,0,0,1,2,4,0,7,Orthodox,185.42,195.58,205,32,32,1,0,-3,-7,6,-27,-1,-2,-4,5.08,-5.08,0,-23.4615,-0.9231,-2.0769,neither,900.0,-0.8571428571428571,-0.5384615384615384,0.84375,1.0266666666666668,0.051948051948052076,-1,-0.14285714285714285,0
False,MALE,3,1,0,0,3.81,0.54,1.5,1.6,0.47,7,11,58,0,0,0,2,11,2,0,15,Orthodox,182.88,190.5,170,0,1,0,3.69,0.39,1.1,0.55,0.55,5,10,60,3,0,1,2,6,4,0,13,Orthodox,187.96,190.5,170,36,40,1,-1,2,2,1,-2,-3,5,-2,-5.08,0.0,4,0.12,0.4,1.05,neither,657.6815340429126,0.09743589743589742,0.01170568561872909,0.21666666666666679,1.0,-0.026666666666666727,-1,-0.09743589743589745,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,205.74,185,1,0,0,24.0,0.446,0.0,0.1429,0.071,4,5,21,0,0,0,1,8,0,0,9,Orthodox,187.96,193.04,205,34,25,1,0,-4,-9,5,-21,0,-8,0,2.54,12.7,9,-24.0,0.0,-0.1429,Red,900.0,-0.8888888888888888,-0.6428571428571429,0.6176470588235294,0.9382716049382716,-0.04775828460038989,-1,-0.1111111111111111,0
False,MALE,3,0,2,0,27.0,0.51,0.55,1.05,0.197,4,9,44,0,0,2,3,6,0,0,11,Orthodox,182.88,187.96,185,0,1,0,22.7143,0.56,0.8571,1.4286,0.386,5,1,13,0,0,0,1,2,3,0,6,Orthodox,185.42,182.88,185,37,36,0,1,-1,5,-8,31,0,4,-3,-2.54,5.08,1,4.2857,-0.3071,-0.3786,Blue,221.0,-0.28787878787878796,-0.30714285714285705,-0.870870870870871,0.9729729729729729,-0.040915915915915924,4,0.28787878787878785,0
False,MALE,3,3,0,0,19.1429,0.537,0.5714,2.8571,0.546,4,3,19,0,0,2,0,2,0,0,4,Orthodox,170.18,180.34,170,1,0,0,44.0,0.57,0.0,2.0,0.66,0,1,3,1,0,0,0,0,0,0,0,Orthodox,182.88,200.66,185,29,30,-2,0,4,4,-2,16,-1,2,0,-12.7,-20.32,-1,-24.8571,0.5714,0.8571,neither,900.0,0.5,0.5714285714285714,-0.5298850574712644,1.112676056338028,0.03226956676769488,2,0.5,1
False,MALE,3,1,0,0,36.0,0.483,0.6667,2.6667,0.493,2,1,9,0,0,1,1,0,0,0,2,Orthodox,180.34,177.8,145,2,0,0,28.1875,0.341,0.8125,3.0,0.395,4,7,44,0,0,2,2,1,4,0,9,Orthodox,170.18,177.8,155,31,29,1,0,-2,-7,6,-35,0,-1,-4,10.16,0.0,2,7.8125,-0.1458,-0.3333,neither,900.0,-0.5555555555555556,0.10416666666666663,1.1090100111234706,1.0,0.05714285714285716,-2,0.5555555555555556,0
False,MALE,3,1,0,0,46.6,0.438,0.2,2.0,0.514,4,1,13,1,0,1,3,0,0,0,4,Orthodox,162.56,162.56,135,0,5,0,45.6923,0.358,0.3077,1.0769,0.216,5,2,33,2,0,0,7,3,1,0,11,Southpaw,162.56,165.1,125,32,29,-1,-5,-1,-7,1,-20,-1,-3,-1,0.0,-2.54,3,0.9077,-0.1077,0.9231,Red,900.0,-0.36363636363636365,-0.0461538461538461,0.5829741379310345,1.015625,0.01538461538461533,-3,0.36363636363636365,0
False,MALE,3,0,1,0,2.22,0.57,0.7,0.71,0.6,1,1,6,0,0,0,1,0,0,0,1,Orthodox,182.88,180.34,125,0,1,1,4.28,0.47,0.8,2.33,0.37,1,1,8,0,0,0,0,1,0,0,1,Switch,177.8,182.88,135,29,28,0,0,0,0,0,-2,0,-1,0,5.08,-2.54,-1,-2.06,-0.1,-1.62,neither,227.0,-1.0,0.0,0.061576354679802964,1.0140845070422535,0.04186228482003118,1,1.0,0
False,FEMALE,3,0,1,0,3.77,0.46,0.4,2.37,0.38,3,3,23,1,0,1,2,2,2,0,7,Orthodox,180.34,182.88,135,1,0,1,4.01,0.59,1.5,0.64,0.29,3,3,25,1,0,0,1,0,5,0,6,Orthodox,167.64,167.64,135,32,32,-1,1,0,1,0,-2,0,2,-3,12.7,15.24,0,-0.24,-1.1,1.73,Red,418.0,-0.261904761904762,0.033333333333333326,0.0625,0.9166666666666666,-0.01388888888888884,2,0.26190476190476186,1
False,MALE,3,0,1,0,21.5,0.35,1.0,0.0,0.0,1,1,5,0,0,1,0,0,0,0,1,Southpaw,177.8,177.8,155,0,1,0,66.2,0.498,0.4,2.2,0.596,1,2,15,0,0,0,2,0,1,0,3,Orthodox,175.26,175.26,155,34,30,0,0,0,-2,1,-10,0,0,-1,2.54,2.54,4,-44.7,0.6,-2.2,neither,900.0,-0.3333333333333333,-0.09999999999999998,0.27450980392156865,0.9857142857142857,0.0,-1,0.33333333333333337,0
False,MALE,3,0,4,0,32.1,0.421,0.0,1.9,0.451,4,2,20,0,1,0,1,5,0,0,8,Orthodox,185.42,193.04,205,4,0,0,27.3182,0.55,0.2727,2.4545,0.572,6,8,55,10,0,2,3,7,1,1,14,Orthodox,190.5,187.96,205,35,34,4,4,-2,-6,6,-35,-10,-3,-1,-5.08,5.08,1,4.7818,-0.2727,-0.5545,neither,900.0,-0.017857142857142905,0.1636363636363637,0.9831932773109243,0.9736842105263158,-0.0529871977240397,-3,-0.10714285714285715,1
False,FEMALE,3,0,2,0,4.71,0.42,0.5,2.17,0.48,2,2,18,0,0,0,4,0,0,0,4,Orthodox,162.56,170.18,135,1,0,0,2.74,0.35,0.8,2.03,0.57,4,1,12,0,0,2,1,0,1,0,4,Orthodox,172.72,172.72,135,29,35,-1,2,-2,0,1,6,0,0,-1,-10.16,-2.54,6,1.97,-0.3,0.14,Red,657.6815340429126,-0.25,-0.13333333333333341,-0.10049261083743838,1.0149253731343284,-0.04477611940298509,1,0.25,0
False,MALE,3,2,0,0,17.2857,0.551,1.2857,1.0,0.219,2,4,12,0,0,0,0,1,2,0,3,Orthodox,190.5,190.5,185,0,2,0,37.8571,0.537,0.4286,3.5714,0.499,3,2,17,0,0,1,2,2,0,0,5,Orthodox,182.88,185.42,170,37,34,-2,-2,-1,-2,-2,-5,0,-1,2,7.62,5.08,3,-20.5714,0.8571,-2.5714,neither,900.0,0.6,-0.28571428571428575,0.10651828298887123,0.9733333333333333,0.013698630136986245,-3,-0.6,0
False,MALE,3,0,2,0,4.49,0.43,0.0,2.25,0.33,2,2,18,0,0,0,4,0,0,0,4,Orthodox,185.42,187.96,185,0,1,1,4.05,0.41,0.6,1.43,0.45,1,2,16,0,0,0,2,0,1,0,3,Southpaw,182.88,187.96,185,26,31,0,1,1,1,0,2,0,0,-1,2.54,0.0,-5,0.44,-0.6,0.82,neither,900.0,-0.3333333333333333,0.06666666666666665,0.0347394540942928,1.0,0.013513513513513487,2,0.33333333333333337,0
False,MALE,3,1,0,1,19.806699643557295,0.5,1.3,3.59,0.34,4,7,61,0,0,2,7,3,2,0,14,Orthodox,172.72,172.72,155,0,6,0,21.117464295103517,0.39,0.5,1.6,0.56,6,0,18,0,0,1,3,0,2,0,6,Southpaw,172.72,177.8,145,26,35,-1,-6,-2,8,-7,43,0,3,0,0.0,-5.08,-9,0.0,0.8,1.99,neither,900.0,0.023809523809523836,-0.33333333333333337,-1.0505494505494506,1.0294117647058825,0.028571428571428692,5,-0.023809523809523725,0
True,FEMALE,5,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,0,2,0,55.0,0.655,0.0,1.0,0.5,2,0,3,0,0,0,0,2,0,0,2,Orthodox,172.72,172.72,145,32,36,0,-2,-2,-2,0,-3,0,-2,0,-2.54,5.08,-4,-55.0,0.0,-1.0,neither,657.6815340429126,-1.0,-1.0,0.09375,0.9714285714285713,-0.04285714285714293,0,0.0,0
False,MALE,3,0,1,0,33.5,0.529,0.2,2.7,0.387,3,3,26,0,0,1,4,2,0,0,7,Orthodox,175.26,180.34,155,0,2,0,33.5,0.387,0.5,0.6667,0.36,3,1,10,1,0,0,1,2,1,1,5,Orthodox,180.34,193.04,155,30,35,0,-1,0,2,-2,16,-1,-1,-1,-5.08,-12.7,-5,0.0,-0.3,2.0333,neither,900.0,-0.5142857142857143,-0.13333333333333341,-0.40952380952380957,1.0704225352112675,0.03762045959970339,4,0.5142857142857142,0
False,MALE,3,0,0,0,5.8,0.61,1.1,3.26,0.75,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,187.96,155,0,1,0,5.38,0.43,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,182.88,185.42,155,24,28,0,-1,-1,-1,0,-3,0,0,0,-7.62,2.54,4,0.42,1.1,3.26,neither,273.0,0.0,-1.0,0.125,0.9864864864864864,-0.05386893743058141,-1,-1.0,1
False,MALE,3,0,1,0,2.68,0.43,1.6,1.1,0.28,1,2,12,0,0,0,1,1,1,0,3,Orthodox,175.26,177.8,155,0,3,1,5.13,0.51,0.4,1.53,0.39,8,7,53,0,0,2,6,1,3,0,12,Orthodox,177.8,180.34,155,34,25,0,-2,-7,-9,-5,-41,0,0,-2,-2.54,-2.54,-9,-2.45,1.2,-0.43,neither,657.6815340429126,0.3333333333333333,-0.03157894736842104,1.0788235294117647,1.0142857142857142,-0.00020120724346084362,-7,-0.3333333333333333,1
False,MALE,3,1,0,0,30.9286,0.308,1.5,0.3571,0.175,2,6,29,0,0,0,1,1,6,0,8,Orthodox,185.42,187.96,145,0,1,0,35.5,0.47,0.0,1.5,0.545,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,24,29,-1,-1,1,7,-5,23,0,1,6,12.7,12.7,-5,-4.5714,1.5,-1.1429,neither,900.0,0.875,0.0714285714285714,-0.75,0.9324324324324323,0.0009792401096747616,0,-0.875,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,198.12,206.0,253,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,193.04,242,26,35,0,0,0,0,0,0,0,0,0,5.08,12.96,-9,0.0,0.0,0.0,neither,499.0,0.0,0.0,0.0,0.9370873786407766,-0.038252427184465976,0,0.0,0
False,FEMALE,3,0,1,0,31.0,0.215,0.0,0.5,0.5,1,1,6,0,0,1,0,0,0,0,1,Orthodox,152.4,152.4,115,2,0,0,30.3333,0.32,0.0,1.3333,0.167,1,2,8,1,0,1,0,0,0,0,1,Orthodox,165.1,170.18,115,34,27,2,1,0,0,1,-2,-1,0,0,-12.7,-17.78,7,0.6667,0.0,-0.8333,Red,900.0,0.0,0.16666666666666669,0.01307189542483661,1.1166666666666667,0.029850746268656803,0,0.0,1
False,MALE,3,0,1,0,25.6667,0.237,0.3333,0.3333,0.167,1,1,6,1,0,0,1,1,0,0,2,Orthodox,167.64,170.18,135,0,1,0,0.5,0.055,3.0,0.0,0.0,1,1,2,0,0,0,0,0,1,0,1,Orthodox,165.1,162.56,135,29,26,0,0,0,1,0,4,1,1,-1,2.54,7.62,3,25.1667,-2.6667,0.3333,neither,244.0,-0.5,0.16666666666666663,-0.16180371352785147,0.9552238805970149,-0.030550373134328512,1,0.5,1
False,FEMALE,3,0,1,0,31.0,0.44,0.0,0.5,0.25,1,1,4,0,0,0,1,0,0,0,1,Orthodox,165.1,160.02,115,0,2,0,62.0,0.56,0.5,2.5,0.31,2,0,5,0,0,0,1,0,1,0,2,Orthodox,157.48,160.02,115,28,27,0,-1,-1,-1,-1,-1,0,0,-1,7.62,0.0,1,-31.0,-0.5,-2.0,neither,657.6815340429126,-0.5,-0.5,0.030423280423280435,1.0,0.04761904761904767,0,0.5,1
