TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,0,-3,-1,8,6,0,0,5,-2.54,-15.24,5,0.6,neither,0.08333333333333337,-0.33333333333333337,1.100574712643678,0.9240506329113923,0.0612103346627364,3,-0.08333333333333331,620.0,-2.04,-0.03999999999999998,0.40000000000000013,0.0,0
False,MALE,Southpaw,Orthodox,0,1,-4,-5,1,0,-3,-1,5.08,-7.62,1,0.11109999999999998,Red,-0.5714285714285714,-0.11111111111111116,-0.29926108374384236,0.9589041095890413,0.0696673189823872,-1,0.5714285714285714,330.0,61.0,0.10399999999999998,-0.22230000000000016,-0.288,0
False,MALE,Orthodox,Orthodox,0,-2,-5,-5,0,0,2,0,7.62,12.7,4,0.40470000000000006,Red,0.7,-0.11904761904761907,-0.5271889400921659,1.075757575757576,-0.02710200597524548,-7,-0.7,260.0,-7.869,0.064,-0.2023999999999999,0.09799999999999998,0
False,MALE,Orthodox,Orthodox,0,-1,0,2,-3,0,-1,0,-12.7,-10.16,-1,-2.1999999999999997,neither,-0.5,-0.4285714285714286,0.4088669950738916,0.949367088607595,-0.014683544303797591,3,0.5,330.0,-0.04999999999999982,0.11000000000000004,2.4299999999999997,0.06,0
False,MALE,Southpaw,Orthodox,0,0,2,-3,-6,0,-3,1,7.62,7.62,5,0.0,neither,-0.0714285714285714,0.30000000000000004,-0.7849898580121704,1.0422535211267605,0.0005709935287399048,-1,0.07142857142857145,-220.0,3.55,0.010000000000000009,0.25,0.15000000000000002,1
False,MALE,Orthodox,Orthodox,-1,-2,-2,-2,-1,0,-2,0,2.54,10.16,-6,0.0,neither,-1.0,-1.0,-0.07497820401046207,1.056338028169014,-0.040000000000000036,0,0.0,290.0,-64.5,-0.10499999999999998,0.0,0.0,0
False,FEMALE,Orthodox,Orthodox,1,0,-2,-3,2,0,-2,0,-2.54,-7.62,-3,0.4286,neither,0.25,-0.0714285714285714,-0.6851851851851852,0.9538461538461538,0.031513647642680054,-1,-0.25,330.0,-20.642899999999997,-0.14999999999999997,-0.6429,0.311,0
False,MALE,Southpaw,Orthodox,0,3,3,6,-2,1,0,4,0.0,-5.08,-4,0.4444,Red,-0.2857142857142857,-0.2222222222222222,0.7531034482758621,0.9722222222222223,0.027380952380952395,2,0.2857142857142857,0.0,23.2222,-0.07199999999999995,2.3333,0.284,0
False,MALE,Southpaw,Orthodox,0,0,1,1,0,-1,-1,1,-2.54,-12.7,-11,0.125,neither,-0.06666666666666671,0.0357142857142857,-0.20517241379310341,0.9333333333333333,0.0552380952380952,1,0.06666666666666665,565.0,-3.9643000000000015,-0.009000000000000008,-0.6071,-0.14500000000000002,0
False,MALE,Orthodox,Southpaw,1,2,-2,-5,0,-1,-2,0,-5.08,-2.54,-1,-0.11539999999999995,neither,0.0,-0.14423076923076927,-0.6193548387096773,0.9866666666666667,-0.013693693693693776,-3,0.0,775.0,0.15380000000000038,0.11499999999999999,0.4135,-0.122,1
False,MALE,Orthodox,Orthodox,0,1,3,5,-1,0,1,2,2.54,10.16,1,0.375,Red,0.5,0.25,0.6145320197044335,1.0597014925373134,-0.0414126550346855,2,-0.5,280.0,5.625,0.184,1.5,0.30800000000000005,0
False,MALE,Orthodox,Southpaw,-2,-2,1,-6,2,-2,-9,-2,-2.54,0.0,-7,0.05559999999999998,Blue,-0.8333333333333334,-0.06666666666666665,-0.08010335917312661,1.0,-0.013513513513513487,5,0.8333333333333334,420.0,27.7444,-0.014000000000000012,1.0667,0.24100000000000002,0
False,FEMALE,Orthodox,Orthodox,0,0,2,0,-1,1,0,0,0.0,2.54,-10,0.0,Red,0.0,0.0714285714285714,0.11666666666666659,1.0153846153846153,-0.015617715617715522,0,0.0,-910.0,2.19,-0.06000000000000005,-0.11000000000000004,0.06,1
False,MALE,Orthodox,Southpaw,-2,-1,-7,-12,2,0,-2,-5,5.08,10.16,4,-1.875,Red,-0.5833333333333334,-0.75,-1.1897435897435897,1.056338028169014,-0.024413145539906034,-5,-0.4166666666666667,355.0,-12.8125,-0.049000000000000044,-1.4375,-0.523,0
False,MALE,Southpaw,Southpaw,0,2,-2,-1,1,0,0,8,0.0,0.0,2,1.5,neither,0.9,-0.06666666666666665,-0.4283088235294118,1.0,0.0,-9,-0.9,370.0,0.1499999999999999,0.030000000000000027,0.81,-0.030000000000000027,0
False,MALE,Orthodox,Orthodox,0,2,-1,8,9,0,0,4,2.54,2.54,7,0.8,neither,-0.3076923076923077,-0.17261904761904767,1.071969696969697,1.0131578947368423,0.0006835269993162862,4,0.3076923076923077,520.0,-0.8500000000000001,-0.06000000000000005,1.52,0.22999999999999998,0
False,MALE,Southpaw,Orthodox,0,1,1,1,1,0,0,0,0.0,-7.62,9,0.0,neither,0.0,0.5,0.23333333333333334,0.9571428571428571,0.04285714285714293,1,1.0,850.0,1.5799999999999998,0.04999999999999999,-0.6900000000000004,0.09000000000000002,0
False,MALE,Southpaw,Southpaw,1,3,3,5,-4,0,-2,3,-2.54,-2.54,-5,0.8775,Red,-0.13725490196078427,-0.06999999999999995,0.6807359307359306,0.9861111111111112,-0.0005868544600938774,4,0.13725490196078433,810.0,-12.282499999999999,-0.14300000000000002,0.24,0.221,0
False,MALE,Orthodox,Southpaw,-1,0,1,1,-1,0,1,0,15.24,10.16,-1,1.0,neither,1.0,0.3333333333333333,0.1388888888888889,1.0615384615384615,0.02898550724637694,0,0.0,-338.0,-4.666699999999999,-0.09999999999999998,-1.0,-0.2,0
False,MALE,Orthodox,Southpaw,0,-1,-1,2,-3,0,2,-1,0.0,0.0,2,-0.2143,neither,0.0,-0.4285714285714286,0.3125,1.0,0.0,1,0.0,-369.0,-22.9286,0.05399999999999999,-0.9286000000000001,-0.28600000000000003,1
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-10.16,-15.24,-4,0.0,neither,0.0,0.0,-0.006441223832528181,0.9117647058823529,0.030834914611005848,0,0.0,270.0,-3.0,-0.11999999999999997,1.0,1.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,0,-2,-1,1,0,2.54,2.54,-4,0.0,neither,0.33333333333333337,-0.4,-0.033452807646356025,1.0133333333333332,0.00035087719298254605,-1,-0.3333333333333333,410.0,-36.866699999999994,-0.07200000000000001,-2.6667,-0.64,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,-2,-2.54,-2.54,-1,-1.0,neither,-0.3333333333333333,0.0,0.05862068965517239,0.9859154929577465,-0.00020120724346084362,1,0.3333333333333333,-330.0,44.00000000000001,0.12000000000000005,-1.3334000000000001,-0.366,1
False,MALE,Orthodox,Orthodox,0,0,-2,-1,-1,-1,0,-1,2.54,2.54,2,-0.4,neither,-0.08333333333333337,-0.20000000000000007,0.19761904761904764,1.0142857142857142,0.0006036217303823088,0,0.08333333333333331,610.0,26.799999999999997,-0.007999999999999952,0.39999999999999997,0.2,1
False,MALE,Switch,Orthodox,-1,0,-5,-13,-7,0,-5,-4,0.0,-5.08,5,-0.6,Red,-0.6923076923076923,-0.65,-1.7096774193548387,0.9753086419753085,0.02344116268166907,-4,-0.3076923076923077,262.0,-1.87,0.16000000000000003,-0.39999999999999997,-0.13,1
False,MALE,Orthodox,Orthodox,0,-1,0,0,-1,-1,0,1,0.0,2.54,-2,0.30000000000000004,neither,0.33333333333333337,-0.15000000000000002,-0.05769230769230771,1.0147058823529411,-0.014279624893435594,-1,-0.3333333333333333,345.0,-7.199999999999999,0.06000000000000005,-0.19999999999999996,-0.03999999999999998,0
False,MALE,Orthodox,Orthodox,0,0,0,0,1,-1,1,-1,0.0,0.0,2,-1.3333,neither,0.0,0.33333333333333337,-0.059259259259259234,1.0,0.0,0,0.0,450.0,-22.0,-0.012999999999999956,-1.5,0.17699999999999994,0
False,MALE,Southpaw,Switch,2,-3,0,-2,-1,0,-1,0,-2.54,5.08,-5,0.5,neither,-0.06666666666666671,-0.05555555555555558,-0.329004329004329,1.0285714285714285,-0.041269841269841234,-1,0.06666666666666665,550.0,-0.04999999999999982,0.030000000000000027,-0.33000000000000007,0.01999999999999999,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-5,1,-1,-6,2,0.0,-2.54,3,0.7454999999999999,neither,-0.08333333333333337,-0.12727272727272732,-0.3490783410138249,0.9866666666666667,0.01315315315315313,-1,0.08333333333333331,375.0,-23.9636,-0.10099999999999998,-0.4364000000000001,-0.346,0
False,MALE,Southpaw,Orthodox,-1,0,3,16,8,1,7,5,2.54,12.7,9,0.6,neither,0.07017543859649122,0.1333333333333333,1.2985480943738659,1.0666666666666667,-0.04916666666666669,4,-0.07017543859649122,348.0,-1.5299999999999998,-0.06,1.19,0.4,0
False,MALE,Orthodox,Southpaw,0,0,-1,-1,1,0,-1,-1,-12.7,-12.7,6,-1.7999999999999998,neither,-0.6666666666666666,-0.19999999999999996,-0.05519480519480524,0.9324324324324323,-0.0009792401096747616,1,0.6666666666666667,-260.0,-2.91,-0.07,0.42999999999999994,0.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,0,1,1,1,-2,3,-2.54,2.54,-1,1.5,neither,0.0,-0.25,0.17096774193548386,1.0153846153846153,-0.030769230769230882,0,0.0,570.0,-2.25,0.18,-0.5299999999999999,-0.13,0
False,MALE,Southpaw,Orthodox,2,0,-5,-7,4,-1,-1,-2,15.24,10.16,2,-0.55,neither,-0.3333333333333333,-0.09999999999999998,-0.7474972191323694,1.0606060606060608,0.02857142857142847,-4,0.33333333333333337,345.0,15.5,-0.067,-1.6667,-0.24400000000000002,1
True,MALE,Orthodox,Orthodox,0,0,3,7,1,0,4,5,0.0,-5.08,4,0.6000000000000001,Blue,0.28787878787878796,0.0625,0.1278195488721805,0.9743589743589743,0.02496626180836703,-2,-0.28787878787878785,480.0,0.31999999999999984,-0.010000000000000009,1.0199999999999998,-0.16999999999999998,1
False,MALE,Orthodox,Orthodox,2,0,-1,-2,2,0,1,-1,-2.54,-5.08,8,-0.3,neither,0.6666666666666667,-0.39999999999999997,-0.13492063492063494,0.9746835443037976,0.011343087292454146,-2,-0.6666666666666666,433.0,1.46,-0.07,-0.3500000000000001,0.07,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,7.62,-2.54,0,0.0,neither,0.0,0.0,0.0,0.9864864864864864,0.05405405405405406,0,0.0,12.0,0.0,0.0,0.0,0.0,1
False,FEMALE,Southpaw,Orthodox,0,3,2,-2,-4,0,1,0,0.0,-7.62,-10,-0.6,Blue,0.33333333333333337,0.4,-0.49449449449449456,0.9558823529411764,0.04343891402714939,-3,-0.33333333333333337,-610.0,0.41999999999999993,-0.02999999999999997,-1.26,-0.12,1
False,MALE,Orthodox,Orthodox,1,2,0,-3,4,0,-1,0,-7.62,-2.54,-3,0.5667,Red,0.09999999999999998,0.16666666666666663,-0.8744239631336407,0.9846153846153847,-0.03125000000000011,-2,-0.09999999999999998,330.0,-17.8667,0.065,-0.8332999999999999,-0.13,0
False,FEMALE,Orthodox,Orthodox,1,1,1,1,1,-1,0,0,0.0,0.0,7,0.0,neither,0.0,1.0,0.07045840407470289,1.0,0.0,1,1.0,-230.0,100.0,-0.43000000000000005,0.0,0.0,1
